ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
WDC,1.4011799406641092,120d,0.2878022597565119,0.5078853116301778,1.8830760103836515,2.0101880946225688,2.58465540002211,0.9545454545454546,0.909,0.818,0.917,0.833,0.667,22,12,Technology,,Western Digital Corporation,1.95
LITE,1.0060143671546606,120d,0.06383263129771839,0.20801993432620464,1.5292282036368083,2.9735547644040894,4.159587288127309,0.9545454545454546,0.818,0.682,0.917,0.75,0.5,22,12,Technology,,Lumentum Holdings Inc.,2.4
VICR,0.9989172338698821,120d,-0.23945770458481852,-0.01559761033424914,1.1748611380545604,2.068022766468955,2.5841125561427476,0.7272727272727273,0.682,0.682,0.583,0.5,0.5,22,12,Technology,,Vicor Corporation,2.12
STX,0.9024150841976436,120d,0.3164092874017093,0.5250516788896666,1.2403847725563137,1.534109932377517,2.0319912990177516,0.9545454545454546,0.955,0.864,0.917,0.917,0.75,22,12,Technology,,Seagate Technology Holdings plc,1.56
INTC,0.8225161631831513,120d,-0.12556890252977074,0.16506436805278735,0.8828283206501654,1.2620293233933326,1.7507971406095069,0.8636363636363636,0.864,0.818,0.75,0.75,0.667,22,12,Technology,,Intel Corporation,1.88
VIAV,0.7760169732031976,120d,-0.08254438904797373,0.09934853426298856,1.0187835146885658,1.5092116328802931,1.7617518666890235,0.8181818181818182,0.773,0.682,0.75,0.667,0.5,22,12,Technology,,Viavi Solutions Inc.,1.19
MU,0.7623180659315698,120d,0.2562980942346615,0.45119480306527715,1.1363340577070085,2.508177399478871,2.9434416463980555,0.9090909090909091,0.909,0.773,0.833,0.833,0.667,22,12,Technology,,"Micron Technology, Inc.",2.3
TTMI,0.668737476757341,120d,0.18820229909671285,0.4014918753229161,1.0249907124787223,1.19373394349063,1.409063823679731,1.0,0.955,0.773,1.0,1.0,0.75,22,12,Technology,,"TTM Technologies, Inc.",1.9
TER,0.6670044350942607,120d,-0.18134889698830786,0.23734975026972244,0.9185189767627358,1.3868559049849978,1.6185599113150895,0.8636363636363636,0.773,0.727,0.75,0.667,0.583,22,12,Technology,,"Teradyne, Inc.",2.2
CIEN,0.6649565691139665,120d,0.02896911730872061,0.2752718130944778,1.084332059661001,1.897782097777434,2.0091933078392565,0.9090909090909091,0.864,0.682,0.833,0.75,0.5,22,12,Technology,Communication Equipment,Ciena Corporation,1.83
