ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
INSM,0.5383480091007257,120d,-0.07560507882471736,0.11399666382514845,0.8451776876386118,1.5308948735541312,1.822117359602794,0.8,30,Healthcare,,Insmed Incorporated,0.72
ZETA,0.41368972289215733,120d,-0.45774610395212145,0.10473658191212404,0.648180950094639,1.0377032886298803,1.2920310757393876,0.7666666666666667,30,Technology,,Zeta Global Holdings Corp.,1.97
FSLR,0.29327016507441506,120d,-0.253603758230692,-0.1627727851717004,0.3361010221330608,0.5364704951477591,0.6895169759347788,0.6,30,Energy Transition,,"First Solar, Inc.",1.15
CGON,0.29014022044672183,120d,-0.31366973559101463,-0.26134155216692084,0.2963487995063484,0.5578931936646865,0.8240544464936342,0.5555555555555556,18,Biotech,Biotechnology,"CG Oncology, Inc.",1.6
FTAI,0.28330821480734647,120d,-0.277596493126575,0.3579214776231461,0.8500464187601338,0.9963810690340447,1.0820641456656281,0.8,30,Industrials,,FTAI Aviation Ltd.,1.76
KRYS,0.2766166756583419,120d,-0.32497593086656584,0.10526037214517686,0.401729811164933,0.6634410868903439,0.7678401395870522,0.8666666666666667,30,Biotech,,"Krystal Biotech, Inc.",0.97
VKTX,0.2677962138433806,120d,-0.4779328906814555,-0.11933928504467864,0.2785150684239789,0.7469637917663873,1.8533283915359584,0.6,30,Biotech,,"Viking Therapeutics, Inc.",1.59
MMYT,0.255194710395825,120d,-0.14669166747264037,-0.12014374728489363,0.3235844204017333,0.6035928432779369,0.7294877547528401,0.6,30,Consumer Discretionary,,MakeMyTrip Limited,1.28
KRMN,0.2329203094782889,120d,0.47428523898237246,0.5713743873058752,0.7862509849785762,0.8531853274980351,0.9611775938353865,1.0,7,Industrials,,Karman Holdings Inc.,2.15
TMDX,0.20494484520739387,120d,-0.3620089772384631,-0.0397035273276532,0.49649277303221107,0.8035172090968127,0.8705409873084394,0.7,30,Healthcare,,"TransMedics Group, Inc.",1.31
ZIM,0.19646118255838219,120d,0.055812869397719546,0.20374267167291,0.4188050663062688,0.7512842000174713,1.1058682840644098,0.9333333333333333,30,Industrials,,,1.24
MEDP,0.18165384691181374,120d,-0.1261802755913749,-0.08845201766508914,0.16080242990595917,0.372700699655255,0.7776462813999534,0.5666666666666667,30,Healthcare,,"Medpace Holdings, Inc.",1.11
TTAN,0.17427727173593732,120d,-0.20989510319882765,-0.0895057263946809,-0.041589872887607626,-0.018326610436234514,-0.015412832514570483,0.0,7,Technology,,"ServiceTitan, Inc.",1.31
ICLR,0.1725641390690421,120d,-0.39470461752886415,-0.33079817616278684,0.09720361384936071,0.1825181872903553,0.24568513943753062,0.6,30,Healthcare,,ICON Public Limited Company,1.11
SRPT,0.17219173489437223,120d,-0.6945199001466595,-0.06762824488435495,0.11125357521910151,0.27545601216504895,0.5612852658796004,0.6666666666666666,30,Biotech,,"Sarepta Therapeutics, Inc.",1.24
IP,0.17137494657651042,120d,-0.17773261029964618,-0.15611418256699205,0.21163908348381733,0.30043040967511314,0.40761146127249615,0.6333333333333333,30,Consumer Discretionary,,International Paper Company,0.86
ANF,0.16698925187583236,120d,-0.4661990664915045,-0.02884691816870688,0.22906724514433574,0.8188693998300813,1.068819425149994,0.6333333333333333,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.35
COGT,0.16586065126523963,120d,-0.4888184970140232,-0.300044864601591,0.46815654915202387,1.1267394429628659,1.9512005944771689,0.7333333333333333,30,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.74
HIMS,0.16486662628486826,120d,-0.3342697329357964,-0.06432598509277021,0.6072616892243142,0.7900124123994741,1.4666079357154582,0.7,30,Healthcare,,"Hims & Hers Health, Inc.",2.18
BROS,0.16170308743470196,120d,-0.06568759604433506,-0.021672523549332023,0.23348007040267726,0.30434558307070464,0.3898200830765138,0.6333333333333333,30,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.51
HALO,0.1595697370524921,120d,0.0662591066379544,0.13039502311032403,0.2601571220000666,0.35331048878495996,0.5011095726862158,0.9,30,Biotech,,"Halozyme Therapeutics, Inc.",0.7
TTD,0.15503755189030038,120d,-0.5341418121345289,-0.47681627578923624,-0.029073580880965844,0.3200715609060746,0.3402449329242035,0.5,30,Communication Services,,"The Trade Desk, Inc.",1.51
GDDY,0.15109716279186114,120d,-0.3159662633762291,-0.11702268897341178,0.2877940736300657,0.31847737671664095,0.3985947494447098,0.6333333333333333,30,Technology,,GoDaddy Inc.,0.76
SOC,0.14787963112221103,120d,-0.6488007437360135,0.11260668962561954,0.28657889885248333,0.3710585756701247,0.6926951533862973,0.7666666666666667,30,Energy,,Sable Offshore Corp.,1.26
