ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,2.6777225819419734,120d,-0.21436770935494448,-0.09111121783471088,2.76559113058369,6.296964246317733,6.3910433351945235,0.6785714285714286,0.643,0.607,0.636,0.545,0.455,28,11,Unknown,,Breakwave Tanker Shipping ETF,-0.1
HNGE,0.9430889325993508,120d,-0.28585158805779737,0.6176533510328714,1.0023387770683159,1.0591603880071445,1.2466115219649425,0.7647058823529411,0.765,0.765,0.6,0.6,0.6,17,5,Healthcare,Health Information Services,"Hinge Health, Inc.",0.86
SYRE,0.9287958912240009,120d,-0.5681439243539333,-0.21687540728621515,1.1044056659298411,1.7182347061998087,2.002774948494733,0.6428571428571429,0.643,0.643,0.545,0.545,0.545,28,11,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.69
NAVN,0.7932620445401191,120d,0.46539443539169406,0.7329772949109952,1.5483558987061388,1.8816985855052888,2.0596391856952154,1.0,1.0,0.692,1.0,1.0,0.667,13,3,Technology,Software - Application,"Navan, Inc.",0.78
INTC,0.7616187865606328,120d,-0.3715407885272928,-0.13987803672645444,0.8198302548943381,1.027814215352361,1.2884971126080031,0.6071428571428571,0.643,0.607,0.455,0.545,0.455,28,11,Technology,,Intel Corporation,1.95
VSTS,0.7333297298343288,120d,-0.4573752258086863,-0.2631146061743878,0.6116191961280414,0.8978050052857776,1.283441825159582,0.6428571428571429,0.643,0.643,0.545,0.545,0.545,28,11,Industrials,Rental & Leasing Services,Vestis Corporation,1.15
TWST,0.7087971028952674,120d,-0.14608125584582893,0.26029090042738423,0.8251882767930009,1.4054513244696234,1.9618057182682125,0.75,0.75,0.75,0.636,0.636,0.636,28,11,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.28
TXG,0.6970923462529208,120d,-0.502920889198531,-0.4054704034306935,0.5288629266034838,1.4327534492913765,1.950951455644899,0.6428571428571429,0.643,0.679,0.545,0.545,0.636,28,11,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
GEO,0.6952788438505135,120d,-0.2956186279521721,-0.1401580404621502,0.8326902115302703,1.06080415925032,1.2090502052533032,0.6785714285714286,0.679,0.679,0.545,0.545,0.545,28,11,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.12
STX,0.692772488754561,120d,-0.1405951453010182,0.28254515957964815,1.1054395893796105,1.3509170170838272,1.65164642709173,0.8214285714285714,0.821,0.643,0.818,0.818,0.545,28,11,Technology,,Seagate Technology Holdings plc,1.58
CORT,0.680130152388905,120d,-0.3667607932732901,0.2797065318442737,0.9400331582362316,1.443212022804063,2.3533987007174497,0.8571428571428571,0.857,0.75,0.818,0.818,0.545,28,11,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
GRPN,0.6539580445946842,120d,-0.494784757011617,-0.09788237004001427,0.637182708231161,0.7670122837122402,1.0192811285465437,0.7142857142857143,0.714,0.714,0.636,0.636,0.636,28,11,Communication Services,Internet Content & Information,"Groupon, Inc.",1.27
PLSE,0.6427398878671408,120d,-0.02524393744457356,0.19749846527798753,0.8573279812910796,1.2317487290107998,1.5646057130151996,0.8571428571428571,0.893,0.75,0.727,0.727,0.545,28,11,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.5
DOCN,0.6176404381527076,120d,-0.2437510890649216,0.0031535982825958986,0.8245935215672759,1.0808332130929013,1.2602089640017358,0.75,0.679,0.607,0.636,0.545,0.455,28,11,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.15
OMDA,0.606248505339524,120d,-0.4827692396561179,0.19771862727222134,0.4738481235002343,0.6622998932356727,0.9604875207516673,0.7647058823529411,0.765,0.824,0.6,0.6,0.8,17,5,Healthcare,Health Information Services,"Omada Health, Inc.",0.79
COHU,0.5972133110440425,120d,-0.4027056052856957,-0.2077070321055744,0.5557358971016757,0.7597583623203134,0.8815407335124343,0.6428571428571429,0.607,0.679,0.545,0.455,0.636,28,11,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.92
UMC,0.5867756570759504,120d,-0.04855633899575523,0.12241956908978913,0.6996992272452605,1.0561244658122781,1.186721127345329,0.8571428571428571,0.786,0.75,0.818,0.636,0.727,28,11,Technology,Semiconductors,United Microelectronics Corpora,1.19
IMVT,0.5637377543502347,120d,-0.47755660080790546,-0.19094627510229242,0.5060397022825947,0.5675476640963637,0.6558818024801597,0.6071428571428571,0.607,0.643,0.455,0.455,0.455,28,11,Healthcare,Biotechnology,"Immunovant, Inc.",1.19
MU,0.5513654515114854,120d,-0.23723492071516364,-0.12044707240867952,1.1363339752513801,1.3841493494218926,2.5826300448205326,0.7142857142857143,0.714,0.643,0.727,0.727,0.545,28,11,Technology,,"Micron Technology, Inc.",2.37
CXW,0.5266452245378724,120d,-0.18268496596037337,-0.039935966220699615,0.5694884144863871,0.6819090348039449,0.8783182277238423,0.6785714285714286,0.679,0.679,0.545,0.545,0.545,28,11,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.74
ATEX,0.516088478058559,120d,-0.1397298913809256,0.09041673811506834,0.5380350595578235,1.7456536995494132,2.9215394393099197,0.75,0.821,0.75,0.636,0.636,0.636,28,11,Communication Services,Telecom Services,Anterix Inc.,0.9
APGE,0.5140428512850432,120d,-0.31291339950237845,0.034847341436134105,0.7534793936483,0.8929384759673694,0.9317792830207486,0.8214285714285714,0.679,0.643,0.818,0.636,0.545,28,11,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.23
RELY,0.5053773118087128,120d,-0.31660616276566783,-0.1584715564249994,0.3983598246000791,0.633156011153483,0.7684888174366279,0.6428571428571429,0.679,0.679,0.455,0.545,0.545,28,11,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.93
VIA,0.4965293330031151,120d,-0.34745642015997585,-0.30685240144605175,-0.0033881749923142523,0.5089140983151135,0.5540335752763023,0.46153846153846156,0.462,1.0,0.333,0.333,1.0,13,3,Technology,Software - Application,"Via Transportation, Inc.",0.88
CNC,0.4780220603735795,120d,-0.07189958439541907,0.0012369164141038391,0.41789671698218,0.5158293600935138,0.5830264716108317,0.75,0.679,0.857,0.545,0.545,0.727,28,11,Healthcare,Healthcare Plans,Centene Corporation,0.21
ASX,0.4777918976822295,120d,-0.1066978195559295,-0.05115925865030649,0.7062687672981949,1.0704647147454884,1.4209189107547888,0.6428571428571429,0.643,0.643,0.545,0.545,0.545,28,11,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.71
ARM,0.4733296486038382,120d,-0.18891926184029778,-0.06301473072319971,0.5751024579546286,1.212941397584307,1.5028489021921174,0.6071428571428571,0.536,0.536,0.455,0.364,0.364,28,11,Technology,Semiconductors,Arm Holdings plc,2.73
PBF,0.44398967971195613,120d,-0.47042859323150293,-0.3773500700673518,0.5274179182081574,0.831205283418553,0.9264098328394643,0.6428571428571429,0.607,0.607,0.545,0.455,0.455,28,11,Energy,,PBF Energy Inc.,0.73
OKTA,0.43773962329413174,120d,-0.2234980507069127,-0.0452503808313445,0.4325492902476965,0.665181099142606,1.0665827460771806,0.6785714285714286,0.643,0.679,0.545,0.455,0.545,28,11,Technology,,"Okta, Inc.",1.29
SIMO,0.43361557800433415,120d,-0.24825541835144363,-0.06894409594860196,0.7752916819073196,0.99186350236839,1.4157524830889627,0.7142857142857143,0.714,0.607,0.727,0.727,0.455,28,11,Technology,Semiconductors,Silicon Motion Technology Corpo,1.65
ASTH,0.4135504500701148,120d,-0.4267603708178368,-0.3570377652892989,0.43314823656195456,0.6812953713776995,0.7921087584579277,0.6071428571428571,0.571,0.607,0.455,0.364,0.455,28,11,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.76
VSH,0.41085480530086016,120d,-0.2426313350343106,-0.16803709863577582,0.3685447718685019,0.7855372443900379,1.0868981567882405,0.6428571428571429,0.607,0.643,0.545,0.455,0.545,28,11,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.08
TVTX,0.4097409500218472,120d,-0.1660918415130727,0.4092339024254826,0.7770738128495684,1.1034638511718076,1.1944829404482944,0.8571428571428571,0.821,0.75,0.727,0.727,0.636,28,11,Biotech,,"Travere Therapeutics, Inc.",1.29
BRUN,0.40446575882755664,120d,0.06612878985124984,0.21386637293069355,0.6164696843098638,1.0234559567215524,1.2896307069840014,1.0,0.833,0.722,1.0,0.667,0.5,18,6,Technology,Software - Infrastructure,Boost Run Inc.,0.99
