ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VSAT,0.47327488428170017,120d,-0.3628948939275176,-0.1959737234125084,0.40675671800720736,0.5961227720380426,0.8016060110389154,0.52,25,Technology,,"Viasat, Inc.",1.93
ESLT,0.28547637439740037,120d,0.010132129629511967,0.4786447969224379,0.6162110102873506,0.7452812861860554,0.8045879915978315,0.88,25,Industrials,,Elbit Systems Ltd.,0.34
DUOL,0.26481661279335744,120d,-0.6868117009769631,-0.42577683056829807,0.3400310310174728,0.5110217480892878,0.754957691252436,0.64,25,Technology,,"Duolingo, Inc.",1.53
CAR,0.2239085864710167,120d,-0.29690343402265273,-0.18603626735010137,0.04854362767950926,0.34155163275996214,0.6621263374217794,0.56,25,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.57
SKYT,0.21623877025191396,120d,-0.2747799102763855,-0.14143427108458517,0.44515302336648,0.7347800133778835,1.1354717868630824,0.68,25,Technology,,"SkyWater Technology, Inc.",2.46
ALGM,0.19879638828858825,120d,-0.2095398627699817,-0.1109004791603182,0.21415537995484435,0.3895348321430887,0.7033020420344049,0.56,25,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.16
FRO,0.19004727870197058,120d,-0.19216044374433916,-0.06910474253914856,0.40769432153732144,0.5397357449977542,0.6090107098649449,0.64,25,Energy,,Frontline plc,0.59
VFC,0.18483665697380025,120d,-0.45273936647481733,-0.2517715895472553,0.21876245446448928,0.3462091526246234,0.4919713158022118,0.52,25,Consumer Discretionary,,V.F. Corporation,1.83
PEN,0.1841482984095656,120d,-0.12087525880116014,0.00875387540557604,0.2447443338015416,0.30331395442397313,0.36804374536544227,0.8,25,Healthcare,,"Penumbra, Inc.",0.65
AR,0.18265585967617115,120d,-0.12237407716340724,0.015777082877144633,0.23059429240031548,0.31087701283788505,0.37237911693584336,0.76,25,Energy,Oil & Gas E&P,Antero Resources Corporation,0.87
SLNO,0.1805969838499244,120d,-0.18346310336813965,-0.08198463690758673,0.317986041124779,0.5178331567427281,8.497174853411206,0.72,25,Biotech,,"Soleno Therapeutics, Inc.",-0.09
CHYM,0.17684593402978283,120d,-0.0916595906365007,-0.015561744393949278,0.05364263814856407,0.15775996576221657,0.20960906687843747,0.5,8,Technology,Software - Application,"Chime Financial, Inc.",1.58
JBL,0.17109725863643133,120d,0.14123808871511298,0.19042885949928268,0.3659028773837074,0.40629369696981144,0.5754047367803652,0.92,25,Technology,,Jabil Inc.,1.51
STX,0.1646822585504013,120d,-0.12158677407676692,0.101208592906747,0.49496019094535004,1.1446381522312996,1.6053258736862466,0.76,25,Technology,,Seagate Technology Holdings plc,1.48
NTR,0.1612126431049875,120d,-0.15312894315825604,-0.018000704526687228,0.2023466467374957,0.28974622685986473,0.40735245637875206,0.72,25,Materials,,Nutrien Ltd.,0.4
AGX,0.1589029398432633,120d,0.12625373024494985,0.15594307731643942,0.80285989339107,1.0661972825161148,1.2040331340016122,1.0,25,Industrials,Engineering & Construction,"Argan, Inc.",1.18
UNG,0.15183765660290316,120d,-0.36893855894660854,-0.2441778418855104,0.0024194102877774792,0.2654545177112926,0.306433394162871,0.52,25,Energy,,United States Natural Gas Fund LP,0.05
DE,0.1455414703541127,120d,-0.06876427124950435,0.03654718056314099,0.2035038856204303,0.238845078279754,0.28154966884444327,0.84,25,Industrials,Farm & Heavy Construction Machinery,Deere & Company,0.73
IFF,0.14511072973071454,120d,-0.19089923574453993,-0.133342965932425,0.11014169268709373,0.1784761144647351,0.23725712705380947,0.56,25,Materials,,International Flavors & Fragrances Inc.,0.73
SNOW,0.1401574342652313,120d,-0.467707275647564,-0.3831605648417259,0.20730821667220667,0.3193244904000814,0.39671273375090044,0.6,25,Technology,,Snowflake Inc.,1.57
EQIX,0.13751451066021325,120d,-0.048662814351739025,-0.02968268028050236,0.15497860308757816,0.2637054495218152,0.3303572120287331,0.68,25,Real Estate,,"Equinix, Inc.",0.73
NET,0.13621309309550667,120d,-0.10451971272963356,-0.03942525255523566,0.3795462463004482,0.549049944675305,0.6187304432074769,0.6,25,Technology,,"Cloudflare, Inc.",1.74
LITE,0.13557289302469777,120d,-0.07170201050625688,0.014868351697504334,0.5226697928746724,2.9633261920229024,4.035824049942694,0.76,25,Technology,,Lumentum Holdings Inc.,2.37
MLTX,0.1339713222391472,120d,-0.196747266170934,-0.14071852550360986,0.035203327875604984,0.40030799496248504,0.6164107501691338,0.56,25,Biotech,,MoonLake Immunotherapeutics,0.91
FLG,0.1335615671405791,120d,-0.20838707624198974,-0.0880088475389782,0.1690214506868306,0.2551440439871131,0.2754989131743799,0.72,25,Financials,,"Flagstar Bank, National Association",1.07
CROX,0.12891014751452307,120d,-0.18819811738705997,-0.09708564769439643,0.09917161452001277,0.2299039030228882,0.2813881428413917,0.56,25,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.22
LGN,0.1280389282400407,120d,0.744334329967996,0.8207979380778008,1.1075435909553342,1.3319705650648839,1.4467801580576234,1.0,7,Industrials,,Legence Corp.,2.0
VRSN,0.12686259508456638,120d,-0.04272714364287115,0.005231172007745588,0.12735059546039262,0.40991570910550656,0.5540487182923062,0.76,25,Technology,,"VeriSign, Inc.",0.41
USAR,0.12538572513957158,120d,-0.38219011414771487,-0.0010815299374005716,0.1537060345472896,0.24270548915898715,0.5084311123553668,0.7391304347826086,23,Materials,,"USA Rare Earth, Inc.",0.54
RRC,0.12249704896102287,120d,-0.09202767340179578,-0.005673625003580374,0.17388245740485342,0.20332267200249166,0.23846190453828497,0.72,25,Energy,,Range Resources Corporation,0.72
TGTX,0.12121030571165392,120d,-0.019419109905810056,-0.00207345077915988,0.37523805527459997,0.5670904500830962,0.6765639575504939,0.72,25,Biotech,,"TG Therapeutics, Inc.",0.94
STNE,0.11923418949721054,120d,-0.36385505526539946,-0.30193821975682167,0.12946730037824516,0.4231558244753957,0.5550028218724824,0.52,25,Technology,,StoneCo Ltd.,1.25
CF,0.11912704159882725,120d,-0.029839829068004746,-0.01006003127388555,0.15821759261641355,0.476869697023524,0.5207000168430059,0.68,25,Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",0.18
ATRO,0.11664190011214315,120d,-0.14928409896173522,0.13097340492210696,0.39591572245824835,0.561452589865159,1.0112570945631376,0.84,25,Defense,Aerospace & Defense,Astronics Corporation,1.37
JBS,0.11455006435626547,120d,0.08059940659202165,0.15426031996530487,0.19082137118177445,0.40411800527051467,0.42192586987960834,1.0,8,Consumer Staples,,JBS N.V.,0.24
LNG,0.11396237089843086,120d,-0.005134189351600576,0.09093496929827216,0.2000356090287787,0.2589593086866562,0.3360275476921753,0.88,25,Energy,,"Cheniere Energy, Inc.",0.38
CWAN,0.11286626346935025,120d,-0.217081467957736,-0.13568984292247865,0.1974489212532642,0.361363554838277,0.4760055141557342,0.6,25,Technology,Software - Application,"Clearwater Analytics Holdings, Inc.",0.82
CHWY,0.11233381906311968,120d,-0.37271538365237866,-0.32001020380238243,0.18523883262532337,0.37205007127590006,0.4942913737816568,0.52,25,Consumer Discretionary,Internet Retail,"Chewy, Inc.",1.03
STM,0.11224013435246244,120d,-0.31873029520264573,-0.1321238935212916,0.041513424247610065,0.30724404376945347,1.29236448464013,0.56,25,Technology,,STMicroelectronics N.V.,1.86
RPRX,0.10891469795958253,120d,-0.01418052997185683,0.06676749026069517,0.22508850082771192,0.3220449976284607,0.33506207997411974,0.84,25,Healthcare,,Royalty Pharma plc,0.33
BHF,0.10295010978852082,120d,-0.07870808788856233,-0.046423067945741914,0.14072571856345917,0.2094186056586449,0.26490693157250367,0.6,25,Financials,,,1.16
FIVE,0.10019052514784388,120d,-0.2037040151918404,-0.039886872633870696,0.24340555763835137,0.4304421263055347,0.5250959180759618,0.72,25,Consumer Discretionary,,"Five Below, Inc.",1.37
SBUX,0.09861360626566651,120d,-0.13274476306450433,-0.06826068812371167,0.1004860368713385,0.2245777895437162,0.29873139999307435,0.64,25,Consumer Discretionary,,Starbucks Corporation,0.92
TD,0.09835117712240637,120d,-0.020518549674077617,0.04110019277950139,0.18145032080056822,0.29861489648846473,0.3453899863694738,0.84,25,Financials,,The Toronto-Dominion Bank,0.54
BUD,0.0968185390952534,120d,-0.08909848674501908,0.09544686409691905,0.1462272071665922,0.20535715159167767,0.29102925013464026,0.88,25,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.35
FN,0.09615479994158527,120d,-0.1102406419377957,-0.02540254041171397,0.4000435453165112,0.531607370963866,0.6342802245566511,0.72,25,Technology,,Fabrinet,2.02
CACC,0.09555790179156776,120d,-0.17696024576735822,-0.07856698330911005,0.09757642552176837,0.14266835170122194,0.16897946554387527,0.64,25,Financials,Credit Services,Credit Acceptance Corporation,1.23
TPL,0.09243274137222524,120d,-0.14235086413733267,-0.0377135826689019,0.26143421578648995,0.5168976046338292,0.6181471230811079,0.72,25,Energy,,Texas Pacific Land Corporation,1.04
ARWR,0.09145003679607117,120d,-0.3098729235751468,-0.2562236835569166,0.019457201608110708,0.6877241463496768,0.8788481484074749,0.52,25,Biotech,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",1.65
VXX,0.08999269051921283,120d,-0.369602699977325,-0.23017264153032246,-0.09580998226934467,0.10039746812730388,0.158677861649442,0.4,25,Unknown,,,-3.66
VIXY,0.08914719331686521,120d,-0.3739133105926588,-0.23620027170046076,-0.1008796557419318,0.09080297329115328,0.1515474182279126,0.4,25,Unknown,,VIX Short-Term Futures ETF,-3.71
RBRK,0.08843511895192169,120d,-0.3771640248401026,-0.26278400573343613,0.3423113122677939,0.7486085035666681,0.9235478004749442,0.5789473684210527,19,Technology,,"Rubrik, Inc.",2.1
LKQ,0.08725929546326422,120d,-0.1893455512216377,-0.09810104945627096,0.021770127767044345,0.03682642463798946,0.08347846889104567,0.6,25,Consumer Discretionary,,LKQ Corporation,0.65
SGML,0.08636639400703883,120d,-0.5252500644726321,-0.41823443275008765,-0.14015978511370542,1.1902654752114663,2.6076755176006623,0.36,25,Materials,,Sigma Lithium Corporation,1.63
RGLD,0.08635604325761315,120d,-0.017290470550866275,0.0439204335475456,0.2456272860446671,0.3452359889976149,0.36048723563730034,0.84,25,Materials,,"Royal Gold, Inc.",0.63
AGCO,0.08634407421731016,120d,-0.1394421200625346,-0.10372917262970649,0.09721162808299821,0.11840414855552361,0.14658370540094323,0.56,25,Industrials,Farm & Heavy Construction Machinery,AGCO Corporation,0.99
MOH,0.08618901527138023,120d,-0.2645996369354148,-0.10670630582046481,-0.0031753595971474313,0.16718377120760697,0.2979152907385042,0.48,25,Healthcare,,"Molina Healthcare, Inc.",0.11
DLTR,0.08548289353663485,120d,-0.3329114920416894,-0.1163704826911135,0.14068742208991347,0.26800588476157117,0.33014779748162093,0.56,25,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.64
CTRA,0.08547477174822071,120d,-0.08544995444560029,-0.069242373138233,0.1082175890378001,0.33394933611469513,0.4771416332827617,0.625,24,Energy,Oil & Gas E&P,Coterra Energy Inc.,0.49
RHI,0.08269989077474649,120d,-0.37249650865357403,-0.33653655197727006,-0.11079572978035312,0.08701197615011003,0.11479053234625712,0.44,25,Industrials,,Robert Half Inc.,0.91
DRI,0.08248228741902319,120d,0.039629160274015265,0.06809116881780897,0.1590653856968267,0.2639236967492222,0.2819786693122378,1.0,25,Consumer Discretionary,Restaurants,"Darden Restaurants, Inc.",0.57
PNFP,0.08040313500878649,120d,-0.09201469294472088,-0.03273554307536908,0.14892459443100425,0.20269814970268474,0.23426153925902138,0.68,25,Financials,,"Pinnacle Financial Partners, Inc.",1.24
SBAC,0.07990509166900522,120d,-0.05236026105919995,-0.017554170433537464,0.06746416679087663,0.13377471147936792,0.1411590439174936,0.68,25,Real Estate,,SBA Communications Corporation,0.24
SYNA,0.07912246063701162,120d,-0.19333211394469244,-0.1714285546606713,0.02529614523136625,0.20880362249849638,0.36646573998099924,0.52,25,Technology,,Synaptics Incorporated,2.07
WH,0.07892268376639305,120d,-0.13776268804873631,-0.03104383446897907,0.06516917549424539,0.1312491780746372,0.29616323971359215,0.64,25,Consumer Discretionary,,,0.91
BA,0.07887999545364055,120d,-0.11210437075963627,-0.05334408124461798,0.06633698184206871,0.17730774507684677,0.276185962796274,0.6,25,Defense,Aerospace & Defense,The Boeing Company,1.05
CNC,0.07809067688858973,120d,-0.08214118185522491,-0.06220622437616674,0.018521101320792432,0.18046353737484533,0.4495243063593402,0.56,25,Healthcare,Healthcare Plans,Centene Corporation,0.21
PCAR,0.07770813762329543,120d,-0.12873209560213755,-0.10962793382219072,0.17425712419501593,0.2616521578942772,0.33858711880928305,0.6,25,Industrials,,PACCAR Inc,0.88
MASI,0.07708738061565401,120d,-0.05520285668881699,-0.028296760729590753,0.13908756019253987,0.21437804892982992,0.4110447345388883,0.72,25,Healthcare,,Masimo Corporation,0.92
