ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
AMD,0.4989762219894376,120d,0.050191346235610966,0.1613629482392664,0.7256113573462122,0.9483679884379984,0.9764203746616733,1.0,0.85,0.7,1.0,0.875,0.75,20,8,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.29
SKYT,0.495660156248529,120d,-0.1430760789672219,-0.008687250690332271,0.7494134461805426,0.8699490125579221,0.993858462023457,0.7,0.65,0.6,0.625,0.625,0.5,20,8,Technology,,"SkyWater Technology, Inc.",2.39
MSTR,0.49114264067875735,120d,-0.12345308419821406,-0.016223537977662128,0.7004320573168068,1.8149025304801478,2.6703225935670694,0.7,0.7,0.7,0.625,0.625,0.625,20,8,Technology,,Strategy Inc,2.46
STNE,0.4865579556598705,120d,-0.2909132179441915,-0.18731423189069982,0.4107609026067467,0.5275428009974219,0.9513842571359271,0.6,0.6,0.6,0.5,0.5,0.5,20,8,Technology,,StoneCo Ltd.,1.19
DELL,0.485997773589418,120d,-0.014454411275065191,0.0658899996094291,0.6612959659185208,0.8040402603367965,1.0701615986220931,0.85,0.75,0.7,0.875,0.75,0.75,20,8,Technology,Computer Hardware,Dell Technologies Inc.,1.84
OSCR,0.47913189081570917,120d,-0.052839501133880855,0.1758385056865927,0.5563064725322193,1.355636395403284,1.5778978970678923,0.85,0.8,0.75,0.75,0.75,0.75,20,8,Healthcare,,"Oscar Health, Inc.",1.21
DAVE,0.4696281295137985,120d,0.033496356823786606,0.20752768361408014,1.625497741952529,2.380355974001353,4.638565497333813,0.9,0.85,0.65,0.875,0.875,0.625,20,8,Technology,Software - Application,Dave Inc.,2.16
MOD,0.46123258032174785,120d,-0.13072669428268582,0.35290216000060237,0.9211837835797088,0.9794295929143478,1.124370940549774,0.8,0.8,0.7,0.75,0.75,0.625,20,8,Consumer Discretionary,,Modine Manufacturing Company,2.37
MMYT,0.4254835596265183,120d,-0.3821409869251746,-0.18662366850865664,0.42175302802068204,0.5114673881262233,0.6141607290301715,0.55,0.55,0.55,0.375,0.375,0.375,20,8,Consumer Discretionary,,MakeMyTrip Limited,1.3
QXO,0.41584169634917145,120d,-0.8261705278387178,-0.09218862027090868,0.43012738186387767,3.4378674968923315,3.626008975650261,0.7,0.6,0.7,0.625,0.5,0.625,20,8,Industrials,,"QXO, Inc.",0.96
ACMR,0.38519098321593503,120d,-0.22715091515886585,0.6171699176365935,0.7251413093287551,0.8162583220277682,1.0547192092355846,0.85,0.8,0.8,0.875,0.875,0.875,20,8,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.37
NVDA,0.38363898866489077,120d,0.1233297876356327,0.15347898554657585,0.6015137454871942,0.8259379846185775,0.9195294493426793,1.0,0.95,0.6,1.0,1.0,0.5,20,8,Technology,,NVIDIA Corporation,2.05
RARE,0.36138965528676925,120d,-0.321882477824593,-0.16375704445735015,0.24427914443881948,0.29477440709148267,0.31471909010233157,0.6,0.6,0.7,0.5,0.5,0.625,20,8,Biotech,,Ultragenyx Pharmaceutical Inc.,1.05
CE,0.350309612515019,120d,-0.17255262408308253,-0.11967083916122362,0.20640286492166393,0.2746703687965835,0.3868152548680761,0.6,0.6,0.8,0.5,0.5,0.75,20,8,Materials,Chemicals,Celanese Corporation,1.26
UBER,0.34769342270692283,120d,-0.16975719360547828,0.07332662126995323,0.38630004061411904,0.6469076811987544,0.6919028228443145,0.75,0.7,0.75,0.625,0.625,0.625,20,8,Technology,,"Uber Technologies, Inc.",1.14
WIX,0.3472179036187585,120d,-0.38088854751653545,-0.3491697021856006,0.33321601033094583,0.44680736178061986,0.4967617039495569,0.55,0.55,0.55,0.375,0.375,0.375,20,8,Technology,,Wix.com Ltd.,1.08
HIMS,0.34603780134848783,120d,-0.22514432182548938,0.4459927791260815,0.764815804871824,0.9641984376211807,1.2090157295536546,0.8,0.8,0.75,0.75,0.75,0.625,20,8,Healthcare,,"Hims & Hers Health, Inc.",2.2
ENTG,0.34272014580366017,120d,-0.1849577489492066,-0.11885096532964848,0.3826648796152019,0.48350951447674656,0.6975199383109467,0.65,0.65,0.65,0.625,0.625,0.625,20,8,Technology,,"Entegris, Inc.",2.43
KKR,0.342506738552928,120d,-0.1718923819547119,-0.13399632218355229,0.4146575112768428,0.5445328833705708,0.567342754540152,0.55,0.55,0.55,0.375,0.375,0.375,20,8,Financials,,KKR & Co. Inc.,1.7
S,0.33882903081864457,120d,-0.1824376062366037,-0.0032151718647590866,0.2345243283097549,0.5476729662557114,0.6302499682873044,0.75,0.65,0.8,0.75,0.5,0.75,20,8,Technology,,"SentinelOne, Inc.",1.46
LINE,0.33760468881634764,120d,-0.2552142626987758,-0.23757633349674212,0.1367948026426542,0.23661694761248375,0.25113857570908166,0.5555555555555556,0.556,0.556,0.6,0.6,0.6,9,5,Real Estate,,"Lineage, Inc.",1.0
TREX,0.3332469523012196,120d,-0.2776424773016728,-0.16810340430000525,0.21637709540000105,0.38741371326378676,0.44000778378026983,0.65,0.6,0.7,0.625,0.5,0.625,20,8,Industrials,,"Trex Company, Inc.",1.45
FICO,0.32837403926014597,120d,-0.3316576063339259,-0.17750543905439561,0.32159823856219594,0.4383571456238839,0.6758073513195318,0.55,0.55,0.55,0.375,0.375,0.375,20,8,Technology,,Fair Isaac Corporation,0.91
VG,0.3271851931046067,120d,0.3847641777449026,0.4621856949401273,0.4627908443632276,0.8962260705545158,1.0233791491122437,1.0,1.0,1.0,1.0,1.0,1.0,5,3,Energy,,"Venture Global, Inc.",1.18
AMR,0.325371471915162,120d,-0.395071846900678,-0.3787514843106496,0.16831373298739583,0.6736546943532624,0.762190459036705,0.6,0.6,0.6,0.5,0.5,0.5,20,8,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
LQDA,0.3221272663458542,120d,-0.136416220103812,0.05465659749333479,0.8637588386275076,1.0187379454452352,1.1008143742833016,0.75,0.75,0.65,0.75,0.75,0.625,20,8,Healthcare,,Liquidia Corporation,0.92
POWL,0.32101809701664763,120d,-0.09833919052192329,0.58729497768954,1.01536450141051,1.1859993936583284,1.6379022289141525,0.8,0.8,0.65,0.75,0.75,0.5,20,8,Industrials,,"Powell Industries, Inc.",1.86
MNDY,0.3063040881983058,120d,-0.47609145603423797,0.021158935066113965,0.28895247500977805,0.36018465621591433,0.5181022115546009,0.75,0.75,0.75,0.625,0.625,0.625,20,8,Technology,,monday.com Ltd.,1.52
GLOB,0.30577493322943305,120d,-0.5808146774201463,-0.45059122913722705,0.054272927966780404,0.09858007720517548,0.1696223635775063,0.55,0.15,0.55,0.375,0.125,0.375,20,8,Technology,,Globant S.A.,1.3
