ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
STNE,0.33242282985752936,120d,-0.34362297874832043,-0.17294110145416464,0.2592928901879359,0.4070265439191145,0.5235444631983455,0.6,0.6,0.6,0.545,0.545,0.545,25,11,Technology,,StoneCo Ltd.,1.19
DUOL,0.32288373125731484,120d,-0.6337214228632797,-0.3115933771251137,0.3113934026414622,0.34410544297884194,0.5223449358217628,0.6,0.6,0.6,0.455,0.455,0.455,25,11,Technology,,"Duolingo, Inc.",1.41
VG,0.30297295264991786,120d,-0.34698633035197807,-0.2703862222086887,0.4264891451325823,0.5596842136863467,0.596103400078764,0.5555555555555556,0.556,0.556,0.5,0.5,0.5,9,6,Energy,,"Venture Global, Inc.",1.23
SKYT,0.2939568250674718,120d,-0.26084302158477535,-0.14143427108458517,0.5568434103359077,0.7564687458653248,1.3199534309037433,0.64,0.64,0.56,0.636,0.636,0.545,25,11,Technology,,"SkyWater Technology, Inc.",2.39
TGTX,0.29260693741410637,120d,-0.032572294438119334,0.08450702995658976,0.5670904500830962,0.6881419102995847,0.7941656498063846,0.8,0.72,0.68,0.636,0.636,0.545,25,11,Biotech,,"TG Therapeutics, Inc.",0.9
APGE,0.23473782078864236,120d,-0.2912362732815827,-0.021864422297073638,0.4741743631518991,0.7491423223402127,0.8749365119608815,0.72,0.6,0.52,0.727,0.636,0.545,25,11,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.23
BRBR,0.22153408436287103,120d,-0.557206512648732,-0.4888190808462015,0.09587334173987094,0.3994980126598744,0.44039822155842556,0.56,0.48,0.56,0.364,0.273,0.364,25,11,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.68
DOCN,0.21968342064070034,120d,-0.21962250284725174,-0.12189676758394619,0.42663650405526865,0.7546423659481081,1.2983405657147904,0.72,0.56,0.52,0.727,0.545,0.545,25,11,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.09
AXON,0.1755553926051121,120d,-0.37602844564725135,-0.1741888038006587,0.40810261112825796,0.4610304740529809,0.5057552269990055,0.68,0.68,0.64,0.545,0.545,0.455,25,11,Defense,Aerospace & Defense,"Axon Enterprise, Inc.",1.17
STX,0.1730485702770942,120d,-0.1271080885701058,0.20324237095635467,0.5149051814338601,1.2485745402528963,1.6687024334201066,0.76,0.76,0.6,0.818,0.818,0.727,25,11,Technology,,Seagate Technology Holdings plc,1.57
HST,0.17302711522091463,120d,-0.15771404754195917,-0.10899047286976116,0.2398509320608191,0.3362705555174814,0.35953584782270476,0.56,0.52,0.52,0.545,0.545,0.545,25,11,Real Estate,,,1.02
FRO,0.168523129518521,120d,-0.12228923103140407,-0.06910481200123386,0.38617023193983013,0.48331271875498727,0.6356929690372094,0.72,0.64,0.56,0.818,0.727,0.636,25,11,Energy,,Frontline plc,0.59
ESLT,0.1597203626137571,120d,0.029472205604781233,0.12140602020115798,0.5110978644982331,0.6981752881776517,0.7583238965574217,0.96,0.64,0.56,1.0,0.727,0.636,25,11,Industrials,,Elbit Systems Ltd.,0.34
ONTO,0.15841463022485236,120d,-0.3176485147521113,-0.2947672542763651,0.347994844076853,0.8445313428951018,1.1227749568534442,0.64,0.56,0.52,0.636,0.545,0.545,25,11,Technology,,Onto Innovation Inc.,2.44
CORT,0.15833652924106145,120d,-0.3967073965773946,-0.2911010884372216,0.37092451464671106,0.5527184501397653,1.1572326033230682,0.6,0.6,0.52,0.636,0.636,0.545,25,11,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.3
POWL,0.14463352108054073,120d,-0.29913313715202006,0.5037261307297143,0.8393223478783853,1.1376859357458602,1.3124538803505246,0.8,0.8,0.68,0.818,0.818,0.727,25,11,Industrials,,"Powell Industries, Inc.",1.84
STLD,0.1431095720132758,120d,-0.08950044557367103,-0.031709814572882467,0.2833661553638709,0.3169377034994223,0.4640058061366544,0.56,0.6,0.56,0.636,0.636,0.636,25,11,Materials,,"Steel Dynamics, Inc.",1.12
CRWD,0.14302585205546403,120d,-0.1045082163633405,0.013052403448856609,0.35811087022646393,0.545681131466256,0.8649453104406515,0.76,0.6,0.52,0.727,0.545,0.455,25,11,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.56
UNG,0.13862598912225715,120d,-0.38456712607046334,-0.35455248869627354,0.0024194102877774792,0.1202149040013778,0.299823859366474,0.52,0.36,0.68,0.545,0.273,0.727,25,11,Energy,,United States Natural Gas Fund LP,0.03
VRNS,0.1373693417115731,120d,-0.49374591492445014,-0.1620011915911862,0.17560982531128455,0.3615384095540646,0.5961179460388768,0.56,0.56,0.56,0.545,0.545,0.545,25,11,Technology,,"Varonis Systems, Inc.",0.91
METC,0.13344763245807806,120d,-0.4129068882709956,-0.314761480834836,-0.007778751509228798,1.1901366695079219,1.3767437611801736,0.48,0.48,0.56,0.455,0.455,0.455,25,11,Materials,,"Ramaco Resources, Inc.",0.78
MLTX,0.133415656899338,120d,-0.4877585101319452,-0.14071852550360986,0.035203327875604984,0.19449432543775425,0.605839938721688,0.52,0.36,0.68,0.545,0.455,0.636,25,11,Biotech,,MoonLake Immunotherapeutics,0.92
CELH,0.13038407515285405,120d,-0.5516949432019518,-0.4309533054262311,0.09895995697915883,0.25089438952903165,0.503499164823269,0.56,0.52,0.56,0.455,0.455,0.455,25,11,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",0.99
PCVX,0.13019690213146995,120d,-0.668798359833808,-0.5996571909798663,0.36493715282396755,0.4817342462266885,0.7632440965696862,0.68,0.64,0.52,0.727,0.636,0.455,25,11,Healthcare,,"Vaxcyte, Inc.",0.74
EQIX,0.12985514206328608,120d,-0.053241075592638396,-0.02968254298412165,0.158111144996679,0.20804252205875873,0.29222449634927306,0.72,0.64,0.72,0.727,0.636,0.727,25,11,Real Estate,,"Equinix, Inc.",0.71
GDDY,0.12859416138445545,120d,-0.37252542147200757,-0.286618246316799,0.13787691427466164,0.32832837914017743,0.5168197594837467,0.56,0.56,0.56,0.364,0.364,0.364,25,11,Technology,,GoDaddy Inc.,0.7
NEU,0.12819018471340526,120d,-0.14273426960974075,-0.09633392879759606,0.1632306048599519,0.39400907073027924,0.41073533755916697,0.6,0.6,0.6,0.545,0.545,0.545,25,11,Materials,,NewMarket Corporation,0.55
NET,0.12358063360387384,120d,-0.1450129033619704,-0.02895887365379146,0.3795462463004482,0.4803331561026092,0.5769086330497221,0.68,0.68,0.6,0.636,0.636,0.545,25,11,Technology,,"Cloudflare, Inc.",1.68
ARWR,0.12178859474959569,120d,-0.30835668807498284,-0.2562236835569166,0.06242605496978881,0.20075242425382966,1.519665654893374,0.56,0.48,0.6,0.636,0.455,0.636,25,11,Biotech,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",1.65
ENTG,0.12051956920412121,120d,-0.2389583374002761,-0.22857218703271742,0.16002389428775032,0.4720409293798853,0.6252220157939161,0.52,0.52,0.52,0.545,0.545,0.545,25,11,Technology,,"Entegris, Inc.",2.4
KLAR,0.1193924868804247,120d,-0.6490181328134457,-0.6324689929510887,-0.33829127423952476,-0.28981445109349757,-0.2871666520511852,0.0,0.0,0.6,0.0,0.0,0.667,5,3,Technology,,Klarna Group plc,1.91
BRZE,0.11901096558786162,120d,-0.3689301888837952,-0.2734584883221469,-0.041221369933459706,0.08574978240106601,0.15287239237591657,0.32,0.28,0.56,0.273,0.273,0.455,25,11,Technology,Software - Application,"Braze, Inc.",1.43
HII,0.11815784791215944,120d,-0.23731300935719934,-0.05707219897716054,0.25271171911062096,0.41828577979745085,0.571424339042958,0.68,0.68,0.68,0.636,0.636,0.636,25,11,Industrials,,"Huntington Ingalls Industries, Inc.",0.64
RS,0.11721135255710213,120d,-0.12297306798629692,-0.027795413062455365,0.16097108304802243,0.1994610102535903,0.24439441977018792,0.72,0.72,0.56,0.727,0.727,0.636,25,11,Materials,,"Reliance, Inc.",0.78
