ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,5.480947933781268,120d,-0.15361762244080693,0.009065981945121343,5.568859268374527,6.352490105627311,6.469690449262201,0.75,0.708,0.708,0.6,0.5,0.5,24,10,Unknown,,Breakwave Tanker Shipping ETF,-0.11
MXL,2.4805847501531395,120d,-0.3052248341296237,-0.02574267381959003,2.555169483858708,2.8800423467971252,3.532900591731899,0.75,0.625,0.667,0.6,0.3,0.4,24,10,Technology,Semiconductors,"MaxLinear, Inc",2.62
BAND,1.8949129137201726,120d,-0.2561462571457065,-0.0130972028858434,1.9363748401211884,2.4333753286649165,2.974263024612679,0.7083333333333334,0.708,0.708,0.5,0.5,0.5,24,10,Technology,Software - Infrastructure,Bandwidth Inc.,1.65
DELL,1.8463491517824617,120d,-0.06562252403924725,0.19016926933168415,2.0206133652152847,2.295432249344922,2.487300385952963,0.75,0.75,0.75,0.6,0.6,0.6,24,10,Technology,Computer Hardware,Dell Technologies Inc.,1.93
PENG,1.5330100387601435,120d,0.023747299026869294,0.15517466217264547,1.6076728503787088,1.9387230454959998,2.1643238251901664,0.9166666666666666,0.833,0.75,0.8,0.7,0.6,24,10,Technology,Information Technology Services,"Penguin Solutions, Inc.",2.24
TXG,1.3684684533912042,120d,-0.4715578230398943,-0.2163263247802609,1.200935915910916,1.9344528075495417,1.9974161931297438,0.6666666666666666,0.667,0.75,0.4,0.4,0.6,24,10,Healthcare,Health Information Services,"10x Genomics, Inc.",2.01
ATEX,1.2883068914061635,120d,-0.16829654616626966,0.09772607395496896,1.310536672915048,1.7456536995494132,2.8245650308524053,0.7916666666666666,0.75,0.75,0.6,0.5,0.5,24,10,Communication Services,Telecom Services,Anterix Inc.,0.9
TH,1.086037027373944,120d,-0.23151630697801245,-0.06909804764913052,1.0942491451237228,1.3119601620763768,1.4561586943945461,0.7083333333333334,0.667,0.708,0.5,0.4,0.5,24,10,Industrials,Specialty Business Services,Target Hospitality Corp.,0.67
SYRE,1.0738573041126342,120d,-0.34789213963001964,-0.1593865950175896,1.2531280382812655,1.7549631614305676,1.9641225951325727,0.7083333333333334,0.708,0.708,0.5,0.5,0.5,24,10,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.68
MRVL,1.0712404827330777,120d,-0.276745022619114,0.11758948013665788,1.2908274968788191,1.7606802288359762,2.0489014731584128,0.7916666666666666,0.708,0.708,0.7,0.5,0.5,24,10,Technology,,"Marvell Technology, Inc.",2.55
CORT,1.0159296983361503,120d,0.19151269899345288,0.5489886748553516,1.300057225778609,2.352898405495825,2.3981879912370037,0.9583333333333334,0.958,0.833,0.9,0.9,0.6,24,10,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
OSCR,0.9987598035862105,120d,0.027816420297922022,0.361117469586825,1.0758601418330715,1.2711279416977608,1.4084605876123983,0.9166666666666666,0.833,0.792,0.9,0.7,0.6,24,10,Healthcare,,"Oscar Health, Inc.",1.21
HTFL,0.9979717960849008,120d,-0.17893105055483788,0.050686873947565436,0.8993455439800317,1.0821589084783345,1.1865147627045003,0.7333333333333333,0.733,0.733,0.667,0.667,0.667,15,3,Healthcare,Health Information Services,"Heartflow, Inc.",1.11
