ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
MSTR,0.624556492585883,120d,-0.26159624192526676,-0.17132054997029367,0.7977098952836287,1.0497965233606839,1.341331278479701,0.6785714285714286,0.679,0.643,0.571,0.571,0.571,28,14,Technology,,Strategy Inc,2.45
RELY,0.4325295396200652,120d,-0.3442766190995367,-0.2569636199244131,0.2971951291733088,0.6253044952029878,0.7609073892714786,0.6428571428571429,0.643,0.643,0.643,0.643,0.643,28,14,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.93
ROOT,0.35738559012900617,120d,-0.3536587707366197,-0.02610593018649482,0.34700586461078176,2.842636895279993,3.9435046275309875,0.75,0.714,0.75,0.643,0.643,0.643,28,14,Financials,Insurance - Property & Casualty,"Root, Inc.",1.61
VG,0.34620362801265925,120d,-0.0392557325711817,0.40761694084377065,0.5399357738487676,0.9459726345333702,1.1960400768322783,0.8571428571428571,0.857,0.857,0.8,0.8,0.8,7,5,Energy,,"Venture Global, Inc.",1.1
ADTN,0.3340719880893558,120d,-0.2624527796904253,-0.15166509108100737,0.4073478851521314,0.607213173259532,0.8173075511952438,0.6428571428571429,0.607,0.571,0.643,0.571,0.571,28,14,Technology,Communication Equipment,"ADTRAN Holdings, Inc.",1.63
TWLO,0.3194543022274542,120d,-0.17866961697778802,-0.001548621720099036,0.4502583938463329,0.6434096716283411,0.8257338889755121,0.75,0.643,0.679,0.786,0.643,0.714,28,14,Technology,,Twilio Inc.,1.36
PAYC,0.2604606289926844,120d,-0.27290165508296604,-0.18225238191717072,0.15860734788114506,0.3236473166268929,0.35602604764161017,0.5714285714285714,0.571,0.571,0.5,0.5,0.5,28,14,Technology,,"Paycom Software, Inc.",0.8
CHTR,0.2552606065976364,120d,-0.3078735269858717,-0.2464148515676698,0.08074273234393259,0.14855594407335088,0.2887418212599139,0.5357142857142857,0.536,0.643,0.429,0.429,0.643,28,14,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
APP,0.24704556288352797,120d,-0.2677976324707129,-0.014869265624712663,0.9525970156777448,1.2646630779081485,2.690555662912846,0.7142857142857143,0.679,0.536,0.643,0.643,0.5,28,14,Communication Services,Advertising Agencies,AppLovin Corporation,2.26
BROS,0.24227456116219692,120d,-0.056400983035659775,0.01278151169017916,0.3334440530745245,0.4173689291886808,0.987868778100831,0.7857142857142857,0.607,0.571,0.714,0.5,0.5,28,14,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.46
PLTR,0.24140031053435484,120d,-0.28087181434271,0.2830497440944659,0.7799369829437294,1.284340386576679,1.8093060445993585,0.8214285714285714,0.821,0.607,0.786,0.786,0.571,28,14,Technology,,Palantir Technologies Inc.,2.13
ZLAB,0.2385632773570141,120d,-0.3249503205951748,-0.12517004225804917,0.21594592019359626,0.3886172660178053,0.4607087839696611,0.6071428571428571,0.571,0.643,0.571,0.5,0.571,28,14,Healthcare,Biotechnology,Zai Lab Limited,1.0
GEO,0.23793603257000062,120d,-0.17695231675877487,0.025388350187983466,0.3748031742469524,0.9483934733496272,1.1871759404075528,0.75,0.714,0.679,0.786,0.714,0.643,28,14,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.1
HIMX,0.2299036735085721,120d,-0.07337847735528939,-0.0023095560523420933,0.33639276635478754,0.49292731216303837,0.829124502052965,0.75,0.571,0.607,0.714,0.571,0.643,28,14,Technology,Semiconductors,"Himax Technologies, Inc.",1.91
RBLX,0.2202667003125216,120d,-0.5341986242447705,-0.12995592675969378,0.37895684426269227,0.5424528921001146,0.6570187528489099,0.5714285714285714,0.536,0.536,0.5,0.429,0.429,28,14,Communication Services,,Roblox Corporation,1.27
FISV,0.21049038731437986,120d,-0.3692702882372284,-0.21857240644003964,0.10621580528641239,0.20666468445486202,0.35947506007018654,0.5714285714285714,0.464,0.607,0.5,0.429,0.5,28,14,Unknown,,"Fiserv, Inc.",0.66
LBRDK,0.2101139994168647,120d,-0.3391921713797029,-0.2883316797377441,0.05071970777424428,0.17803149516850453,0.4396511687298296,0.5357142857142857,0.464,0.607,0.429,0.357,0.571,28,14,Communication Services,,Liberty Broadband Corporation,0.72
SRAD,0.20882506774635756,120d,-0.3342383798595515,-0.029293695749636806,0.3178974070996342,0.702680349310351,0.8319465529984644,0.7142857142857143,0.607,0.571,0.643,0.5,0.5,28,14,Technology,,Sportradar Group AG,0.88
ETOR,0.19962759257280216,120d,-0.22699484646326104,-0.1353698389373803,0.03127485606923597,0.0656207581317717,0.08909591255651482,0.5714285714285714,0.143,0.714,0.4,0.0,0.6,7,5,Financials,Capital Markets,eToro Group Ltd.,1.17
ESLT,0.1953545407257935,120d,-0.11768120714883355,0.13315485325011855,0.5458988301519612,0.6625639531917646,0.8836710684888955,0.7857142857142857,0.714,0.607,0.786,0.643,0.571,28,14,Industrials,,Elbit Systems Ltd.,0.37
SG,0.19123378426583792,120d,-0.5583232562544879,-0.2562883623405413,0.15031678238328583,0.28298528835321013,1.8348409000872818,0.5357142857142857,0.536,0.536,0.5,0.5,0.5,28,14,Consumer Discretionary,Restaurants,"Sweetgreen, Inc.",1.74
HIMS,0.18937298747599485,120d,-0.34233115927971597,0.09552789360870334,0.629516420098412,1.0355113554396855,1.5297743878958354,0.7857142857142857,0.75,0.607,0.714,0.714,0.571,28,14,Healthcare,,"Hims & Hers Health, Inc.",2.24
PAR,0.18417285739313521,120d,-0.6242183449289693,-0.1259420035122861,0.10394599582350006,0.1968859419612618,0.36335562219942713,0.5714285714285714,0.464,0.679,0.5,0.429,0.643,28,14,Technology,Software - Application,PAR Technology Corporation,1.53
MSTY,0.17981341126044692,120d,-0.26130983915844375,-0.17201544865916318,0.21136085602046983,0.6155023864565263,0.708126772998773,0.5909090909090909,0.591,0.591,0.455,0.455,0.455,22,11,Unknown,,YieldMax MSTR Option Income Str,2.27
GRND,0.17739997927523887,120d,-0.10715797719594376,0.020673989662369052,0.44131990801091303,0.5185845814547239,0.577381824494246,0.7857142857142857,0.714,0.679,0.714,0.643,0.643,28,14,Technology,Software - Application,Grindr Inc.,0.73
EVER,0.17635264726346234,120d,-0.28057163900369625,-0.22355477684662792,0.25784213312031323,0.36893893909152736,0.7532265159107351,0.6428571428571429,0.607,0.643,0.643,0.571,0.643,28,14,Communication Services,Internet Content & Information,"EverQuote, Inc.",1.15
MCHPP,0.1762376269487138,120d,0.0040597490223063925,0.04068028663499068,0.26803856979359564,0.4793384747467475,0.5952880576159255,0.8571428571428571,0.714,0.571,0.8,0.6,0.4,7,5,Technology,Semiconductors,Microchip Technology Incorporat,1.21
LRN,0.1752899452145641,120d,-0.044111440500257344,0.15427859344616646,0.43951510563620355,0.5137329992391164,0.5542028785033092,0.8214285714285714,0.75,0.643,0.714,0.643,0.571,28,14,Consumer Staples,,"Stride, Inc.",0.33
BRBR,0.17301999270879975,120d,-0.5747311464972388,-0.4066659381502771,-0.0201765523699583,0.21431059416473075,0.2642940452142528,0.4642857142857143,0.357,0.643,0.357,0.286,0.571,28,14,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.66
XPEV,0.17228840817160962,120d,-0.40101370694504745,-0.2673529367958383,0.21538290006374394,0.5856671091141676,0.6387887991351137,0.5714285714285714,0.536,0.571,0.5,0.429,0.5,28,14,Consumer Discretionary,Auto Manufacturers,XPeng Inc.,1.06
AVPT,0.17103789549161696,120d,-0.22154958895963067,-0.028064718035756248,0.2613736964924871,0.35124608078332387,0.580039240851498,0.6785714285714286,0.679,0.679,0.643,0.643,0.643,28,14,Technology,Software - Infrastructure,"AvePoint, Inc.",1.1
