ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
TTMI,0.43554009181738784,120d,0.10996000853585822,0.17786586893291945,0.7952990031271971,1.1148508722570958,1.3979542699439216,1.0,0.75,0.6,1.0,0.818,0.545,20,11,Technology,,"TTM Technologies, Inc.",1.94
CAR,0.41277282329482345,120d,-0.4375799675535008,-0.3160534293790328,0.3059250921413318,1.1244002465978604,1.4962983164191066,0.6,0.55,0.6,0.545,0.455,0.545,20,11,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
VSAT,0.4070047707198432,120d,-0.3450848066388098,-0.2537223780278668,0.44768568860580915,0.7037743380151529,1.0531355737769634,0.6,0.6,0.6,0.545,0.545,0.545,20,11,Technology,,"Viasat, Inc.",2.05
CHYM,0.38116562019819433,120d,-0.2398460573308893,-0.1264753954844412,0.21705845350637198,0.28321935229368445,0.32463806357372593,0.5714285714285714,0.571,0.714,0.333,0.333,0.667,7,3,Technology,Software - Application,"Chime Financial, Inc.",1.52
CE,0.3457587239879666,120d,-0.21718303109394016,-0.18464551424214234,0.20140283546514215,0.427874543427535,0.6927915527459214,0.55,0.55,0.55,0.455,0.455,0.455,20,11,Materials,Chemicals,Celanese Corporation,1.26
LNTH,0.30589307514096264,120d,-0.21277992645730578,-0.09157318287626409,0.3154245823083933,0.4816311554642431,0.653038162373476,0.6,0.5,0.6,0.545,0.455,0.545,20,11,Healthcare,,"Lantheus Holdings, Inc.",0.52
VG,0.3018686469010883,120d,0.34518338779758456,0.3724521856258658,0.4417717222616566,0.5922028958226352,0.791822538957965,1.0,1.0,1.0,1.0,1.0,1.0,7,3,Energy,,"Venture Global, Inc.",1.18
ENTG,0.2881156095703389,120d,-0.2170638219254291,-0.18893427070114469,0.327840076707403,0.5187300517340443,0.5977580784676051,0.55,0.55,0.55,0.455,0.455,0.455,20,11,Technology,,"Entegris, Inc.",2.42
MLTX,0.2848749731405754,120d,-0.17776861961428908,0.0419173085401503,0.18908031607695508,0.36022280439363114,0.8685607996817523,0.8,0.65,0.85,0.727,0.636,0.818,20,11,Biotech,,MoonLake Immunotherapeutics,0.92
AMR,0.2772138170414602,120d,-0.36027618217911334,-0.31371060856588134,0.1193873404316882,0.24522226738212194,0.6992447183654548,0.6,0.5,0.6,0.545,0.455,0.545,20,11,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.81
CELC,0.2741846856713812,120d,-0.14614357733535202,-0.10989927739606517,0.4442168464139258,0.731246978058576,1.401776939902126,0.7,0.7,0.7,0.636,0.545,0.545,20,11,Biotech,Biotechnology,Celcuity Inc.,1.05
QXO,0.2607098273708406,120d,-0.8359699617092802,-0.14335288373169272,0.2746135584860522,0.6533897991386657,3.2365638406072903,0.7,0.65,0.7,0.636,0.545,0.636,20,11,Industrials,,"QXO, Inc.",0.96
JBS,0.25132042554082523,120d,-0.0846069996907477,0.05077034580441553,0.2735633216402926,0.3643265203949716,0.3724465938462649,0.7142857142857143,0.714,0.714,0.667,0.667,0.667,7,3,Consumer Staples,,JBS N.V.,0.15
TGT,0.23984674149437385,120d,-0.26639892187386105,-0.17493933846238297,0.22055487308534927,0.3509043498933033,0.42434344019594866,0.55,0.55,0.55,0.455,0.455,0.455,20,11,Consumer Staples,,Target Corporation,0.75
REMX,0.23082820185934838,120d,-0.28850119133095997,-0.11924703224427066,0.23613544622269256,0.39133510258184906,0.43920340955438536,0.6,0.6,0.6,0.545,0.545,0.545,20,11,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.23
SKYT,0.22818046432174033,120d,-0.1380426436671268,0.007225392102088335,0.48193375425375395,0.9779387292293792,1.043730835618205,0.75,0.65,0.55,0.727,0.545,0.455,20,11,Technology,,"SkyWater Technology, Inc.",2.39
STM,0.2272278514254884,120d,-0.29364735341716736,-0.04892151426148819,0.18369312624211465,0.3994561858632711,1.6045991715586418,0.6,0.55,0.75,0.455,0.455,0.636,20,11,Technology,,STMicroelectronics N.V.,1.98
ATRO,0.21227602900794584,120d,0.04123558577994789,0.15799739205114743,0.5314816582844726,0.7383663444658408,0.9825605198229176,0.9,0.8,0.6,0.909,0.818,0.545,20,11,Defense,Aerospace & Defense,Astronics Corporation,1.35
SEB,0.20261332357839423,120d,-0.10035031549797509,-0.06977921910190044,0.17900265629607637,0.2623334493168014,0.6908241033480639,0.65,0.6,0.65,0.636,0.545,0.636,20,11,Industrials,,Seaboard Corporation,0.21
CROX,0.20154891384014784,120d,-0.11769380109794277,0.04109718543790708,0.20932150923047088,0.265944764629763,0.36969311978993435,0.85,0.55,0.85,0.727,0.455,0.727,20,11,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.14
AG,0.1991483794151906,120d,-0.19909496998559528,0.12519428552995587,0.43144450223538733,0.5829202859907134,0.6608827247598448,0.8,0.75,0.65,0.818,0.727,0.636,20,11,Materials,Silver,First Majestic Silver Corp.,1.44
FN,0.19358075282445886,120d,0.25758825013194153,0.30230312871104104,0.45457338570186956,0.5418366034315137,0.6734254139112648,0.95,0.95,0.85,0.909,0.909,0.727,20,11,Technology,,Fabrinet,2.07
XPO,0.18759731372553423,120d,-0.05234371022115969,-0.034083782266652485,0.4038688724545608,0.6262959107328071,0.6640914472722683,0.6,0.55,0.55,0.545,0.455,0.455,20,11,Industrials,,"XPO, Inc.",1.52
STX,0.18520528846221185,120d,0.20004797582056977,0.2919669216155112,0.5316044990724226,1.3363083332300143,2.2523430472980497,0.95,0.95,0.65,0.909,0.909,0.545,20,11,Technology,,Seagate Technology Holdings plc,1.58
EWY,0.18411937049489657,120d,-0.061414612423929,0.056391547284369625,0.34148429924884216,0.6586085719511452,1.1131370128347409,0.8,0.6,0.6,0.727,0.545,0.545,20,11,Unknown,,iShares MSCI South Korea ETF,1.35
POWL,0.18067675135992078,120d,-0.07739536678665872,0.2700587639557397,0.8746568873129109,1.0852341490945354,1.5418948983963736,0.75,0.75,0.6,0.727,0.727,0.545,20,11,Industrials,,"Powell Industries, Inc.",1.87
ALGM,0.1785057824535018,120d,-0.23087651111130963,-0.1205842347364103,0.25005840069961394,0.4904143305710898,0.6782902497909186,0.7,0.65,0.7,0.727,0.636,0.727,20,11,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.24
FIVE,0.1721811376973611,120d,-0.38646779498005945,0.0030288906189008813,0.31474565856518444,0.44779645882316826,0.48622163743691293,0.75,0.7,0.65,0.636,0.636,0.545,20,11,Consumer Discretionary,,"Five Below, Inc.",1.3
ESLT,0.17142929292801878,120d,0.04900301227465836,0.07171240076996721,0.5197928340789261,0.7643623841222125,0.8816765337876243,1.0,0.65,0.65,1.0,0.636,0.636,20,11,Industrials,,Elbit Systems Ltd.,0.36
GEV,0.16925074895937742,120d,0.5334457016214365,0.544517625914295,0.7007507010818146,0.7740078059969417,0.8293638188808002,1.0,1.0,0.933,1.0,1.0,0.875,15,8,Industrials,,GE Vernova Inc.,2.08
DOCN,0.16749536702589818,120d,-0.2780639853209529,-0.14938591935322335,0.3772658485921183,1.013720760713437,2.38401879056507,0.7,0.65,0.55,0.636,0.545,0.455,20,11,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.12
JBL,0.16743904073894256,120d,0.03560999878777277,0.2127284727298056,0.3927872751804058,0.5115149295719467,0.6631970769942381,0.9,0.8,0.7,0.818,0.727,0.636,20,11,Technology,,Jabil Inc.,1.55
SAIA,0.1639357229584405,120d,-0.40054139128099353,-0.2787575450059751,0.23386753215251332,0.37676376026979275,0.46078604742990725,0.65,0.55,0.55,0.545,0.364,0.455,20,11,Industrials,,"Saia, Inc.",1.35
BUD,0.16189931683206127,120d,0.06803393990245073,0.09246919759525563,0.2133554362702731,0.3282276235278934,0.3902202554018098,0.95,0.65,0.9,0.909,0.636,0.818,20,11,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.32
CNI,0.16127922248985438,120d,-0.09659051568345078,-0.08276803533358515,0.13248420808931183,0.17052278686443706,0.21235699224740331,0.6,0.5,0.6,0.545,0.364,0.545,20,11,Industrials,Railroads,Canadian National Railway Company,0.59
HST,0.15275728813809875,120d,-0.10254382608002977,-0.03346138244003913,0.22073248011233126,0.32102399446456037,0.3544868620368503,0.6,0.5,0.55,0.455,0.364,0.455,20,11,Real Estate,,,1.01
VRT,0.1489033366643162,120d,0.14489794927491775,0.18487649173569148,0.6443418290019204,0.7394757540577206,0.9659864622637169,0.95,0.95,0.55,0.909,0.909,0.455,20,11,Industrials,,Vertiv Holdings Co,2.41
ATI,0.1487177990861127,120d,0.03766589428551794,0.12254569756049072,0.47397821180663113,0.6730091781145127,0.907256426467779,0.95,0.7,0.6,0.909,0.727,0.545,20,11,Industrials,Metal Fabrication,ATI Inc.,1.46
