ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,5.42621506030323,120d,-0.09733674841326358,0.143619585995642,5.514083608944946,6.372339100396013,6.584029732173719,0.8214285714285714,0.786,0.75,0.778,0.778,0.667,28,9,Unknown,,Breakwave Tanker Shipping ETF,-0.11
MXL,2.3558237922835454,120d,-0.24438218973643872,0.02041915000576841,2.4303851346405336,2.8403681459837458,2.9917180370945555,0.75,0.679,0.679,0.667,0.556,0.556,28,9,Technology,Semiconductors,"MaxLinear, Inc",2.62
BAND,1.8276017084866885,120d,-0.21132067336391866,-0.033761985934288585,1.868217950402078,2.043367155331052,2.6584760201539916,0.6785714285714286,0.643,0.679,0.556,0.444,0.556,28,9,Technology,Software - Infrastructure,Bandwidth Inc.,1.66
DELL,1.8007988164224324,120d,-0.14564675146010575,0.13568589885673166,1.974029259849073,2.2089166330721652,2.6315675566603884,0.75,0.75,0.75,0.556,0.556,0.556,28,9,Technology,Computer Hardware,Dell Technologies Inc.,1.93
TXG,1.4889352361175399,120d,-0.4439893123727137,0.20684620775815543,1.3207058164681027,1.9344528075495417,2.080270818149884,0.7857142857142857,0.786,0.821,0.667,0.667,0.778,28,9,Healthcare,Health Information Services,"10x Genomics, Inc.",2.01
PENG,1.4447145390759046,120d,0.023309405914302528,0.11424794463845128,1.5181183116562664,1.8666256753881847,2.0328659200900048,0.9285714285714286,0.821,0.75,0.778,0.556,0.444,28,9,Technology,Information Technology Services,"Penguin Solutions, Inc.",2.25
ATEX,1.2860749631938142,120d,-0.20547384873397384,0.07693433154494606,1.3080215446930787,1.4991820966827014,2.3537963124837744,0.7857142857142857,0.714,0.786,0.778,0.556,0.778,28,9,Communication Services,Telecom Services,Anterix Inc.,0.91
CORT,1.0930543443388905,120d,-0.21938709118189081,0.36982609999040467,1.3757835104395884,2.365188793373895,2.464204378447509,0.8571428571428571,0.857,0.75,0.556,0.556,0.444,28,9,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
MRVL,1.0807310490276716,120d,-0.24579973650114323,0.019369180769903738,1.2991618286823963,1.7427290108897138,2.0766704472340254,0.75,0.679,0.643,0.778,0.556,0.444,28,9,Technology,,"Marvell Technology, Inc.",2.55
HTFL,1.0712824130703684,120d,-0.0477590914818938,0.23058344393695207,0.9686241924841565,1.1030581901123915,1.246619363503075,0.8235294117647058,0.824,0.882,0.667,0.667,0.667,17,3,Healthcare,Health Information Services,"Heartflow, Inc.",1.11
