ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
ESLT,0.3032011544306641,120d,0.017906134283700005,0.355439861278966,0.6515647101757962,0.7748971830768814,0.807907066875147,0.9310344827586207,0.828,0.759,0.857,0.714,0.643,29,14,Industrials,,Elbit Systems Ltd.,0.37
SRAD,0.24137878910614152,120d,-0.3896878426670382,-0.3444343670460973,0.3496280568758805,0.4973972249126857,0.6755375026589315,0.6206896551724138,0.586,0.586,0.571,0.5,0.5,29,14,Technology,,Sportradar Group AG,0.86
PLTR,0.22816271272968824,120d,-0.21842422528794406,-0.15558643711807119,0.7815667506075827,1.0666981971675242,1.2195536970619854,0.6896551724137931,0.621,0.586,0.643,0.571,0.5,29,14,Technology,,Palantir Technologies Inc.,2.13
HIMS,0.19124379300520256,120d,-0.4105437005868721,0.023074793597029686,0.6320051732582439,0.8304527135292561,1.1086026187998599,0.7586206896551724,0.724,0.621,0.786,0.714,0.5,29,14,Healthcare,,"Hims & Hers Health, Inc.",2.23
CHTR,0.17772555601458973,120d,-0.3098137307673465,-0.11063848039739321,0.0030530777105761686,0.0655628588280508,0.13273683845257514,0.5862068965517241,0.552,0.793,0.429,0.5,0.714,29,14,Communication Services,Telecom Services,"Charter Communications, Inc.",0.68
LNTH,0.16740186794688805,120d,-0.16906006603584153,-0.05531413975419819,0.192716903013046,0.4411066542090083,0.509805233985984,0.6551724137931034,0.586,0.655,0.714,0.643,0.714,29,14,Healthcare,,"Lantheus Holdings, Inc.",0.52
PEN,0.16691816361004552,120d,-0.15941373238524376,-0.0810953597961852,0.22229281811138546,0.3575340363226336,0.42714383003243994,0.6896551724137931,0.586,0.586,0.643,0.5,0.5,29,14,Healthcare,,"Penumbra, Inc.",0.6
LBRDK,0.16097718856861298,120d,-0.30954172223986903,-0.1168639000951105,-0.00212312333533049,0.21569896531099264,0.34504504712220424,0.4827586206896552,0.483,0.759,0.429,0.429,0.643,29,14,Communication Services,,Liberty Broadband Corporation,0.72
BTC,0.15032523085537208,120d,-0.34060120173324804,-0.28918346412350626,0.11803917171773004,0.23264705433565025,0.33473507614013015,0.6086956521739131,0.609,0.609,0.5,0.5,0.5,23,10,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.41
VRSN,0.14647514241907011,120d,-0.1322312935308426,0.04476130714928117,0.19765669503888628,0.34865894468732606,0.5241275585333293,0.7586206896551724,0.621,0.724,0.643,0.429,0.643,29,14,Technology,,"VeriSign, Inc.",0.36
DB,0.14286892507982252,120d,-0.06298478349807773,0.013809434958975242,0.40903616772904594,0.5415447229987647,0.5931843275320055,0.7931034482758621,0.655,0.552,0.786,0.643,0.429,29,14,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.12
OKTA,0.13448685867678595,120d,-0.15907550113285904,-0.07858506804620369,0.13084887376284682,0.4453600130265498,0.5052817658227301,0.6896551724137931,0.586,0.69,0.714,0.643,0.714,29,14,Technology,,"Okta, Inc.",1.25
AU,0.1334041384096929,120d,0.11909036030579212,0.23921668787268313,0.5639106557551561,0.7273838463033444,0.7627565132320882,0.9655172413793104,0.931,0.655,0.929,0.857,0.571,29,14,Materials,Gold,AngloGold Ashanti plc,0.83
LGN,0.1301772970562346,120d,0.692391090565528,0.9372332374499026,0.9774184168829537,1.0608065532200417,1.0933571967599829,1.0,1.0,0.833,1.0,1.0,0.667,6,3,Industrials,,Legence Corp.,2.1
VG,0.12849010352526402,120d,-0.223070677011949,-0.2032995755358512,0.29702909941486433,0.477700412524279,0.5391944587038642,0.6666666666666666,0.667,0.667,0.6,0.6,0.6,9,5,Energy,,"Venture Global, Inc.",1.13
AG,0.1251997107116548,120d,-0.1097821033000575,-0.006206412060801303,0.35749588204127036,0.5615935453289738,0.8252433294138439,0.7241379310344828,0.655,0.552,0.786,0.643,0.571,29,14,Materials,Silver,First Majestic Silver Corp.,1.45
MT,0.1235729677484414,120d,-0.027957989143152326,0.15538404995982136,0.3268689956997901,0.418756546350481,0.6113878812051113,0.8275862068965517,0.793,0.655,0.714,0.714,0.5,29,14,Materials,,ArcelorMittal S.A.,1.32
IRTC,0.11654048221884539,120d,-0.3454598952625524,-0.24138968034990105,0.22401959707259378,0.4099051284233157,0.5647288663465142,0.5517241379310345,0.552,0.552,0.429,0.429,0.429,29,14,Healthcare,,"iRhythm Holdings, Inc.",0.91
PM,0.1146471745165678,120d,0.06937792690091489,0.11678701357164045,0.25551322513986663,0.4065821726377694,0.4585775538511889,1.0,0.759,0.655,1.0,0.786,0.571,29,14,Consumer Staples,,Philip Morris International Inc.,0.11
SBAC,0.11116926597189591,120d,-0.1477778215895539,-0.07531593684641147,0.0934590268167943,0.13685467675278984,0.18418968792209595,0.5517241379310345,0.552,0.586,0.429,0.429,0.5,29,14,Real Estate,,SBA Communications Corporation,0.18
SILJ,0.10900471083956942,120d,-0.06634921335013438,-0.0047064450107645595,0.3870709904131797,0.4313544555754767,0.6245295289021621,0.7241379310344828,0.724,0.586,0.643,0.714,0.571,29,14,Materials,,Amplify Junior Silver Miners ETF,1.24
PAYC,0.1079169457498762,120d,-0.35852318371826986,-0.21738296832207493,-0.003234103409986311,0.09838775174346037,0.2106837183301415,0.4482758620689655,0.483,0.655,0.429,0.357,0.571,29,14,Technology,,"Paycom Software, Inc.",0.77
NFG,0.10756055319265279,120d,-0.01910286955037867,0.09216246846967113,0.23005759539840387,0.28953513941819287,0.35984781455435916,0.8620689655172413,0.69,0.586,0.786,0.571,0.5,29,14,Energy,,National Fuel Gas Company,0.25
BUD,0.10485939157013557,120d,-0.028335248662042553,0.003546832695259017,0.1563155110083474,0.22450643516576796,0.41732957004248544,0.7586206896551724,0.655,0.655,0.786,0.643,0.571,29,14,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.32
KR,0.10180791313425963,120d,-0.06633046789523746,0.022118887229078066,0.1966593314919638,0.22806672721230226,0.2419528917946266,0.8275862068965517,0.621,0.621,0.714,0.5,0.571,29,14,Consumer Staples,,The Kroger Co.,-0.19
DPZ,0.10101465866911152,120d,-0.19649233811608477,-0.0972465810229628,0.05064515555166316,0.07338986326266572,0.10948402266306097,0.5862068965517241,0.552,0.621,0.5,0.429,0.571,29,14,Consumer Discretionary,Restaurants,"Domino's Pizza, Inc.",0.53
BLSH,0.10011496172814072,120d,-0.3629612571046048,-0.28000678661780143,-0.23023123946462792,-0.19985616251906763,-0.19644963641686064,0.0,0.0,0.833,0.0,0.0,0.667,6,3,Technology,Software - Infrastructure,Bullish,2.06
JBS,0.0988842481567267,120d,-0.1260140832803163,-0.0024493825291467264,0.1105702618450024,0.3232400052557234,0.3747224659371189,0.6666666666666666,0.667,0.667,0.4,0.4,0.4,9,5,Consumer Staples,,JBS N.V.,0.13
MBLY,0.0981243855128725,120d,-0.4117448357908374,-0.3558718812898808,-0.11871593040430362,-0.033273884045215585,0.15214621277766766,0.13793103448275862,0.172,0.586,0.071,0.143,0.571,29,14,Consumer Discretionary,,Mobileye Global Inc.,1.83
CAR,0.09642692223473692,120d,-0.3312128746972075,-0.2519029806704476,-0.0026962784963976416,0.7933389997665667,1.3344814637460756,0.4827586206896552,0.517,0.552,0.429,0.429,0.429,29,14,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
DG,0.09606615083255232,120d,-0.15537229604901515,-0.06921163173112865,0.1980604943750961,0.25111835323780185,0.5495554628249907,0.6551724137931034,0.586,0.655,0.571,0.5,0.571,29,14,Consumer Staples,Discount Stores,Dollar General Corporation,0.12
LKQ,0.09430573668700121,120d,-0.13905386325987762,-0.029068310068862457,0.023440108869424714,0.04975929916289479,0.07743152467477951,0.5517241379310345,0.448,0.828,0.429,0.357,0.714,29,14,Consumer Discretionary,,LKQ Corporation,0.61
VICR,0.09419976902747174,120d,-0.2897080340808854,-0.16062449073958274,0.308906898409004,1.485736305726466,2.0964361175918445,0.6206896551724138,0.552,0.517,0.714,0.571,0.5,29,14,Technology,,Vicor Corporation,2.12
CME,0.09353850348634796,120d,-0.009842560610711995,0.07231150561753341,0.1657633886083567,0.21769424619819677,0.2911572621131161,0.8620689655172413,0.655,0.759,0.714,0.5,0.571,29,14,Financials,Financial Data & Stock Exchanges,CME Group Inc.,-0.1
ACMR,0.09328902172762932,120d,-0.08320052655225059,0.08244417004854121,0.4327353838186274,0.6395222930430959,1.304324764551074,0.8275862068965517,0.862,0.586,0.786,0.786,0.571,29,14,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.37
AR,0.0923888729699921,120d,-0.10352094587862615,-0.015125085561615403,0.14937620518257577,0.28081932592382275,0.3268457003636361,0.7241379310344828,0.69,0.69,0.714,0.643,0.714,29,14,Energy,Oil & Gas E&P,Antero Resources Corporation,0.79
CRK,0.09116338178006256,120d,-0.0847803053489874,0.011014523713485103,0.22140665733485188,0.6086956610400787,0.7911126012518358,0.7586206896551724,0.724,0.586,0.714,0.714,0.643,29,14,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
DE,0.09011668461906952,120d,0.01808576208891122,0.05845455108968545,0.17399331537070872,0.2362585194107507,0.25966135839246196,0.9310344827586207,0.759,0.69,0.929,0.643,0.571,29,14,Industrials,Farm & Heavy Construction Machinery,Deere & Company,0.72
GDXJ,0.0894939464681449,120d,0.04399436867231117,0.2141059229850517,0.3456679904170248,0.42012352948550236,0.6021214195727533,0.9310344827586207,0.931,0.621,0.857,0.857,0.643,29,14,Materials,,VanEck Junior Gold Miners ETF,1.0
WPM,0.08875709893523731,120d,0.1391265937069849,0.2173428446987904,0.32913864055019415,0.515894357275221,0.5408125986480867,0.9655172413793104,0.931,0.69,0.929,0.857,0.571,29,14,Materials,,Wheaton Precious Metals Corp.,0.72
SIL,0.08724475300286061,120d,0.01852827772118623,0.12921487922408503,0.35525271046852036,0.4768993131253725,0.5392961974859203,0.896551724137931,0.931,0.586,0.786,0.857,0.571,29,14,Materials,,Global X Silver Miners ETF,1.06
BHF,0.08533369696298398,120d,-0.06265492572761044,0.0023928001641801977,0.1130221046963169,0.2549155811810031,0.3484187183875862,0.7586206896551724,0.586,0.621,0.643,0.5,0.5,29,14,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.1
DUOL,0.08427044388637966,120d,-0.6427739643288846,-0.30510821925905907,0.07531840529402412,0.20507684063977383,0.505635075209889,0.6206896551724138,0.552,0.621,0.571,0.429,0.571,29,14,Technology,,"Duolingo, Inc.",1.38
WBD,0.08393837931793269,120d,-0.1385444805797195,-0.07980049146673818,0.21144852537559,0.25174126218461246,0.5184216204185595,0.6206896551724138,0.655,0.517,0.5,0.571,0.357,29,14,Communication Services,,"Warner Bros. Discovery, Inc.",1.34
MP,0.08164766588451877,120d,-0.20317767692770605,-0.03157890323553658,0.2015113311400265,0.7137758627144661,1.779941396673754,0.6551724137931034,0.621,0.552,0.5,0.5,0.429,29,14,Materials,,MP Materials Corp.,1.46
NTR,0.08132292778498507,120d,-0.045383621541720334,0.018281691273200007,0.13448175584497268,0.2104726535047159,0.2658506988583336,0.7931034482758621,0.724,0.69,0.643,0.571,0.5,29,14,Materials,,Nutrien Ltd.,0.36
MCHP,0.08064294153585017,120d,-0.3412620768863753,-0.3014410530601671,0.1214994136357499,0.2686519256141511,0.3216273197804148,0.5862068965517241,0.483,0.552,0.643,0.5,0.571,29,14,Semiconductors,,Microchip Technology Incorporated,2.08
ACI,0.08060087875526806,120d,-0.11078722049694646,-0.08143683006458691,0.01781509962351957,0.13823669255207416,0.15605510228467043,0.5172413793103449,0.448,0.621,0.429,0.357,0.571,29,14,Consumer Staples,,,0.05
SLVP,0.0789146616825418,120d,-0.01692033665634268,0.09701173088929949,0.37471393052957946,0.49485236253191345,0.6460443894290716,0.8620689655172413,0.897,0.586,0.786,0.857,0.571,29,14,Materials,,iShares MSCI Global Silver Miners Fund,1.11
T,0.07747169397924059,120d,-0.01637068405340542,0.06460416409577618,0.21029857721075018,0.2660044864767468,0.29065835545524255,0.8275862068965517,0.724,0.621,0.714,0.643,0.571,29,14,Communication Services,,AT&T Inc.,-0.01
EWG,0.07728774435236963,120d,0.004462480056570508,0.03226560781293286,0.15724198898694008,0.24640356839684596,0.26442320521707485,0.896551724137931,0.517,0.552,0.786,0.357,0.429,29,14,Unknown,,iShares MSCI Germany Index Fund,0.78
GDX,0.07575164023446979,120d,0.040866528864202285,0.17392539032614085,0.31692152853959143,0.37250727844606346,0.55945667312341,0.9310344827586207,0.931,0.621,0.857,0.857,0.643,29,14,Materials,,VanEck Gold Miners ETF,0.82
YUM,0.07560029882852959,120d,-0.006997739174405225,0.06005508918772162,0.12056888326082515,0.1655680155707009,0.17727750718558882,0.8620689655172413,0.724,0.793,0.786,0.571,0.643,29,14,Consumer Discretionary,,"Yum! Brands, Inc.",0.34
ZS,0.0755571757237441,120d,-0.5675215995299074,-0.3172493626243589,0.08618278371022292,0.18438303988484894,0.491685302429781,0.5172413793103449,0.483,0.517,0.357,0.357,0.357,29,14,Technology,Software—Infrastructure,"Zscaler, Inc.",1.33
HMY,0.0728474145615442,120d,0.026421967834862507,0.18970584372165855,0.3493587880207487,0.6072292852581749,0.7267622093397542,0.9310344827586207,0.828,0.621,0.857,0.786,0.643,29,14,Materials,,Harmony Gold Mining Company Limited,0.97
SPOT,0.0725681471153512,120d,-0.23728724529636167,-0.16881912506639596,0.39594577572412937,0.5660968476228712,0.6064507068228437,0.6896551724137931,0.69,0.621,0.643,0.643,0.571,29,14,Communication Services,,Spotify Technology S.A.,0.93
TTMI,0.07226574066061209,120d,-0.0011867209003530318,0.19879513227086565,0.44110770836668456,1.0931842953359934,1.1952381748774021,0.8620689655172413,0.931,0.517,0.857,0.929,0.571,29,14,Technology,,"TTM Technologies, Inc.",1.96
EQT,0.07199021110373205,120d,-0.05487428901520912,0.008737630533129703,0.11482207924259535,0.3005465802571443,0.4471159474296012,0.7931034482758621,0.724,0.724,0.643,0.571,0.571,29,14,Energy,,EQT Corporation,0.63
REMX,0.07122120302978896,120d,-0.20506106010132616,-0.15568433101994594,0.07652844739313314,0.255090063036459,0.4856305140366896,0.5517241379310345,0.552,0.552,0.429,0.429,0.429,29,14,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.24
UGI,0.07102533320161075,120d,0.017778988776986544,0.11400730622821365,0.16818332588367246,0.3654169262556035,0.43505329476511667,0.9310344827586207,0.793,0.793,0.857,0.643,0.714,29,14,Utilities,,UGI Corporation,0.39
WAY,0.07086339544740139,120d,-0.355267454198644,-0.3030495166481627,-0.015195128220606091,0.30040559797342614,0.3539190506849029,0.391304347826087,0.391,0.609,0.3,0.3,0.5,23,10,Healthcare,,Waystar Holding Corp.,0.88
HII,0.06775368993373887,120d,-0.2593210538970986,-0.05934875568917397,0.1552741722945341,0.254348669906574,0.374762605635558,0.7241379310344828,0.552,0.552,0.643,0.429,0.429,29,14,Industrials,,"Huntington Ingalls Industries, Inc.",0.68
EQNR,0.06761636425253459,120d,-0.09307817670147656,0.00768192743083862,0.08216184652607361,0.20409613366716206,0.5419201249561773,0.7931034482758621,0.793,0.69,0.786,0.786,0.643,29,14,Energy,,Equinor ASA,0.16
OR,0.06723803869779998,120d,-0.0018270870078192826,0.14260506870270717,0.27661926458714836,0.3312679055122034,0.44806247693620355,0.8620689655172413,0.897,0.655,0.786,0.857,0.643,29,14,Materials,,OR Royalties Inc.,0.62
WWD,0.06527103387877309,120d,0.032870188023960675,0.10200367345161765,0.31162540078169343,0.3771312370222393,0.43859067289958026,0.896551724137931,0.931,0.552,0.857,0.929,0.571,29,14,Industrials,,"Woodward, Inc.",1.07
RGLD,0.06389776403485459,120d,0.09218022734870358,0.11566181032577494,0.22275818683252635,0.367943069442483,0.4737006751321513,0.9310344827586207,0.862,0.552,0.857,0.786,0.571,29,14,Materials,,"Royal Gold, Inc.",0.64
ABT,0.06385538639389954,120d,-0.2511885930482068,-0.13770345751965873,0.07854376906877736,0.136159321993659,0.16158806693697603,0.5517241379310345,0.414,0.552,0.5,0.357,0.5,29,14,Healthcare,Medical Devices,Abbott Laboratories,0.19
AIG,0.0626384912827459,120d,-0.030115125921385454,-0.006423236846063274,0.09560214272913092,0.11185823130511796,0.15465785775554422,0.6896551724137931,0.586,0.621,0.643,0.5,0.571,29,14,Financials,Insurance - Diversified,"American International Group, Inc.",0.51
ATI,0.06258857252783456,120d,-0.17402522244400226,0.1455859403822759,0.39185093637715673,0.5884817099479376,0.7275688991954091,0.7586206896551724,0.759,0.552,0.786,0.786,0.643,29,14,Industrials,Metal Fabrication,ATI Inc.,1.46
OPCH,0.062078579718019555,120d,-0.07390573079030816,-0.0019999821980793975,0.035182270592504006,0.19341276386436568,0.39027237372434526,0.7241379310344828,0.517,0.793,0.643,0.429,0.643,29,14,Healthcare,,"Option Care Health, Inc.",0.41
ALGM,0.06080028918126823,120d,-0.14447552181480852,-0.03386869183052732,0.13235290742738037,0.417665890157761,0.467820313051756,0.7241379310344828,0.69,0.655,0.714,0.643,0.643,29,14,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.23
LULU,0.06070876791458346,120d,-0.4174236634694104,-0.3836239682145193,-0.12228960274724476,-0.08669786727398254,0.15480934337239377,0.13793103448275862,0.172,0.621,0.071,0.143,0.5,29,14,Consumer Discretionary,,lululemon athletica inc.,1.15
HAE,0.060336877327335336,120d,-0.25887954172320776,-0.14188660152143318,0.0076736632228255885,0.12605812393975246,0.20749697120972124,0.5172413793103449,0.276,0.552,0.571,0.286,0.571,29,14,Healthcare,,Haemonetics Corporation,0.6
