ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
LEU,0.3723981167547047,120d,-0.3491395624074143,-0.1753598268471237,0.5745786475479422,0.9464685622091908,1.12551990345152,0.6363636363636364,0.636,0.636,0.5,0.5,0.5,22,10,Energy,,Centrus Energy Corp.,1.96
STNE,0.346826827228225,120d,-0.3146689913854398,-0.2575912055755779,0.2714172367947435,0.5676493027586387,0.6118771261638871,0.5909090909090909,0.591,0.636,0.5,0.5,0.6,22,10,Technology,,StoneCo Ltd.,1.2
DUOL,0.3235950159612391,120d,-0.38095649040863266,-0.13180159130019425,0.3116341603378332,0.44014053698587674,0.5280065296880003,0.6363636363636364,0.636,0.636,0.5,0.5,0.5,22,10,Technology,,"Duolingo, Inc.",1.41
SRAD,0.3185938572782756,120d,-0.2887236562523511,-0.06447462856067976,0.42766503298846426,0.5542256085784669,0.8298631978932984,0.7272727272727273,0.727,0.727,0.5,0.5,0.5,22,10,Technology,,Sportradar Group AG,0.89
TTAN,0.27566997049605146,120d,-0.330823137090098,-0.18718694859287321,0.050227371879437044,0.09416467855611432,0.11800670892082771,0.5555555555555556,0.333,0.778,0.2,0.2,0.6,9,5,Technology,,"ServiceTitan, Inc.",1.09
BTC,0.26597422191780384,120d,-0.2583402669156501,-0.06893270335106325,0.24420396720076643,0.33880422529179594,0.36882755944420154,0.7142857142857143,0.714,0.714,0.429,0.429,0.429,14,7,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.43
MLTX,0.2620248721153174,120d,-0.155023968811688,-0.0844645808402526,0.16497706710471083,0.2890419458199335,0.3270102926217641,0.6363636363636364,0.545,0.773,0.6,0.5,0.7,22,10,Biotech,,MoonLake Immunotherapeutics,0.92
LIF,0.25611543365431333,120d,-0.2656515361296815,-0.059924251441410115,0.36121823776190654,0.8890404998515808,1.004955804990798,0.5625,0.562,0.562,0.375,0.375,0.375,16,8,Technology,,"Life360, Inc.",2.22
INSM,0.25543252024994423,120d,-0.1260857910424639,0.0431433592425729,0.4304148195386247,0.6281060131056267,1.6871860544046997,0.8636363636363636,0.682,0.545,0.7,0.5,0.4,22,10,Healthcare,,Insmed Incorporated,0.74
PLTR,0.2452535998944635,120d,-0.13118809499477874,0.6656124907834936,0.8065142390001265,0.9743603200226139,1.7680419327611818,0.8636363636363636,0.818,0.818,0.7,0.6,0.6,22,10,Technology,,Palantir Technologies Inc.,2.08
WING,0.24430837329165567,120d,-0.3090074421357311,-0.23987996550735052,0.12960546220980307,0.3861425058686164,0.45418083075517135,0.5909090909090909,0.5,0.636,0.4,0.3,0.4,22,10,Consumer Discretionary,,Wingstop Inc.,1.09
JOBY,0.24023945849312656,120d,-0.25009452711445535,-0.10996196160457239,0.2606837872754828,0.41680494219075254,1.4356948707896577,0.7272727272727273,0.727,0.727,0.5,0.5,0.5,22,10,Industrials,,"Joby Aviation, Inc.",2.1
TMDX,0.22483137230690853,120d,-0.4706376543511734,0.08720973682779865,0.4247896862310442,0.6334485595836801,0.795000425223266,0.7727272727272727,0.773,0.591,0.6,0.6,0.4,22,10,Healthcare,,"TransMedics Group, Inc.",1.29
MP,0.2241654160073595,120d,-0.27572388264917547,0.023166424209094927,0.3443004428673909,1.2902632347785754,2.0499484384600444,0.8181818181818182,0.591,0.591,0.7,0.5,0.5,22,10,Materials,,MP Materials Corp.,1.42
VRNS,0.21714361550298733,120d,-0.18997257657550234,-0.16006156438499336,0.255809325719924,0.36108604973252506,0.4676829276618708,0.6363636363636364,0.636,0.636,0.5,0.5,0.5,22,10,Technology,,"Varonis Systems, Inc.",0.92
VSAT,0.2083826826699992,120d,-0.312757280282876,-0.25029639845143725,0.24173581274799721,1.4897797869109521,2.0358074163962026,0.5,0.591,0.5,0.6,0.7,0.6,22,10,Technology,,"Viasat, Inc.",2.03
MANH,0.2070859572608868,120d,-0.3316067271197461,-0.26377541776482283,0.1725431671480031,0.21414895734211592,0.25045135690141,0.5909090909090909,0.545,0.591,0.4,0.4,0.4,22,10,Technology,,"Manhattan Associates, Inc.",1.11
ESLT,0.20316145734605306,120d,0.03889459188492333,0.1315162937110388,0.5541223362157783,0.6882899906451974,0.7411315278337324,1.0,0.682,0.682,1.0,0.7,0.7,22,10,Industrials,,Elbit Systems Ltd.,0.35
CORT,0.20314368604957123,120d,-0.31617083595790074,0.11400258512650613,0.4168683522009966,0.6101558282158626,0.9577552007210984,0.7727272727272727,0.773,0.545,0.6,0.6,0.5,22,10,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.3
CAR,0.1967119873610902,120d,-0.2679964043411351,-0.17685492642881875,0.08295140817189794,0.7447463108378722,0.9024273227652708,0.5454545454545454,0.591,0.636,0.6,0.6,0.6,22,10,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.53
ECG,0.19596275676187658,120d,-0.05779466520244181,0.3780556738641351,0.6748889499240451,0.8112921489414802,0.8320120036510288,0.8181818181818182,0.818,0.636,0.833,0.833,0.5,11,6,Industrials,,"Everus Construction Group, Inc.",2.31
ZS,0.19466856740765748,120d,-0.26176758670551714,-0.010737769227829042,0.21965444762327713,0.3910044828023372,0.495968414400782,0.6818181818181818,0.545,0.591,0.5,0.4,0.5,22,10,Technology,Software—Infrastructure,"Zscaler, Inc.",1.33
AXON,0.18972742136762277,120d,-0.16857615165815504,0.327411919599151,0.42183211328406667,0.45697542538020347,0.5854568385718242,0.8181818181818182,0.818,0.773,0.6,0.6,0.6,22,10,Defense,Aerospace & Defense,"Axon Enterprise, Inc.",1.16
CELH,0.1852208103017554,120d,-0.5943740871410584,-0.45835019822537204,0.15293350807174744,0.7020176223552286,1.1827689449483056,0.5909090909090909,0.591,0.591,0.5,0.5,0.5,22,10,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",0.99
KTOS,0.18146087191516735,120d,-0.14446361286156748,0.3858556641189686,0.4719031651682941,0.8776895862211499,1.7162768661384782,0.8636363636363636,0.864,0.773,0.7,0.7,0.6,22,10,Defense,,"Kratos Defense & Security Solutions, Inc.",1.26
TGTX,0.17760214755448356,120d,-0.05044061833051664,-0.024811966741050573,0.45151878752658603,0.5802281582767129,0.7234440062946963,0.6818181818181818,0.682,0.591,0.7,0.7,0.6,22,10,Biotech,,"TG Therapeutics, Inc.",0.9
DLTR,0.17627774257895756,120d,-0.4381337682276748,-0.27216485122653566,0.23208613289895774,0.3430083916619363,0.5161139516830698,0.6363636363636364,0.636,0.636,0.6,0.6,0.6,22,10,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.61
STX,0.17118947191262068,120d,-0.11703538506761656,0.28755086331233815,0.5130461657528117,0.6088513844773622,1.2360886065564325,0.8181818181818182,0.773,0.591,0.8,0.8,0.7,22,10,Technology,,Seagate Technology Holdings plc,1.56
PI,0.17029338455695864,120d,-0.5155381495544094,-0.23049617022102234,0.35658361452050436,0.7696597419856802,0.7957047480544672,0.5909090909090909,0.5,0.5,0.5,0.3,0.3,22,10,Technology,,"Impinj, Inc.",2.07
