ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VSAT,0.5462593700299617,120d,-0.47759075549380103,-0.27395545066102783,0.482352986055262,1.2048392302516706,1.9920083860371665,0.5555555555555556,27,Technology,,"Viasat, Inc.",1.93
BLSH,0.37841237896057156,120d,-0.23824042333452342,-0.02301370281062709,0.08436382924748043,0.10725644151970837,0.14167807435581065,0.6,5,Technology,Software - Infrastructure,Bullish,2.09
GEV,0.3425469025796307,120d,0.452992263618214,0.5285253356798227,0.857738831647616,0.9700571638489268,1.4223063257510995,1.0,20,Industrials,,GE Vernova Inc.,2.1
DUOL,0.33981451648938055,120d,-0.4031278044328117,-0.14012129620585428,0.41467399864818244,0.4567331038851986,0.9660615708275526,0.6296296296296297,27,Technology,,"Duolingo, Inc.",1.52
ECG,0.33144826668536953,120d,-0.08163934601373427,0.3390207370392944,0.7927173259567988,0.8978527137643567,0.9452785461115113,0.7857142857142857,14,Industrials,,"Everus Construction Group, Inc.",2.35
LEU,0.32036503786025083,120d,-0.28106780529920594,-0.19739021394514727,0.6201624153357754,1.0877843367774502,1.3026890801321644,0.7037037037037037,27,Energy,,Centrus Energy Corp.,1.91
RBLX,0.3144027626802659,120d,-0.5497339683916234,0.12173490322404679,0.5454904537912293,0.6787623726233607,0.9371533814113135,0.7777777777777778,27,Communication Services,,Roblox Corporation,1.28
FLNC,0.2814346470648612,120d,-0.6748955646089142,-0.3700415715952866,0.20637323599198631,0.3002862951112011,0.38293465463729215,0.5925925925925926,27,Utilities,,"Fluence Energy, Inc.",2.25
ATRO,0.28058131397986763,120d,-0.22465025932473037,0.12338516804784616,0.561452589865159,0.7405940628279412,1.1390256668562049,0.8518518518518519,27,Defense,Aerospace & Defense,Astronics Corporation,1.37
IESC,0.26816646130801614,120d,0.2729246112583622,0.46284925609399574,0.7787175387772676,0.8886421356433385,0.9335791666595433,1.0,27,Industrials,,"IES Holdings, Inc.",2.02
SRAD,0.26814247176292916,120d,-0.41090101457315653,0.020184613410305086,0.3772136474731178,0.5027232645981983,0.8307728991330801,0.7777777777777778,27,Technology,,Sportradar Group AG,0.94
SITM,0.26607660228509666,120d,-0.11617726920491772,0.11175369722120632,0.5812336310933284,1.2843062080005234,2.0456383862481498,0.8148148148148148,27,Technology,,SiTime Corporation,2.65
CRDO,0.2583576790912161,120d,0.21517873794601305,0.3093682797388664,0.6754114609083315,1.0415538112719538,1.6037128496149335,0.9629629629629629,27,Semiconductors,Semiconductors,Credo Technology Group Holding Ltd,2.68
LITE,0.25252030647641466,120d,-0.006323003105683722,0.1837475733324465,0.6455393635961106,0.9638786281662913,3.1244329285120425,0.8518518518518519,27,Technology,,Lumentum Holdings Inc.,2.39
PLTR,0.24979923603166454,120d,-0.17071267248671243,0.6750920169449018,0.8403916560682849,0.9675047243493461,1.6393655932838185,0.8148148148148148,27,Technology,,Palantir Technologies Inc.,2.19
ESLT,0.24918227971964535,120d,0.002051454309180479,0.2082432542607614,0.5814755577129487,0.6416975805178347,0.7122142099573634,0.8888888888888888,27,Industrials,,Elbit Systems Ltd.,0.34
CAR,0.2479210181775926,120d,-0.30331012680005054,-0.15382673961213417,0.07330826238232135,0.5180424228671896,0.9190338032544176,0.5555555555555556,27,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.57
POWL,0.24060806943546575,120d,-0.11515712206089088,0.4986165339980385,0.9270454582403325,1.1068664596681514,1.8503834350934092,0.8518518518518519,27,Industrials,,"Powell Industries, Inc.",1.69
MLTX,0.2405518655898602,120d,-0.1745583256614449,-0.10379522792614598,0.14178387122631797,0.32352796649166393,0.3844515728285452,0.5925925925925926,27,Biotech,,MoonLake Immunotherapeutics,0.91
SLNO,0.23406412418011002,120d,-0.0348476881413978,0.07063470384228265,0.37124008254239604,0.5618823217544807,3.982601020533322,0.8518518518518519,27,Biotech,,"Soleno Therapeutics, Inc.",-0.09
JOBY,0.22436894594199652,120d,-0.21458723173074812,-0.18596724601557835,0.24481327472435277,0.3972173358354929,1.2555473954388734,0.6666666666666666,27,Industrials,,"Joby Aviation, Inc.",2.09
HOOD,0.22359384607272004,120d,-0.32025032738647613,0.3393931155257217,0.9359529791345973,1.1881258212410832,1.3999600016562508,0.8148148148148148,27,Financials,,"Robinhood Markets, Inc.",2.62
RAL,0.22346362421768518,120d,0.11421717091574146,0.22882107856964007,0.2911951909549474,0.3275364159894944,0.33906978623739814,1.0,6,Technology,,Ralliant Corporation,1.14
LIF,0.21920358794461148,120d,-0.4444895051741647,-0.16594783785213635,0.40162078902856924,0.6092192099888184,1.0740147200996197,0.7,20,Technology,,"Life360, Inc.",2.28
CAVA,0.21792232086883356,120d,-0.32597383459270024,-0.270025366858208,0.4837012747316445,0.8387100072002068,1.0846623708613183,0.5925925925925926,27,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.78
ALGM,0.21008366744923734,120d,-0.1947173406467907,-0.07845821084735444,0.2275090156731281,0.38961066197567873,0.9085540817013936,0.6666666666666666,27,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.17
CBRL,0.20633654732342832,120d,-0.23444932894591725,0.009774143547395031,0.10417211663529713,0.31585813743995395,0.3439424621286816,0.7777777777777778,27,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.98
FIVE,0.20530627085463427,120d,-0.38390631506481476,0.1711587592459175,0.34852130334514175,0.44043515323663496,0.588809936096062,0.8518518518518519,27,Consumer Discretionary,,"Five Below, Inc.",1.37
SGML,0.20293691790321416,120d,-0.6100922393412977,-0.47273533360554615,-0.022222236350730618,0.13640174956916284,1.3645617486968507,0.4444444444444444,27,Materials,,Sigma Lithium Corporation,1.62
FIX,0.19922819511167467,120d,0.14924382646576176,0.3482752460986793,0.7593100205107415,0.9014110562911211,1.1943439046010431,1.0,27,Industrials,,"Comfort Systems USA, Inc.",1.85
USAR,0.19212309328457144,120d,-0.02537346009058984,0.02415697029437458,0.22045032036658307,0.41059425982839304,0.7490845889235533,0.8888888888888888,27,Materials,,"USA Rare Earth, Inc.",0.54
SKYT,0.1886088477547807,120d,-0.16091419285803205,0.036367189457699234,0.41966426090699227,0.79604810359262,1.2932307329406065,0.7777777777777778,27,Technology,,"SkyWater Technology, Inc.",2.47
EME,0.17824670179931124,120d,0.08645287309602696,0.20714618508394955,0.45427859504342205,0.5391863913336199,0.5666189790342623,0.9629629629629629,27,Industrials,,"EMCOR Group, Inc.",1.32
XYZ,0.17658213933227473,120d,-0.2433118744025377,-0.09271056989543036,0.14987871901166017,0.3170403874424006,0.5935499536576007,0.6296296296296297,27,Technology,,"Block, Inc.",1.86
SYM,0.17612690479554366,120d,-0.4156775672143711,-0.14716243177188926,0.16687526552291,0.4756571911296217,1.046321423808543,0.5185185185185185,27,Industrials,,Symbotic Inc.,2.5
JBL,0.1748651410700609,120d,-0.04386747726473208,0.18949240933157951,0.37034409550925673,0.49549144720102845,0.7568526323091676,0.8518518518518519,27,Technology,,Jabil Inc.,1.51
