ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
MMYT,0.4002914341516086,120d,-0.4662301267518585,-0.10366438433248493,0.4669877924305479,0.5678393197986351,0.7036640821749465,0.6071428571428571,28,Consumer Discretionary,,MakeMyTrip Limited,1.28
FICO,0.35600723779084253,120d,-0.1758580329760286,-0.0243148642311716,0.4016398777301462,0.5209936195451774,0.5388944374659064,0.7142857142857143,28,Technology,,Fair Isaac Corporation,1.01
TPL,0.3380601421423052,120d,-0.03667804071956407,0.04521116608584402,0.5107798477801394,0.6274986646712098,0.6790294007516939,0.8214285714285714,28,Energy,,Texas Pacific Land Corporation,1.03
ACLX,0.329319195630004,120d,-0.18141291995437758,0.03338216701325142,0.4379275763127408,0.5843136757250291,0.6397173326401399,0.75,28,Biotech,Biotechnology,"Arcellx, Inc.",1.04
BE,0.27238297390536015,120d,-0.2806913246256041,-0.11515767227131804,0.797143983274329,1.0692999618884635,2.262286303304453,0.5357142857142857,28,Industrials,Electrical Equipment & Parts,Bloom Energy Corporation,2.12
HLNE,0.2594835677071623,120d,-0.29248462236219547,-0.20844954603800184,0.2890132413616008,0.43955031539546924,0.47229759938856825,0.6071428571428571,28,Financials,,Hamilton Lane Incorporated,1.37
COGT,0.251295375737722,120d,-0.6269467593330861,-0.5611085729537051,0.5506709912122586,1.6297838346697087,2.0549856272350437,0.6071428571428571,28,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.74
ALHC,0.239666043239259,120d,0.04385297174819223,0.23521779253469244,0.4719808955836803,0.7713061826152857,1.3356558694801313,0.9285714285714286,28,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.36
PRAX,0.22130509704212187,120d,-0.22636822626981487,0.045438061001867536,0.9030831140153339,4.152248116456344,5.381853157362148,0.8214285714285714,28,Healthcare,,"Praxis Precision Medicines, Inc.",0.89
LNTH,0.2161221906118439,120d,-0.3522297377271517,-0.19020539401855863,0.15982701451829007,0.5168985025952961,0.7909620790531012,0.5714285714285714,28,Healthcare,,"Lantheus Holdings, Inc.",0.54
