ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,2.0244670890878544,120d,-0.1847069997882818,-0.0994252632278193,2.1123356377295712,3.5699890541939565,6.639522626988681,0.6206896551724138,0.621,0.621,0.5,0.5,0.5,29,10,Unknown,,Breakwave Tanker Shipping ETF,-0.13
PACS,1.8256558950970578,120d,-0.1356186182692875,0.315140133993772,1.9014987790275237,2.2656340041446383,2.4974686601527583,0.8181818181818182,0.818,0.818,0.75,0.625,0.625,22,8,Healthcare,Medical Care Facilities,"PACS Group, Inc.",0.8
INBX,1.0389369989620811,120d,0.1613948941635548,0.33324181410790854,1.6433695796234402,2.1110719837124807,2.881386931337973,0.9047619047619048,0.905,0.667,0.857,0.857,0.571,21,7,Healthcare,Biotechnology,"Inhibrx Biosciences, Inc.",1.6
WDC,1.0192049253726572,120d,-0.004057334304135123,0.4072176008596857,1.5627134303292936,1.8941513104130392,2.4968389552095998,0.896551724137931,0.862,0.655,0.8,0.7,0.5,29,10,Technology,,Western Digital Corporation,1.99
SYRE,0.933888897069904,120d,-0.2878376476059067,0.1672862477254513,1.1094986717757442,1.7675201666128135,2.052137371152113,0.8275862068965517,0.759,0.724,0.6,0.6,0.6,29,10,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.68
TER,0.8642534907351545,120d,-0.05517695074924153,0.440854287749195,1.1623411580849572,1.5934333953003068,1.643820316540595,0.8620689655172413,0.862,0.828,0.7,0.7,0.6,29,10,Technology,,"Teradyne, Inc.",2.24
VIAV,0.789506973691428,120d,-0.24214322040861128,-0.09794235536998719,1.0782608150809905,1.412541258020759,1.8428361904072579,0.7241379310344828,0.724,0.655,0.7,0.7,0.6,29,10,Technology,,Viavi Solutions Inc.,1.24
VICR,0.7752917809699036,120d,-0.044445121056155966,0.04225723555986849,1.0626666598849828,2.261269729971687,2.3901622710421138,0.7931034482758621,0.724,0.724,0.7,0.7,0.7,29,10,Technology,,Vicor Corporation,2.17
UCTT,0.7569569350528307,120d,-0.2504888769453894,0.26305883071001834,0.8827585719286632,1.3870056451514206,1.651568536849277,0.8275862068965517,0.828,0.828,0.6,0.6,0.6,29,10,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.54
COGT,0.7495399045292042,120d,0.007836581077768131,0.5198412510693358,1.0518358024159884,1.9822722624167475,2.237456340709868,0.896551724137931,0.828,0.793,0.9,0.7,0.7,29,10,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.75
LITE,0.7469873177237474,120d,0.08577309398061313,0.10828397990444594,1.287611684131929,2.9321241895832735,3.939548744520325,0.9655172413793104,0.793,0.655,1.0,0.9,0.6,29,10,Technology,,Lumentum Holdings Inc.,2.45
AUGO,0.7461442346083209,120d,-0.0668143772179122,0.546515801237911,1.522418412735849,1.6357368679236566,2.022286617128077,0.8571428571428571,0.857,0.714,0.75,0.75,0.5,14,4,Materials,Gold,Aura Minerals Inc.,1.52
