ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BRUN,0.7545702115192325,120d,0.07234656686123292,0.146030552435003,0.9667519316543487,1.598755251075329,1.7140146500599676,0.9285714285714286,0.857,0.643,0.75,0.5,0.25,14,4,Technology,Software - Infrastructure,Boost Run Inc.,0.99
HNGE,0.6074936438742907,120d,-0.34862994537133773,-0.11632049043276485,0.6754860130971223,1.0553832516915866,1.0997123099943944,0.6428571428571429,0.643,0.643,0.25,0.25,0.25,14,4,Healthcare,Health Information Services,"Hinge Health, Inc.",0.86
UCTT,0.5124653365887444,120d,-0.46666600232763483,-0.41714875648172,0.656601407392833,1.118454668911663,3.221415270940044,0.5333333333333333,0.533,0.533,0.556,0.556,0.556,30,9,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.54
MPLT,0.4992244443427343,120d,0.511432855049965,0.8195273619550361,0.9918699538193438,1.003229352719989,1.1092903331055135,0.8888888888888888,0.889,0.889,1.0,1.0,1.0,9,1,Healthcare,Biotechnology,"MapLight Therapeutics, Inc.",0.77
OMDA,0.43966077973322665,120d,-0.34565275118955785,-0.17631176422306244,0.3072648639093385,0.456797551134503,0.5057027896915144,0.6428571428571429,0.643,0.714,0.25,0.25,0.25,14,4,Healthcare,Health Information Services,"Omada Health, Inc.",0.78
LNTH,0.396832520173093,120d,-0.11889830894388004,-0.08297637821855952,0.46015739038635217,0.610198348160857,0.7710250742070973,0.6333333333333333,0.667,0.633,0.667,0.667,0.667,30,9,Healthcare,,"Lantheus Holdings, Inc.",0.52
GEO,0.3773792825702249,120d,-0.24435647648233538,-0.14356125725222002,0.5163454044071215,0.8286227017379408,0.9094334449818193,0.5666666666666667,0.567,0.567,0.444,0.444,0.444,30,9,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.12
GRPN,0.37445123838438604,120d,-0.4967813773080094,-0.1017848422018468,0.3577003476675621,0.8163582160654698,1.5716342904728944,0.6666666666666666,0.6,0.667,0.444,0.444,0.444,30,9,Communication Services,Internet Content & Information,"Groupon, Inc.",1.27
PLSE,0.33562474757688354,120d,-0.03791393704505726,0.01494910930660881,0.5505346728181189,1.0031430396583492,1.235348968844017,0.7666666666666667,0.8,0.567,0.778,0.778,0.556,30,9,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.51
QURE,0.3353540975396363,120d,-0.024167273617050563,0.12522185678606584,0.720567076905349,1.0482961413164664,1.100129779174621,0.8666666666666667,0.8,0.667,0.778,0.778,0.667,30,9,Healthcare,Biotechnology,uniQure N.V.,1.09
