ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
ADMA,1.5095562685120514,120d,-0.060996277989797475,0.09953523206837267,1.549122800105263,1.8458409261069613,2.0990677040860968,0.8214285714285714,0.786,0.821,0.75,0.625,0.625,28,8,Healthcare,Biotechnology,ADMA Biologics Inc,1.17
INSM,1.2977687342219064,120d,0.04612477506366635,0.2881583766757662,1.4672676435026142,1.7311816098654176,1.757054655092612,0.9285714285714286,0.929,0.75,0.75,0.875,0.5,28,8,Healthcare,,Insmed Incorporated,0.73
ZETA,0.8470259582857071,120d,-0.3245056817555725,-0.05892237126271449,1.036928499482656,1.5069856180905141,1.5552729304346031,0.6785714285714286,0.679,0.679,0.375,0.375,0.375,28,8,Technology,,Zeta Global Holdings Corp.,1.97
HROW,0.758882522161231,120d,-0.09714873511106714,0.37989192099588676,1.0294678236589114,2.5864561775223085,2.8377313553382373,0.8928571428571429,0.857,0.786,0.75,0.75,0.5,28,8,Healthcare,Drug Manufacturers - Specialty & Generic,"Harrow, Inc.",1.51
TMDX,0.7263839874088687,120d,-0.07028387943963291,0.23458945682754118,0.8223311667714708,0.9230485074767716,1.0778313914484698,0.8571428571428571,0.857,0.857,0.625,0.625,0.625,28,8,Healthcare,,"TransMedics Group, Inc.",1.29
SEPN,0.6791790066374337,120d,-0.0278770122879317,0.1855674952573243,1.1299715861947512,1.4074299525662846,1.5100100603281754,0.8571428571428571,0.714,0.571,0.75,0.75,0.5,7,4,Healthcare,Biotechnology,"Septerna, Inc.",1.6
PRCT,0.67805790873099,120d,-0.3159820218058747,-0.20569273695021587,0.43786118067322544,0.6161737160073104,0.7083110601704236,0.6428571428571429,0.643,0.75,0.25,0.25,0.5,28,8,Healthcare,Medical Devices,PROCEPT BioRobotics Corporation,1.12
PACS,0.657958578717934,120d,-0.7218509802190544,-0.586449957695203,0.6965587493805696,2.3027194191619027,2.5120026720693316,0.5,0.5,0.5,0.5,0.5,0.5,10,6,Healthcare,Medical Care Facilities,"PACS Group, Inc.",0.82
LNTH,0.6146821772014879,120d,-0.11132706530475375,0.2112950446721537,0.67084670539271,0.7659773098887878,0.8379631517623258,0.7857142857142857,0.75,0.786,0.5,0.5,0.5,28,8,Healthcare,,"Lantheus Holdings, Inc.",0.5
STOK,0.5989312324863932,120d,-0.09626585303560067,0.21635079104580374,0.8348486982216882,1.4433146881704864,2.0472368680095836,0.8571428571428571,0.75,0.75,0.75,0.75,0.625,28,8,Healthcare,Biotechnology,"Stoke Therapeutics, Inc.",1.23
CAVA,0.5866914872696748,120d,-0.3156276258165083,0.028467882898348562,0.8132541044605639,0.9614681721200298,1.2325485223715855,0.7857142857142857,0.714,0.714,0.5,0.375,0.375,28,8,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.66
TTD,0.5645846424793615,120d,-0.5343615247756651,-0.4381259080497468,0.2544245967045403,0.2782075446424976,0.3463884463130184,0.6428571428571429,0.643,0.714,0.25,0.25,0.375,28,8,Communication Services,,"The Trade Desk, Inc.",1.43
BWIN,0.5606320846231028,120d,-0.3784509385428072,-0.1056079009938875,0.5120880426497946,0.635373110995308,0.7317880659821205,0.6428571428571429,0.643,0.643,0.25,0.25,0.25,28,8,Financials,Insurance Brokers,"The Baldwin Insurance Group, In",0.72
ZIM,0.5594541513030887,120d,-0.002255105597791242,0.49698985731389617,0.8174368758451794,1.1115643105419686,1.271945114686305,0.8928571428571429,0.893,0.786,0.75,0.875,0.625,28,8,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.18
RHLD,0.5552322682044801,120d,0.554512221365185,1.6846325412771779,1.7824180599056998,1.9405237573344754,3.8490341504986096,0.8,0.8,0.8,0.667,0.667,0.667,5,3,Industrials,Specialty Business Services,Resolute Holdings Management,1.06
CDNA,0.555217667240674,120d,-0.4106309803539332,0.21884534401424882,0.8009934372125276,1.7532908971041596,2.139321681096192,0.8214285714285714,0.786,0.679,0.625,0.5,0.375,28,8,Healthcare,Diagnostics & Research,"CareDx, Inc.",1.49
TNDM,0.5406995038154478,120d,-0.5195685914918772,0.26247676246726837,0.4284825081889585,0.7044134033362633,1.105217789425872,0.8214285714285714,0.821,0.821,0.625,0.625,0.625,28,8,Healthcare,Medical Devices,"Tandem Diabetes Care, Inc.",1.24
WLFC,0.5321121311321008,120d,-0.06776498763369827,0.30320808310302716,0.8144210626582026,1.240914460925283,1.5460867301046315,0.8571428571428571,0.857,0.786,0.625,0.625,0.5,28,8,Industrials,Rental & Leasing Services,Willis Lease Finance Corporatio,1.29
