ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
ESLT,0.4018906818759328,120d,0.08511460280188121,0.14784110955767393,0.7528516483527394,0.8628999261266703,0.9869105446956349,0.9655172413793104,0.793,0.69,0.917,0.75,0.667,29,12,Industrials,,Elbit Systems Ltd.,0.36
MSTR,0.3222262292671465,120d,-0.5573530596022511,-0.40912548259063297,0.5296924046847993,0.9880874191818461,1.1101681596053574,0.5862068965517241,0.586,0.517,0.583,0.583,0.417,29,12,Technology,,Strategy Inc,2.44
LNTH,0.2741679207613661,120d,-0.08252056969398032,-0.0444381504711191,0.28747361204649713,0.4618374574974642,0.5801099786322969,0.6551724137931034,0.586,0.621,0.75,0.667,0.667,29,12,Healthcare,,"Lantheus Holdings, Inc.",0.52
ACMR,0.2356951886575792,120d,0.003923362682680384,0.17200217166592768,0.5759898177300602,0.6698140010410467,1.314798368385714,0.896551724137931,0.828,0.552,0.917,0.833,0.583,29,12,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.37
BRBR,0.23247612413739316,120d,-0.5357303093324406,-0.5166217524804102,0.09566184610277473,0.1375930227407156,0.1979541697313983,0.5172413793103449,0.448,0.517,0.417,0.333,0.417,29,12,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.68
PEN,0.21061471208062754,120d,-0.11964908168913414,-0.005999973842075845,0.2665811034030756,0.34145069048455934,0.4344732563064952,0.7241379310344828,0.655,0.69,0.667,0.583,0.583,29,12,Healthcare,,"Penumbra, Inc.",0.61
VICR,0.21059044346354594,120d,-0.3180107591991184,0.3053270871052278,0.4107883221938551,1.9513675978933596,2.293489931385232,0.7586206896551724,0.759,0.759,0.583,0.583,0.583,29,12,Technology,,Vicor Corporation,2.12
BHF,0.20537085125673993,120d,-0.044874484951599444,-0.019735768036997614,0.23351076987672736,0.3182590693013079,0.3395069349395105,0.6896551724137931,0.586,0.655,0.667,0.5,0.583,29,12,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.11
BMY,0.20354053453406518,120d,-0.16873360376090157,0.12046683446555484,0.22703474604826956,0.273960599862507,0.3606888015190274,0.7586206896551724,0.759,0.759,0.583,0.583,0.583,29,12,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.28
PBR,0.19684137756850706,120d,-0.09376605920578879,-0.04521871896911411,0.23877570094281975,0.2918033711711119,0.7700141669013059,0.6896551724137931,0.655,0.552,0.667,0.583,0.583,29,12,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.45
JAZZ,0.18843544844495597,120d,-0.07661502446392554,0.0014387524811312336,0.280025665118504,0.43546965355841794,0.48051604702211725,0.7931034482758621,0.69,0.655,0.667,0.583,0.5,29,12,Biotech,,Jazz Pharmaceuticals plc,0.69
