ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VSAT,0.5636740143432154,120d,-0.29675503039618556,-0.08849553704804325,0.4971558480687226,0.5961227720380426,0.7699863796941177,0.64,25,Technology,,"Viasat, Inc.",1.92
ESLT,0.3435124992259776,120d,0.07092806116632183,0.56213938237733,0.6742471351159278,0.7697950459228906,0.8247049018861407,0.92,25,Industrials,,Elbit Systems Ltd.,0.34
ALGM,0.26649701711283147,120d,-0.19018654926226244,-0.10208154989617535,0.28185600877908756,0.3895348321430887,0.7033020420344049,0.6,25,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.16
DUOL,0.2548809573278846,120d,-0.7190154621299726,-0.5813134860681243,0.33009537555199997,0.5298937276434128,0.7387031131822668,0.6,25,Technology,,"Duolingo, Inc.",1.54
NTR,0.23780208412021464,120d,-0.10345636852479441,0.06708700116141642,0.27893616952741396,0.3166203336048552,0.40735245637875206,0.8,25,Materials,,Nutrien Ltd.,0.41
CAR,0.23621282387002213,120d,-0.2513726947612763,-0.17994831893482466,0.060847865078514696,0.34155163275996214,0.6964765793451702,0.68,25,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.58
ATRO,0.22864600504105337,120d,0.025968544672218888,0.24738866783288604,0.5079198273871586,0.7561117311042593,1.0163382418460503,0.88,25,Defense,Aerospace & Defense,Astronics Corporation,1.37
SKYT,0.21623877025191396,120d,-0.2747799102763855,-0.1394871442745893,0.44515302336648,0.7347800133778835,1.1510164084049737,0.68,25,Technology,,"SkyWater Technology, Inc.",2.47
VFC,0.2135284309938953,120d,-0.4408509325254615,-0.2408169898141418,0.24745419656354462,0.34620910552389494,0.5121736267162041,0.56,25,Consumer Discretionary,,V.F. Corporation,1.83
UNG,0.21317668841320403,120d,-0.26048523311460514,-0.1925254613764058,0.06375844209807835,0.21385736412555567,0.2972896519921199,0.56,25,Energy,,United States Natural Gas Fund LP,0.05
CHYM,0.2087490067005366,120d,-0.06379410074278426,-0.005893950669745407,0.08554571081931783,0.1433054210696374,0.2067805778656097,0.6666666666666666,9,Technology,Software - Application,"Chime Financial, Inc.",1.58
FRO,0.1966703160034089,120d,-0.12228920414904096,-0.06910483197393946,0.41431735819235627,0.5797953952242962,0.6121300185905045,0.6,25,Energy,,Frontline plc,0.58
CROX,0.18572802990418763,120d,-0.11572618861376711,-0.09518878351849636,0.15598949690967734,0.2299039030228882,0.2718944231169363,0.64,25,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.22
PEN,0.1841482984095656,120d,-0.05847129445571844,0.1611488617751664,0.2447443338015416,0.299125408805591,0.34570402791329174,0.88,25,Healthcare,,"Penumbra, Inc.",0.65
AR,0.18265585967617115,120d,-0.0398244008042147,0.17473988073658453,0.23059429240031548,0.2676056035334484,0.3632363134413911,0.84,25,Energy,Oil & Gas E&P,Antero Resources Corporation,0.87
CHTR,0.18185171696781866,120d,-0.2756606287634873,-0.16758683612089198,0.042652261267115854,0.08000684281172488,0.1294131886409958,0.52,25,Communication Services,Telecom Services,"Charter Communications, Inc.",0.7
STX,0.16468277751400906,120d,-0.13886039553665264,0.10676361910727183,0.4949605449198875,1.301882423612287,1.605325700534551,0.8,25,Technology,,Seagate Technology Holdings plc,1.49
DE,0.1641147043384058,120d,-0.041357216020261364,0.14550977374172702,0.2220772305350167,0.25887419507268605,0.3279317290139088,0.88,25,Industrials,Farm & Heavy Construction Machinery,Deere & Company,0.73
CORT,0.16291044163358537,120d,-0.4377407816120865,-0.34472572218766406,0.3385630527153891,0.43587685340673565,0.5205962505427969,0.56,25,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.3
JBS,0.1504056400972682,120d,0.143674029274263,0.18699189715356201,0.22667694692277718,0.4247648451098269,0.43817539420933654,1.0,9,Consumer Staples,,JBS N.V.,0.23
BMY,0.14589661345607818,120d,-0.1721682600077064,-0.15306249867575672,0.12246085698419296,0.32587497215550076,0.37023802836780095,0.52,25,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.29
IFF,0.14511073309172445,120d,-0.1788823842226737,-0.1299272714418418,0.11014169268709373,0.1784761144647351,0.2342529449251944,0.52,25,Materials,,International Flavors & Fragrances Inc.,0.73
BUD,0.14265198262884915,120d,-0.04566801563159134,0.09685035395017105,0.1920606162280154,0.2305817371637251,0.26218663813507204,0.88,25,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.35
VRSN,0.14223329680733998,120d,-0.0458021777900634,0.00677978563250381,0.1427212154468509,0.5255970086175321,0.5700251150015656,0.8,25,Technology,,"VeriSign, Inc.",0.4
FLG,0.13654781112780812,120d,-0.18096211919298388,0.1279461797244663,0.17200769467405963,0.2551439351188227,0.2724929796379018,0.84,25,Financials,,"Flagstar Bank, National Association",1.07
RPRX,0.1364904034925788,120d,0.02572830513935407,0.11033659383966277,0.2526642215151296,0.32204513294490034,0.3476615261396175,0.88,25,Healthcare,,Royalty Pharma plc,0.33
RIVN,0.13644373409779476,120d,-0.229271996881531,-0.01314059170540216,0.1539634508676364,0.30594050318876564,0.47555793481676645,0.72,25,Consumer Discretionary,,"Rivian Automotive, Inc.",1.54
BHF,0.1350711117979324,120d,-0.0492443944722279,-0.02271058422020389,0.17284672057287076,0.22235582323645886,0.256119948175214,0.68,25,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.16
JBL,0.1329651800068583,120d,0.12939438853007973,0.19042885949928268,0.32777066549436973,0.4173834845888975,0.5754046688772174,0.92,25,Technology,,Jabil Inc.,1.51
STM,0.13222892740000208,120d,-0.3187302120165441,-0.11886344972207386,0.061502176275928466,0.34903874054493755,1.29236448464013,0.64,25,Technology,,STMicroelectronics N.V.,1.87
BA,0.12504225363475063,120d,-0.10908468551379565,-0.025793271578983146,0.11249924002317879,0.17730774507684677,0.41347170901445446,0.68,25,Defense,Aerospace & Defense,The Boeing Company,1.05
LITE,0.12390996825731038,120d,-0.07170201050625688,-0.027936428785987566,0.511006868107285,3.0820877208448394,4.330552910448582,0.68,25,Technology,,Lumentum Holdings Inc.,2.38
RRC,0.12249698235838158,120d,-0.09202770055448332,0.11542257885433416,0.17388245740485342,0.20269526984062147,0.21452445106945167,0.8,25,Energy,,Range Resources Corporation,0.72
EQIX,0.11987978819874978,120d,-0.05346012774654838,-0.03348769899682158,0.13734383791562976,0.2637054495218152,0.3280803908961762,0.6,25,Real Estate,,"Equinix, Inc.",0.73
CF,0.11912688601352595,120d,-0.031519370436088254,-0.011914202443719435,0.1582172350519786,0.4711171643383607,0.5206236100747751,0.64,25,Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",0.18
CIEN,0.11734226739130271,120d,0.049256053842918535,0.18926981917197527,0.43092110051342813,1.7025495564145996,1.9477676623934794,0.92,25,Technology,Communication Equipment,Ciena Corporation,1.81
CHWY,0.1172983499058905,120d,-0.33110463651915323,-0.2712166495571272,0.1902033634680942,0.3002773856308396,0.4419583837525007,0.52,25,Consumer Discretionary,Internet Retail,"Chewy, Inc.",1.03
LBRDK,0.1162195984459416,120d,-0.26753201050598036,-0.15939429164262042,-0.014285640661281462,0.147741883321868,0.3230916381552575,0.44,25,Communication Services,,Liberty Broadband Corporation,0.73
LNG,0.11396204073768823,120d,-0.00513397731171757,0.09093504136467234,0.20003535040517195,0.27414945845920635,0.32058515536340204,0.88,25,Energy,,"Cheniere Energy, Inc.",0.38
CWAN,0.11286626346935025,120d,-0.22438986087015184,-0.1357931334290804,0.1974489212532642,0.3418994955116037,0.4940230832118771,0.6,25,Technology,Software - Application,"Clearwater Analytics Holdings, Inc.",0.82
TD,0.1118420155812857,120d,0.01237562855003222,0.16561829156686914,0.19494115938004675,0.30099480398921385,0.3453899863694738,0.88,25,Financials,,The Toronto-Dominion Bank,0.54
MLTX,0.11118410836137316,120d,-0.24210817982694427,-0.17577148726840175,0.012416113997830935,0.5903258073399029,0.7613630757677031,0.52,25,Biotech,,MoonLake Immunotherapeutics,0.91
SNOW,0.11077716487153977,120d,-0.467707275647564,-0.3964492137561495,0.17792794727851513,0.38442786218743286,0.4126906895990788,0.56,25,Technology,,Snowflake Inc.,1.57
VSCO,0.11063446719632974,120d,-0.4143088540448469,-0.37343030597943705,0.43370399819870586,0.6717137895335916,0.9593760538155222,0.64,25,Consumer Discretionary,,Victoria's Secret & Co.,1.49
SGML,0.11048523348721218,120d,-0.5431380849425937,-0.41823443275008765,-0.11604094563353207,1.2168067232278368,3.2632715136703943,0.4,25,Materials,,Sigma Lithium Corporation,1.63
