ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
LEU,0.8665594411905533,120d,-0.24013640715027287,0.6751811379454408,1.1281250487153365,1.4791308659230473,1.5857281808738644,0.8260869565217391,23,Energy,,Centrus Energy Corp.,1.95
VSAT,0.8456220162418474,120d,-0.44324601511010897,0.451956283037965,0.7999999568960781,1.242252386115919,2.044391199193472,0.782608695652174,23,Technology,,"Viasat, Inc.",1.97
CAR,0.7419190749412332,120d,-0.10064584200354905,0.08696023149449128,0.578290840459079,1.0709160146653132,1.1437314826717653,0.782608695652174,23,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.55
STNE,0.6195621087208973,120d,-0.34048973857942066,-0.26714406483583514,0.6032432445249798,0.8810170938705666,1.0024501684521268,0.6086956521739131,23,Technology,,StoneCo Ltd.,1.23
CELH,0.609877872443125,120d,-0.42356907657428167,-0.27928648953961754,0.6107639103667977,0.720020708846453,1.2145992360420033,0.6086956521739131,23,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",0.99
MP,0.4771665158742423,120d,0.06990951085169536,0.39183596212335614,0.59703018112975,1.2734751363266024,1.9790602101047838,0.9565217391304348,23,Materials,,MP Materials Corp.,1.41
RBLX,0.4738860434258656,120d,-0.5355155422122395,0.556664453942698,0.704973734536829,0.7996050241482857,0.9151206399338817,0.8260869565217391,23,Communication Services,,Roblox Corporation,1.29
HOOD,0.4331835483007387,120d,-0.3098198229053865,0.9456701155498345,1.145542681362616,1.2774927647677443,1.3317517526534437,0.8260869565217391,23,Financials,,"Robinhood Markets, Inc.",2.58
SYM,0.43008475560914583,120d,-0.16051582863978903,-0.09625827428916317,0.40842011603699335,0.8719129122865747,1.149161641674732,0.6086956521739131,23,Industrials,,Symbotic Inc.,2.49
MOS,0.4119063922972142,120d,-0.07312156644689691,-0.055954176540030265,0.3198866264049649,0.4347984100991803,0.5147052879317946,0.6086956521739131,23,Materials,,The Mosaic Company,0.77
DG,0.40212509270952257,120d,-0.404714579744358,0.03066812550544229,0.5045206001725746,0.5443855307486316,0.590193136400712,0.782608695652174,23,Consumer Staples,Discount Stores,Dollar General Corporation,0.15
DB,0.39824741914354433,120d,-0.0828055345684762,0.20906306033597932,0.6650748387526464,0.7450441882099903,0.8175522358879965,0.8260869565217391,23,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.12
ATRO,0.39109513483412095,120d,-0.2266303070814773,0.49384332141039666,0.6922914302178158,0.9810088940028623,1.1149134897701236,0.8260869565217391,23,Defense,Aerospace & Defense,Astronics Corporation,1.36
ALGM,0.38547261272861066,120d,-0.009218658119236108,0.1752928151237152,0.42264937172342854,0.5597514089653238,0.783497363526336,0.8695652173913043,23,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.19
SRAD,0.37497450235968943,120d,-0.41059633365016773,0.4098006968492459,0.4840456780698781,0.573569510541724,0.8211854983687912,0.8260869565217391,23,Technology,,Sportradar Group AG,0.92
TMDX,0.36795610058527917,120d,-0.5839637832490918,-0.45714254579114866,0.6539159557720691,0.9435143905967046,1.0730263485426692,0.6521739130434783,23,Healthcare,,"TransMedics Group, Inc.",1.29
SLNO,0.36554603954092313,120d,0.04043050194799567,0.15128712865415916,0.49716159032899276,0.7661269731154805,0.9562081710071595,0.9565217391304348,23,Biotech,,"Soleno Therapeutics, Inc.",-0.09
AU,0.33945461548695544,120d,0.032833058638350114,0.23908656778309068,0.771722458735717,0.8983334802390681,1.0387116685691595,0.9565217391304348,23,Materials,Gold,AngloGold Ashanti plc,0.84
TTMI,0.33766337959879567,120d,0.23402739848331394,0.3765356896525819,0.6805992865192574,0.8411673175017582,1.498071764691873,1.0,23,Technology,,"TTM Technologies, Inc.",1.87
LIF,0.3240500076280396,120d,-0.44348129843101936,0.33373313424909024,0.4871264639756546,0.6171037581164017,0.9569407455592396,0.8181818181818182,22,Technology,,"Life360, Inc.",2.27
GEV,0.3136591964350973,120d,0.4290101301660551,0.47510147215587306,0.8288511469729022,0.9618991427463449,1.4155134798118674,1.0,22,Industrials,,GE Vernova Inc.,2.09
PLTR,0.31230867055892064,120d,-0.16703928446937652,0.7272497487953813,0.902901090595541,1.1092186696432993,1.5923908991219093,0.8260869565217391,23,Technology,,Palantir Technologies Inc.,2.17
SOFI,0.3094710466448002,120d,-0.39132097325711973,0.01988660495591077,0.3597173349688456,0.7495328272497511,1.2305739687528026,0.7391304347826086,23,Financials,,"SoFi Technologies, Inc.",2.34
ACMR,0.30818423227463587,120d,-0.04793746710466737,0.03883066862463325,0.6298991945991066,0.7228850117075818,0.9696378318965531,0.782608695652174,23,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.29
ZS,0.3056227720502672,120d,-0.45158728501660367,0.037714530518054956,0.3647763576065095,0.6626516881990938,0.7088064257073433,0.782608695652174,23,Technology,Software—Infrastructure,"Zscaler, Inc.",1.37
IDXX,0.2998715432515296,120d,-0.20434149703848317,-0.0943747160109471,0.27499889518018383,0.30227945218480945,0.44747630158078017,0.6086956521739131,23,Healthcare,,"IDEXX Laboratories, Inc.",1.06
PPLT,0.2994946691220429,120d,-0.008215582022724943,0.17117439627919762,0.3842459998583707,0.4263914076937565,0.43350593031594253,0.8260869565217391,23,Unknown,,abrdn Physical Platinum Shares ETF,0.56
TTAN,0.29229518517994235,120d,-0.3301938277713844,-0.31229502516691854,0.06314416219141772,0.11509665984057238,0.12999677042228294,0.6,10,Technology,,"ServiceTitan, Inc.",1.22
LBRDK,0.29077929222826576,120d,-0.24244607206830066,-0.20156264520495432,0.147741883321868,0.2815075650540575,0.34514495057192485,0.6086956521739131,23,Communication Services,,Liberty Broadband Corporation,0.71
AG,0.28466790998202496,120d,-0.07019123241603953,0.15681830963544002,0.5204781675311931,0.6115047948812156,0.8122031068340189,0.7391304347826086,23,Materials,Silver,First Majestic Silver Corp.,1.44
DLTR,0.27984224961980686,120d,-0.31485809693729966,-0.12251569769938164,0.3350467781730855,0.47999260049816006,0.5420769353516465,0.6086956521739131,23,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.65
ARRY,0.27765540290293156,120d,-0.38242381157204447,-0.10035919323283393,0.11346444551450263,0.21724080768868614,0.5693394564511418,0.6086956521739131,23,Energy Transition,Solar,"Array Technologies, Inc.",1.49
KTOS,0.26924108142038883,120d,-0.17565352664054323,0.3999571035652074,0.5609647930181667,0.7140002052675216,1.5427697157922828,0.8260869565217391,23,Defense,,"Kratos Defense & Security Solutions, Inc.",1.27
NET,0.2651979438622454,120d,-0.026067736021655852,0.30621821842671193,0.5063158336438631,0.6909120690264134,0.7269266330351428,0.8695652173913043,23,Technology,,"Cloudflare, Inc.",1.73
PAYC,0.25972689213935696,120d,-0.15321583267223104,0.0055441603379350335,0.13188778559550762,0.17883953277259257,0.2752375239309374,0.7391304347826086,23,Technology,,"Paycom Software, Inc.",0.87
CBRL,0.25848428602257223,120d,0.08197266028251615,0.10397748251965222,0.17348296849748612,0.33034896264125746,0.3777216918074578,0.9565217391304348,23,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.91
ESLT,0.25757145063159004,120d,0.4134628784358336,0.5608203299496644,0.6085323046538813,0.6848000022035973,0.7264301229151943,1.0,23,Industrials,,Elbit Systems Ltd.,0.34
QXO,0.2568587121412188,120d,-0.8239406448372965,0.03370958800588786,0.30505182423263033,0.42140845820658845,0.634838149767664,0.782608695652174,23,Industrials,,"QXO, Inc.",0.91
JOBY,0.25092319846333544,120d,-0.21894461328581535,0.14544449052848174,0.2713675272456917,0.46483759928316204,1.2852664864071794,0.8260869565217391,23,Industrials,,"Joby Aviation, Inc.",2.11
STX,0.2469167783956594,120d,0.01600141577943439,0.4024130935827841,0.5776962723388439,0.6758774549489425,2.010671698325337,0.8695652173913043,23,Technology,,Seagate Technology Holdings plc,1.52
BA,0.24684570871474953,120d,-0.07402118646823282,0.13423505016213388,0.2343026951031777,0.29649996636167597,0.35601289006027786,0.782608695652174,23,Defense,Aerospace & Defense,The Boeing Company,1.07
JBL,0.24464698137947638,120d,0.30714271423011574,0.35686391382771343,0.45694220940162866,0.5248012981498746,0.6971099225256852,0.9565217391304348,23,Technology,,Jabil Inc.,1.51
ALNY,0.2445271874645797,120d,-0.3407456457839977,0.09147558422294277,0.292669674262823,0.5793160197402751,0.813612083809739,0.8260869565217391,23,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.77
STM,0.2357424624408086,120d,-0.25161068126388525,-0.05687950435877909,0.1746026288479312,0.3083812185130653,1.5253973227984223,0.6956521739130435,23,Technology,,STMicroelectronics N.V.,1.89
TD,0.23281597053113978,120d,-0.0055908972707800104,0.21610859139713556,0.33135960304337897,0.38407794905217607,0.4028850268932297,0.8695652173913043,23,Financials,,The Toronto-Dominion Bank,0.53
WING,0.2302681694499254,120d,-0.43161393497743356,-0.24104871645036824,0.18623296031090253,0.2176046987353374,0.41095073887199407,0.6086956521739131,23,Consumer Discretionary,,Wingstop Inc.,1.09
IRTC,0.22985239144537095,120d,-0.31867916360912196,0.09330685110523318,0.3571668016587417,0.5819853237878839,0.6948485279714662,0.782608695652174,23,Healthcare,,"iRhythm Holdings, Inc.",0.95
ATI,0.22876615440870007,120d,-0.08942950426149167,0.2709588082145079,0.5387630618197146,0.5738350739165029,0.6103910420465494,0.8260869565217391,23,Industrials,Metal Fabrication,ATI Inc.,1.45
BZ,0.22673055654457996,120d,-0.3078419279825547,0.027622479562353197,0.30983845398926313,0.3378762914277851,0.39557655053690705,0.782608695652174,23,Communication Services,Internet Content & Information,Kanzhun Limited,1.16
METC,0.2168455554762425,120d,-0.27811606471652806,-0.21759490010413957,0.10733076887630966,0.39725772666081727,1.63789652197871,0.5652173913043478,23,Materials,,"Ramaco Resources, Inc.",0.77
APTV,0.21568979499153756,120d,-0.25147902105041814,-0.09405285662872648,0.12334660971616263,0.16637340650228638,0.2229513839105998,0.6086956521739131,23,Consumer Discretionary,Auto Parts,Aptiv PLC,1.22
IESC,0.21202703327005812,120d,0.271367382994722,0.3415899024679344,0.7316921559833969,0.8937633789726557,1.028441526532782,1.0,23,Industrials,,"IES Holdings, Inc.",2.03
CHTR,0.2117495811413993,120d,-0.2703124685836581,-0.2570200678490229,0.05534306325756355,0.14428606919976195,0.2078809766402692,0.5217391304347826,23,Communication Services,Telecom Services,"Charter Communications, Inc.",0.68
BEN,0.21020944078260473,120d,-0.11264405402152833,0.07761096153210956,0.24831357923005637,0.32129265734499257,0.4750662576937581,0.782608695652174,23,Financials,Asset Management,"Franklin Resources, Inc.",1.09
SNOW,0.21007242769129364,120d,-0.3786735288321054,0.0958618894779324,0.2734911793869854,0.37657498010138224,0.4086095025448515,0.782608695652174,23,Technology,,Snowflake Inc.,1.53
DINO,0.20882434860117471,120d,-0.23981403039382168,0.048520090474418076,0.25467018077337555,0.3036243923049664,0.35933190589458064,0.7391304347826086,23,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.69
URA,0.20350799370703931,120d,0.03559348918722014,0.18061878693456568,0.3503675328283016,0.421673461824991,0.5160507219611864,0.9565217391304348,23,Unknown,,Global X Uranium ETF,1.39
CCJ,0.20288737230098164,120d,0.0808285037402111,0.2907697958283537,0.3974021783952242,0.500595466252314,0.744928400759152,0.9565217391304348,23,Energy,Uranium,Cameco Corporation,1.42
MCHP,0.20283065474436035,120d,-0.32439731340689504,0.04699601386600971,0.23653385334921273,0.3240070585528043,0.8010621582857372,0.782608695652174,23,Semiconductors,,Microchip Technology Incorporated,2.04
SIL,0.20211028165733635,120d,0.021595990346416596,0.285825117014027,0.47197682719300205,0.5211210567997306,0.5504422117930456,0.9565217391304348,23,Materials,,Global X Silver Miners ETF,1.05
NEM,0.20169883428947,120d,-0.09139061255688237,0.32242235875149805,0.4864267067629924,0.5708379583412618,0.6442456095213029,0.8260869565217391,23,Materials,,Newmont Corporation,0.78
LITE,0.20065855714532932,120d,0.033854108049395266,0.08490080557658153,0.6455393635961106,0.8659415460522507,2.6727464587076883,0.9565217391304348,23,Technology,,Lumentum Holdings Inc.,2.37
GDXJ,0.19872189626390757,120d,0.0786440600256972,0.2817135932263113,0.45519009658757326,0.5252026883583544,0.5815754703936447,1.0,23,Materials,,VanEck Junior Gold Miners ETF,0.99
DUOL,0.19802957199424787,120d,-0.36843857824251874,-0.03221128539710294,0.23095646436722173,0.43315667679415026,0.9786432574989353,0.7391304347826086,23,Technology,,"Duolingo, Inc.",1.49
VEEV,0.1963905329452036,120d,-0.39431731882765675,0.1398144159940945,0.2410330573353503,0.310656044249248,0.34416502215416306,0.8260869565217391,23,Healthcare,,Veeva Systems Inc.,0.72
NEU,0.195490192500399,120d,-0.10071482237780024,-0.0750107208334938,0.23061368446645525,0.4141307506842695,0.4707338865813647,0.6086956521739131,23,Materials,,NewMarket Corporation,0.55
XP,0.19499655794593274,120d,-0.2803687635687915,-0.002028060861887504,0.17092305307548084,0.6450093479126909,0.6802050947770123,0.7391304347826086,23,Financials,,XP Inc.,1.09
SHLD,0.19378701980308588,120d,0.042184717924517036,0.139186059460078,0.3901295139989598,0.5853217508836802,0.5966065968126107,1.0,23,Defense,,Global X Defense Tech ETF,0.67
USAR,0.19328226128765436,120d,-0.20813647556082487,-0.03501670265374718,0.22191009530313632,0.48235444238217506,0.7219606768337554,0.7391304347826086,23,Materials,,"USA Rare Earth, Inc.",0.58
FIVE,0.18965486532524944,120d,0.16961270869210482,0.2709980502728897,0.33286989781575693,0.4916079452442146,0.6181306697357503,0.9565217391304348,23,Consumer Discretionary,,"Five Below, Inc.",1.35
EWY,0.18956294919291294,120d,-0.12077064420039753,0.1659576210748861,0.30272546953988955,0.3711216468261197,0.9239032002779088,0.8260869565217391,23,Unknown,,iShares MSCI South Korea ETF,1.29
CORT,0.18873543893631461,120d,-0.2762539804776295,0.1662446079944938,0.3619524183693086,0.4701867375371056,0.6196652086076264,0.8260869565217391,23,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.29
AVAV,0.1862848718972694,120d,-0.40682441548981274,-0.02154867080502565,0.42314538664929,0.6132465146285107,0.769873640749892,0.6956521739130435,23,Defense,Aerospace & Defense,"AeroVironment, Inc.",1.2
OR,0.18391641786026058,120d,0.10351877872752797,0.16514488932452664,0.3935327687099448,0.4513191732852273,0.6533086076363405,1.0,23,Materials,,OR Royalties Inc.,0.64
SLVP,0.18221438403888857,120d,0.0025104202728524435,0.2887590257705721,0.4792188645609228,0.5239712044047335,0.5551014150205315,0.9130434782608695,23,Materials,,iShares MSCI Global Silver Miners Fund,1.11
BLSH,0.2809279130499297,20d,0.0252397785703935,0.055038615461413753,0.16897956692442606,0.21369981348007416,0.24866055794126085,0.9090909090909091,11,Technology,Software - Infrastructure,Bullish,2.16
CVNA,0.17456065730545078,20d,-0.10916685564391139,-0.007694138381474036,0.2199917653250536,0.37655472643219884,0.4090727609290149,0.7,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.45
ALHC,0.16069053720657334,20d,-0.05640848009842157,0.0179162939403682,0.1914984141707371,0.27321001679229845,0.3685233089576798,0.7666666666666667,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.31
CHYM,0.15446391222513844,20d,-0.12910476792551684,-0.046484739844096734,0.0702936471976301,0.3514905165647887,0.3749321613126366,0.6363636363636364,11,Technology,Software - Application,"Chime Financial, Inc.",1.65
FMC,0.13405755261193103,20d,-0.07025654308170139,0.02469261334813022,0.09943891227670976,0.14660078972504387,0.22435772877677507,0.8,30,Materials,,FMC Corporation,1.02
CAVA,0.12826946787044802,20d,-0.0972606782249937,0.04250834659958974,0.1721442530899585,0.2353180661044324,0.3795931570848445,0.8333333333333334,30,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.75
SATS,0.1197421923220976,20d,-0.10927190060590056,-0.0070813112786546895,0.13057102307608814,0.2156176462275609,0.28077431067192615,0.6666666666666666,30,Communication Services,,EchoStar Corporation,1.4
CORT,0.1119972354270149,20d,-0.10010042385986895,-0.03262346341720607,0.14831520615198868,0.3249239971056295,0.3574200559488742,0.6666666666666666,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.29
TGTX,0.1109808789892539,20d,-0.029228425440462634,0.019892838975880622,0.12923608810819998,0.20825104997953692,0.2848185867665295,0.8333333333333334,30,Biotech,,"TG Therapeutics, Inc.",0.94
G,0.10225895091471549,20d,-0.0725156628363589,-0.03732691974837349,0.09273130899990634,0.13385894235384066,0.2106863581596166,0.6666666666666666,30,Technology,,Genpact Limited,0.63
VSAT,0.10170467339946432,20d,-0.07764604612788928,0.004077906722791652,0.1191076914820548,0.2161928707620342,0.2559350224702654,0.7333333333333333,30,Technology,,"Viasat, Inc.",1.97
RKT,0.09842049603710579,20d,-0.13863183356922198,-0.011021665113225193,0.10550825183232837,0.19564925508970876,0.2636069136584296,0.7333333333333333,30,Financials,,"Rocket Companies, Inc.",1.19
