ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
VSAT,0.5024508927775236,120d,-0.23320318416372626,-0.0723612487957003,0.5075529424204904,0.6582341274598729,0.9336188002455929,0.6538461538461539,0.731,0.654,0.667,0.75,0.667,26,12,Technology,,"Viasat, Inc.",2.02
VG,0.3297007413044669,120d,-0.3819392998457022,-0.23126083294610925,0.42878817039464356,0.6733770912893919,0.7704704915269006,0.6666666666666666,0.667,0.667,0.571,0.571,0.571,12,7,Energy,,"Venture Global, Inc.",1.26
DUOL,0.3129403204846365,120d,-0.717214904847943,-0.5884070005550668,0.3116341603378332,0.41117032542434995,0.6882785501924142,0.5384615384615384,0.538,0.538,0.417,0.417,0.417,26,12,Technology,,"Duolingo, Inc.",1.43
ESLT,0.2640927144555547,120d,0.05196364019882249,0.46386130876594567,0.614637145524692,0.7430926058169762,0.7972254793909432,0.9615384615384616,0.769,0.769,1.0,0.667,0.667,26,12,Industrials,,Elbit Systems Ltd.,0.35
ONTO,0.22703381106722897,120d,-0.38614501965759235,-0.3054741451089173,0.42063850286599114,0.8859563833349611,1.1539877756285768,0.6153846153846154,0.577,0.538,0.75,0.667,0.667,26,12,Technology,,Onto Innovation Inc.,2.43
DOCN,0.22494290640058467,120d,-0.21938663635519523,-0.1382547654053956,0.4284020691656837,1.0951344702264607,1.2832844563769576,0.6538461538461539,0.577,0.538,0.833,0.667,0.667,26,12,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.06
ALGM,0.22179813049962316,120d,-0.12045979346407165,-0.07460814511429661,0.2802051966422877,0.4006581666843244,0.5389764563671473,0.6153846153846154,0.577,0.577,0.583,0.5,0.5,26,12,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.25
STNE,0.2204694877672967,120d,-0.31049902133251783,-0.2000105748241044,0.16129001248648578,0.390380869665413,0.4810949223626272,0.5384615384615384,0.538,0.615,0.417,0.417,0.583,26,12,Technology,,StoneCo Ltd.,1.2
SKYT,0.20495892635041657,120d,-0.2735769236968235,-0.1409474893820862,0.4997492349349517,1.0326060944567474,1.4615618474855645,0.6153846153846154,0.615,0.538,0.667,0.667,0.667,26,12,Technology,,"SkyWater Technology, Inc.",2.41
PEN,0.20360754493425604,120d,-0.12354390495576179,0.0585740366936322,0.26419358282387795,0.3022668180193776,0.36461908021563716,0.8076923076923077,0.769,0.731,0.75,0.667,0.667,26,12,Healthcare,,"Penumbra, Inc.",0.62
FRO,0.1910807152716446,120d,-0.09724603487620748,-0.06807619667869447,0.41139037358093955,0.5717037201682869,0.6107752487296985,0.6538461538461539,0.615,0.577,0.833,0.75,0.667,26,12,Energy,,Frontline plc,0.59
CAR,0.1850496704491541,120d,-0.2922639483576489,-0.21450616703600578,0.05322807127829232,0.4236113142299314,0.6938663938542918,0.6538461538461539,0.654,0.692,0.583,0.5,0.583,26,12,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.51
ATRO,0.1846017897474329,120d,0.13338795424190497,0.2414757873647016,0.5063048512743423,0.8456616779143172,1.1514591648601735,0.9615384615384616,0.885,0.615,0.917,0.833,0.583,26,12,Defense,Aerospace & Defense,Astronics Corporation,1.34
UNG,0.17592137722468804,120d,-0.24894821109743925,-0.0813321472395917,0.03971102560760231,0.21320483592179462,0.33009796651480383,0.5769230769230769,0.462,0.769,0.5,0.333,0.667,26,12,Energy,,United States Natural Gas Fund LP,0.02
STX,0.17447409664696478,120d,-0.1255939852133629,0.10899486556916638,0.5130460552412338,1.398015770486197,1.5832111096970178,0.8076923076923077,0.808,0.615,0.833,0.833,0.75,26,12,Technology,,Seagate Technology Holdings plc,1.56
POWL,0.16080686353608942,120d,-0.3413041166168507,-0.2692433721607461,0.862762769114355,1.0932125045916803,1.299371979110261,0.6538461538461539,0.654,0.577,0.833,0.833,0.75,26,12,Industrials,,"Powell Industries, Inc.",1.84
NTR,0.159850403156219,120d,-0.09279287810906994,0.05580758383805767,0.21243884273889624,0.29056812003909666,0.4047924289295498,0.8076923076923077,0.731,0.731,0.75,0.583,0.583,26,12,Materials,,Nutrien Ltd.,0.39
STM,0.15847413420531065,120d,-0.22531152989850867,-0.11308448924576045,0.11108990918790973,0.3520760298468488,1.2874772574314626,0.6923076923076923,0.615,0.692,0.667,0.583,0.667,26,12,Technology,,STMicroelectronics N.V.,1.93
BHF,0.1578359915325992,120d,-0.05935411119231382,0.042263155148508924,0.18890269461969467,0.23090249093915532,0.3566644316186066,0.7692307692307693,0.692,0.731,0.667,0.5,0.583,26,12,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.12
AR,0.15626368637506516,120d,-0.03460310917943271,0.03401720163520805,0.2132258110166828,0.29058070490765325,0.3603661157086795,0.8076923076923077,0.692,0.692,0.667,0.5,0.5,26,12,Energy,Oil & Gas E&P,Antero Resources Corporation,0.8
BBIO,0.1521658053802748,120d,0.006491738834304206,0.20193152264367698,0.3788173310491756,0.5057057337326512,0.5276638473714548,0.8846153846153846,0.846,0.731,0.833,0.75,0.583,26,12,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.22
CHYM,0.15109579440345422,120d,-0.26126814640394114,-0.21780502454913697,-0.014425589327495048,0.06592396514642485,0.1433054210696374,0.36363636363636365,0.273,0.636,0.333,0.167,0.5,11,6,Technology,Software - Application,"Chime Financial, Inc.",1.54
RIVN,0.14377680419814143,120d,-0.19508930656531032,0.06785356784067959,0.1679191849885472,0.30429012787831733,0.3996002735691796,0.8076923076923077,0.654,0.769,0.667,0.583,0.667,26,12,Consumer Discretionary,,"Rivian Automotive, Inc.",1.56
JBS,0.14078905397441965,120d,-0.05413349024471126,0.054464221517472655,0.17176985855218985,0.41270161909413805,0.4379391756059119,0.8181818181818182,0.636,0.818,0.667,0.5,0.667,11,6,Consumer Staples,,JBS N.V.,0.17
EWY,0.1391029695502214,120d,-0.05208595130005561,0.010688285822702481,0.2795850137778425,0.6650957036751765,0.8016131024146322,0.7692307692307693,0.654,0.538,0.75,0.667,0.667,26,12,Unknown,,iShares MSCI South Korea ETF,1.31
BUD,0.1347894605407649,120d,0.07222944460664105,0.09894234483799941,0.1847832252399868,0.2292658160938949,0.2876522383689515,0.9230769230769231,0.808,0.923,0.833,0.667,0.833,26,12,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.32
PCVX,0.13290310610457057,120d,-0.6679057279587425,-0.6379765797831563,0.37903531514247,0.41847132308385426,0.7463320395276429,0.6153846153846154,0.577,0.538,0.75,0.667,0.583,26,12,Healthcare,,"Vaxcyte, Inc.",0.74
DE,0.13210561146423128,120d,-0.03474132561438076,0.12503827976573412,0.21308277672034992,0.25295725285547266,0.32599069327219754,0.8846153846153846,0.769,0.769,0.833,0.667,0.667,26,12,Industrials,Farm & Heavy Construction Machinery,Deere & Company,0.73
ROST,0.12935385178107806,120d,-0.01230529066692343,0.052899282151767146,0.2147357532004589,0.374539789073721,0.42074816390507186,0.8461538461538461,0.808,0.615,0.917,0.75,0.75,26,12,Consumer Discretionary,,"Ross Stores, Inc.",0.69
ALHC,0.1277487387206212,120d,0.0820359655082108,0.23476594960446773,0.3249885561767115,0.35462891252479933,0.49481280840124586,0.9230769230769231,0.846,0.846,0.833,0.75,0.75,26,12,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.33
CROX,0.12589799794010725,120d,-0.1312208270166763,-0.09661143165042141,0.13309355562345504,0.2303788015785294,0.30457588597321317,0.6153846153846154,0.538,0.615,0.583,0.417,0.583,26,12,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.17
AMKR,0.12230350775877208,120d,-0.317532107793001,-0.1953709955852211,0.31640560619994196,0.8988065797121049,1.2238244101022573,0.5769230769230769,0.538,0.538,0.667,0.667,0.667,26,12,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.26
COHR,0.12220861966481289,120d,-0.27662723205198736,-0.17006459976686258,0.7658224874254902,1.35946852841884,1.575127018933569,0.6538461538461539,0.654,0.538,0.833,0.833,0.667,26,12,Technology,Scientific & Technical Instruments,Coherent Corp.,2.62
ARWR,0.120184455926726,120d,-0.30822677883685917,-0.231653673784979,0.06231824263186847,0.7758807944968593,2.026647330916651,0.5384615384615384,0.462,0.538,0.667,0.5,0.667,26,12,Biotech,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",1.64
MT,0.120162552905267,120d,-0.003135763331756858,0.2108304982747557,0.3216315791353064,0.5686035036600753,0.6901256206062089,0.8846153846153846,0.808,0.769,0.833,0.75,0.75,26,12,Materials,,ArcelorMittal S.A.,1.31
APA,0.11837553526731537,120d,-0.29944371501114037,-0.2612601137851627,-0.009791994839601137,0.5396684795499826,0.7907762347549806,0.5,0.5,0.538,0.583,0.583,0.667,26,12,Energy,Oil & Gas E&P,APA Corporation,0.84
ENTG,0.11627151657360779,120d,-0.24475641322791375,-0.21310118068977282,0.163247897366951,0.4841479251060823,0.6869244062294492,0.5384615384615384,0.538,0.538,0.667,0.667,0.667,26,12,Technology,,"Entegris, Inc.",2.39
EQIX,0.11512840353008491,120d,-0.05294352274471803,-0.0330421273948493,0.14445554418452777,0.2626119676234804,0.3131646981896258,0.6153846153846154,0.577,0.615,0.75,0.667,0.75,26,12,Real Estate,,"Equinix, Inc.",0.71
RPRX,0.11280210498377896,120d,0.05361091200076329,0.14824236317568673,0.2466771329554528,0.335730755934097,0.40322778951987504,0.9230769230769231,0.769,0.731,0.917,0.667,0.583,26,12,Healthcare,,Royalty Pharma plc,0.3
