ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,5.835745797029963,120d,-0.1244397232837591,2.4101235619725996,5.924176709558298,6.5315892542388445,7.861904975700337,0.8214285714285714,0.786,0.786,0.7,0.6,0.6,28,10,Unknown,,Breakwave Tanker Shipping ETF,-0.14
MXL,2.5137882795760382,120d,-0.0646871308788691,0.08535180562136657,2.5921754300299633,3.67800483284237,4.045189199437375,0.8571428571428571,0.786,0.75,0.7,0.6,0.6,28,10,Technology,Semiconductors,"MaxLinear, Inc",2.64
BAND,2.411288710953288,120d,-0.11218277859421098,0.081640181781304,2.453603302879205,3.226272355754034,3.64342693567241,0.7857142857142857,0.75,0.786,0.6,0.5,0.6,28,10,Technology,Software - Infrastructure,Bandwidth Inc.,1.65
ICHR,1.7812632568780997,120d,-0.105158086833392,0.3018672822514682,1.7504464134485267,2.386648672802896,3.124071025106859,0.8571428571428571,0.821,0.857,0.7,0.7,0.7,28,10,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.72
PENG,1.4745490576572895,120d,-0.1706651289908387,0.09138022945802998,1.5507064199576062,2.116797742444201,2.268298941445281,0.8214285714285714,0.75,0.786,0.7,0.6,0.6,28,10,Technology,Information Technology Services,"Penguin Solutions, Inc.",2.25
DELL,1.4527180543265201,120d,-0.09641825676122216,0.1893745315607258,1.6285835973070801,2.535607796683428,2.7925795142675285,0.8214285714285714,0.821,0.786,0.6,0.6,0.6,28,10,Technology,Computer Hardware,Dell Technologies Inc.,1.93
ATEX,1.4046243460157797,120d,0.06379596736095468,0.4284325292549345,1.4287582422853748,2.4309337415833374,3.3885251316077336,0.8928571428571429,0.893,0.893,0.8,0.8,0.8,28,10,Communication Services,Telecom Services,Anterix Inc.,0.92
SYRE,1.2485520232441485,120d,-0.2413073627479302,1.1448971464340938,1.4322602613141175,1.8804532055141627,1.9785608577763283,0.8571428571428571,0.857,0.857,0.7,0.7,0.7,28,10,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.68
IRDM,1.1413130064511963,120d,-0.21929379762102452,-0.024406221241567466,1.102961471921183,1.6081407252999176,1.8373673998136282,0.7142857142857143,0.714,0.75,0.5,0.5,0.6,28,10,Communication Services,Telecom Services,Iridium Communications Inc,0.92
UCTT,1.1368594490647992,120d,-0.16422628512351367,0.39077846855370774,1.2693777757249582,1.7376342617721363,2.2883715882333,0.8571428571428571,0.857,0.857,0.7,0.7,0.7,28,10,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.54
WDC,1.0810361304163492,120d,0.41220159437183784,0.6895224652183464,1.622836053599655,2.0119692362456805,2.5633114475938603,0.9285714285714286,0.929,0.821,0.8,0.8,0.6,28,10,Technology,,Western Digital Corporation,1.98
TXG,1.0741559613950322,120d,-0.4781129994848395,0.38834083568183303,0.91080792475551,1.0747117213590558,1.8160296976184258,0.8571428571428571,0.857,0.857,0.7,0.7,0.7,28,10,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
TWST,1.0654555865660602,120d,0.17664605618062376,0.7177930504291519,1.184836551515313,1.4355156577927404,1.8020236912612493,0.8928571428571429,0.893,0.893,0.8,0.8,0.8,28,10,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.24
MRVL,1.064793612329564,120d,-0.0057354942386775,0.06636488893198378,1.2858961543025504,1.9446389942800106,2.075079777024633,0.8928571428571429,0.714,0.643,0.8,0.5,0.4,28,10,Technology,,"Marvell Technology, Inc.",2.55
ARM,1.0314107298554347,120d,-0.12537472656496976,-0.06028606007536266,1.1549802258017603,1.6174036671533432,1.8164444441269003,0.6428571428571429,0.607,0.607,0.5,0.4,0.4,28,10,Technology,Semiconductors,Arm Holdings plc,2.75
TH,1.030183118670974,120d,-0.2092390272270147,-0.0969353203303597,1.0460933489016426,1.3331824740801435,1.4688278193290538,0.6428571428571429,0.643,0.643,0.4,0.4,0.4,28,10,Industrials,Specialty Business Services,Target Hospitality Corp.,0.68
VIAV,1.0058647468912654,120d,-0.07837089914160318,0.3315386417832034,1.2906244176453399,1.6121396790233442,1.823518666206797,0.8571428571428571,0.821,0.821,0.8,0.7,0.7,28,10,Technology,,Viavi Solutions Inc.,1.24
INTC,0.9921185470728883,120d,-0.18849441143016554,0.6963766577710608,1.061151396616376,1.506584651537353,1.81205149557637,0.8214285714285714,0.821,0.821,0.7,0.7,0.7,28,10,Technology,,Intel Corporation,1.97
DOCN,0.9002959234372515,120d,-0.06965316421289541,0.7224577418675528,1.1100664050034716,1.471214457813581,2.2230475147177704,0.8214285714285714,0.786,0.786,0.7,0.6,0.6,28,10,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.13
AMD,0.8954754309963264,120d,0.05400218365761689,0.2128919212923533,1.123158587783318,1.369923479781347,1.4984712473853075,0.9285714285714286,0.893,0.679,0.8,0.7,0.5,28,10,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.3
AMN,0.8607707448764909,120d,-0.3116303795010291,-0.1457164942151462,0.6532791528398545,0.8631922848635352,1.0765817108872897,0.6071428571428571,0.607,0.786,0.4,0.4,0.6,28,10,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.79
STX,0.8500397651649333,120d,0.2711052688418326,1.016422582139024,1.3596644248018757,1.7894393973547906,1.9827931521243287,0.9642857142857143,0.964,0.857,0.9,0.9,0.7,28,10,Technology,,Seagate Technology Holdings plc,1.57
VSTS,0.8405614802032747,120d,-0.41646204256950387,0.5811434284466708,0.7850004737205444,0.9785544573816936,1.2283975108571972,0.7857142857142857,0.786,0.786,0.6,0.6,0.6,28,10,Industrials,Rental & Leasing Services,Vestis Corporation,1.13
ASX,0.785405270321852,120d,-0.026288644847385346,0.48105229665219895,1.0168180292069622,1.3162051877706047,1.4810971690282289,0.8571428571428571,0.893,0.857,0.7,0.8,0.7,28,10,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.71
COHU,0.7804367501153693,120d,-0.02156362942650743,0.46302697946992116,0.764004520864569,1.0113002587173616,1.2253475545944181,0.8571428571428571,0.786,0.893,0.7,0.6,0.7,28,10,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.93
KLIC,0.7674671797960375,120d,-0.06681207503878941,0.2511237102947149,0.8151588209627639,1.024794708309671,1.2500137782846912,0.7857142857142857,0.786,0.786,0.6,0.6,0.6,28,10,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",1.73
MRNA,0.7630793572179175,120d,-0.22752183177366775,0.2237772526100631,0.7238599712648597,0.9663208944121195,1.3633752951432627,0.8571428571428571,0.821,0.857,0.7,0.6,0.7,28,10,Healthcare,,"Moderna, Inc.",1.46
BRUN,0.7441406911586305,120d,0.03175002937621827,0.0652384937852381,0.9671726117938669,1.514058727841204,1.80682272259619,0.9583333333333334,0.75,0.625,1.0,0.571,0.429,24,7,Technology,Software - Infrastructure,Boost Run Inc.,1.01
ELVN,0.7269051476820932,120d,0.023226315807250555,0.5586413758126851,0.9703892134031855,1.0761557308843699,1.1693651316947569,0.8928571428571429,0.857,0.857,0.8,0.7,0.7,28,10,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.4
AMDY,0.7265191417141335,120d,0.015351946215156875,0.12544111172197014,0.8547654434146258,1.0347532802274464,1.1338751268384755,0.9285714285714286,0.75,0.75,0.8,0.6,0.6,28,10,Unknown,,Yieldmax AMD Option Income Stra,1.89
OGN,0.718153732120131,120d,-0.25458554181772436,-0.07761085307079935,0.5549401794671659,0.7183382626992061,0.8526511676738878,0.6785714285714286,0.607,0.786,0.5,0.4,0.7,28,10,Healthcare,,Organon & Co.,0.85
VSH,0.6807285999701973,120d,-0.10584033110335506,0.2507046245069396,0.6554759316750628,1.7006403799055492,2.5496372585689873,0.8571428571428571,0.786,0.857,0.7,0.6,0.7,28,10,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.09
MU,0.6760131045919955,120d,0.22094386936282367,1.1608312184925544,1.2653540363834803,2.3498722865840524,2.587225814575016,0.9642857142857143,0.964,0.786,0.9,0.9,0.6,28,10,Technology,,"Micron Technology, Inc.",2.39
UMC,0.6674930235696449,120d,0.10826863661758983,0.2927120990637594,0.7863251133202356,1.522311185761936,1.9039903513179175,0.9642857142857143,0.857,0.857,0.9,0.7,0.7,28,10,Technology,Semiconductors,United Microelectronics Corpora,1.2
FSLY,0.6628142698839925,120d,-0.22861537962184414,0.35642013434981445,0.7773064101639415,1.1500124438184909,1.7447538078938754,0.7857142857142857,0.786,0.786,0.6,0.6,0.6,28,10,Technology,Software - Application,"Fastly, Inc.",1.63
MKSI,0.6571206162706238,120d,-0.027167722753266545,0.20389241050283097,0.8475092860946716,1.0160106098799628,1.3687346525264026,0.8571428571428571,0.857,0.75,0.7,0.7,0.7,28,10,Technology,,MKS Inc.,2.56
HPE,0.6521550623613882,120d,-0.036446057872508215,0.07861838060425524,0.8139828662225062,1.160249510986079,1.618805703535894,0.8214285714285714,0.75,0.607,0.7,0.6,0.4,28,10,Technology,,Hewlett Packard Enterprise Company,1.62
PLSE,0.6483826297863292,120d,-0.08649448516339756,0.19531462800285088,0.8662169935020485,1.1338194158905337,1.4015239927831542,0.8571428571428571,0.857,0.75,0.7,0.7,0.6,28,10,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.49
VICR,0.6304004332486792,120d,-0.04365516980993942,0.28637257131328997,0.9274147037141695,2.0060452669438638,2.364574547133548,0.8571428571428571,0.786,0.75,0.8,0.7,0.7,28,10,Technology,,Vicor Corporation,2.17
DNTH,0.6264796873731538,120d,0.050510391528746396,0.946802402578127,1.1568746216853538,1.4450346992238003,1.6533176080913137,0.8928571428571429,0.893,0.857,0.8,0.8,0.7,28,10,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.09
ASTH,0.6023668536212077,120d,-0.2862570172204306,-0.11919701989485967,0.6233133543094775,0.7988377882392368,0.9038828802335959,0.6428571428571429,0.607,0.643,0.5,0.5,0.5,28,10,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.72
CRSR,0.5973722571337954,120d,-0.36565063223411176,-0.25276810053614723,0.4594331315814266,0.8250133422011405,1.1414240675600946,0.5714285714285714,0.571,0.571,0.4,0.4,0.4,28,10,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.23
LITE,0.5868002278287959,120d,0.17755768033695135,0.43095036351553095,1.1231880092877524,2.0506262927747017,4.052871672699448,1.0,0.929,0.679,1.0,0.9,0.6,28,10,Technology,,Lumentum Holdings Inc.,2.45
KFRC,0.5671467508796594,120d,-0.13125882626528165,-0.05362640803387139,0.4672452920354493,0.6550193459487025,1.1885132526109103,0.6785714285714286,0.679,0.857,0.5,0.5,0.7,28,10,Industrials,Staffing & Employment Services,"Kforce, Inc.",0.49
