ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
AMD,0.3975420619180884,120d,-0.3167745015585839,-0.17441950052558522,0.6240082634913107,0.9384203202437036,1.2303179206090908,0.6363636363636364,0.636,0.591,0.667,0.667,0.556,22,9,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.27
STNE,0.3249855434603265,120d,-0.3275301685193925,-0.15989875784262025,0.249575953026845,0.43502032658425566,0.5403209798644867,0.5909090909090909,0.591,0.591,0.444,0.444,0.444,22,9,Technology,,StoneCo Ltd.,1.19
TGTX,0.3215583696617341,120d,-0.03269284268907835,0.35515784635448444,0.5954750096338366,0.7285850328209897,0.7990607859415415,0.7619047619047619,0.762,0.762,0.667,0.667,0.667,21,9,Biotech,,"TG Therapeutics, Inc.",0.9
DUOL,0.31172768126110517,120d,-0.31608240211555627,-0.13450820978524555,0.2997668256376993,0.34308683998849965,0.5280065296880003,0.6818181818181818,0.682,0.682,0.556,0.444,0.556,22,9,Technology,,"Duolingo, Inc.",1.41
BTC,0.26570171326860914,120d,-0.33355452876008873,-0.323320826950638,0.24393145855157172,0.3523350309248485,0.3866077799299349,0.5384615384615384,0.538,0.538,0.333,0.333,0.333,13,6,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.43
BRBR,0.2588385520054462,120d,-0.5572778607268307,-0.4778243149686424,0.12983233142318962,0.4006124851798682,0.45337577863426287,0.5909090909090909,0.545,0.591,0.444,0.333,0.444,22,9,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.68
VG,0.25626628620366754,120d,-0.20347403612146203,-0.1571487858096332,0.3875745966198805,0.46275896712675363,0.5694848161462255,0.625,0.625,0.625,0.6,0.6,0.6,8,5,Energy,,"Venture Global, Inc.",1.21
ECG,0.24995340243789876,120d,0.36010800233849627,0.4398409484961512,0.7288795956000673,0.8218750888338489,0.9212858782156171,1.0,1.0,0.556,1.0,1.0,0.4,9,5,Industrials,,"Everus Construction Group, Inc.",2.29
HUBS,0.22619098693149647,120d,-0.5130801090937313,-0.3872376267283134,0.0396459661975459,0.12546489266314326,0.17777151676941153,0.5454545454545454,0.364,0.545,0.333,0.222,0.444,22,9,Technology,,"HubSpot, Inc.",1.21
OKTA,0.2219460161738251,120d,-0.24997415465093467,-0.05184176789698247,0.2172041720229897,0.4788298473211054,0.5362619892200189,0.5909090909090909,0.545,0.636,0.444,0.444,0.444,22,9,Technology,,"Okta, Inc.",1.24
VRNS,0.2145617740366772,120d,-0.16394557944222232,-0.13594307480233994,0.25322748425361385,0.5358087977095356,0.6352449268092574,0.6363636363636364,0.636,0.636,0.556,0.556,0.556,22,9,Technology,,"Varonis Systems, Inc.",0.92
CRWD,0.20838234801681665,120d,-0.07428597063911943,0.04991355421200383,0.42346736618781655,0.7621808717615044,0.8699486824092878,0.8181818181818182,0.682,0.591,0.667,0.556,0.444,22,9,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.56
MANH,0.2070859572608868,120d,-0.3375501193048343,-0.3127041027886596,0.1725431671480031,0.2545497369734868,0.26674923877697543,0.5909090909090909,0.591,0.591,0.556,0.556,0.556,22,9,Technology,,"Manhattan Associates, Inc.",1.15
MSTR,0.20645619691028028,120d,-0.47248299511358527,-0.1793318986279452,0.415919733279697,1.0606107953754955,2.009703969283901,0.7272727272727273,0.636,0.636,0.556,0.444,0.444,22,9,Technology,,Strategy Inc,2.47
MLTX,0.19201491658935316,120d,-0.155023968811688,-0.0876915014305521,0.0949671115787466,0.2810759033442733,0.49781080194004806,0.5909090909090909,0.455,0.773,0.667,0.556,0.778,22,9,Biotech,,MoonLake Immunotherapeutics,0.92
AXON,0.19048927002595828,120d,-0.21273818998706998,0.25776464289874884,0.4225939619424022,0.46295913511786446,0.5084100316903672,0.7727272727272727,0.773,0.773,0.667,0.556,0.556,22,9,Defense,Aerospace & Defense,"Axon Enterprise, Inc.",1.17
ZS,0.19047230165184403,120d,-0.3971202799118219,-0.1556187501038101,0.21545818186746368,0.34719617064012753,0.39366136265815105,0.5909090909090909,0.545,0.545,0.333,0.333,0.333,22,9,Technology,Software—Infrastructure,"Zscaler, Inc.",1.34
CORT,0.18967601787529798,120d,-0.29750244775793205,-0.2638845991315112,0.40340068402672336,0.8250150169492324,1.3693663312691264,0.6818181818181818,0.682,0.545,0.667,0.667,0.556,22,9,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.3
STX,0.18438089429490656,120d,-0.12977628921901282,0.0046462158443431045,0.5262376436303025,0.8274489316600799,1.76578562217301,0.7272727272727273,0.727,0.591,0.778,0.778,0.667,22,9,Technology,,Seagate Technology Holdings plc,1.56
GBTC,0.1792005184880634,120d,-0.3284350750252869,-0.1308280780641986,0.33394289024552126,0.4445644996586809,1.8914649658504974,0.6363636363636364,0.636,0.636,0.444,0.444,0.444,22,9,Crypto,,Grayscale Bitcoin Trust (BTC),1.25
BITO,0.17711153444055017,120d,-0.33453873307396537,-0.1471191966988747,0.30301585737573444,0.40774159961639744,1.2964540645919478,0.6363636363636364,0.636,0.636,0.444,0.444,0.444,22,9,Crypto,,ProShares Bitcoin ETF,1.23
RHI,0.1670431701789386,120d,-0.37825173173265647,-0.3358505954075024,-0.02645240607931526,0.12190639976129458,0.24676394759377426,0.5,0.182,0.591,0.444,0.222,0.556,22,9,Industrials,,Robert Half Inc.,0.84
KLAR,0.16679523835575039,120d,-0.5147979054664631,-0.33829127423952476,-0.28981445109349757,-0.28540145268964356,-0.19951970401159372,0.0,0.0,0.8,0.0,0.0,0.667,5,3,Technology,,Klarna Group plc,1.9
DAVE,0.16381525532324948,120d,0.1075913507305067,0.6541974256648101,1.3177696683373445,1.549686903654643,2.4361527986211406,0.9090909090909091,0.864,0.591,0.778,0.778,0.444,22,9,Technology,Software - Application,Dave Inc.,2.16
DLTR,0.16065946688687904,120d,-0.32435991498755146,-0.03676396255321268,0.21586399544015766,0.26169118833379607,0.48690850399684604,0.6818181818181818,0.636,0.636,0.556,0.556,0.556,22,9,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.61
TEAM,0.15892107504072012,120d,-0.48954829072702344,-0.4187649033635238,-0.05026884915685442,0.016986144768213585,0.20136898871529646,0.4090909090909091,0.273,0.545,0.333,0.222,0.444,22,9,Technology,,Atlassian Corporation,1.3
ARKB,0.1564785790876585,120d,-0.32840882794169796,-0.2795052040454922,0.24362945740312214,0.3766647711906419,0.4012519117218757,0.5294117647058824,0.529,0.529,0.375,0.375,0.375,17,8,Crypto,,ARK 21Shares Bitcoin ETF,1.38
BITB,0.15644284132734743,120d,-0.3294576949921778,-0.2798774371687419,0.24326943857159056,0.3772233498775286,0.40289200582166795,0.5294117647058824,0.529,0.529,0.375,0.375,0.375,17,8,Crypto,,Bitwise Bitcoin ETF,1.38
IBIT,0.15583804867677853,120d,-0.32912157765339245,-0.2797886727898864,0.24313800177207967,0.3771908227508667,0.40020583532799386,0.5294117647058824,0.529,0.529,0.375,0.375,0.375,17,8,Crypto,,iShares Bitcoin Trust ETF,1.39
FBTC,0.15567203520256379,120d,-0.32896756526111526,-0.27965342776973323,0.24335854027346082,0.37655029243278126,0.4007522099025239,0.5294117647058824,0.529,0.529,0.375,0.375,0.375,17,8,Crypto,,Fidelity Wise Origin Bitcoin Fund,1.38
RARE,0.15145044077643588,120d,-0.3100270443519694,-0.2533278131442769,0.03406465529723446,0.2680970191193492,0.30816162584687506,0.5454545454545454,0.409,0.591,0.556,0.444,0.556,22,9,Biotech,,Ultragenyx Pharmaceutical Inc.,1.05
LW,0.14932051783712963,120d,-0.3259775266099014,-0.21814155873548616,0.018255788794355077,0.05058543476180033,0.08339486598844476,0.5,0.136,0.591,0.444,0.222,0.556,22,9,Consumer Staples,,"Lamb Weston Holdings, Inc.",0.61
