ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
LEU,0.7718561288165414,120d,-0.264180661892829,-0.05235250207800721,1.0369023036316125,1.3247163861147546,1.5298397216829336,0.7307692307692307,26,Energy,,Centrus Energy Corp.,1.95
VSAT,0.6938249495624383,120d,-0.4252622463025967,0.425655785019221,0.6476780211025017,1.1279282999544782,2.070233786854354,0.7692307692307693,26,Technology,,"Viasat, Inc.",1.97
CAR,0.5583601134693661,120d,-0.11553412401548963,0.07390404828650299,0.39395425762918157,0.9757119858090968,1.1133984175534843,0.7692307692307693,26,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.54
MP,0.43162384180163427,120d,0.039331719031501566,0.1024022178532859,0.5513600960991808,1.1079800341459756,1.867113898405747,0.9230769230769231,26,Materials,,MP Materials Corp.,1.41
RBLX,0.388437730113832,120d,-0.5526973413564978,-0.3228001528426635,0.6195254212247954,0.7331440992514628,0.9056991700593023,0.7307692307692307,26,Communication Services,,Roblox Corporation,1.29
HOOD,0.3790992671607427,120d,-0.32680278113342226,-0.12238026653332332,1.09145840022262,1.267370483026946,1.3460657977644805,0.7307692307692307,26,Financials,,"Robinhood Markets, Inc.",2.58
ATRO,0.37740400330252366,120d,-0.2251452643523394,0.4833729171385693,0.6740741530726536,0.9740664009435629,1.1443329647649136,0.8461538461538461,26,Defense,Aerospace & Defense,Astronics Corporation,1.37
SRAD,0.36890870796544706,120d,-0.41713944527460917,-0.17923906344937618,0.4779798836756357,0.5593338329823554,0.8175887649148299,0.7307692307692307,26,Technology,,Sportradar Group AG,0.92
ALGM,0.3660599468891922,120d,-0.03865642051995655,0.1932663168481789,0.4008894382984597,0.6020831091893858,0.9131048837457731,0.8461538461538461,26,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.19
GEV,0.33619000297797896,120d,0.4328133035309728,0.4935727205344149,0.8472101262696099,0.9700569244519462,1.407101974420796,1.0,24,Industrials,,GE Vernova Inc.,2.09
TTMI,0.3263285755747014,120d,0.25149916075447454,0.3300026186506238,0.6673137696928115,0.9375752093767518,1.669742793027216,1.0,26,Technology,,"TTM Technologies, Inc.",1.88
BLSH,0.2984597528003005,120d,-0.22360272809916593,-0.09847217453263846,-0.02301370281062709,0.0958101353835944,0.13020419674377656,0.42857142857142855,7,Technology,Software - Infrastructure,Bullish,2.16
ACMR,0.296994565203363,120d,-0.0642810284557001,0.08165321244384643,0.6187095275278337,0.7392570607929458,1.055177031534757,0.8461538461538461,26,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.3
LIF,0.2940109682814239,120d,-0.45295058519694625,-0.4111148470503906,0.4594724762575243,0.5486709395592448,1.03864762359822,0.7083333333333334,24,Technology,,"Life360, Inc.",2.28
ARRY,0.2904298931788799,120d,-0.39310243270214995,-0.1827199663695257,0.12623893579045098,0.2605141231230722,0.4850952738165527,0.6153846153846154,26,Energy Transition,Solar,"Array Technologies, Inc.",1.48
AG,0.28916709490849923,120d,-0.07994640529799057,0.05992450699860763,0.5249774091236132,0.6646242938570674,0.8839075787805722,0.7307692307692307,26,Materials,Silver,First Majestic Silver Corp.,1.43
LBRDK,0.2878124821283752,120d,-0.2654750199300123,-0.20143642139176682,0.1458383838423597,0.2672366390046606,0.35477566357915036,0.5769230769230769,26,Communication Services,,Liberty Broadband Corporation,0.72
SOLS,0.2837543877371811,120d,0.8970115897077279,0.969741976267988,1.0340112429691186,1.1020550571641703,1.1247415545686799,1.0,5,Materials,,"Solstice Advanced Materials, Inc.",1.16
STX,0.28207191524276287,120d,0.05003711692530499,0.32193614250947744,0.6128514504656047,1.0457719384585347,2.126089718900797,0.8846153846153846,26,Technology,,Seagate Technology Holdings plc,1.52
PLTR,0.27432842248616685,120d,-0.18427548072745203,0.0811232023082043,0.8649208425227872,0.9743603200226139,1.580864590322269,0.7307692307692307,26,Technology,,Palantir Technologies Inc.,2.16
MLTX,0.264372592947584,120d,-0.16348367670688824,-0.103851650879343,0.16560459858404175,0.35614840342961496,0.4038810269223293,0.6538461538461539,26,Biotech,,MoonLake Immunotherapeutics,0.91
STM,0.25824366280955824,120d,-0.2769746712470151,-0.051353548558346535,0.19494665704181813,0.35465390235968874,1.823706138035271,0.6923076923076923,26,Technology,,STMicroelectronics N.V.,1.89
ESLT,0.2576898737648572,120d,0.37394206946215547,0.5642089789213645,0.6090673145899994,0.6979001512451903,0.7668208757456596,1.0,26,Industrials,,Elbit Systems Ltd.,0.34
PPLT,0.2518816737597629,120d,-0.006793262977618786,0.09751357175080994,0.3366330044960907,0.39643828910648304,0.4331813707155965,0.8461538461538461,26,Unknown,,abrdn Physical Platinum Shares ETF,0.56
ATI,0.24628973475311788,120d,-0.07579394267230749,0.2742793331741128,0.5526029048418057,0.5920122310173601,0.6436648709613427,0.8461538461538461,26,Industrials,Metal Fabrication,ATI Inc.,1.45
KTOS,0.24295180486424062,120d,-0.22045664230450596,-0.011482578931230059,0.5355202058337162,0.662536859025564,1.5058721997226403,0.7307692307692307,26,Defense,,"Kratos Defense & Security Solutions, Inc.",1.26
LITE,0.2419582082372751,120d,0.020718051420591577,0.09452227496607701,0.6836990784666763,2.1084946685668164,3.130662029509149,0.9230769230769231,26,Technology,,Lumentum Holdings Inc.,2.37
JBL,0.24176694070718496,120d,0.2568300030320061,0.361951776451503,0.45178264101507715,0.5421032184361836,0.7584345381654437,0.9230769230769231,26,Technology,,Jabil Inc.,1.51
BA,0.24096076791627963,120d,-0.07670853383057907,0.037882624700120326,0.2284177543047078,0.2780338164487573,0.35494660390503785,0.7692307692307693,26,Defense,Aerospace & Defense,The Boeing Company,1.07
IESC,0.2388487981479792,120d,0.2724151842820638,0.3310617721896381,0.7581818792587914,0.8994425873512193,1.0083420211398713,1.0,26,Industrials,,"IES Holdings, Inc.",2.03
SLNO,0.23098669167089037,120d,0.022909738153854664,0.12202044605846457,0.362743658474859,0.7261302547141533,0.845226205134462,0.9230769230769231,26,Biotech,,"Soleno Therapeutics, Inc.",-0.09
TMDX,0.2294281535463094,120d,-0.5721036977871505,-0.4714765207580182,0.5153880087330993,0.9454496029016839,1.1467108418997154,0.5769230769230769,26,Healthcare,,"TransMedics Group, Inc.",1.29
JOBY,0.22936196244431062,120d,-0.23321684362215445,-0.13418207172386323,0.24980629122666687,0.43777543011909703,1.2418040517028173,0.7307692307692307,26,Industrials,,"Joby Aviation, Inc.",2.11
DLTR,0.22414950165723113,120d,-0.31917536107279015,-0.14431878084637587,0.27935403021050975,0.41869909521060383,0.4998872187271156,0.5384615384615384,26,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.66
TD,0.22131200224453973,120d,0.0028273830293896185,0.18650508240543862,0.31838762259526787,0.37993498804667614,0.40320301005935566,0.8846153846153846,26,Financials,,The Toronto-Dominion Bank,0.53
CBRL,0.2205683918983149,120d,-0.1049090899661661,0.08300575750483591,0.13239367759936405,0.32379705893745786,0.367442024868478,0.8846153846153846,26,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.91
NTR,0.21567326386552754,120d,0.04075211284870395,0.08953835757604472,0.26097324689248214,0.29489689449514433,0.39283835090588104,0.9230769230769231,26,Materials,,Nutrien Ltd.,0.4
MOS,0.215244520668187,120d,-0.10480530131027588,-0.06820931703832267,0.12322482553717051,0.4154663695474731,0.48397276764474395,0.5,26,Materials,,The Mosaic Company,0.77
PAYC,0.21236662071780044,120d,-0.1626912418071048,-0.1368876622564511,0.0845275378318483,0.17251660295590826,0.2692855979334927,0.6153846153846154,26,Technology,,"Paycom Software, Inc.",0.87
BUD,0.21119154304198262,120d,-0.19820571321566038,0.14385601932344805,0.26060021111332143,0.4023943011472343,0.446276760627636,0.8461538461538461,26,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.34
DINO,0.2037835804298158,120d,-0.23136112572381584,-0.03861197648627804,0.2496294182288954,0.28745518254187724,0.36112096038295494,0.7307692307692307,26,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.7
EWY,0.20335514982689662,120d,-0.1165635969625754,0.11041631891524117,0.31572457107091756,0.5498476143631734,1.041906984188761,0.8461538461538461,26,Unknown,,iShares MSCI South Korea ETF,1.29
NET,0.20142581824688421,120d,-0.0568123257895875,0.021859154113201218,0.44254370802850196,0.6430220829589777,0.7259325804472668,0.7692307692307693,26,Technology,,"Cloudflare, Inc.",1.74
RAL,0.20134867241956333,120d,-6.76037501428934e-05,0.1453235558273398,0.28265555545383503,0.32066085723934645,0.33813827973193267,0.8571428571428571,7,Technology,,Ralliant Corporation,1.2
FIVE,0.198917830748238,120d,0.1565966760242331,0.250625917845378,0.3421328632387455,0.444653011731901,0.6208863745416504,0.9230769230769231,26,Consumer Discretionary,,"Five Below, Inc.",1.34
SIL,0.19771228935990848,120d,0.024921509605262848,0.20019528161037675,0.46757886261541637,0.515398280087548,0.5391502319615725,0.9615384615384616,26,Materials,,Global X Silver Miners ETF,1.05
