ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VICR,0.7692276902921804,120d,-0.1901689963620159,-0.10495462667166408,0.9189354766035345,1.8523415992011096,2.121212644687004,0.6071428571428571,28,Technology,,Vicor Corporation,2.11
VSAT,0.620719348094801,120d,0.3175383469629014,0.4535739351874861,0.5998971868683496,0.8130730961913384,1.2325660949840094,0.9285714285714286,28,Technology,,"Viasat, Inc.",2.03
TTMI,0.5899854241885609,120d,0.2457271352602264,0.624307197089852,0.9411711248283164,1.0817174390755413,1.4019990423084498,1.0,28,Technology,,"TTM Technologies, Inc.",1.88
WDC,0.5641093816690822,120d,0.030751066862653168,0.41454276270181883,1.0257743324155468,1.8982476155930257,2.007545629708258,0.9642857142857143,28,Technology,,Western Digital Corporation,1.94
STX,0.5403222102998566,120d,0.11349718859375357,0.48948369199121283,0.871101610883485,1.3798989097988366,1.9809182630808093,1.0,28,Technology,,Seagate Technology Holdings plc,1.56
CAR,0.5191365679153879,120d,0.032843454079067566,0.08610028523607993,0.37145575729952385,0.9536798198800491,1.2679212995828872,0.9285714285714286,28,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.51
VIAV,0.4643808378168125,120d,-0.177127821598167,-0.05107338406725817,0.6363157054790922,2.0096423447050737,2.1802184958600788,0.6428571428571429,28,Technology,,Viavi Solutions Inc.,1.18
LITE,0.43018023806172756,120d,-0.055533303922027176,0.23934195057422364,0.9276569717599042,2.9777084046689595,4.248006182945712,0.8571428571428571,28,Technology,,Lumentum Holdings Inc.,2.39
DOCN,0.42311531202660124,120d,-0.3117655073058069,-0.2417817329494701,0.6065117743005162,1.1948671362600418,2.5506162263166616,0.5714285714285714,28,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.07
ONTO,0.4064714427157222,120d,-0.4940676656066879,-0.4479540861712975,0.5980638955411036,0.8473299831931395,1.1796740628197528,0.5357142857142857,28,Technology,,Onto Innovation Inc.,2.41
CELC,0.39970158597957883,120d,-0.16945678268858885,-0.07912986843630204,0.6118907865081484,1.622589258984323,3.8898854987089555,0.7142857142857143,28,Biotech,Biotechnology,Celcuity Inc.,1.04
VG,0.38805914595776525,120d,-0.6192750152680235,0.35777540639252287,0.4624882703407879,0.7018750382421286,1.0003755162800758,0.7857142857142857,14,Energy,,"Venture Global, Inc.",1.34
COHR,0.37470452656919695,120d,-0.2275739272917906,0.13060327961036722,1.016042994978863,1.332982230862734,1.5745844225812453,0.8214285714285714,28,Technology,Scientific & Technical Instruments,Coherent Corp.,2.62
SGML,0.371606357443183,120d,-0.5455160758513524,-0.47830583416492495,0.17622795622019283,1.3175200163007244,2.7303844404282844,0.5357142857142857,28,Materials,,Sigma Lithium Corporation,1.66
LSCC,0.36093769052284663,120d,-0.07064144603948917,-0.037470755585797794,0.39877732595674953,0.6066447370944146,0.9354378934660212,0.6428571428571429,28,Semiconductors,,Lattice Semiconductor Corporation,2.31
CIEN,0.3603279930113238,120d,0.03139447334015504,0.10680993153218388,0.7536878557804207,1.744099789415928,1.9317602155587363,0.9285714285714286,28,Technology,Communication Equipment,Ciena Corporation,1.82
AMKR,0.35325022411208806,120d,-0.2294010027621944,-0.10892639112090027,0.5405348505282785,0.9446071845427102,1.2060351619245135,0.5714285714285714,28,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.25
ALGM,0.3274350428763044,120d,-0.015038998731017748,0.25034520096031804,0.3813108733130143,0.5928593813029339,0.7843229963086379,0.8928571428571429,28,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.23
MKSI,0.31922906984238675,120d,-0.15659512570843265,-0.09936159466900674,0.5905706888483395,0.9343907110035511,1.021545334943301,0.5357142857142857,28,Technology,,MKS Inc.,2.5
MU,0.3156188132021819,120d,-0.00705398347067305,0.23465832770443146,0.674166941465656,1.1839481032452122,2.1755017494279856,0.8571428571428571,28,Technology,,"Micron Technology, Inc.",2.3
FIVE,0.3071589379662262,120d,0.1297357511367737,0.2788765038377729,0.45037397045673366,0.48074955895205634,0.518450329503356,1.0,28,Consumer Discretionary,,"Five Below, Inc.",1.32
CGON,0.2970237714197721,120d,-0.22879747074481044,-0.1308086523248923,0.3287738971830034,0.6161173191107943,0.7060710245523123,0.5185185185185185,27,Biotech,Biotechnology,"CG Oncology, Inc.",1.55
STM,0.29637578506475426,120d,-0.097179830265745,0.061172263297581075,0.24422347568570413,0.590922611284474,1.5302832041460046,0.8214285714285714,28,Technology,,STMicroelectronics N.V.,1.92
SPHR,0.29418629397760765,120d,-0.09609137196340589,-0.032687482814017954,0.4454523453819399,1.014178295106059,1.1182504080137101,0.6428571428571429,28,Communication Services,,Sphere Entertainment Co.,1.52
FORM,0.28798918493760284,120d,-0.1995514124305811,-0.14074763226851386,0.5439427104889781,1.4749287920455156,1.9188049153513305,0.5357142857142857,28,Technology,,"FormFactor, Inc.",2.25
MLTX,0.28749935606774674,120d,-0.36627758058081916,-0.1892438223390021,0.19045155105714018,0.4931851047789245,0.6936291948835657,0.6428571428571429,28,Biotech,,MoonLake Immunotherapeutics,0.91
INTC,0.2845768699515576,120d,-0.1013643875515671,0.05232446801754431,0.34488900116229193,1.0431293847607082,1.8888968735585612,0.8571428571428571,28,Technology,,Intel Corporation,1.88
SEB,0.2695626513552265,120d,-0.06896779941490842,0.12188869236539357,0.25297288447019184,0.5744895593331985,0.6967427884394573,0.7857142857142857,28,Industrials,,Seaboard Corporation,0.22
ATRO,0.2593489541383466,120d,0.45797225128170477,0.5071122529783219,0.5785545834148733,0.8578893369157625,0.9911088750336923,0.9642857142857143,28,Defense,Aerospace & Defense,Astronics Corporation,1.34
AG,0.2540861559859261,120d,-0.10819967248945458,0.06690526627921073,0.4898964702010401,0.6675341549756467,0.8283920652551952,0.8214285714285714,28,Materials,Silver,First Majestic Silver Corp.,1.41
ESLT,0.25118470112228775,120d,0.13335351651224436,0.4814671599989983,0.6021457297273886,0.6980491851748861,0.8012162001866392,1.0,28,Industrials,,Elbit Systems Ltd.,0.35
APA,0.24739975761932065,120d,-0.19249468297494302,-0.16899105732858827,0.11421142083411784,0.5462602352397496,0.7325700117886602,0.5,28,Energy,Oil & Gas E&P,APA Corporation,0.85
REMX,0.24652767009790855,120d,-0.1242197373477213,0.12470963802499624,0.253025357899326,0.535183213959497,0.7316488047580488,0.7857142857142857,28,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.22
EWY,0.24111969660847077,120d,0.04817758778650143,0.30374575492603906,0.37264420981002355,0.6895466520923936,1.0350309357099468,0.9642857142857143,28,Unknown,,iShares MSCI South Korea ETF,1.3
ENS,0.23587704587071667,120d,-0.06776742732990053,-0.002321339207405071,0.3011311942905158,0.6460103684499117,0.7064806116745264,0.75,28,Industrials,,EnerSys,1.17
IDXX,0.23314573886740642,120d,-0.20763528372144047,-0.11895078134438244,0.205250306831688,0.2398502024175363,0.3072435062461984,0.5714285714285714,28,Healthcare,,"IDEXX Laboratories, Inc.",1.04
ATI,0.23300170022329592,120d,0.1800316384887593,0.30179656089784007,0.5504105632289606,0.6483094198520909,0.7958168330571053,0.9642857142857143,28,Industrials,Metal Fabrication,ATI Inc.,1.44
LBRT,0.23092735261837438,120d,-0.34435055474317966,-0.2970545320113396,0.33004158591582056,0.8648064121468833,1.1954520002456555,0.5357142857142857,28,Energy,,Liberty Energy Inc.,1.3
