ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
ESLT,0.43282360668179076,120d,0.11052651915171002,0.1478410320451502,0.7842011085662668,0.8590481613904732,0.9869105109092751,0.9655172413793104,0.828,0.69,0.923,0.692,0.615,29,13,Industrials,,Elbit Systems Ltd.,0.36
LNTH,0.42697664310680716,120d,-0.09411958997707313,-0.0444381504711191,0.4411066542090083,0.47751970449024306,0.5801099786322969,0.6896551724137931,0.655,0.655,0.692,0.615,0.615,29,13,Healthcare,,"Lantheus Holdings, Inc.",0.52
CHYM,0.3811143932860331,120d,-0.20829748767241524,-0.16781082127218994,0.21705845350637198,0.27159152859541447,0.291397989398621,0.5384615384615384,0.538,0.692,0.2,0.2,0.4,13,5,Technology,Software - Application,"Chime Financial, Inc.",1.54
VSAT,0.2969459363681557,120d,-0.4135209145381488,-0.2791411314395048,0.3692636158384035,0.6335877227484705,0.909082206128253,0.5517241379310345,0.552,0.552,0.615,0.615,0.615,29,13,Technology,,"Viasat, Inc.",2.05
JBS,0.27387114130577817,120d,-0.12674482207387844,-0.031255352679888326,0.2949308945347131,0.3728682114831947,0.3800067791830851,0.6153846153846154,0.615,0.615,0.4,0.4,0.4,13,5,Consumer Staples,,JBS N.V.,0.13
FORM,0.2576758387499192,120d,-0.2859888850159594,-0.26293199162610625,0.5421637297394639,1.9055491358047734,2.2014360662638555,0.5517241379310345,0.552,0.517,0.615,0.615,0.538,29,13,Technology,,"FormFactor, Inc.",2.32
CZR,0.22681409898938465,120d,-0.3147056091162363,-0.26762328554161996,0.10696514370485333,0.24409444967135685,0.2803490389683222,0.5172413793103449,0.483,0.517,0.308,0.308,0.308,29,13,Consumer Discretionary,Resorts & Casinos,"Caesars Entertainment, Inc.",1.47
VICR,0.22480203789715336,120d,-0.15699833553079778,0.3629932014309629,0.4256110711353893,1.9513675978933596,2.293489931385232,0.8275862068965517,0.828,0.828,0.615,0.615,0.615,29,13,Technology,,Vicor Corporation,2.12
CGON,0.2243202423535241,120d,-0.2856268134899547,-0.18184340245215275,0.28733278904462023,0.6033216753134159,0.6794060038279987,0.6666666666666666,0.593,0.667,0.636,0.636,0.636,27,11,Biotech,Biotechnology,"CG Oncology, Inc.",1.52
BHF,0.2196412574357196,120d,-0.044874484951599444,0.0031570609007232076,0.24801118525602606,0.32354825446149604,0.3431301162077109,0.7586206896551724,0.586,0.724,0.692,0.462,0.615,29,13,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.11
MLTX,0.2180598065790983,120d,-0.3589331645809823,-0.24489791868497202,0.11984747755536529,0.4704472183941526,0.944401179065235,0.5517241379310345,0.448,0.586,0.385,0.308,0.462,29,13,Biotech,,MoonLake Immunotherapeutics,0.91
COGT,0.2141182578188492,120d,-0.33368583461977475,-0.27851712715596566,0.5164141557056334,1.2587499618530273,1.6262981596822685,0.6206896551724138,0.552,0.552,0.615,0.538,0.538,29,13,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.71
JAZZ,0.21068621135414345,120d,-0.07540078459095675,0.010930503588296725,0.30326355023891893,0.46528622849320533,0.49556684327337885,0.8620689655172413,0.724,0.69,0.692,0.615,0.538,29,13,Biotech,,Jazz Pharmaceuticals plc,0.68
PEN,0.2101077640343063,120d,-0.11964908168913414,0.03220251446575895,0.2665811034030756,0.398028270028127,0.4344732563064952,0.7931034482758621,0.655,0.724,0.692,0.538,0.615,29,13,Healthcare,,"Penumbra, Inc.",0.61
BMY,0.2052445842374755,120d,-0.1687335117271465,0.1365698200554275,0.22885998584806067,0.32722762491453095,0.3839447166032208,0.8275862068965517,0.793,0.828,0.615,0.538,0.615,29,13,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.28
TER,0.20390411186256086,120d,-0.32476043660409326,-0.30233846414341126,0.4739552702369614,1.3080419523893871,1.6374403686286318,0.5172413793103449,0.517,0.517,0.538,0.538,0.538,29,13,Technology,,"Teradyne, Inc.",2.21
ONTO,0.19233995514591884,120d,-0.32990032274283143,-0.30231708740429686,0.3816097530011153,0.9274864486238237,1.1441326178596245,0.5862068965517241,0.552,0.552,0.615,0.615,0.615,29,13,Technology,,Onto Innovation Inc.,2.45
VG,0.1919283511854677,120d,-0.2297756613797512,0.19818470512963532,0.3359098652534839,0.5414157569081328,0.786160625593622,0.7857142857142857,0.786,0.786,0.5,0.5,0.5,14,6,Energy,,"Venture Global, Inc.",1.16
AMAT,0.18965879687205023,120d,-0.20702037183742933,-0.1309793766296139,0.5424455085865258,0.7398409837313442,0.7672464899323762,0.6206896551724138,0.586,0.517,0.769,0.692,0.538,29,13,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.97
TPL,0.18653241440733903,120d,-0.11108052254119485,0.22402396398674607,0.4105563783940851,0.4989143079786684,0.9025741840568403,0.8620689655172413,0.862,0.724,0.692,0.692,0.462,29,13,Energy,,Texas Pacific Land Corporation,1.03
SQM,0.18172140650051893,120d,-0.1757380520756107,-0.12063061657365126,0.15058521399247726,0.8547861374434373,0.9969236548853696,0.6206896551724138,0.621,0.655,0.462,0.462,0.538,29,13,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.12
