ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,5.072827591590834,120d,-0.09911148421651368,0.09002398846939808,5.160738926184093,6.361599866090966,6.462605633494917,0.8148148148148148,0.778,0.741,0.75,0.75,0.75,27,8,Unknown,,Breakwave Tanker Shipping ETF,-0.11
MXL,2.2491173872088437,120d,-0.26275310683114234,-0.07019140504651544,2.322693065641798,2.8243181157892314,2.9290891735434146,0.6666666666666666,0.63,0.63,0.5,0.5,0.5,27,8,Technology,Semiconductors,"MaxLinear, Inc",2.62
DELL,1.7233368107601996,120d,-0.1573950479622035,0.04705313874106076,1.8976011626691247,2.212793322233705,2.6671368944120606,0.7407407407407407,0.741,0.667,0.5,0.5,0.25,27,8,Technology,Computer Hardware,Dell Technologies Inc.,1.93
BAND,1.6915262031756684,120d,-0.22551703387323718,-0.117556854288203,1.7329881295766842,1.9704209977229987,2.371967480114894,0.5925925925925926,0.556,0.593,0.375,0.25,0.375,27,8,Technology,Software - Infrastructure,Bandwidth Inc.,1.65
TXG,1.5977529463313866,120d,-0.44784683080841536,0.16721052760770594,1.4302204088510986,1.9562953014203013,2.127991058768261,0.7777777777777778,0.778,0.778,0.625,0.625,0.625,27,8,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
PENG,1.347731786229049,120d,-0.0031633410128167616,0.0629384960295265,1.4223945978476142,1.7920147430559936,1.9497682756622874,0.8888888888888888,0.815,0.704,0.625,0.5,0.25,27,8,Technology,Information Technology Services,"Penguin Solutions, Inc.",2.29
ATEX,1.2401826062118406,120d,-0.42669480644936386,-0.09590560163130818,1.2624123877207252,1.4280359744636308,1.8912155605649665,0.7037037037037037,0.667,0.704,0.625,0.5,0.625,27,8,Communication Services,Telecom Services,Anterix Inc.,0.9
HTFL,1.1639178474304894,120d,-0.06856053316702782,0.2810924712830719,1.0612596268442775,1.1116978124049202,1.2546125545666784,0.8,0.8,0.867,0.5,0.5,0.5,15,2,Healthcare,Health Information Services,"Heartflow, Inc.",1.1
CDNA,1.129857031432476,120d,-0.43950956979742717,-0.13717333952641447,1.3785023241379304,1.8310227216200512,1.9430343047354126,0.7037037037037037,0.704,0.667,0.625,0.625,0.5,27,8,Healthcare,Diagnostics & Research,"CareDx, Inc.",1.5
NAVN,1.0517394489579526,120d,1.6581088082413002,1.7924041446702086,1.857753580183332,1.9123673305052509,2.0591645571893964,1.0,1.0,1.0,1.0,1.0,1.0,14,1,Technology,Software - Application,"Navan, Inc.",0.87
CORT,1.037552712944124,120d,-0.08047030473208056,0.3037753465740737,1.3162221399015706,2.369974752927595,2.4648343384475275,0.8888888888888888,0.889,0.741,0.625,0.625,0.5,27,8,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
CRSR,1.0300938828232538,120d,-0.38283761235373404,-0.24796581095121073,0.8908145378642174,1.114902108917252,1.2909144881467844,0.6666666666666666,0.667,0.667,0.375,0.375,0.375,27,8,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.23
HUM,0.9993076180137466,120d,-0.16091550206620145,0.030451054622946505,0.9085074910894493,1.1603099524778604,1.2650914019305093,0.8148148148148148,0.778,0.852,0.5,0.375,0.625,27,8,Healthcare,,Humana Inc.,0.37
MRVL,0.9982634110063485,120d,-0.2695400252354283,-0.2216294385434302,1.2178505519627212,1.5631282667247337,1.8548175720329225,0.6666666666666666,0.593,0.556,0.625,0.375,0.25,27,8,Technology,,"Marvell Technology, Inc.",2.55
TH,0.9847722582182942,120d,-0.22160374788597414,-0.1161338355137072,0.9900880888387544,1.2102225703010348,1.3284392493986767,0.6666666666666666,0.667,0.667,0.375,0.375,0.375,27,8,Industrials,Specialty Business Services,Target Hospitality Corp.,0.67
OSCR,0.9780491576459712,120d,-0.25126870294159454,0.039836008798433076,1.0551494958928322,1.2043920809802204,1.3675815802118076,0.7777777777777778,0.667,0.667,0.625,0.5,0.5,27,8,Healthcare,,"Oscar Health, Inc.",1.2
VIA,0.9402497132705577,120d,-0.018019692323445177,0.3108365032726289,0.4690171479003218,0.5113554772686744,0.7158685113177726,0.8,0.8,0.933,0.5,0.5,0.5,15,2,Technology,Software - Application,"Via Transportation, Inc.",0.84
URGN,0.939933063022905,120d,-0.05440250126587966,0.07331765277738778,1.0236139165955982,1.273830749873129,1.3472003539046509,0.8148148148148148,0.741,0.741,0.75,0.5,0.5,27,8,Healthcare,Biotechnology,UroGen Pharma Ltd.,1.1
AMD,0.9192952866125924,120d,-0.1497892809794777,0.22372923894249386,1.1457614881858147,1.3729968599550175,1.4484790662019595,0.8148148148148148,0.815,0.741,0.75,0.75,0.5,27,8,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.28
HNGE,0.9145883764720906,120d,-0.11705978377392569,0.9660906704570509,1.0134869502006514,1.1317793409457066,1.311051556185485,0.8235294117647058,0.824,0.824,0.25,0.25,0.25,17,4,Healthcare,Health Information Services,"Hinge Health, Inc.",0.84
