ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
TGTX,0.3199018793571765,120d,0.010032608027239154,0.34333149024966264,0.593818519329279,0.6867750069196082,0.7727383572591711,0.9230769230769231,0.769,0.769,0.9,0.7,0.7,26,10,Biotech,,"TG Therapeutics, Inc.",0.9
APGE,0.3020603617818195,120d,-0.32973339273143654,0.027174321728914097,0.5430794310849545,0.8256706408070567,0.9095396336251681,0.7777777777777778,0.63,0.63,0.8,0.7,0.7,27,10,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.23
VG,0.27709417338180253,120d,-0.27788867720015875,-0.24430268604810818,0.4006104074942367,0.5760185482656912,0.6111052745195271,0.6363636363636364,0.636,0.636,0.6,0.6,0.6,11,5,Energy,,"Venture Global, Inc.",1.22
SKYT,0.24738403150762234,120d,-0.3041551078532645,-0.14117210244739714,0.5080000559488933,0.7794882752617652,1.5559160972602546,0.5925925925925926,0.556,0.556,0.6,0.6,0.6,27,10,Technology,,"SkyWater Technology, Inc.",2.39
ENTG,0.24610286153402094,120d,-0.2916888415592705,-0.2107508105382988,0.29002710970877477,0.4581214411394795,0.6951509231931835,0.6296296296296297,0.593,0.63,0.7,0.7,0.7,27,10,Technology,,"Entegris, Inc.",2.39
DOCN,0.23583282665421523,120d,-0.2716789629357908,0.03490364463401152,0.44388549353605167,1.0961251015602327,1.2742598267252194,0.7777777777777778,0.667,0.593,0.8,0.7,0.6,27,10,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.08
CGON,0.23042885100990895,120d,-0.42038755866663635,-0.17657195528469705,0.2777874782981924,0.7219429889444069,1.045285723155927,0.5238095238095238,0.524,0.524,0.625,0.625,0.625,21,8,Biotech,Biotechnology,"CG Oncology, Inc.",1.53
OSCR,0.2247993111451877,120d,-0.2900290554750904,-0.2483321505125331,0.3018996493920487,0.9925543736052596,1.3887763973965213,0.5925925925925926,0.519,0.519,0.6,0.5,0.5,27,10,Healthcare,,"Oscar Health, Inc.",1.21
FRO,0.22319934655888463,120d,-0.23357137057517272,-0.03872262531442633,0.44084650148703997,0.527505396335484,0.7160035359784719,0.7407407407407407,0.593,0.593,0.8,0.6,0.6,27,10,Energy,,Frontline plc,0.59
BRBR,0.2228951104175591,120d,-0.5641760905162284,-0.5520054251069648,0.09587334173987094,0.284038666311931,0.43174651684120074,0.5925925925925926,0.481,0.593,0.5,0.3,0.5,27,10,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.68
OKTA,0.21766369045749873,120d,-0.22961751040120368,-0.1049451554580007,0.21292184630666333,0.3681648308633224,0.5800327422945787,0.5555555555555556,0.519,0.593,0.5,0.4,0.5,27,10,Technology,,"Okta, Inc.",1.24
ONTO,0.21758399040652565,120d,-0.35485561685753914,0.01670808968699128,0.4070089962601242,0.7685770108675047,1.1228736644654775,0.7407407407407407,0.704,0.593,0.8,0.8,0.7,27,10,Technology,,Onto Innovation Inc.,2.43
CNC,0.21444879673657924,120d,-0.06410433121456668,-0.01913326923984965,0.15487922116878194,0.4028112083446663,0.5203690842063164,0.7037037037037037,0.63,0.852,0.7,0.6,0.8,27,10,Healthcare,Healthcare Plans,Centene Corporation,0.19
TGT,0.20756039351505273,120d,-0.3570596405977225,-0.08233973242318754,0.1879114747555377,0.32092180524072855,0.40739280251247917,0.6296296296296297,0.556,0.63,0.7,0.5,0.7,27,10,Consumer Staples,,Target Corporation,0.76
BRKR,0.19814850802660827,120d,-0.35850883828769137,-0.2322835432538391,0.11261693892397484,0.33205939713903,0.45381755523048967,0.5925925925925926,0.593,0.667,0.6,0.6,0.7,27,10,Healthcare,Medical Devices,Bruker Corporation,1.24
TVTX,0.19436398424966161,120d,-0.43222851725595574,-0.1294281546484169,0.4891193773394822,0.8633252076421613,1.044077867204105,0.7037037037037037,0.667,0.519,0.8,0.7,0.6,27,10,Biotech,,"Travere Therapeutics, Inc.",1.38
