ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
WAY,0.3610908578746861,120d,-0.3998639263049678,-0.06017921946310356,0.2718096276276496,0.30877187496140435,0.450262521823909,0.5294117647058824,0.529,0.765,0.444,0.444,0.556,17,9,Healthcare,,Waystar Holding Corp.,0.87
HIMS,0.3592833927932423,120d,-0.1661191860378433,0.6183231682166679,0.7948350940392002,1.0802656521152576,1.3910137816753336,0.88,0.84,0.8,0.769,0.692,0.615,25,13,Healthcare,,"Hims & Hers Health, Inc.",2.22
PLTR,0.2779830174753547,120d,-0.09565565268024706,0.1765958370694034,0.8339973485828343,1.0333926707485546,1.188773074909264,0.88,0.8,0.56,0.769,0.769,0.462,25,13,Technology,,Palantir Technologies Inc.,2.12
TTAN,0.27780181196057724,120d,-0.37930471095946144,-0.3117504630841072,0.053399424445773225,0.15540331205434238,0.16580606125245556,0.5,0.5,0.625,0.2,0.2,0.4,8,5,Technology,,"ServiceTitan, Inc.",1.05
SRAD,0.27051838182407517,120d,-0.28671877801089224,-0.0344108361267339,0.3795895575342638,0.46669934628007703,0.6929205930486171,0.64,0.56,0.56,0.615,0.462,0.462,25,13,Technology,,Sportradar Group AG,0.86
CELH,0.24963878361247022,120d,-0.4495251597194839,-0.19174827390320093,0.2086488868566838,0.4274426780895373,0.713459023083773,0.56,0.6,0.6,0.308,0.385,0.385,25,13,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",0.99
SLM,0.2440612903082181,120d,-0.14301290589059446,0.13410820159187753,0.3311901672503954,0.38763027675292316,0.4652142636665821,0.84,0.8,0.76,0.692,0.615,0.538,25,13,Financials,,SLM Corporation,1.07
STNE,0.2288688705976228,120d,-0.30100422261093684,-0.23662115383194393,0.14446352476500457,0.45930783366574257,0.6743223683382518,0.52,0.56,0.6,0.231,0.308,0.385,25,13,Technology,,StoneCo Ltd.,1.18
ATEC,0.22634391611311644,120d,-0.4455422978614271,-0.08911739117856987,0.19539168765189574,0.3728448424253541,0.7700320234809854,0.6,0.52,0.6,0.462,0.462,0.462,25,13,Healthcare,Medical Devices,"Alphatec Holdings, Inc.",0.85
MSTR,0.2262341008803036,120d,-0.21361633204190128,0.1620628989551416,0.4273106689706512,1.3171463014335303,1.6952317600850584,0.84,0.84,0.64,0.692,0.692,0.615,25,13,Technology,,Strategy Inc,2.44
