ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,2.1285493258080916,120d,-0.19614708254588947,-0.06553697622718818,2.2164178744498084,6.30550313305182,6.393038569202355,0.7037037037037037,0.667,0.63,0.636,0.636,0.545,27,11,Unknown,,Breakwave Tanker Shipping ETF,-0.1
HNGE,0.9494630314536171,120d,-0.2874060816532147,0.4226966728720266,1.0074750438993731,1.0606877226924643,1.2514223155494582,0.75,0.75,0.75,0.6,0.6,0.6,16,5,Healthcare,Health Information Services,"Hinge Health, Inc.",0.86
SYRE,0.9006714366719144,120d,-0.4467461406888287,-0.20243637297151018,1.0762812113777547,1.7298148729620386,2.0027987964968763,0.6296296296296297,0.63,0.63,0.545,0.545,0.545,27,11,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.69
INTC,0.7547244428956299,120d,-0.3715408071786126,-0.1282630903039403,0.8150366003626439,1.027814215352361,1.2884971126080031,0.6071428571428571,0.643,0.607,0.455,0.545,0.455,28,11,Technology,,Intel Corporation,1.94
NAVN,0.7206376542490804,120d,0.43485105445966915,0.7271683418952195,1.4749012069595486,1.9208256040908243,1.9377130635236646,1.0,1.0,0.667,1.0,1.0,0.667,12,3,Technology,Software - Application,"Navan, Inc.",0.78
STX,0.6890762035159079,120d,-0.11264248673790382,0.29706152485685533,1.089864899380204,1.365701498033626,1.6735641216968205,0.8518518518518519,0.852,0.667,0.818,0.818,0.545,27,11,Technology,,Seagate Technology Holdings plc,1.58
VSTS,0.6888730529497403,120d,-0.5143158987962587,-0.2852973511008612,0.5648266546953402,0.9518599892287457,1.2894268985726955,0.6296296296296297,0.63,0.63,0.545,0.545,0.545,27,11,Industrials,Rental & Leasing Services,Vestis Corporation,1.15
TWST,0.6841377676865967,120d,-0.21529378519107947,0.15837211176336563,0.8005289415843302,1.2855072548289956,1.918064108119621,0.7407407407407407,0.741,0.741,0.636,0.636,0.636,27,11,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.28
CORT,0.6579163181270313,120d,-0.3743704507559852,0.2035612315905052,0.9157805392190548,1.3757835104395884,2.299692594883025,0.8518518518518519,0.852,0.704,0.818,0.818,0.545,27,11,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
DOCN,0.6571992002049405,120d,-0.24817884344290514,-0.026646621257534864,0.8641522836195088,1.0961251015602327,1.2742598267252194,0.7407407407407407,0.667,0.593,0.636,0.545,0.455,27,11,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.15
PLSE,0.6182810099249392,120d,-0.04548717243842297,0.17246954566121953,0.832869103348878,1.2305462887230112,1.5377020305026279,0.8148148148148148,0.852,0.741,0.727,0.727,0.545,27,11,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.5
GRPN,0.6071144010124183,120d,-0.4991786188113437,-0.10639923181378552,0.5890638599933378,0.7676463607093874,1.1889218236872383,0.7037037037037037,0.704,0.704,0.636,0.636,0.636,27,11,Communication Services,Internet Content & Information,"Groupon, Inc.",1.29
