ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,2.712713379355618,120d,-0.11908327693859323,0.03555557477801652,2.8005819279973347,5.404519705174899,6.4960969409335,0.7586206896551724,0.724,0.724,0.667,0.556,0.556,29,9,Unknown,,Breakwave Tanker Shipping ETF,-0.13
LITE,1.8294625661715782,120d,0.10685024161333777,0.5749280734148867,2.3700869325797598,3.1290633650626303,3.9513345239260853,0.9655172413793104,0.862,0.793,1.0,0.889,0.667,29,9,Technology,,Lumentum Holdings Inc.,2.45
PACS,1.7117648360502908,120d,-0.08135482458307888,0.09038040951934723,1.7872000122070313,2.2684562948354925,2.6294838168663137,0.84,0.76,0.76,0.75,0.625,0.625,25,8,Healthcare,Medical Care Facilities,"PACS Group, Inc.",0.8
ICHR,1.477236428519243,120d,-0.10983098085039486,0.1178010447676685,1.4446397356930971,1.8640499825159709,2.5639095550226148,0.7586206896551724,0.69,0.828,0.556,0.444,0.667,29,9,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.72
SYRE,1.2180581012016456,120d,-0.14002767835982485,0.23644857738973624,1.3936678759074859,1.8728660228279397,2.003072488536398,0.8620689655172413,0.793,0.793,0.667,0.667,0.667,29,9,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.68
WDC,1.1094588666772542,120d,0.30072019812529965,0.5696861807660121,1.6529673716338906,1.9668942508451188,2.496838888127477,0.9310344827586207,0.931,0.759,0.778,0.778,0.556,29,9,Technology,,Western Digital Corporation,1.99
VIAV,1.0287856249127156,120d,-0.22973069055617387,0.2997711618044916,1.3175394663022781,1.442768373419245,1.8428361904072579,0.7931034482758621,0.793,0.759,0.778,0.778,0.667,29,9,Technology,,Viavi Solutions Inc.,1.24
UCTT,1.0285453062528913,120d,-0.2647393758715359,0.44910022633051017,1.1543469431287239,1.3981293556233276,1.7457360271882656,0.8620689655172413,0.862,0.862,0.667,0.667,0.667,29,9,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.55
ALB,1.008586274919515,120d,-0.23999232668832882,-0.1662603359142929,0.9369844724294789,1.0637836545327897,1.2226041506104506,0.5862068965517241,0.517,0.621,0.333,0.333,0.444,29,9,Materials,Specialty Chemicals,Albemarle Corporation,1.66
SGML,0.9901162836256118,120d,-0.4706414909814814,-0.2277081961738333,0.8651162928238594,1.1703958314747491,1.3746810550494126,0.5172413793103449,0.517,0.655,0.333,0.333,0.556,29,9,Materials,,Sigma Lithium Corporation,1.7
