ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
CELC,0.5815360087899446,120d,-0.22619607780186032,-0.10064751797758445,0.7615335865955613,0.9752080309661993,2.131664290687755,0.7142857142857143,0.679,0.679,0.583,0.583,0.583,28,12,Biotech,Biotechnology,Celcuity Inc.,1.04
AMD,0.5641514391539236,120d,-0.24152014786418813,0.27518067371500904,0.7918345959409151,0.9512825115497566,1.079267030182641,0.8214285714285714,0.786,0.75,0.75,0.667,0.583,28,12,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.28
SKYT,0.4952311226204569,120d,-0.17118314947214103,0.00628266115900214,0.7794882752617652,0.9690925132798199,1.1529095890474006,0.75,0.679,0.643,0.667,0.583,0.583,28,12,Technology,,"SkyWater Technology, Inc.",2.4
OSCR,0.41637106154626813,120d,-0.2471172313449584,-0.08070305501583103,0.49419138673612184,1.1890943499889848,1.389286198040991,0.6785714285714286,0.643,0.643,0.667,0.5,0.5,28,12,Healthcare,,"Oscar Health, Inc.",1.21
METC,0.37631121926298683,120d,-0.3782366005775278,-0.2541559510123264,0.23841807966074602,1.2499891624603774,1.3386299158818458,0.5357142857142857,0.536,0.679,0.25,0.333,0.417,28,12,Materials,,"Ramaco Resources, Inc.",0.77
DELL,0.3502952765420815,120d,-0.040215517175129945,0.23759155237022678,0.5261608597795868,0.8040400414396042,1.834196467201919,0.8214285714285714,0.821,0.821,0.667,0.667,0.667,28,12,Technology,Computer Hardware,Dell Technologies Inc.,1.81
VG,0.3483722034963077,120d,-0.6050824808543084,-0.1251289542714396,0.46248826965167744,0.9751310302142038,1.119986554289305,0.7,0.7,0.7,0.667,0.667,0.667,10,6,Energy,,"Venture Global, Inc.",1.23
MEDP,0.32915229996572387,120d,-0.17029774823893967,-0.12300290194761457,0.2830418237646104,0.4598578550084695,0.5316575006435791,0.6071428571428571,0.571,0.607,0.417,0.333,0.417,28,12,Healthcare,,"Medpace Holdings, Inc.",1.05
ENTG,0.3276592522461257,120d,-0.23051244979734115,-0.0663913270501254,0.37543306579371516,0.4781260201651104,0.5832401556450034,0.7142857142857143,0.679,0.714,0.667,0.667,0.667,28,12,Technology,,"Entegris, Inc.",2.39
DOCN,0.3274895219247338,120d,-0.30516231174876196,-0.08272728572046725,0.5341407046970498,1.0152330036827082,2.5752699384703783,0.6785714285714286,0.643,0.643,0.667,0.583,0.583,28,12,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.08
