ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
CAR,1.165981258274246,120d,-0.3349544060561238,-0.15316641268842746,1.0076871799865263,1.1300144129994512,1.1714253842939517,0.6842105263157895,19,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
LEU,0.9483486395983594,120d,-0.20877913088296224,0.8586307073346132,1.2007920495062931,1.6097302295258136,1.7031071695123972,0.7894736842105263,19,Energy,,Centrus Energy Corp.,1.93
SLNO,0.6738647883884861,120d,0.14386284965540763,0.26814974329095054,0.8017446930055887,0.8876612475511292,3.7895743850294057,0.9444444444444444,18,Biotech,,"Soleno Therapeutics, Inc.",-0.09
VSAT,0.6439768145298561,120d,-0.39082381761393675,-0.2189111428734115,0.6079295709410812,0.8054505402460302,0.9749349645259865,0.6842105263157895,19,Technology,,"Viasat, Inc.",2.0
STNE,0.6312792959635006,120d,-0.316173324735329,-0.2313036182511259,0.6032432445249798,0.9384746622036655,1.0040303038317313,0.6842105263157895,19,Technology,,StoneCo Ltd.,1.21
CELH,0.5919882614738865,120d,-0.552185116292964,-0.2416231682808167,0.5900449192795298,0.681172074795092,0.7312976411548991,0.6842105263157895,19,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",0.98
ATRO,0.5231273625348827,120d,0.054123491500714146,0.12893244901320844,0.8385569988751462,1.0721337068062926,1.098872228498559,0.8947368421052632,19,Defense,Aerospace & Defense,Astronics Corporation,1.36
SYM,0.5061636042185236,120d,-0.24477092643737813,-0.1602232494346268,0.4789441176816136,0.7175180699330654,0.8185930093442026,0.631578947368421,19,Industrials,,Symbotic Inc.,2.47
MP,0.4520168332443,120d,-0.11615831493148512,0.16688187369434504,0.5721518601043314,1.1627056074352153,1.3940611136690046,0.8421052631578947,19,Materials,,MP Materials Corp.,1.41
ZS,0.4506668513922166,120d,-0.05393104808134755,0.06267902597920416,0.508209497965588,0.6705917013348599,0.69216184809815,0.8947368421052632,19,Technology,Software—Infrastructure,"Zscaler, Inc.",1.37
HOOD,0.44934417516168557,120d,0.30900757395830436,0.5163092074142209,1.1617033082235628,1.2663566276085299,1.3168940388935544,0.8947368421052632,19,Financials,,"Robinhood Markets, Inc.",2.57
MOS,0.44186041595879416,120d,-0.15868405917678705,-0.061212400180818805,0.35043338622825204,0.47168032517116665,0.5228672259061219,0.5789473684210527,19,Materials,,The Mosaic Company,0.76
ALGM,0.4254403072205969,120d,-0.28334917677520466,-0.05306721448603785,0.46513545735413175,0.5461063192616625,0.6178744118908873,0.7368421052631579,19,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.22
LBRDK,0.41376358713239153,120d,-0.28966354993418886,-0.017098910437914172,0.26699673101725585,0.32204835404928445,0.557840177167744,0.7368421052631579,19,Communication Services,,Liberty Broadband Corporation,0.73
DG,0.4044031224579532,120d,-0.4038602439292343,0.08550354338515775,0.506798482831778,0.5602584530095428,0.6427210401259928,0.7894736842105263,19,Consumer Staples,Discount Stores,Dollar General Corporation,0.15
RBLX,0.39413435038589606,120d,-0.05007088170004845,0.2321428571343318,0.6252220414968594,0.7414153994669381,0.8066911022406904,0.8947368421052632,19,Communication Services,,Roblox Corporation,1.31
METC,0.3909644563926679,120d,-0.3517487028303187,-0.2265077226151086,0.27921639222401606,0.8060465648084653,1.2234065169863741,0.6842105263157895,19,Materials,,"Ramaco Resources, Inc.",0.77
NEU,0.36114786626849005,120d,-0.07333591252466636,-0.004061061049654202,0.3962713606847712,0.4616541331601667,0.5021594242163984,0.6842105263157895,19,Materials,,NewMarket Corporation,0.55
SHLD,0.3587561424639574,120d,0.09396022865618972,0.17182701676568413,0.5537388693985246,0.5770054051193607,0.5998940208792063,1.0,17,Defense,,Global X Defense Tech ETF,0.67
AU,0.3575038301743779,120d,0.08992136528236871,0.30860713730607203,0.7897715285923987,0.9308672428323996,1.0071341128628648,1.0,19,Materials,Gold,AngloGold Ashanti plc,0.83
LIF,0.35674166454048195,120d,-0.2384629249937827,0.4492926354064876,0.4995748238086931,0.5700228451594277,0.6043456209328923,0.8571428571428571,14,Technology,,"Life360, Inc.",2.25
DB,0.3560241015821939,120d,0.03861003170284441,0.16899758877737314,0.6228515211912959,0.7183184245997944,0.7544384474374827,0.8947368421052632,19,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.11
SRAD,0.353084160668656,120d,-0.20407322083851664,0.32795712189364823,0.46215533637884465,0.5272788284722754,0.5685281208541594,0.7894736842105263,19,Technology,,Sportradar Group AG,0.91
ACMR,0.34925275500006314,120d,-0.25574086404580737,0.2868139378641319,0.6709677173245339,0.7421144807715159,0.7939690129036338,0.7368421052631579,19,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.32
PPLT,0.34346138543628835,120d,-0.0058298706482354115,0.07372571283369056,0.42821271617261614,0.4686754331965429,0.502690201621677,0.8947368421052632,19,Unknown,,abrdn Physical Platinum Shares ETF,0.55
HIMS,0.3410124240901129,120d,-0.0880160570812803,0.6026783484372098,0.7828996195016686,0.8887489336567342,0.9170003978697807,0.8421052631578947,19,Healthcare,,"Hims & Hers Health, Inc.",2.17
BUD,0.33771757862148055,120d,0.07177083896622075,0.10034920023431992,0.38712624508811233,0.4321880543744858,0.46207382744410874,0.9473684210526315,19,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.33
TMDX,0.3371494039133507,120d,-0.26550365165621564,0.1076422695023348,0.6231092591001406,0.8786457589541803,1.068814730334796,0.7368421052631579,19,Healthcare,,"TransMedics Group, Inc.",1.3
UBER,0.32245910730836813,120d,0.013579850844054046,0.18916793600474424,0.39093025434206874,0.45500539326883893,0.5651051223028268,0.8947368421052632,19,Technology,,"Uber Technologies, Inc.",1.17
QXO,0.3211844739432478,120d,-0.8382656507359937,0.08842248958139204,0.36603772543751756,0.45785936091186863,1.2260287372727792,0.7368421052631579,19,Industrials,,"QXO, Inc.",0.9
VRSN,0.3208426308620357,120d,0.07268345620308876,0.12177089939478236,0.33920614158365403,0.36687009237298684,0.38308942920222916,0.8947368421052632,19,Technology,,"VeriSign, Inc.",0.39
NET,0.32035778217920907,120d,0.027582272417368173,0.2653005972711068,0.5636909353841506,0.6431516999727857,0.7186645893652522,0.8947368421052632,19,Technology,,"Cloudflare, Inc.",1.72
XP,0.3155726786783927,120d,-0.17843531423521392,-0.03656989318897419,0.29071526756676014,0.6863328031693775,0.7511071145856767,0.631578947368421,19,Financials,,XP Inc.,1.09
ALNY,0.31386276869350704,120d,-0.29868550260509047,0.10345613467540882,0.36200525549175033,0.3947540441246048,0.9347373753239688,0.7894736842105263,19,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.77
CHTR,0.3117093504510752,120d,-0.2900545931267082,-0.12794940763053658,0.14948806019861127,0.19505728873189554,0.23559212753353664,0.6842105263157895,19,Communication Services,Telecom Services,"Charter Communications, Inc.",0.7
TTAN,0.309529649002097,120d,-0.3134159208882175,-0.20667044374526558,0.07991085455930758,0.11510078852890576,0.13892231623020546,0.6666666666666666,6,Technology,,"ServiceTitan, Inc.",1.18
WPM,0.30941554965806095,120d,-0.004073720389035506,0.27936320809713844,0.5501061565614618,0.5871519094561297,0.6013269850030443,0.8421052631578947,19,Materials,,Wheaton Precious Metals Corp.,0.71
PLTR,0.29710581042124473,120d,0.38853916008458045,0.7138159197843688,0.8876982304578651,0.9906420370947744,1.0729694776077454,0.8947368421052632,19,Technology,,Palantir Technologies Inc.,2.15
TTMI,0.29082706202994524,120d,0.11478259683118792,0.2347860810535094,0.6367281002693308,0.708235551839975,1.0598154912729283,1.0,19,Technology,,"TTM Technologies, Inc.",1.87
CRSP,0.27855233014177555,120d,-0.14659169140508305,-0.07797947273707273,0.20264120894640358,0.3495874130071094,0.5704214837741244,0.6842105263157895,19,Biotech,Biotechnology,CRISPR Therapeutics AG,1.55
