ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
MRNA,0.7607261666870745,120d,-0.5371586557628342,-0.26787733973068806,0.6780732859988424,0.9271452666524781,1.0076510565718642,0.5384615384615384,26,Healthcare,,"Moderna, Inc.",1.34
TTMI,0.639225672231508,120d,0.15367570930507757,0.27212201191833346,0.9788482434145551,1.3260671474802477,1.4485947625969042,1.0,26,Technology,,"TTM Technologies, Inc.",1.87
RVMD,0.6110732051522708,120d,-0.10638014180279431,-0.06551109408901765,0.9342918029785438,1.1839458657305044,1.6206559821774567,0.5769230769230769,26,Healthcare,,"Revolution Medicines, Inc.",1.17
VSAT,0.5579635071281303,120d,-0.3549822098840904,-0.20692500880648976,0.5046961066820976,0.882818654244031,1.160298289066404,0.6538461538461539,26,Technology,,"Viasat, Inc.",1.97
MKSI,0.5344732512501601,120d,-0.1993938505717993,-0.05446472998769253,0.7742451741165682,1.0012607855196862,1.030826105664269,0.6153846153846154,26,Technology,,MKS Inc.,2.47
CENX,0.5328799166199205,120d,0.10437553295021007,0.33831490647999607,0.9449678258287288,1.1265484750090993,1.256095016684724,0.9230769230769231,26,Materials,Aluminum,Century Aluminum Company,1.77
VICR,0.5196154936139015,120d,-0.09568395341896774,-0.06385469629393592,0.637704514729952,2.1799208502506486,2.5290927909739276,0.6923076923076923,26,Technology,,Vicor Corporation,2.07
SKYT,0.5183777970615088,120d,-0.13541310720860988,0.01734683982215518,0.80014575650137,1.033450896953004,1.1087689926772537,0.7692307692307693,26,Technology,,"SkyWater Technology, Inc.",2.45
CAR,0.4684955902728196,120d,-0.33490932021757464,-0.060014687276093936,0.30107813361009994,1.1276473170215526,1.5260986077279244,0.7307692307692307,26,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.56
SM,0.42919670447520997,120d,-0.3230546972737946,-0.27521250229881755,0.33966650158107903,0.42615860557927626,0.6125724936271056,0.5769230769230769,26,Energy,,SM Energy Company,1.05
CE,0.4175556219451616,120d,-0.5052327150998226,-0.18542080683459505,0.27454714405624336,0.5060954349413513,0.6935398230852233,0.6153846153846154,26,Materials,Chemicals,Celanese Corporation,1.29
STM,0.4142539520348756,120d,-0.10913340892485274,-0.027269317065164916,0.3469910133644757,1.078665066120735,1.7128673897541915,0.6538461538461539,26,Technology,,STMicroelectronics N.V.,1.88
LSCC,0.4058870288980432,120d,-0.17239571350214916,-0.045302725446247666,0.4145444810827348,0.6711530370415687,0.9651207047099117,0.6923076923076923,26,Semiconductors,,Lattice Semiconductor Corporation,2.27
AA,0.3856622257157545,120d,-0.13662366203572168,-0.055172051544934264,0.5264376409148732,0.7952423129541404,0.8946668680968196,0.6923076923076923,26,Materials,Aluminum,Alcoa Corporation,1.69
ENTG,0.36798421604035014,120d,-0.16778778986848203,-0.08607788790863241,0.4088564385941087,0.5991258911051078,0.7703640846597223,0.6153846153846154,26,Technology,,"Entegris, Inc.",2.36
LNTH,0.3644815662235359,120d,-0.16321948659242036,-0.06161673081158023,0.32223099219019646,0.5070325666917554,0.6795610435550097,0.6538461538461539,26,Healthcare,,"Lantheus Holdings, Inc.",0.55
FCX,0.35822532746421754,120d,-0.09586674560734088,-0.00395740622188076,0.46459729269306815,0.5425320539216606,0.639159732823421,0.7307692307692307,26,Materials,,Freeport-McMoRan Inc.,1.61
ESLT,0.35785941135095745,120d,0.06071931103246864,0.48786480909027863,0.7040420656993858,0.8231069076370738,0.8720749025810819,1.0,26,Industrials,,Elbit Systems Ltd.,0.34
MTZ,0.3543149369984926,120d,0.021123718209114017,0.17654058136617418,0.6936963314323616,0.817362286832207,1.1499622930478117,0.8846153846153846,26,Industrials,,"MasTec, Inc.",1.62
ONTO,0.353680210393568,120d,-0.46451387531219857,-0.3026517940182035,0.5472849021923302,0.9168670022857421,1.2022315359788682,0.6538461538461539,26,Technology,,Onto Innovation Inc.,2.37
TGT,0.34873968289150403,120d,-0.24767694622505,-0.21080912029131377,0.329125266201326,0.41009812726476613,0.4446608299766621,0.6153846153846154,26,Consumer Staples,,Target Corporation,0.77
SGML,0.348492119023881,120d,-0.5659208964577849,-0.32617767717279544,0.14081075421965794,1.7424197963715269,2.270449017408166,0.5769230769230769,26,Materials,,Sigma Lithium Corporation,1.65
MT,0.33747402091207,120d,0.029886461661863706,0.2949982422826484,0.5220930620897658,0.5820131511419497,0.6272422326670034,0.8846153846153846,26,Materials,,ArcelorMittal S.A.,1.32
WLK,0.3243290454008724,120d,-0.2622115716775491,-0.19006645386006674,0.2766998184019215,0.506063469638645,0.6099838561407984,0.6153846153846154,26,Materials,,Westlake Corporation,1.01
CGON,0.32389723429513906,120d,-0.22369085532667293,-0.11664135318660598,0.345003812110137,0.5648844604319473,0.6313233753808408,0.5909090909090909,22,Biotech,Biotechnology,"CG Oncology, Inc.",1.59
ALGM,0.3152662112235164,120d,-0.07267053529177181,0.180784163657002,0.34383766236044233,0.6256239494013247,0.808088331552938,0.8846153846153846,26,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.18
OLN,0.30584282603805657,120d,-0.38534330958567137,-0.3009495117965409,0.22023060184591048,0.28333917393634483,0.3134493587038747,0.5769230769230769,26,Materials,,Olin Corporation,1.4
BE,0.30302513664592845,120d,-0.1095640035558531,0.14533410251312623,0.9082393022439292,1.3264501676816396,1.623294880438289,0.8846153846153846,26,Industrials,Electrical Equipment & Parts,Bloom Energy Corporation,2.17
RRX,0.3012329067609627,120d,-0.12328360929212467,-0.02557565404305981,0.35851543150298326,0.47072836905856047,0.5292247865652379,0.6538461538461539,26,Industrials,,Regal Rexnord Corporation,1.58
XPO,0.29848463067198305,120d,-0.04801297263296894,0.02279349142595377,0.5084245318411418,0.5665768870759174,0.6389355098747981,0.7692307692307693,26,Industrials,,"XPO, Inc.",1.53
JAZZ,0.29609936904392087,120d,-0.09141159548070577,-0.05567296967104793,0.3009546844488653,0.43364453682138643,0.4764597951230738,0.6153846153846154,26,Biotech,,Jazz Pharmaceuticals plc,0.7
REMX,0.2924528459519218,120d,-0.08056708339915758,0.03176134109151152,0.2716122843629306,0.4169326328578586,0.49249210764284923,0.7692307692307693,26,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.21
ACMR,0.28752814864299714,120d,0.15223205189950284,0.2801937156096462,0.6098107806058694,0.7619116860400945,1.5079440435203544,0.9615384615384616,26,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.28
MLTX,0.2872926451006881,120d,-0.1578698856287974,0.08269104026431506,0.18908031607695508,0.4741113823530886,0.9101870063862837,0.8076923076923077,26,Biotech,,MoonLake Immunotherapeutics,0.91
DOW,0.28722437021482783,120d,-0.27803074200314254,-0.2264340686535572,0.20309004804173625,0.6398865779819104,0.8464235927184697,0.6153846153846154,26,Materials,Chemicals,Dow Inc.,0.94
EWY,0.27603536916833604,120d,-0.08782087234539843,0.07606146223182975,0.3829733518984956,0.6821568465274517,1.2356861573662892,0.8076923076923077,26,Unknown,,iShares MSCI South Korea ETF,1.27
FORM,0.27383399051439805,120d,-0.23924936269091596,-0.16208523932838056,0.49102718782241417,1.6188135699525938,1.9986717743485038,0.6153846153846154,26,Technology,,"FormFactor, Inc.",2.2
PR,0.2706256061339908,120d,-0.07395969813049541,-0.022140738247911657,0.3268476227604359,0.5093795614564409,0.669691059811083,0.6923076923076923,26,Energy,,Permian Resources Corporation,0.92
POWL,0.2692187064901783,120d,-0.08367695181228724,-0.027995967062709487,0.9587630435568681,1.1032921006736436,1.7183567051333806,0.6923076923076923,26,Industrials,,"Powell Industries, Inc.",1.71
MU,0.2652712357582889,120d,0.027842798753705655,0.23155426321243472,0.5977875661559022,1.336011865957252,2.9135142629030035,0.8846153846153846,26,Technology,,"Micron Technology, Inc.",2.26
ATRO,0.25833254445925113,120d,0.10075364561733446,0.27959359191697697,0.5489075296573364,0.6850724429423717,0.9622469319578184,0.9230769230769231,26,Defense,Aerospace & Defense,Astronics Corporation,1.36
LITE,0.2548756639436027,120d,0.02310950028865455,0.09932015716558601,0.6888073147649942,3.194837688840361,4.172038056552053,0.9230769230769231,26,Technology,,Lumentum Holdings Inc.,2.36
JBL,0.25245783785982434,120d,0.13064270889777063,0.3409224825749464,0.4568275743618042,0.557007178090082,0.7260727223796093,0.9230769230769231,26,Technology,,Jabil Inc.,1.51
TECK,0.24399257103595917,120d,-0.11739938447380655,-0.0788928567424334,0.32923351988991345,0.4139670906146419,0.5317600693858666,0.5384615384615384,26,Materials,,Teck Resources Limited,1.53
CROX,0.24377787779288052,120d,-0.21570569957864788,0.02078823849485356,0.2225157181675771,0.34053826214604793,0.3928731162950021,0.8076923076923077,26,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.22
ATI,0.2408602238125398,120d,-0.08951213490883031,0.1494298038105198,0.5462507038413199,0.7305345798857675,0.8783016700907267,0.8461538461538461,26,Industrials,Metal Fabrication,ATI Inc.,1.45
AG,0.2380827826653339,120d,-0.034018938489150774,0.16455518599016633,0.47193660742261734,0.6014125117136853,0.6618881715859092,0.8846153846153846,26,Materials,Silver,First Majestic Silver Corp.,1.42
STX,0.23786667285893448,120d,-0.01837438548349618,0.27200361666395384,0.5691406998516191,1.4951474329719423,2.2687707345599044,0.8846153846153846,26,Technology,,Seagate Technology Holdings plc,1.51
CAT,0.2366936522829416,120d,0.03506175399795319,0.10806771770338286,0.4349353834972224,0.5049464328916629,0.5502773880712394,0.9615384615384616,26,Industrials,Farm & Heavy Construction Machinery,Caterpillar Inc.,1.24
CIEN,0.23633431863113363,120d,0.0316447846054323,0.11396640162617738,0.5857465931579012,1.8185039652275958,1.956696660883244,0.9230769230769231,26,Technology,Communication Equipment,Ciena Corporation,1.81
DOCN,0.23546417101712858,120d,-0.23495855492363377,-0.0026465464748634815,0.40449520915707615,1.4905154511387435,2.4344809852362754,0.7307692307692307,26,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.07
KRYS,0.23523937716871413,120d,-0.09898227177758173,-0.05403314199433251,0.37456240420008846,0.42346087312230113,0.5185069888627294,0.6538461538461539,26,Biotech,,"Krystal Biotech, Inc.",0.95
EQIX,0.22992161833060742,120d,-0.11086421176664113,-0.02654378690444148,0.24914229802312193,0.3425902451718756,0.46918734806140194,0.6538461538461539,26,Real Estate,,"Equinix, Inc.",0.73
AGX,0.22687025975646868,120d,0.24202207147943045,0.4603790927228539,0.8817197551508953,1.085547914796126,1.17911705227982,1.0,26,Industrials,Engineering & Construction,"Argan, Inc.",1.21
FIVE,0.22546880075000175,120d,-0.16036798045059925,0.07440798496302636,0.36806009228315106,0.45295148209029906,0.48751059700225063,0.7692307692307693,26,Consumer Discretionary,,"Five Below, Inc.",1.34
TKR,0.22497267941251597,120d,-0.06237695259171033,0.03128568199086651,0.2712036657092223,0.4624273392431405,0.5522532816481845,0.7692307692307693,26,Industrials,,The Timken Company,1.22
