ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
TMDX,0.5107477047916495,120d,-0.46653596912019474,0.3437075886917109,0.6186394723905186,0.8255175091075839,0.9319141566151367,0.76,0.76,0.76,0.5,0.5,0.5,25,8,Healthcare,,"TransMedics Group, Inc.",1.28
LIF,0.4218612917696103,120d,-0.2196281410928463,-0.025320304623240586,0.5004643701077525,0.6775149212100527,0.7229618981555708,0.6428571428571429,0.643,0.643,0.4,0.4,0.4,14,5,Technology,,"Life360, Inc.",2.23
TPC,0.39636382851113416,120d,-0.03709427536284209,0.3531670958574964,0.8902692423707581,1.051056196388934,1.1959155606642105,0.84,0.84,0.72,0.75,0.75,0.5,25,8,Industrials,Engineering & Construction,Tutor Perini Corporation,1.78
GRPN,0.38030347475802395,120d,-0.344763701118476,-0.25336922096475445,0.36199484064659937,1.6246808640500334,2.1416817282246376,0.6,0.56,0.6,0.625,0.5,0.625,25,8,Communication Services,Internet Content & Information,"Groupon, Inc.",1.28
UPST,0.3541140569309028,120d,-0.28349980746601056,-0.21221661594916985,0.2609142322990057,0.3994176982572346,0.5968777017413577,0.68,0.68,0.68,0.5,0.5,0.5,25,8,Financials,,"Upstart Holdings, Inc.",2.73
CNXC,0.3470821785573712,120d,-0.3164466490580368,-0.21806691894996666,0.09421701922783088,0.1947264489061189,0.25496331853501153,0.56,0.52,0.8,0.5,0.375,0.5,25,8,Technology,Information Technology Services,Concentrix Corporation,0.99
TTAN,0.32631767897196295,120d,-0.3221817070683206,0.09067381307815525,0.13710214608166682,0.14270485907129227,0.15259666146440526,0.7777777777777778,0.778,0.778,0.333,0.333,0.333,9,3,Technology,,"ServiceTitan, Inc.",1.03
ALNY,0.3189763852246774,120d,-0.09559561333161855,0.04761350317913626,0.36764785564202773,0.6931259529680416,0.8021991883225436,0.76,0.8,0.72,0.5,0.5,0.5,25,8,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.73
CAVA,0.3119317421165446,120d,-0.3796762051262636,-0.34824143166192445,0.5470408890386211,0.8100060882945403,0.871790398681845,0.52,0.52,0.52,0.625,0.625,0.625,25,8,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.66
PHAT,0.2879111422354428,120d,-0.6134789972065083,-0.08266564552431532,0.42479332459525976,0.6076795463121143,0.9342341904051561,0.68,0.68,0.68,0.375,0.375,0.375,25,8,Healthcare,Biotechnology,"Phathom Pharmaceuticals, Inc.",1.07
CHTR,0.2843411685475157,120d,-0.24449964423150897,-0.17510143825271485,0.11373736962726211,0.16969136566412168,0.24172860120330553,0.6,0.6,0.72,0.5,0.5,0.5,25,8,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
TME,0.2717290387431306,120d,-0.15667499589993977,0.01788816964622364,0.33565092998066737,0.7508477208756097,0.8204251027937128,0.8,0.72,0.72,0.625,0.625,0.625,25,8,Communication Services,Internet Content & Information,Tencent Music Entertainment Gro,0.77
ROOT,0.24815815752908166,120d,-0.2195060873385617,0.03575053556325036,0.24798900251386446,2.7888577267413375,4.166607757073404,0.8,0.72,0.8,0.75,0.75,0.75,25,8,Financials,Insurance - Property & Casualty,"Root, Inc.",1.61
HWKN,0.2366678302143057,120d,-0.10151839256340713,0.3063142212629999,0.433883050135758,0.5904155402047613,0.7849335770738063,0.8,0.8,0.76,0.75,0.75,0.625,25,8,Materials,Specialty Chemicals,"Hawkins, Inc.",0.88
GEV,0.22778001566339245,120d,0.21689409472957585,0.27252728978842156,0.7307507016521162,0.7846711293651383,0.8548613001063686,1.0,1.0,0.6,1.0,1.0,0.5,15,6,Industrials,,GE Vernova Inc.,2.04
RBLX,0.22589360373830858,120d,-0.15715782884928992,0.029631478239860787,0.37128372521237996,0.6548053697343896,0.8163847274650167,0.76,0.64,0.52,0.625,0.5,0.5,25,8,Communication Services,,Roblox Corporation,1.27
LBRDK,0.21257682667932387,120d,-0.2741984992432634,-0.22350261178990216,0.05318253503670345,0.1030059201452096,0.13569568813370092,0.6,0.36,0.68,0.5,0.375,0.5,25,8,Communication Services,,Liberty Broadband Corporation,0.75
GDS,0.2100203100862721,120d,0.0769374339600597,0.2505039077403892,0.4717391568005429,0.9391144060773335,1.4777702246376079,0.92,0.88,0.72,0.75,0.75,0.625,25,8,Technology,Information Technology Services,GDS Holdings Limited,1.52
WLDN,0.20868245491265425,120d,-0.017703050819071284,0.20823362894042363,0.6032368614638111,1.2565932952296794,1.3793549909312801,0.84,0.84,0.68,0.625,0.625,0.5,25,8,Industrials,Engineering & Construction,"Willdan Group, Inc.",1.13
