ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name
MSTR,0.6090436578605606,120d,0.055927731113346105,0.6428861060635712,0.9532934800052515,1.2906370889807914,1.6239173610955722,0.8928571428571429,28,Technology,,Strategy Inc
CVNA,0.45959529030451474,120d,0.08409789675958794,0.1811912231259198,0.9840198089487081,1.5737861445191528,1.6850109496475858,0.8928571428571429,28,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.
MMYT,0.37753837130577816,120d,-0.19596947404327258,0.20482021988768356,0.46767080986884424,0.727492079507467,0.7578285553026199,0.8571428571428571,28,Consumer Discretionary,,MakeMyTrip Limited
FTAI,0.37492189255870945,120d,-0.13447997903098757,0.5114250618646808,0.9426376051460247,1.0499593472790982,1.1589459964206426,0.8571428571428571,28,Industrials,,FTAI Aviation Ltd.
WAY,0.3602797436955745,120d,-0.371537868931807,-0.34863854204833156,0.3388908453211472,0.4115672726863824,0.4784416783178205,0.5555555555555556,9,Healthcare,,Waystar Holding Corp.
CAVA,0.359618337178116,120d,-0.30318115949112584,-0.03507428305188462,0.6010848206492879,0.9719384645011306,1.270067937519571,0.75,24,Consumer Discretionary,Restaurants,"CAVA Group, Inc."
NVDX,0.3363681025525237,120d,-0.2951169693409101,0.10143575345258093,0.5074013318357218,1.3737602698566511,4.561653512863523,0.782608695652174,23,Unknown,,T-Rex 2X Long NVIDIA Daily Target ETF
GEV,0.29696486723408366,120d,0.20215319290383982,0.23938268242442673,0.7999353479469495,0.9419692679886049,1.0480428716124726,1.0,13,Industrials,,GE Vernova Inc.
TPL,0.2742357336261898,120d,0.18548639807074613,0.2888446740671856,0.43788221483301015,0.6679138267251385,1.294351884171043,0.9285714285714286,28,Energy,,Texas Pacific Land Corporation
TTD,0.2684972635817066,120d,-0.49216361954467475,-0.3081180669762728,0.13953543522158152,0.2836853930396969,0.3782110090667084,0.5357142857142857,28,Communication Services,,"The Trade Desk, Inc."
SFM,0.2680405729222639,120d,-0.03684644118252958,0.3226203840378464,0.5935245627622118,0.7483926027926808,0.8170328308435254,0.8571428571428571,28,Consumer Staples,,"Sprouts Farmers Market, Inc."
AUR,0.26626404763517586,120d,-0.1936742358584721,-0.0341100733200094,0.2751513988797134,0.5422794253799086,1.1914188848990275,0.7142857142857143,28,Technology,Information Technology Services,"Aurora Innovation, Inc."
DJT,0.2420120099548591,120d,-0.44995287879221585,-0.35840037862101903,0.03410306251884665,0.3662913295438759,1.2446646355767585,0.5,28,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.
BROS,0.2371188179321455,120d,-0.07183526146936234,0.06265473174664205,0.3091163926125178,0.41185804046208735,0.9508988744720095,0.8571428571428571,28,Consumer Discretionary,Restaurants,Dutch Bros Inc.
NVO,0.23447872649482498,120d,-0.39770849141164166,-0.3054299801586156,0.08062969373853568,0.3246988594362939,0.38256682311131224,0.5714285714285714,28,Healthcare,,Novo Nordisk A/S
FICO,0.22931969186737933,120d,-0.1484957605558398,-0.019729973628208608,0.30215517908208733,0.45690910658972556,0.6934132369437519,0.7142857142857143,28,Technology,,Fair Isaac Corporation
ONON,0.21935235852609125,120d,-0.13287662716599394,-0.06564029197023705,0.22922737277498761,0.37032938494139844,0.4521412816644375,0.6071428571428571,28,Consumer Discretionary,,On Holding AG
EAT,0.21819042366885955,120d,0.006510137897734523,0.20939733125229448,0.5784207386050653,0.780507538757637,0.8750459578222637,0.8928571428571429,28,Consumer Discretionary,,"Brinker International, Inc."
FBTC,0.21262161582517014,120d,-0.2922929835692879,0.13488574973424083,0.3365122909647287,0.3705717870273404,0.4284221955712005,0.8235294117647058,17,Crypto,,Fidelity Wise Origin Bitcoin Fund
ARKB,0.21132087765488294,120d,-0.2917650401838324,0.1324884306564531,0.3342767506280784,0.3706740695692652,0.4276095659404932,0.8235294117647058,17,Crypto,,ARK 21Shares Bitcoin ETF
BITB,0.2106591815454406,120d,-0.29228374091409937,0.13359178343546096,0.3344253246736342,0.37123945636205735,0.4282459303212544,0.8235294117647058,17,Crypto,,Bitwise Bitcoin ETF
IBIT,0.21011272242913548,120d,-0.29258909280247786,0.13380516694121902,0.3336817430106165,0.3698156595954136,0.42797578143923887,0.8235294117647058,17,Crypto,,iShares Bitcoin Trust ETF
HUBS,0.20737601620512036,120d,-0.36600262637456654,-0.21512562278896696,0.06713800846112683,0.144332506986186,0.1984752614327758,0.6428571428571429,28,Technology,,"HubSpot, Inc."
OWL,0.20478018840713086,120d,-0.18122774087918772,-0.008896330654359269,0.20581118853718217,0.24495732370488643,0.3668411123184361,0.7142857142857143,28,Financials,,Blue Owl Capital Inc.
VKTX,0.20270627010024944,120d,-0.5814349844774492,-0.17499122869508715,0.22016072029181522,0.6610103319540198,1.758445004122435,0.5714285714285714,28,Biotech,,"Viking Therapeutics, Inc."
