ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name
CORZ,1.693701318101681,120d,0.10215791573922314,0.16708018846939132,1.9807692496633482,2.3573770266263527,2.821221046592003,0.9230769230769231,13,Technology,Software - Infrastructure,"Core Scientific, Inc."
ALMS,0.6847753784647068,120d,-0.3548768239582943,-0.15406073796917522,0.6249380781471554,1.9594964172578935,3.555675361712015,0.5,6,Biotech,Biotechnology,Alumis Inc.
MSTR,0.5908152526775912,120d,-0.3495323166633256,0.2831930927526205,0.9448139052381743,1.2841926241955064,1.727615833359412,0.8620689655172413,29,Technology,,Strategy Inc
INSM,0.5240646165350091,120d,0.31956705392860896,0.39704595647816676,0.8502184939889355,1.328323241182829,1.79758102342159,1.0,29,Healthcare,,Insmed Incorporated
CVNA,0.5180583222310571,120d,0.12390972813206962,0.32456236267772876,1.043062225740007,1.445489138672237,1.7054124654931384,0.9655172413793104,29,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.
ELF,0.5147165317681881,120d,-0.35815339388504114,-0.2809283558019453,0.3095454822887074,0.36853678519376865,0.4548246857033829,0.6206896551724138,29,Consumer Staples,,"e.l.f. Beauty, Inc."
MMYT,0.47788268630100394,120d,-0.11741665981098379,0.3002271776486849,0.5707771564331716,0.7283508668001397,0.7626795511742018,0.8275862068965517,29,Consumer Discretionary,,MakeMyTrip Limited
CAVA,0.4523666180975029,120d,-0.303458961445482,-0.12656451384950568,0.6919652704606767,1.2010245189050708,1.270067937519571,0.7083333333333334,24,Consumer Discretionary,Restaurants,"CAVA Group, Inc."
NVDX,0.45063180050851026,120d,0.07807979124033747,0.2939426444099148,0.6201620552068071,3.5449957214624526,4.651953682775998,0.9545454545454546,22,Unknown,,T-Rex 2X Long NVIDIA Daily Target ETF
ETHE,0.4335892070596896,120d,-0.1773934362781707,-0.10726118154204334,0.527576030309798,0.825739019815712,0.9075169740005261,0.6896551724137931,29,Unknown,,Grayscale Ethereum Staking ETF Shares
ANF,0.3756913720189543,120d,-0.060514601866752046,-0.013744094586421007,0.45809862573543314,1.2463302756029604,1.4641199431012741,0.6896551724137931,29,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.
TTD,0.3584641894032914,120d,-0.4751234436234614,-0.18862556731191393,0.24250716243638704,0.35217971271202897,0.3869585382031114,0.5862068965517241,29,Communication Services,,"The Trade Desk, Inc."
CVLT,0.3272716097916768,120d,-0.04019849041456984,0.06308964361026681,0.45124882843284775,0.5463833737693549,0.5904044935643018,0.896551724137931,29,Technology,Software - Application,"Commvault Systems, Inc."
FTAI,0.31343446392276264,120d,0.37961203784124714,0.5193371651916008,0.880559108685399,0.9942567749036428,1.1504209570319295,0.9655172413793104,29,Industrials,,FTAI Aviation Ltd.
CAMT,0.30556550830057305,120d,-0.2378075774513248,0.010869530110487524,0.6291089039980844,0.806394299926743,0.8936918230592438,0.7586206896551724,29,Semiconductors,Semiconductor Equipment & Materials,Camtek Ltd.
SVIX,0.30545109238672363,120d,-0.386446176648137,-0.33879094469678783,0.27011204022602286,0.35217467490540444,0.40744555878689054,0.6206896551724138,29,Unknown,,-1x Short VIX Futures ETF
GEV,0.29717222618354133,120d,0.21860249400753284,0.3056400079497078,0.7999353479469495,0.9001561513746407,0.9756483943785723,1.0,11,Industrials,,GE Vernova Inc.
VRT,0.28853252877234814,120d,0.11409702165027312,0.23073744755333503,0.78642196570971,1.0065735807447305,1.053539411210354,0.9655172413793104,29,Industrials,,Vertiv Holdings Co
RYTM,0.2850894752520523,120d,-0.05271787239750943,-0.010702331294688783,0.5382076567954477,0.6929174762229133,1.5038728537286705,0.6896551724137931,29,Biotech,,"Rhythm Pharmaceuticals, Inc."
ETH,0.27443722118372443,120d,-0.3633072532192144,-0.10077209164497491,0.09633997435466579,0.310382619462162,0.3730551665183992,0.6666666666666666,6,Unknown,,Grayscale Ethereum Staking Mini ETF Shares
ETHA,0.2723265459875948,120d,-0.364096049441011,-0.10126993670596321,0.09154341281621026,0.31149388482574975,0.3756591021267476,0.6666666666666666,6,Unknown,,iShares Ethereum Trust ETF
FETH,0.2719207710391325,120d,-0.36322316364441365,-0.10036255128697452,0.09160854923476514,0.31069643984574424,0.3743630600268226,0.6666666666666666,6,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund
NVO,0.2653850194951337,120d,-0.3180026390106364,-0.21892352418643324,0.11220732088425556,0.32773055084200853,0.3786748845060883,0.5862068965517241,29,Healthcare,,Novo Nordisk A/S
SFM,0.2538120749197179,120d,-0.19083522660710578,0.298406789522655,0.5788055834405039,0.7133366021083598,0.8035460441361886,0.8275862068965517,29,Consumer Staples,,"Sprouts Farmers Market, Inc."
