ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VSAT,0.5905396463929059,120d,-0.483179645788472,-0.27182040581351347,0.5288226686089073,1.2432600959029414,2.083621617233632,0.5769230769230769,26,Technology,,"Viasat, Inc.",1.94
LEU,0.37752756497817064,120d,-0.28940639108799815,-0.23707891427909852,0.6751811379454408,1.1222678843982108,1.3580078729786178,0.6538461538461539,26,Energy,,Centrus Energy Corp.,1.92
GEV,0.34417874173421636,120d,0.4831852992159334,0.5643805558036494,0.8551988878800292,0.9248593101229462,1.3912460787069627,1.0,19,Industrials,,GE Vernova Inc.,2.11
RBLX,0.33920512260672386,120d,-0.5499434845161045,0.11778248476066328,0.5702928137176873,0.7113382358486433,0.969684600154842,0.7692307692307693,26,Communication Services,,Roblox Corporation,1.28
ECG,0.3384245657814702,120d,-0.0806576927142136,0.21443428017840727,0.7998301516286601,0.8916524366355767,0.9441150539838563,0.7333333333333333,15,Industrials,,"Everus Construction Group, Inc.",2.36
BLSH,0.3319512389973077,120d,-0.23024065418648987,-0.06482072921955084,0.030675063218426668,0.10153328845165138,0.1359411355497936,0.5,6,Technology,Software - Infrastructure,Bullish,2.09
FLNC,0.3154325967817495,120d,-0.6514506156145419,-0.37334679586474667,0.2403711857088746,0.3011932562074525,0.38543982833523094,0.6153846153846154,26,Utilities,,"Fluence Energy, Inc.",2.26
CAR,0.3110675365684675,120d,-0.2906268137912239,-0.13728454528302497,0.13823559019813425,0.7770676526560749,1.0403068926919974,0.6153846153846154,26,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.56
ATRO,0.30630866641720556,120d,-0.09129710217045334,0.14597661894946995,0.5882479332815872,0.7480526056310497,1.046141310826032,0.8846153846153846,26,Defense,Aerospace & Defense,Astronics Corporation,1.37
MLTX,0.26633747642386874,120d,-0.14549497110835996,-0.08327365703060627,0.1675694820603265,0.34229372069152203,0.38709430985086846,0.6538461538461539,26,Biotech,,MoonLake Immunotherapeutics,0.91
LIF,0.26526381378058905,120d,-0.4484327483583666,-0.4124707186015207,0.4444095988439065,0.8362256032901175,1.1101818327507909,0.6842105263157895,19,Technology,,"Life360, Inc.",2.29
