ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
RBRK,0.45668616296118625,120d,-0.31902160113255706,-0.27430373508562167,0.6939247003977895,0.8650406007844258,1.1279661877344367,0.6666666666666666,0.667,0.571,0.556,0.556,0.444,21,9,Technology,,"Rubrik, Inc.",1.95
CHYM,0.42348909630879716,120d,-0.24434444206211303,-0.10000990265071316,0.26233204220365214,0.29103793308707254,0.30978545590179984,0.6666666666666666,0.667,0.667,0.333,0.333,0.333,6,3,Technology,Software - Application,"Chime Financial, Inc.",1.49
JBS,0.3403620052164281,120d,0.04379245991986791,0.14833572809059276,0.34805410836945905,0.373449613795868,0.3763410429926586,0.8333333333333334,0.833,0.833,0.667,0.667,0.667,6,3,Consumer Staples,,JBS N.V.,0.13
WAY,0.32280664186550956,120d,-0.34223240186054016,-0.31460102007174806,0.23744735096962444,0.3502406853631084,0.38386257679842806,0.5238095238095238,0.524,0.619,0.333,0.333,0.444,21,9,Healthcare,,Waystar Holding Corp.,0.87
AU,0.27532135641433053,120d,0.20080811461507425,0.33131118339322474,0.707588910001645,0.7527338154459344,0.8314783676311257,1.0,1.0,0.69,1.0,1.0,0.833,29,12,Materials,Gold,AngloGold Ashanti plc,0.83
CHTR,0.23812369541502948,120d,-0.16910785117180335,-0.02567502115188891,0.0655628588280508,0.15291423521000258,0.20510408056074833,0.6896551724137931,0.655,0.897,0.417,0.417,0.75,29,12,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
UPST,0.2246666798174362,120d,-0.4248579792791004,-0.33839435340807267,0.11931906743279841,0.45092629702897935,0.5184980245191282,0.5172413793103449,0.517,0.552,0.333,0.333,0.417,29,12,Financials,,"Upstart Holdings, Inc.",2.69
LBRDK,0.21839041626917532,120d,-0.16510435800785306,-0.011867370230887686,0.056966401493854235,0.14942526082448193,0.3469609531088459,0.6896551724137931,0.483,0.897,0.417,0.333,0.75,29,12,Communication Services,,Liberty Broadband Corporation,0.72
TPL,0.2102493039170792,120d,-0.2297330899394495,-0.15827806405794087,0.43379672771802014,0.6005102615673787,0.6527295661929873,0.7241379310344828,0.724,0.655,0.667,0.667,0.5,29,12,Energy,,Texas Pacific Land Corporation,1.02
CRK,0.20077969353259206,120d,-0.05730274872726915,0.12920524568296154,0.3312499523162842,0.5692612899061751,0.8016868260051117,0.8620689655172413,0.793,0.724,0.833,0.75,0.667,29,12,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
HIMS,0.18277146697071,120d,-0.3886004088712508,-0.1410617235290169,0.6183231682166679,0.9044031573581388,1.1570647077055312,0.6896551724137931,0.655,0.586,0.583,0.583,0.5,29,12,Healthcare,,"Hims & Hers Health, Inc.",2.23
BTC,0.17870566314070174,120d,-0.3481336088309115,-0.29727518393741303,0.14231499102740863,0.29875227436881047,0.3383244897179287,0.6666666666666666,0.667,0.667,0.556,0.556,0.556,21,9,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.4
PM,0.17672419658079686,120d,0.01864716555482482,0.12693362319161272,0.3180350441972013,0.3638223460513179,0.3812374561570249,0.9655172413793104,0.828,0.724,0.917,0.75,0.583,29,12,Consumer Staples,,Philip Morris International Inc.,0.1
ESLT,0.16684084856395565,120d,-0.08203289919879508,0.11635307459011779,0.517801820941794,0.7980734231229718,0.968008805314617,0.7931034482758621,0.724,0.69,0.833,0.75,0.667,29,12,Industrials,,Elbit Systems Ltd.,0.37
LNTH,0.1660174156471499,120d,-0.24774271871158488,-0.1512372439207369,0.192716903013046,0.44488294117688376,0.4994654422919775,0.5517241379310345,0.517,0.517,0.583,0.583,0.583,29,12,Healthcare,,"Lantheus Holdings, Inc.",0.52
WPM,0.16153486495862435,120d,0.18779227385038472,0.2167186862713424,0.4022254159825147,0.5157536688421647,0.5419569265066172,1.0,1.0,0.69,1.0,1.0,0.667,29,12,Materials,,Wheaton Precious Metals Corp.,0.72
