ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,5.250035452033405,120d,-0.13482145526732436,0.07146708986450157,5.337946786626664,6.3511935435285025,6.470240541789277,0.7777777777777778,0.741,0.704,0.625,0.625,0.5,27,8,Unknown,,Breakwave Tanker Shipping ETF,-0.1
MXL,2.5478172746048333,120d,-0.24574152702296068,-0.04653089856291792,2.622402008310402,2.858227421867757,3.3367045384091436,0.7037037037037037,0.63,0.63,0.5,0.375,0.375,27,8,Technology,Semiconductors,"MaxLinear, Inc",2.62
BAND,1.8588039673836336,120d,-0.24222429807104218,-0.10395511450266348,1.9002658937846495,2.107942715278402,2.6865420443627963,0.6296296296296297,0.63,0.63,0.375,0.375,0.375,27,8,Technology,Software - Infrastructure,Bandwidth Inc.,1.66
DELL,1.8237272010914327,120d,-0.1573950283786501,0.09135236777677197,1.9979914504642262,2.2316242517714695,2.6671369956868958,0.7407407407407407,0.741,0.741,0.5,0.5,0.5,27,8,Technology,Computer Hardware,Dell Technologies Inc.,1.93
TXG,1.5977529463313866,120d,-0.44784683080841536,0.06963298493298903,1.4302204088510986,1.9373317037514586,2.0265468165921234,0.7407407407407407,0.741,0.815,0.5,0.5,0.75,27,8,Healthcare,Health Information Services,"10x Genomics, Inc.",2.01
PENG,1.5005537106448799,120d,0.023232072728454956,0.13524716092260702,1.575216522263445,1.9302159401531802,2.091513631691202,0.9259259259259259,0.852,0.778,0.75,0.625,0.5,27,8,Technology,Information Technology Services,"Penguin Solutions, Inc.",2.25
ATEX,1.287545869624116,120d,-0.32996212051790247,-0.024580144972512208,1.3097756511330005,1.49678501761072,2.389254221213522,0.7407407407407407,0.704,0.741,0.625,0.5,0.625,27,8,Communication Services,Telecom Services,Anterix Inc.,0.9
TWST,1.2381579739850812,120d,-0.21529378519107947,0.17540614437825547,1.3553247145463083,1.9154446543988963,2.069977461411966,0.7407407407407407,0.778,0.741,0.625,0.625,0.625,27,8,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.26
CORT,1.1519338417248681,120d,0.14974700958597248,0.4933227414770731,1.4353448809776062,2.369974752927595,2.4648343384475275,0.9259259259259259,0.926,0.815,0.75,0.75,0.625,27,8,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
CDNA,1.129857031432476,120d,-0.3323936921845643,0.40064042181049353,1.3785023241379304,1.7622591701909434,1.9430343047354126,0.7777777777777778,0.778,0.778,0.75,0.75,0.75,27,8,Healthcare,Diagnostics & Research,"CareDx, Inc.",1.51
MRVL,1.1084452197415275,120d,-0.2486929700821639,0.008235373749859165,1.3280322430020552,1.8203251294469824,2.0772237931174247,0.7407407407407407,0.704,0.667,0.75,0.625,0.5,27,8,Technology,,"Marvell Technology, Inc.",2.54
HTFL,1.0953170170737752,120d,0.0969218959441871,0.24084721570266793,0.9946747807282347,1.1073780012586558,1.2506159590348767,0.875,0.875,0.938,1.0,1.0,1.0,16,2,Healthcare,Health Information Services,"Heartflow, Inc.",1.1
AMD,1.0706524258042442,120d,-0.2539533393794372,0.4452447565688119,1.2971186273774666,1.3833124254844984,1.5006739713709933,0.7777777777777778,0.778,0.778,0.625,0.625,0.625,27,8,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.28
CRSR,1.0300938828232538,120d,-0.33277512489034544,-0.16615341825852437,0.8908145378642174,1.114902108917252,1.2909144881467844,0.7037037037037037,0.704,0.741,0.375,0.375,0.5,27,8,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.23
TH,1.0047596946074309,120d,-0.22172298867010706,-0.1161338355137072,1.0110956897756989,1.3090518870644317,1.409848314326441,0.7037037037037037,0.667,0.704,0.5,0.375,0.5,27,8,Industrials,Specialty Business Services,Target Hospitality Corp.,0.67
NAVN,1.0032616577793325,120d,0.9028770943703014,1.6638241358830546,1.833048788208563,1.9451136186085365,2.1223621591852093,1.0,1.0,0.875,1.0,1.0,0.5,16,2,Technology,Software - Application,"Navan, Inc.",0.86
OSCR,1.0018862086917522,120d,-0.16606076473870474,0.039836008798433076,1.078986546938613,1.3134607124513948,1.464586185335919,0.8148148148148148,0.704,0.704,0.75,0.5,0.5,27,8,Healthcare,,"Oscar Health, Inc.",1.21
HUM,0.996749852023716,120d,-0.25596804638312554,0.030451054622946505,0.9085074910894493,1.1542772591714534,1.2650914019305093,0.8148148148148148,0.815,0.815,0.5,0.5,0.5,27,8,Healthcare,,Humana Inc.,0.37
PLSE,0.9710220453062933,120d,-0.026475773888783118,0.3425136805264488,1.1859319705475286,1.55712883591029,1.6042636315552297,0.8888888888888888,0.889,0.778,0.875,0.875,0.625,27,8,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.5
SYRE,0.9696347863232766,120d,-0.393766184650848,-0.19780221777432744,1.1489055204919079,1.6841234057074643,1.8850619156858823,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,27,8,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.68
VIA,0.9565333749295841,120d,-0.19345645173437015,0.17438950556063026,0.4863506711823772,0.548899430906513,0.7411048535195983,0.75,0.75,0.938,0.5,0.5,1.0,16,2,Technology,Software - Application,"Via Transportation, Inc.",0.85
IRDM,0.9517687191147177,120d,-0.1920956649057786,-0.11263467786378017,0.9013338744114108,1.106435448484359,1.3487416746439231,0.7037037037037037,0.704,0.704,0.5,0.5,0.5,27,8,Communication Services,Telecom Services,Iridium Communications Inc,0.93
URGN,0.9384554140941663,120d,-0.09615274192994851,0.07856446493050406,1.0236139165955982,1.3013408637488053,1.3472003539046509,0.7777777777777778,0.704,0.741,0.625,0.375,0.5,27,8,Healthcare,Biotechnology,UroGen Pharma Ltd.,1.1
