ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VSAT,0.5905396463929059,120d,-0.47200186519913007,-0.26954277313633573,0.5288226686089073,1.3003875394863367,2.1709201388447728,0.5714285714285714,28,Technology,,"Viasat, Inc.",1.94
AMD,0.3877512122645045,120d,-0.11739509366332293,0.058865706787674166,0.6057836047112984,0.9015639063047883,0.993738667045623,0.8214285714285714,28,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.23
LEU,0.37752756497817064,120d,-0.3036659208060406,-0.24327660885801305,0.6751811379454408,1.1556165258679192,1.4032104833129668,0.6428571428571429,28,Energy,,Centrus Energy Corp.,1.92
GEV,0.34671844574244537,120d,0.4850573647672662,0.579391024461869,0.8577387378389857,0.9370774399512265,1.3844536186990808,1.0,20,Industrials,,GE Vernova Inc.,2.11
RBLX,0.33920512260672386,120d,-0.5495244522671422,0.1256873216874303,0.5702928137176873,0.7337266685641448,0.973010975175164,0.7857142857142857,28,Communication Services,,Roblox Corporation,1.28
ECG,0.33886409449169586,120d,-0.07967603941469292,0.33527991384611183,0.8002696803388858,0.9123232684743341,0.95983353728403,0.75,16,Industrials,,"Everus Construction Group, Inc.",2.36
TTAN,0.335212649546327,120d,-0.3453178984288372,-0.3232905828652619,0.110810262031523,0.1285530016633034,0.14092919228150508,0.5384615384615384,13,Technology,,"ServiceTitan, Inc.",1.25
BLSH,0.3319512389973077,120d,-0.23024065418648987,-0.06482072921955084,0.030675063218426668,0.10153328845165138,0.1359411355497936,0.5,6,Technology,Software - Infrastructure,Bullish,2.1
FLNC,0.3154325967817495,120d,-0.6456308679638744,-0.36673634732582655,0.2403711857088746,0.30617019184469874,0.39296771497215754,0.6071428571428571,28,Utilities,,"Fluence Energy, Inc.",2.26
CAR,0.3110675365684675,120d,-0.3319873614228786,-0.14725649958117046,0.13823559019813425,0.8587480247437476,1.0267516258780758,0.6071428571428571,28,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.56
SLNO,0.29108750107969295,120d,-0.0006143462917518275,0.12563804483462,0.4281705321313416,0.6543537688687422,3.3734935550866436,0.8928571428571429,28,Biotech,,"Soleno Therapeutics, Inc.",-0.1
LIF,0.28032669119420683,120d,-0.44752918099065064,-0.4111148470503906,0.4594724762575243,1.053332468382926,1.1044994221158662,0.7,20,Technology,,"Life360, Inc.",2.29
ATRO,0.27614181730970633,120d,-0.03676781762003466,0.13798821679275936,0.558081084174088,0.7331355200248326,1.0174794385130885,0.8928571428571429,28,Defense,Aerospace & Defense,Astronics Corporation,1.37
SNPS,0.2679438513818745,120d,-0.0826595229080695,-0.029064560795073108,0.24139330844907791,0.316975174970684,0.3333804473204383,0.6785714285714286,28,Technology,,"Synopsys, Inc.",1.57
MLTX,0.26633747642386874,120d,-0.1421427133084324,-0.08624137110903868,0.1675694820603265,0.35139575066381024,0.3818088358062218,0.6428571428571429,28,Biotech,,MoonLake Immunotherapeutics,0.91
DUOL,0.2625206697006365,120d,-0.3825746013610061,-0.10333171200274796,0.336832528223475,0.4406808697804117,0.6503325264957968,0.6785714285714286,28,Technology,,"Duolingo, Inc.",1.51
IESC,0.2590844579599719,120d,0.27343403823466067,0.5421973633770117,0.7706864250279524,0.894321344021902,1.052178612475902,1.0,28,Industrials,,"IES Holdings, Inc.",2.03
LITE,0.256373290093476,120d,0.010602343553500974,0.09591929123977078,0.6550735802300186,0.9337286986470035,3.118203827514936,0.8928571428571429,28,Technology,,Lumentum Holdings Inc.,2.36
SOLS,0.25293297897208267,120d,0.8970115897077279,0.969741976267988,1.0340114249316863,1.1020550571641703,1.1247415545686799,1.0,5,Materials,,"Solstice Advanced Materials, Inc.",1.09
CAVA,0.2412079992333963,120d,-0.3129407269217149,-0.23954717693149022,0.5086061093180206,0.9365701526322888,1.0827587150983902,0.6071428571428571,28,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.76
ALGM,0.23995778207895158,120d,-0.19183007920956452,-0.11211325309386358,0.2599581558782902,0.4848442555787771,0.904003279657014,0.6428571428571429,28,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.16
FIX,0.2392549720938516,120d,0.15230967149652674,0.35169893070887875,0.8034339336496863,1.009401311688645,1.194060181959973,1.0,28,Industrials,,"Comfort Systems USA, Inc.",1.86
