ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VSAT,0.5296376339249004,120d,-0.4404663814177363,-0.27182040581351347,0.4677049123145075,0.9001455131654479,1.7958360023159854,0.5769230769230769,26,Technology,,"Viasat, Inc.",1.93
BLSH,0.37841237896057156,120d,-0.3772191297165324,-0.3704604687656494,0.08436382924748043,0.10725644151970837,0.14167807435581065,0.6,5,Technology,Software - Infrastructure,Bullish,2.09
CRK,0.37644277667402704,120d,-0.3371256986872077,-0.12648086686709306,0.5069485736035171,0.810426247201167,1.0806766801993277,0.6923076923076923,26,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.86
SRAD,0.35376507496802956,120d,-0.41713944527460917,-0.0722268196752088,0.4628374143213062,0.6755513594524711,0.832570293748492,0.7307692307692307,26,Technology,,Sportradar Group AG,0.94
LEU,0.3090208692199711,120d,-0.2971931469967078,-0.15737911484631895,0.6086156413543408,1.1079546927463935,1.4154983132833316,0.6923076923076923,26,Energy,,Centrus Energy Corp.,1.91
CAR,0.30662674325286166,120d,-0.23444585918826666,-0.12130676324848463,0.13255441530055112,0.5776518993970579,0.9231781129276007,0.6153846153846154,26,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.57
DUOL,0.2935449637715223,120d,-0.4726116838425288,-0.1508121256695326,0.3681534969349195,0.5098282444100948,0.9692069924953982,0.6538461538461539,26,Technology,,"Duolingo, Inc.",1.52
RBLX,0.29085357310292115,120d,-0.5688258995777782,0.10688220789444652,0.521950023542511,0.6748246814724147,0.8579645426245516,0.7692307692307693,26,Communication Services,,Roblox Corporation,1.28
ESLT,0.27873545167688196,120d,0.08867230253622327,0.5501945635604234,0.612371582053414,0.6994991543867656,0.7668208229883482,1.0,26,Industrials,,Elbit Systems Ltd.,0.34
ATRO,0.276154989475093,120d,-0.23551039035731502,0.14927079266545584,0.558081084174088,0.7892405004513536,1.1710234867986895,0.8076923076923077,26,Defense,Aerospace & Defense,Astronics Corporation,1.37
MP,0.26298563296994215,120d,-0.17078090933740525,0.08969452718936782,0.38170418702716147,0.9620065221995985,1.5999280919199077,0.8461538461538461,26,Materials,,MP Materials Corp.,1.42
UNG,0.2530388045722858,120d,-0.3870732480425398,-0.1899675573578621,0.10517393797758945,0.28652799665718964,0.3297345578496328,0.6153846153846154,26,Energy,,United States Natural Gas Fund LP,0.05
HOOD,0.24402863253004559,120d,-0.32680278113342226,0.26904063506842785,0.9566579583591086,1.1222890364299105,1.3236594076216959,0.8076923076923077,26,Financials,,"Robinhood Markets, Inc.",2.62
LBRDK,0.2430963427080829,120d,-0.258727015679943,-0.18286088091432026,0.11119976467568793,0.24556609818702324,0.47599022145161396,0.5769230769230769,26,Communication Services,,Liberty Broadband Corporation,0.73
