ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VG,0.8312296202560446,120d,0.41723809430178405,0.5497056808648944,0.8916133044556679,1.0109835953442312,1.0764432273890552,1.0,6,Energy,,"Venture Global, Inc.",1.38
SLNO,0.6463408450871111,120d,-0.08440710592271117,0.1753102844561989,0.7735377139504693,1.037940387341683,8.052141833572994,0.8095238095238095,21,Biotech,,"Soleno Therapeutics, Inc.",-0.1
LEU,0.5835947380497017,120d,-0.3228396729994827,-0.22116131219045543,0.8071320852829131,1.425434939762336,1.7611670526345014,0.52,25,Energy,,Centrus Energy Corp.,1.93
VSAT,0.4730056325097044,120d,-0.3984054702340846,-0.2553353244676996,0.44346979427219124,0.7733175896383457,1.1280271193880664,0.56,25,Technology,,"Viasat, Inc.",2.02
QXO,0.3886499375954293,120d,-0.12225871837563008,-0.02600344702848789,0.42676429108221847,0.6597015227047798,3.0952821817279963,0.72,25,Industrials,,"QXO, Inc.",0.9
STNE,0.37858025746766466,120d,-0.3182016606908088,-0.20855558789347395,0.34693880243512787,0.6258501684209936,0.8902283488120579,0.56,25,Technology,,StoneCo Ltd.,1.21
HOOD,0.34965185582179226,120d,-0.3914441384123306,0.23321230381743185,1.0617407961164838,1.1648614756565747,1.2933176039637488,0.76,25,Financials,,"Robinhood Markets, Inc.",2.56
ALGM,0.33920693199960916,120d,-0.19480104100712275,0.03743758669946495,0.3893376901407408,0.5794231317137974,0.7042959571546761,0.8,25,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.23
LBRDK,0.31872776906092304,120d,-0.3646282169220884,-0.27634146737642307,0.16715650684169714,0.26355972638547165,0.32286693985832066,0.52,25,Communication Services,,Liberty Broadband Corporation,0.73
ACMR,0.30935524002876225,120d,0.05972458430725601,0.19442834999837277,0.6316378719916345,0.7514793520476968,1.1282507447301007,0.92,25,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.33
CAR,0.30230226824940254,120d,-0.42355799448972453,-0.3188105776739696,0.14680427760339043,1.122776711386014,1.1596136500429626,0.56,25,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.51
SYM,0.2827953114424634,120d,-0.3297773460606139,-0.19895439114693902,0.24953378095199685,0.4789441176816136,0.7400436077698476,0.64,25,Industrials,,Symbotic Inc.,2.46
LIF,0.281732037749421,120d,-0.5127906351363862,-0.4898037312465523,0.41624359295485025,0.5715933903793455,0.5871290679795242,0.6470588235294118,17,Technology,,"Life360, Inc.",2.24
UBER,0.28139352755561764,120d,-0.17165093763360123,-0.05428568522135413,0.34820057508165925,0.3942679610277726,0.6063277974223422,0.72,25,Technology,,"Uber Technologies, Inc.",1.16
TTMI,0.27301742186916944,120d,0.09650158122614064,0.229634867297958,0.622852489714758,0.9911913136271577,1.4801341610449619,1.0,25,Technology,,"TTM Technologies, Inc.",1.87
MLTX,0.25680542242792104,120d,-0.08792663675105904,0.02076894556487474,0.16092214143044092,0.19925798380017223,0.41763062257486444,0.8,25,Biotech,,MoonLake Immunotherapeutics,0.9
STM,0.2476446732681653,120d,-0.213311947739203,-0.04288709803859314,0.192151114411661,0.3685165387852556,1.8142061537030474,0.56,25,Technology,,STMicroelectronics N.V.,1.91
UPST,0.2400894274635571,120d,-0.29795622444057135,-0.25511560586234816,0.1434658455916451,0.23382841229180595,1.0550255603349197,0.6,25,Financials,,"Upstart Holdings, Inc.",2.73
HIMS,0.2263678605288877,120d,-0.37718081008543636,0.3559077478136088,0.6677471884125532,0.8043790149482455,0.8940030537603114,0.76,25,Healthcare,,"Hims & Hers Health, Inc.",2.17
AG,0.22394131791668515,120d,-0.15846053544125369,0.14015122044548955,0.4577951426739686,0.5699268468288416,0.6348151164537733,0.84,25,Materials,Silver,First Majestic Silver Corp.,1.41
SRAD,0.21566111074492178,120d,-0.3957090728693513,-0.16153841200508068,0.32473112281202243,0.4796425094420389,0.5880389947544801,0.52,25,Technology,,Sportradar Group AG,0.92
NET,0.21289229028102485,120d,0.04933181284651217,0.16027544156509466,0.456012322708651,0.5797770412102259,0.6408971746702147,0.92,25,Technology,,"Cloudflare, Inc.",1.72
MCHP,0.21033333839186086,120d,-0.25757912286370094,0.02775763402127862,0.24853206979455655,0.3472327976553442,0.7365893060029355,0.8,25,Semiconductors,,Microchip Technology Incorporated,2.04
EWY,0.20964551995040437,120d,-0.09177848062503012,0.04148652087509097,0.3303995883650921,0.41177618203739286,1.0187399903411973,0.8,25,Unknown,,iShares MSCI South Korea ETF,1.29
SKYT,0.20697988606461215,120d,-0.1427666359465662,-0.12116316527738091,0.5038168083418981,0.8680925655648952,1.2880228490046233,0.68,25,Technology,,"SkyWater Technology, Inc.",2.43
ATI,0.20047717174796698,120d,-0.0612758899935182,0.05725587757550277,0.5170424091825163,0.562612371588564,0.6292038703385011,0.88,25,Industrials,Metal Fabrication,ATI Inc.,1.44
TRI,0.20036585985575694,120d,-0.3555490179112584,-0.007289308968493335,0.22729585617164783,0.2613082605796997,0.27829218423854957,0.72,25,Industrials,,Thomson Reuters Corporation,0.46
INTU,0.1997197522467531,120d,-0.4250580838621193,-0.07867502368276036,0.19358267063608503,0.22652908930867532,0.25126221445422176,0.56,25,Technology,,Intuit Inc.,0.93
GEV,0.1920593115987973,120d,0.3767307948395882,0.4032761534194994,0.7169330974518264,0.7793798775356675,1.0872130619757274,1.0,19,Industrials,,GE Vernova Inc.,2.1
JBL,0.180831447814074,120d,-0.01955347171157991,0.21142853980757992,0.3983072520469717,0.5219588226582963,0.6915441761713438,0.88,25,Technology,,Jabil Inc.,1.52
TD,0.18027376605888779,120d,-0.05096258290484723,-0.002650297606751395,0.2987482108280588,0.3418487578981355,0.38069703872425326,0.72,25,Financials,,The Toronto-Dominion Bank,0.53
PINS,0.1791496037195116,120d,-0.26274162410453467,-0.21822142003162193,0.1350059892343043,0.20906638444444892,0.30940749041598303,0.68,25,Communication Services,,"Pinterest, Inc.",1.23
ESLT,0.17863593269442912,120d,0.052251005383334936,0.0695055010745349,0.5291803345751098,0.6532912393094017,0.7682928585593036,1.0,25,Industrials,,Elbit Systems Ltd.,0.35
COIN,0.17658279933535903,120d,-0.3117361787387174,-0.0964614643112559,0.33345740867681184,0.4879312903823574,1.3679690147313854,0.68,25,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.52
ATRO,0.1756540647085154,120d,-0.027426085101092207,0.15375445891199524,0.49174973084936124,0.9782863422175301,1.087938227012864,0.84,25,Defense,Aerospace & Defense,Astronics Corporation,1.36
S,0.1750398271509972,120d,-0.21733928279390805,-0.2033138837299744,0.07073512464210752,0.2221176147460937,0.4795509533827417,0.56,25,Technology,,"SentinelOne, Inc.",1.5
FIVE,0.17391063900759862,120d,-0.23802708585382648,0.03820895153371384,0.31650193054074793,0.3768375301322746,0.45725071814747537,0.76,25,Consumer Discretionary,,"Five Below, Inc.",1.33
SIRI,0.17092228299266266,120d,-0.31950477894594076,-0.13476672537201217,0.10534135798902389,0.15335266037207718,0.30007536913121025,0.64,25,Communication Services,,Sirius XM Holdings Inc.,1.01
RBLX,0.17056895724493426,120d,-0.5070154699865002,0.03127470342357297,0.4016478890272712,0.6477878257536824,0.7444771207430662,0.76,25,Communication Services,,Roblox Corporation,1.3
DAVE,0.16848360533661388,120d,0.019466739398532024,0.22473015669901564,1.3455679776651635,2.1213791945884966,4.943869584311374,0.88,25,Technology,Software - Application,Dave Inc.,2.12
CBRL,0.1683111038007331,120d,-0.13482771828863957,-0.11035587161462845,0.08634283027949574,0.18032138510801743,0.21531574319001903,0.56,25,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.9
BLSH,0.16827754593268435,120d,-0.2601511182545815,-0.20227952094825621,-0.18039889693262595,-0.1353903713089897,-0.10707421326201072,0.0,6,Technology,Software - Infrastructure,Bullish,2.07
BUD,0.16741860793899455,120d,-0.014153127528846992,0.07232760851903963,0.21741237263821644,0.4180663482250866,0.43567699450965597,0.88,25,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.33
WING,0.1673892167367944,120d,-0.4810803675089528,-0.24594172479639398,0.10506094736518823,0.27862169880251075,0.893152571720549,0.56,25,Consumer Discretionary,,Wingstop Inc.,1.1
MT,0.16680641333569968,120d,-0.01462549661025647,0.1739334704707194,0.3587189069701926,0.4945191054048359,0.5481553643449194,0.8,25,Materials,,ArcelorMittal S.A.,1.31
AAON,0.1665807730513167,120d,-0.3916935780468693,-0.32980652019119716,0.3083781147346034,0.3950081806031245,0.4995465147282972,0.56,25,Industrials,Building Products & Equipment,"AAON, Inc.",1.53
MNDY,0.16510164946446304,120d,-0.48102417548875964,-0.07198383177228285,0.18286847857361233,0.28631223699523,0.38036927255173536,0.72,25,Technology,,monday.com Ltd.,1.58
SNOW,0.16424261271680152,120d,-0.3337525631318454,-0.29105568115841507,0.22863484871917716,0.35250048277718227,0.40882003295344405,0.68,25,Technology,,Snowflake Inc.,1.51
FERG,0.1640291842809607,120d,-0.1360574154273731,-0.07925907369196583,0.23244578673113714,0.28599252867023695,0.3628277444148652,0.64,25,Industrials,,Ferguson Enterprises Inc.,1.02
MELI,0.15965138482333274,120d,-0.19762248325778115,-0.053713401807368055,0.2252065193439845,0.29951876319876325,0.3754846411051436,0.72,25,Consumer Discretionary,,"MercadoLibre, Inc.",0.98
DUOL,0.15678940845769307,120d,-0.4274449770414533,0.015710566110991753,0.17249997456868482,0.20232268524002373,0.2665804147226262,0.76,25,Technology,,"Duolingo, Inc.",1.46
PAYC,0.15248325109599858,120d,-0.3769834804137005,-0.16231777902072442,0.02531174629478783,0.12052143882224331,0.18331967239191405,0.56,25,Technology,,"Paycom Software, Inc.",0.86
VRSN,0.1518992018620422,120d,-0.13344289003469756,0.03210420183241158,0.17293805584988053,0.33971938208474595,0.35949219640856384,0.76,25,Technology,,"VeriSign, Inc.",0.39
STX,0.15047836418364713,120d,0.12968660392865658,0.255677149221047,0.4817518583035614,0.707789709833045,1.8963242827272997,0.96,25,Technology,,Seagate Technology Holdings plc,1.55
NRG,0.14901984665066825,120d,-0.16771620855710542,0.11929469208734766,0.44700401589089167,0.5753791545453848,0.6595155794279169,0.8,25,Utilities,,"NRG Energy, Inc.",1.44
CRSP,0.14842512729912194,120d,-0.20487354579152808,-0.14206474706420513,0.07336346006533634,0.40942928814813295,0.6085316068013852,0.6,25,Biotech,Biotechnology,CRISPR Therapeutics AG,1.54
PPLT,0.147458544903184,120d,-0.03870030556248276,0.06564105283910204,0.23154407657661058,0.42821271617261614,0.4767620166986921,0.8,25,Unknown,,abrdn Physical Platinum Shares ETF,0.54
BEN,0.14305233503883064,120d,-0.08667252870560702,0.042772416388350054,0.18503291565406998,0.30974217446953767,0.42629104229183107,0.8,25,Financials,Asset Management,"Franklin Resources, Inc.",1.08
RAL,0.14292174307867622,120d,0.06528751641645192,0.1363314705585515,0.2361237931946374,0.25055435121193403,0.26908574012727127,1.0,6,Technology,,Ralliant Corporation,1.16
ARRY,0.14220761980217744,120d,-0.4608811053022364,-0.3109815180882546,-0.022512738512068697,0.05688624613863613,0.14275864788691522,0.4,25,Energy Transition,Solar,"Array Technologies, Inc.",1.5
DASH,0.13850649761541534,120d,-0.23918075343300504,0.2872897613895511,0.34601533896473513,0.3946498362838404,0.47396826597276437,0.76,25,Consumer Discretionary,Internet Retail,"DoorDash, Inc.",1.38
DKNG,0.13843171229404905,120d,-0.22302546387006442,-0.13247281072629624,0.08316530271372247,0.16483511404482476,0.3291105535175543,0.64,25,Consumer Discretionary,Gambling,DraftKings Inc.,1.33
IDXX,0.13732255998104292,120d,-0.26024486796055585,-0.09663207751791147,0.11228508128019654,0.2443889720342156,0.27089979615970744,0.56,25,Healthcare,,"IDEXX Laboratories, Inc.",1.04
PLTR,0.13617908518139576,120d,-0.20262836457747468,0.08574330860263624,0.721285508792797,1.0120624121669017,1.1496521629923813,0.76,25,Technology,,Palantir Technologies Inc.,2.14
