ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VSAT,0.5905396463929059,120d,-0.483179645788472,-0.27182040581351347,0.5288226686089073,1.2432600959029414,1.994685952113022,0.5769230769230769,26,Technology,,"Viasat, Inc.",1.94
LEU,0.45333151174027364,120d,-0.28940639108799815,-0.23707891427909852,0.7509850847075438,1.1326775463184702,1.3580078729786178,0.6538461538461539,26,Energy,,Centrus Energy Corp.,1.91
MP,0.3999282234542152,120d,-0.30148909866928036,0.03233093731190079,0.5175752740101607,0.9620065221995985,1.9639452133302937,0.8076923076923077,26,Materials,,MP Materials Corp.,1.42
RBLX,0.36950221857994847,120d,-0.5499434845161045,0.11778248476066328,0.6005899096909119,0.7113382358486433,0.9410913218015748,0.7692307692307693,26,Communication Services,,Roblox Corporation,1.28
GEV,0.3467185395510757,120d,0.48505750011057375,0.5793909086288284,0.857738831647616,0.9700572101068452,1.4223063023415659,1.0,20,Industrials,,GE Vernova Inc.,2.11
ECG,0.3384245657814702,120d,-0.0806576927142136,0.21443428017840727,0.7998301516286601,0.8916524366355767,0.9441150539838563,0.7333333333333333,15,Industrials,,"Everus Construction Group, Inc.",2.35
BLSH,0.3319512389973077,120d,-0.23024065418648987,-0.06482072921955084,0.030675063218426668,0.10153328845165138,0.1359411355497936,0.5,6,Technology,Software - Infrastructure,Bullish,2.07
SRAD,0.3148633277307239,120d,-0.411541941001807,0.017092323871290283,0.42393450344091255,0.5167532482839979,0.832570293748492,0.7692307692307693,26,Technology,,Sportradar Group AG,0.94
CAR,0.3110675365684675,120d,-0.2906268137912239,-0.12130676324848463,0.13823559019813425,0.7441073697758511,1.0090473605101589,0.6153846153846154,26,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.57
ATRO,0.30630866641720556,120d,-0.22514526836169196,0.11937264992652785,0.5882479332815872,0.7229913631108349,1.046141310826032,0.8461538461538461,26,Defense,Aerospace & Defense,Astronics Corporation,1.37
HOOD,0.3054520164949608,120d,-0.3210559577417345,0.3354905856425494,1.017811149556838,1.2480702997565989,1.4097705960319968,0.7692307692307693,26,Financials,,"Robinhood Markets, Inc.",2.61
IESC,0.27896867823012605,120d,0.2724151842820638,0.5370352933512234,0.7905706452981065,0.890201429000291,0.9404564464637893,1.0,26,Industrials,,"IES Holdings, Inc.",2.03
MLTX,0.26633747642386874,120d,-0.14549497110835996,-0.08327365703060627,0.1675694820603265,0.32570442032297653,0.38709430985086846,0.6538461538461539,26,Biotech,,MoonLake Immunotherapeutics,0.91
DUOL,0.2625206697006365,120d,-0.3880255332638963,-0.1508121256695326,0.336832528223475,0.4466481530668977,0.9692069924953982,0.6153846153846154,26,Technology,,"Duolingo, Inc.",1.51
SKYT,0.25997221106045876,120d,-0.17839112523787087,0.006332193698667193,0.49214506577420025,0.7969602737257977,1.311159653586088,0.7307692307692307,26,Technology,,"SkyWater Technology, Inc.",2.46
LITE,0.256373290093476,120d,0.006073860146412591,0.14532005821402694,0.6550735802300186,1.005180892215263,3.130662029509149,0.8846153846153846,26,Technology,,Lumentum Holdings Inc.,2.37
SOLS,0.25293297897208267,120d,0.8970115897077279,0.969741976267988,1.0340114249316863,1.1020550571641703,1.1247415545686799,1.0,5,Materials,,"Solstice Advanced Materials, Inc.",1.06
ESLT,0.25051968684340653,120d,0.0014981964094525346,0.38712979825430466,0.5842238516823792,0.6509090380480325,0.7152828079161428,0.8846153846153846,26,Industrials,,Elbit Systems Ltd.,0.34
PLTR,0.2430737052225388,120d,-0.17418939084950097,0.6687561847240169,0.8336661252591592,0.9743603200226139,1.6491882153576887,0.7692307692307693,26,Technology,,Palantir Technologies Inc.,2.19
POWL,0.24077798019783536,120d,-0.08681584042067564,0.49606178748800833,0.92745030640648,1.1202537144473674,1.875426550670763,0.8461538461538461,26,Industrials,,"Powell Industries, Inc.",1.69
ALGM,0.23995778207895158,120d,-0.16054965953588318,-0.0456440220869912,0.2599581558782902,0.4939251743480555,0.9131048837457731,0.6923076923076923,26,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.16
JOBY,0.23764607220266598,120d,-0.21576489886438704,-0.20006764199898394,0.25809040098502223,0.4542193726400421,1.26532973667852,0.6538461538461539,26,Industrials,,"Joby Aviation, Inc.",2.09
LIF,0.23407196253400775,120d,-0.44752918099065064,-0.4111148470503906,0.4132177475973252,0.7094593195687207,1.0740147200996197,0.7,20,Technology,,"Life360, Inc.",2.28
TTMI,0.2324987538694585,120d,0.15773806892985642,0.2859161044830037,0.565444638514261,0.7758212310689316,1.669742793027216,1.0,26,Technology,,"TTM Technologies, Inc.",1.85
RAL,0.22620696141482832,120d,0.14532360832147662,0.2772744659297741,0.2947825128042164,0.3275364159894944,0.33906978623739814,1.0,6,Technology,,Ralliant Corporation,1.15
FIX,0.22611437029396075,120d,0.1515316366176339,0.3448517525694634,0.7902933428538969,0.9126434828438652,1.1946276272421132,1.0,26,Industrials,,"Comfort Systems USA, Inc.",1.86
CAVA,0.22550709134709257,120d,-0.32652876047319557,-0.24368421499685572,0.4929052014317169,0.7492058361648619,1.0636250761244068,0.6153846153846154,26,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.77
FIVE,0.22271520112362786,120d,-0.15965164803429838,0.2941498315099327,0.36593023361413535,0.444653011731901,0.5895766607841171,0.8846153846153846,26,Consumer Discretionary,,"Five Below, Inc.",1.36
AG,0.22090432734440868,120d,-0.07814475518290898,-0.014548477799468745,0.45671469822547894,0.6155489048292675,0.8839075787805722,0.7307692307692307,26,Materials,Silver,First Majestic Silver Corp.,1.4
JBL,0.21445577617714917,120d,0.04930011440947252,0.2914047423709819,0.41053963931130244,0.5255381462588183,0.7584345381654437,0.8846153846153846,26,Technology,,Jabil Inc.,1.51
PPLT,0.21377759307825916,120d,-0.006793262977618786,0.010007068696006427,0.29852892381458696,0.38161996290193606,0.4151367946517649,0.8461538461538461,26,Unknown,,abrdn Physical Platinum Shares ETF,0.54
EME,0.21028327547386694,120d,0.11608057922479131,0.2591773101276758,0.4863152097065677,0.5403848437248366,0.5666328867301335,1.0,26,Industrials,,"EMCOR Group, Inc.",1.33
CBRL,0.20838168073706947,120d,-0.2130224810214451,0.046072487898403125,0.10888955227311026,0.31773471702798894,0.34500367281690847,0.8461538461538461,26,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.95
STX,0.20629085695844818,120d,0.014524007092399982,0.29866372337343783,0.5365686189062708,0.6478018233732465,2.126089718900797,0.8846153846153846,26,Technology,,Seagate Technology Holdings plc,1.49
SNPS,0.20378434965712822,120d,-0.08286710733206887,-0.032214308168397515,0.17723380672433164,0.3115978867404165,0.32443970581340476,0.6153846153846154,26,Technology,,"Synopsys, Inc.",1.57
STRL,0.2013651360643629,120d,0.20691920992885748,0.4758379989240553,0.5940562024719389,1.406918324624533,1.558316524168076,1.0,26,Industrials,,"Sterling Infrastructure, Inc.",2.07
USAR,0.19284606307855445,120d,-0.037098412872687836,0.024579083030743465,0.2211802078348597,0.42365154856047743,0.7372586019883057,0.8846153846153846,26,Materials,,"USA Rare Earth, Inc.",0.54
SLNO,0.19274781601293756,120d,-0.006280894354888211,0.09819258664030672,0.3298308470645862,0.6945927606685673,4.902382755432339,0.8846153846153846,26,Biotech,,"Soleno Therapeutics, Inc.",-0.1
SITM,0.18909422176687407,120d,-0.13895176057545383,0.0501597187270334,0.5146105943793607,1.284618996934331,2.0484371254163634,0.7692307692307693,26,Technology,,SiTime Corporation,2.65
APLS,0.18854847819606402,120d,-0.45861403766456355,-0.41388550759775267,0.01240423766802734,0.2963217063070096,1.0648589829538684,0.52,25,Biotech,Biotechnology,"Apellis Pharmaceuticals, Inc.",1.55
SYM,0.1833737447585171,120d,-0.33662266884901215,-0.1321394776969523,0.16848486747168057,0.5033439550118977,1.0646471360863012,0.5384615384615384,26,Industrials,,Symbotic Inc.,2.51
FLNC,0.1824496965782263,120d,-0.6514506156145419,-0.37334679586474667,0.1073882855053514,0.2886154829262641,0.32875808324189293,0.5769230769230769,26,Utilities,,"Fluence Energy, Inc.",2.25
ARRY,0.1811078890042208,120d,-0.4763544621047409,-0.39574185816446267,0.015952990438980408,0.2605141231230722,0.4214563322403736,0.5,26,Energy Transition,Solar,"Array Technologies, Inc.",1.45
XYZ,0.17849760869174203,120d,-0.20964427531319785,-0.0840112126020365,0.15179418837112746,0.3455239384422242,0.6235640574539969,0.6923076923076923,26,Technology,,"Block, Inc.",1.86
SGML,0.17738487274338144,120d,-0.612475242622935,-0.5225212617252389,-0.04365760877655672,0.1693913472889323,1.057817255942498,0.4230769230769231,26,Materials,,Sigma Lithium Corporation,1.64
TD,0.17554404987730798,120d,-0.009944163952629259,0.015068758223292511,0.2592526192091228,0.3329610540209224,0.387814870248258,0.8461538461538461,26,Financials,,The Toronto-Dominion Bank,0.53
DINO,0.1739189944039995,120d,-0.24926492129244365,-0.18653729987681386,0.21976483112002299,0.2865825329134461,0.3623418112005292,0.6538461538461539,26,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.72
AMD,0.17316395197367718,120d,-0.1343668386627231,0.029913153276769633,0.39119634442047113,0.9168472254673009,0.9988506292783903,0.7692307692307693,26,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.23
WING,0.17146526525811967,120d,-0.46392903802286983,-0.30207919240218806,0.14077314181375078,0.4279551006706538,0.722749251145769,0.5769230769230769,26,Consumer Discretionary,,Wingstop Inc.,1.05
BE,0.17109979545695697,120d,-0.17602799511626854,0.04658449750695576,0.7344760722289247,1.105538838745745,1.772887285789547,0.8076923076923077,26,Industrials,Electrical Equipment & Parts,Bloom Energy Corporation,2.15
EWY,0.17092026075385724,120d,-0.1165635969625754,0.03147697433872926,0.2697992204883576,0.3761712935530939,1.041906984188761,0.8076923076923077,26,Unknown,,iShares MSCI South Korea ETF,1.23
APD,0.1698265415268414,120d,-0.10799815176969962,-0.0467969139669111,0.1574078595541143,0.21549384392065962,0.24094181875892562,0.5769230769230769,26,Materials,Specialty Chemicals,"Air Products and Chemicals, Inc.",0.6
