ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
PLTR,0.3903791698621636,120d,-0.21842422528794406,-0.15558643711807119,0.9437832077400581,1.0839518282989857,1.3026062775074156,0.6896551724137931,0.621,0.586,0.615,0.538,0.462,29,13,Technology,,Palantir Technologies Inc.,2.13
SRAD,0.23192346880379378,120d,-0.3896878426670382,-0.3444343670460973,0.34017273657353275,0.4973972249126857,0.7176382506357786,0.6206896551724138,0.586,0.586,0.538,0.462,0.462,29,13,Technology,,Sportradar Group AG,0.86
ESLT,0.21923644491883976,120d,0.017906021275951735,0.15180487663648812,0.5675999567271384,0.787598472479744,0.8656698189006615,0.9310344827586207,0.828,0.724,0.846,0.692,0.615,29,13,Industrials,,Elbit Systems Ltd.,0.37
ACMR,0.2117441527546463,120d,-0.0925197792224426,0.20139261989913226,0.5511905148456444,0.6395222930430959,1.304324764551074,0.8620689655172413,0.828,0.655,0.846,0.769,0.615,29,13,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.37
CHTR,0.20633065091143543,120d,-0.3098137307673465,-0.11063848039739321,0.031658172607421875,0.09347897433218866,0.1910965847437023,0.6206896551724138,0.552,0.793,0.385,0.462,0.692,29,13,Communication Services,Telecom Services,"Charter Communications, Inc.",0.68
LBRDK,0.20196255892692883,120d,-0.30954172223986903,-0.1168639000951105,0.03886224702298535,0.22049196363714718,0.40965905641187567,0.5862068965517241,0.517,0.759,0.462,0.308,0.615,29,13,Communication Services,,Liberty Broadband Corporation,0.72
TPL,0.19492582850016116,120d,-0.2704152516914875,0.014763203267784686,0.41715376868032505,0.5862548464653876,0.7086945523093804,0.7586206896551724,0.724,0.552,0.769,0.769,0.462,29,13,Energy,,Texas Pacific Land Corporation,1.02
TGTX,0.19413663970437633,120d,0.09263218186290638,0.10874456575847069,0.4844497470291409,0.5988221753672629,0.7600996012680049,1.0,0.966,0.621,1.0,0.923,0.692,29,13,Biotech,,"TG Therapeutics, Inc.",0.88
HIMS,0.19124379300520256,120d,-0.4105437005868721,0.023074793597029686,0.6320051732582439,0.9044031573581388,1.0857031987263193,0.7586206896551724,0.724,0.655,0.769,0.692,0.538,29,13,Healthcare,,"Hims & Hers Health, Inc.",2.23
BMY,0.17776359173084466,120d,-0.16881574786517212,-0.11538620461682547,0.2082959331597396,0.2579532823738673,0.38311562014483785,0.6551724137931034,0.586,0.586,0.615,0.462,0.462,29,13,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.28
PEN,0.16691816361004552,120d,-0.15941373238524376,-0.0810953597961852,0.22229281811138546,0.398028270028127,0.4378835305348641,0.6896551724137931,0.552,0.586,0.615,0.462,0.462,29,13,Healthcare,,"Penumbra, Inc.",0.6
MLTX,0.1642071550927488,120d,-0.3573015997357377,-0.2341491203332997,0.06902707628704996,0.1557167037273286,0.7187366479482833,0.5172413793103449,0.379,0.517,0.462,0.308,0.462,29,13,Biotech,,MoonLake Immunotherapeutics,0.91
VICR,0.15200252441131046,120d,-0.1838990529106748,-0.15045824926367013,0.3667096537928427,1.485736305726466,2.0964361175918445,0.6896551724137931,0.621,0.621,0.692,0.538,0.538,29,13,Technology,,Vicor Corporation,2.13
LNTH,0.14461498724781996,120d,-0.15278103008615393,-0.06871775287620308,0.1699300223139779,0.44488294117688376,0.509805233985984,0.6206896551724138,0.552,0.621,0.769,0.692,0.769,29,13,Healthcare,,"Lantheus Holdings, Inc.",0.52
DB,0.14286880269059887,120d,-0.06298478349807773,0.013809373542485126,0.4090360453398223,0.48409298102079523,0.5630031504209566,0.7931034482758621,0.621,0.552,0.769,0.615,0.462,29,13,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.12
BTC,0.13941523084096663,120d,-0.34436740528207976,-0.29335627496178923,0.10712917170332459,0.30803454606233205,0.3377420456507466,0.5909090909090909,0.591,0.591,0.444,0.444,0.444,22,9,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.41
MT,0.13161662625493464,120d,-0.026034109947297334,0.19187763397474056,0.3349125702458058,0.418756546350481,0.6113878812051113,0.8275862068965517,0.759,0.724,0.769,0.692,0.615,29,13,Materials,,ArcelorMittal S.A.,1.32
OKTA,0.1304357777883957,120d,-0.20677336163503565,-0.11879969656690048,0.12679779287445658,0.4453600130265498,0.5048967606509095,0.6551724137931034,0.552,0.655,0.692,0.615,0.692,29,13,Technology,,"Okta, Inc.",1.25
LGN,0.1301772970562346,120d,0.692391090565528,0.9372332374499026,0.9774184168829537,1.0608065532200417,1.0933571967599829,1.0,1.0,0.833,1.0,1.0,0.667,6,3,Industrials,,Legence Corp.,2.1
VG,0.1284902808249876,120d,-0.223070601386288,-0.20329951359753962,0.29702936518206124,0.477700412524279,0.5391944587038642,0.6666666666666666,0.667,0.667,0.6,0.6,0.6,9,5,Energy,,"Venture Global, Inc.",1.14
AG,0.12519967218107775,120d,-0.09379236001760312,0.02956247132248957,0.35749578227847656,0.5615935453289738,0.8252433294138439,0.8275862068965517,0.69,0.552,0.846,0.692,0.615,29,13,Materials,Silver,First Majestic Silver Corp.,1.45
ALGM,0.11811746674679657,120d,-0.18098343657414478,0.06299781746011202,0.18967008499290872,0.417665890157761,0.467820313051756,0.7931034482758621,0.724,0.724,0.769,0.615,0.692,29,13,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.23
IRTC,0.11547369925603346,120d,-0.3454598952625524,-0.26835672277095657,0.22295281410978185,0.37753141278886093,0.46536510822643823,0.5172413793103449,0.517,0.517,0.385,0.385,0.385,29,13,Healthcare,,"iRhythm Holdings, Inc.",0.91
UPST,0.11512726301883797,120d,-0.37471314277053147,-0.32676923702924676,0.006538464472844119,0.25663721167326314,0.618089773050733,0.5172413793103449,0.483,0.621,0.308,0.308,0.462,29,13,Financials,,"Upstart Holdings, Inc.",2.69
PM,0.11464728800302437,120d,0.06937792690091489,0.11678701357164045,0.25551322513986663,0.3717794240278338,0.45857738361868083,1.0,0.759,0.655,1.0,0.769,0.538,29,13,Consumer Staples,,Philip Morris International Inc.,0.1
AU,0.10961022451508418,120d,0.1190904174363972,0.1995759635608969,0.5401168866913155,0.7273839938717781,0.762756677838729,0.9655172413793104,0.931,0.586,0.923,0.846,0.615,29,13,Materials,Gold,AngloGold Ashanti plc,0.83
SILJ,0.10900462893595719,120d,-0.03941129911473042,0.006237348644556828,0.3870709904131797,0.4313544555754767,0.6245295289021621,0.7931034482758621,0.793,0.586,0.769,0.846,0.615,29,13,Materials,,Amplify Junior Silver Miners ETF,1.24
JAZZ,0.10866097365729699,120d,-0.12554396003072588,-0.07513928302321571,0.20268937688742872,0.3651788328786323,0.47237250910534123,0.6551724137931034,0.552,0.517,0.538,0.462,0.462,29,13,Biotech,,Jazz Pharmaceuticals plc,0.69
PAYC,0.1079166693572885,120d,-0.35852315138288926,-0.21738296832207493,-0.003234371807935288,0.11774605563727003,0.2322575026009413,0.4827586206896552,0.483,0.655,0.385,0.308,0.538,29,13,Technology,,"Paycom Software, Inc.",0.77
NFG,0.1075606362210978,120d,-0.01910286955037867,0.07910858020724221,0.23005767922717912,0.28953513941819287,0.3386215371053752,0.8620689655172413,0.655,0.552,0.769,0.538,0.462,29,13,Energy,,National Fuel Gas Company,0.25
SBAC,0.10564731669926469,120d,-0.14777772786765692,-0.07531593684641147,0.08793700909671043,0.1591100035175923,0.18418975143671723,0.5172413793103449,0.483,0.552,0.462,0.385,0.538,29,13,Real Estate,,SBA Communications Corporation,0.18
DPZ,0.10551454746306221,120d,-0.19803463665480486,-0.10131440110942713,0.05512552996362352,0.09015760559043384,0.10948416546299805,0.5517241379310345,0.517,0.586,0.462,0.385,0.538,29,13,Consumer Discretionary,Restaurants,"Domino's Pizza, Inc.",0.53
BUD,0.10485939157013557,120d,-0.028335248662042553,-0.009135390323208203,0.1563155110083474,0.22450643516576796,0.41732957004248544,0.6896551724137931,0.586,0.586,0.769,0.615,0.615,29,13,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.32
WBD,0.10381013739346834,120d,-0.1385444805797195,-0.0320512812675261,0.23132028345112565,0.2964539276998521,0.5267827821626632,0.6551724137931034,0.69,0.586,0.462,0.538,0.385,29,13,Communication Services,,"Warner Bros. Discovery, Inc.",1.34
BLSH,0.10011496172814072,120d,-0.3629612571046048,-0.28000678661780143,-0.23023123946462792,-0.19985616251906763,-0.19644963641686064,0.0,0.0,0.833,0.0,0.0,0.667,6,3,Technology,Software - Infrastructure,Bullish,2.05
JBS,0.0988842481567267,120d,-0.1260140832803163,-0.0024493825291467264,0.1105702618450024,0.3232400052557234,0.3747224659371189,0.6666666666666666,0.667,0.667,0.4,0.4,0.4,9,5,Consumer Staples,,JBS N.V.,0.13
LEU,0.09634748154172501,120d,-0.4398293054972054,-0.17236305713017552,0.2902884828676444,1.3469667088123845,1.4933966405082755,0.5517241379310345,0.586,0.552,0.385,0.385,0.385,29,13,Energy,,Centrus Energy Corp.,1.98
LKQ,0.09430580504777158,120d,-0.14787570015028034,-0.03015137898626874,0.023440174303617223,0.05832495422360062,0.07743150487336399,0.5517241379310345,0.414,0.793,0.462,0.308,0.692,29,13,Consumer Discretionary,,LKQ Corporation,0.61
TWLO,0.09195683281012856,120d,-0.039271299138679834,0.08442079012352033,0.2161378746929843,0.3419301759318112,0.6394871342820933,0.8620689655172413,0.793,0.586,0.846,0.692,0.462,29,13,Technology,,Twilio Inc.,1.34
DE,0.0901168947321328,120d,0.007111332558509023,0.058454485564802816,0.17399345501989583,0.2362585194107507,0.25966135839246196,0.896551724137931,0.724,0.69,0.846,0.615,0.615,29,13,Industrials,Farm & Heavy Construction Machinery,Deere & Company,0.72
GDXJ,0.08949389178114653,120d,0.07768055285742613,0.15800036242290805,0.3456679904170248,0.42012352948550236,0.6021214195727533,0.9310344827586207,0.931,0.586,0.846,0.846,0.692,29,13,Materials,,VanEck Junior Gold Miners ETF,1.0
SIL,0.08724456357826782,120d,0.054661462217728746,0.1369410225746388,0.35525255003118095,0.4768993131253725,0.5392962223300997,0.9310344827586207,0.931,0.586,0.846,0.846,0.615,29,13,Materials,,Global X Silver Miners ETF,1.06
YUM,0.08695050203104415,120d,-0.014387042530267277,0.04966895178166819,0.1319190862094235,0.17260318180104228,0.18962359059653422,0.8275862068965517,0.69,0.759,0.769,0.538,0.615,29,13,Consumer Discretionary,,"Yum! Brands, Inc.",0.34
BHF,0.08533369696298398,120d,-0.06265492572761044,0.0023928001641801977,0.1130221046963169,0.3259005352026878,0.3484187183875862,0.7586206896551724,0.552,0.655,0.615,0.462,0.538,29,13,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.1
KR,0.08529791615782323,120d,-0.06633046789523746,0.021959983205403155,0.18014935742679294,0.2168396215312609,0.23731744683112435,0.8275862068965517,0.586,0.586,0.692,0.462,0.538,29,13,Consumer Staples,,The Kroger Co.,-0.19
MAT,0.08462805705408205,120d,-0.2196664551849942,-0.08333331646011488,0.05062626936740333,0.07790139098977433,0.0933092470811315,0.5517241379310345,0.448,0.655,0.385,0.308,0.538,29,13,Consumer Discretionary,,"Mattel, Inc.",0.88
DUOL,0.08427044388637966,120d,-0.6427739643288846,-0.30510821925905907,0.07531840529402412,0.2001814341034318,0.5015193917569098,0.6206896551724138,0.552,0.621,0.538,0.385,0.538,29,13,Technology,,"Duolingo, Inc.",1.38
