ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
TGTX,0.32662861984058056,120d,0.013225502485051412,0.3502559420639922,0.6011121325095704,0.698252690929936,0.7904942977050168,0.9285714285714286,0.786,0.786,0.9,0.7,0.7,28,10,Biotech,,"TG Therapeutics, Inc.",0.9
APGE,0.30364288872169776,120d,-0.32973339273143654,0.027174321728914097,0.5430794310849545,0.8256706408070567,0.9095396336251681,0.7777777777777778,0.63,0.63,0.8,0.7,0.7,27,10,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.23
VG,0.27709424862282106,120d,-0.27788862386764346,-0.244302628738421,0.4006104074942367,0.5760185482656912,0.6111054461833818,0.6363636363636364,0.636,0.636,0.6,0.6,0.6,11,5,Energy,,"Venture Global, Inc.",1.22
SKYT,0.2671507089247369,120d,-0.3041551078532645,-0.14117210244739714,0.5300372941931728,0.8145666051971086,1.5559160972602546,0.6296296296296297,0.593,0.593,0.6,0.6,0.6,27,10,Technology,,"SkyWater Technology, Inc.",2.39
OSCR,0.2642778579417052,120d,-0.2896319322529984,-0.2468135015530647,0.34137819618856624,1.0313465653534852,1.4074228892684997,0.6071428571428571,0.536,0.536,0.6,0.5,0.5,28,10,Healthcare,,"Oscar Health, Inc.",1.2
ENTG,0.25282584733556535,120d,-0.29168887176049935,-0.21075092171077853,0.29233000343725846,0.5098539887206441,0.6951509901796072,0.6296296296296297,0.63,0.63,0.7,0.7,0.7,27,10,Technology,,"Entegris, Inc.",2.39
ACMR,0.24639921179400792,120d,-0.3012576111066842,-0.022638118521725314,0.586349537906828,0.8150130660690262,1.4752830954002345,0.7037037037037037,0.815,0.519,0.7,0.8,0.5,27,10,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.33
BRBR,0.24570443748967885,120d,-0.5641760905162284,-0.5520054251069648,0.12004369486667876,0.40024099433987026,0.46121562837270164,0.6296296296296297,0.519,0.63,0.5,0.3,0.5,27,10,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.68
ONTO,0.24499821161666158,120d,-0.35485561685753914,0.01670808968699128,0.43426800947185806,0.7685770108675047,1.1228736644654775,0.7407407407407407,0.704,0.63,0.8,0.8,0.7,27,10,Technology,,Onto Innovation Inc.,2.43
DOCN,0.23693241012148336,120d,-0.2716789629357908,0.03490364463401152,0.44388549353605167,1.0961251015602327,1.2742598267252194,0.7777777777777778,0.667,0.593,0.8,0.7,0.6,27,10,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.09
XPO,0.2319455650283977,120d,-0.16959650056944053,-0.12399899656094376,0.45154561898805157,0.6156692642287667,0.6838102894489552,0.7037037037037037,0.704,0.667,0.8,0.8,0.7,27,10,Industrials,,"XPO, Inc.",1.53
OKTA,0.21811217935309857,120d,-0.22961751040120368,-0.1049451554580007,0.21292184630666333,0.33507051771476537,0.5208365647347971,0.5555555555555556,0.519,0.593,0.5,0.4,0.5,27,10,Technology,,"Okta, Inc.",1.24
TGT,0.20759483645125754,120d,-0.3570596825818211,-0.08233973406713746,0.1879115695798499,0.32334845473320184,0.417142811968272,0.6296296296296297,0.556,0.63,0.7,0.5,0.7,27,10,Consumer Staples,,Target Corporation,0.76
FRO,0.20329649592734222,120d,-0.23338600519022187,-0.016059718597601497,0.42094353105803417,0.5175437336616895,0.7106366318356322,0.75,0.607,0.607,0.8,0.6,0.6,28,10,Energy,,Frontline plc,0.59
CYTK,0.20284169970189891,120d,-0.27615325826279713,-0.212347907065285,0.26446933446015586,0.7800565946292441,0.9654237385936749,0.5925925925925926,0.593,0.593,0.6,0.6,0.6,27,10,Biotech,Biotechnology,"Cytokinetics, Incorporated",0.91
CNC,0.20259505001387634,120d,-0.06361079902842838,-0.010254192873792284,0.14302547444607905,0.38899065229752944,0.5021755910540304,0.7142857142857143,0.607,0.857,0.7,0.6,0.8,28,10,Healthcare,Healthcare Plans,Centene Corporation,0.19
BRKR,0.19845178659030638,120d,-0.3585087777283658,-0.23228361025961713,0.11261681273090196,0.3320594497180197,0.444581710391391,0.5925925925925926,0.593,0.667,0.6,0.6,0.7,27,10,Healthcare,Medical Devices,Bruker Corporation,1.24
SYNA,0.19233049559103255,120d,-0.2504463756844346,-0.17388208900356783,0.1378484397979136,0.299140272927914,0.3823161767067669,0.5925925925925926,0.556,0.593,0.6,0.6,0.6,27,10,Technology,,Synaptics Incorporated,2.09
DUOL,0.1778533784593782,120d,-0.6764104759435339,-0.3140872798975818,0.16636304984352557,0.33211872809008103,0.5185705399109378,0.5925925925925926,0.593,0.593,0.4,0.4,0.4,27,10,Technology,,"Duolingo, Inc.",1.41
HST,0.1730271838031403,120d,-0.17450146816478346,-0.09974401904327723,0.2398509320608191,0.3366520936402577,0.35648924486374167,0.5925925925925926,0.593,0.593,0.6,0.6,0.6,27,10,Real Estate,,,1.02
SAIA,0.17251346872320972,120d,-0.2765890382151318,-0.20076033082646605,0.2434886827570426,0.3263913016407458,0.36691036282495093,0.6296296296296297,0.593,0.593,0.7,0.6,0.6,27,10,Industrials,,"Saia, Inc.",1.38
