ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,5.942567914418949,120d,-0.1457025917090289,5.451024197723868,6.0305220349637505,6.744656695426437,7.861904975700337,0.8571428571428571,0.821,0.821,0.556,0.444,0.444,28,9,Unknown,,Breakwave Tanker Shipping ETF,-0.14
MXL,2.908157771098257,120d,-0.08504292769092434,0.25792721531596247,2.986544921552182,3.668978256684682,4.030314423811054,0.8571428571428571,0.821,0.821,0.556,0.444,0.444,28,9,Technology,Semiconductors,"MaxLinear, Inc",2.63
BAND,2.5110826560575963,120d,-0.051483136185234396,0.22765426370764108,2.553397247983513,3.356326913946682,3.741471219636182,0.8571428571428571,0.821,0.821,0.556,0.444,0.444,28,9,Technology,Software - Infrastructure,Bandwidth Inc.,1.65
DELL,2.152505880448402,120d,-0.05559640799374154,0.2885404272322825,2.32837149193404,2.725536060012068,2.8217089313030783,0.8571428571428571,0.857,0.821,0.556,0.556,0.444,28,9,Technology,Computer Hardware,Dell Technologies Inc.,1.93
ICHR,1.7736907708642835,120d,-0.105158086833392,0.2954294917032214,1.7428739274347105,2.386648672802896,3.4691612367620595,0.8571428571428571,0.857,0.857,0.556,0.556,0.556,28,9,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.72
ATEX,1.7375550238261908,120d,0.0884674280827536,0.8119599685538796,1.761688920095786,2.6990854480673523,3.3886058352911332,0.9285714285714286,0.893,0.929,0.778,0.667,0.778,28,9,Communication Services,Telecom Services,Anterix Inc.,0.92
PENG,1.7364815466277497,120d,0.0012844511930938732,0.15202620852685267,1.8126389089280663,2.132448232513946,2.2952800624631338,0.8928571428571429,0.821,0.857,0.667,0.444,0.556,28,9,Technology,Information Technology Services,"Penguin Solutions, Inc.",2.24
SYRE,1.440895355779182,120d,-0.08585495121553399,1.198283605743526,1.624603593849151,1.9784115566415896,2.091530409515385,0.8571428571428571,0.857,0.857,0.556,0.556,0.556,28,9,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.68
MRVL,1.4107139758419005,120d,0.05409362538456598,0.5444037198869913,1.6318166407114243,1.9601539691021599,2.2945146540067207,0.9285714285714286,0.821,0.786,0.778,0.444,0.333,28,9,Technology,,"Marvell Technology, Inc.",2.55
IRDM,1.2739985892234675,120d,-0.05751517411420278,0.9524796555906889,1.2356470522073841,1.6081407252999176,1.8373673998136282,0.8214285714285714,0.821,0.893,0.444,0.444,0.667,28,9,Communication Services,Telecom Services,Iridium Communications Inc,0.92
TH,1.1565139382726546,120d,-0.21399184041596594,0.9144379218643279,1.1724241685033232,1.4155744424320922,1.4688278193290538,0.7857142857142857,0.786,0.786,0.333,0.333,0.333,28,9,Industrials,Specialty Business Services,Target Hospitality Corp.,0.68
TXG,1.1427852943704369,120d,-0.4359569484009571,0.8581695803783772,0.9794372577309146,1.3525150512098831,1.8188033471538283,0.8571428571428571,0.857,0.857,0.556,0.556,0.556,28,9,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
TWST,1.1134918084176952,120d,0.19971636866219272,0.7801750178059959,1.2328727733669482,1.5669091407261477,1.8152711334655802,0.8928571428571429,0.893,0.893,0.667,0.667,0.667,28,9,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.24
ARM,1.0996579305930139,120d,-0.06035493532157586,0.2690301641713966,1.2232274265393395,1.6721409692034215,1.9063307327528876,0.7857142857142857,0.75,0.75,0.556,0.444,0.444,28,9,Technology,Semiconductors,Arm Holdings plc,2.75
INTC,1.0292190938769763,120d,-0.18178258894007174,0.8318087103048155,1.0982519434204638,1.506584651537353,1.9431355366497802,0.8571428571428571,0.857,0.857,0.556,0.556,0.556,28,9,Technology,,Intel Corporation,1.97
AMD,1.0032329649822946,120d,0.04216143495006777,0.3992251562213453,1.230916121769286,1.4116096658449473,1.4984712473853075,0.9285714285714286,0.857,0.75,0.778,0.556,0.444,28,9,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.3
UCTT,0.9677745632031995,120d,-0.13694500875430282,0.2512896735654049,1.1002928898633586,1.7877307944899528,2.5400209988635765,0.8571428571428571,0.857,0.857,0.556,0.556,0.556,28,9,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.54
ACHC,0.9438002143982194,120d,-0.25932209843806925,0.1060029431966148,0.720675588430896,1.2653418956873599,1.459201437946407,0.7857142857142857,0.786,0.821,0.333,0.333,0.444,28,9,Healthcare,Medical Care Facilities,"Acadia Healthcare Company, Inc.",0.75
DOCN,0.92184415744208,120d,0.042081841663560625,0.8933470854168688,1.1316146390083002,1.477602602755498,2.2663799586044973,0.8928571428571429,0.857,0.821,0.667,0.556,0.444,28,9,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.13
AMN,0.8811049200382723,120d,-0.3144712767714695,-0.015059257340767462,0.673613328001636,0.904414815151214,1.063397665542369,0.7142857142857143,0.714,0.821,0.333,0.333,0.444,28,9,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.79
VSTS,0.8722339782111749,120d,-0.244840871582091,0.6125502409314982,0.8166729717284446,1.0883703793774036,1.3787812591388662,0.8571428571428571,0.857,0.857,0.556,0.556,0.556,28,9,Industrials,Rental & Leasing Services,Vestis Corporation,1.13
HPE,0.867934777090876,120d,0.08880335428715022,0.1556273515830755,1.0297625978332718,1.2419097996327135,1.6188055366998484,0.9642857142857143,0.893,0.714,0.889,0.667,0.333,28,9,Technology,,Hewlett Packard Enterprise Company,1.62
AMDY,0.8591823549739787,120d,0.015351543069408469,0.294462200466081,0.9874286842279668,1.0792982382120164,1.1352824840235698,0.9285714285714286,0.786,0.786,0.778,0.444,0.444,28,9,Unknown,,Yieldmax AMD Option Income Stra,1.89
OGN,0.8277146825293402,120d,-0.09656040605378576,0.04800509261085345,0.6645012091100746,0.7843485540249948,0.9008578407327618,0.7857142857142857,0.714,0.929,0.444,0.333,0.778,28,9,Healthcare,,Organon & Co.,0.85
COHU,0.8194720945881371,120d,-0.04219575276862325,0.5968461807783767,0.8030398653373367,1.0113002587173616,1.3662539859891227,0.8571428571428571,0.821,0.893,0.556,0.444,0.667,28,9,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.92
CBRL,0.8070424621846826,120d,-0.24527420923629423,-0.04019203745527902,0.7548050093523131,0.8350116268718789,0.884210228726134,0.7142857142857143,0.75,0.75,0.333,0.444,0.444,28,9,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.87
BRUN,0.802372443029481,120d,0.05860031684514615,0.7769968288930085,1.0254043636647174,1.5198047322428696,2.0081856633580117,0.9583333333333334,0.875,0.792,1.0,0.6,0.4,24,5,Technology,Software - Infrastructure,Boost Run Inc.,1.01
VSH,0.7924286029748715,120d,-0.10584049624440921,0.42322165801181905,0.7671758809647575,1.701637841903843,2.7382243354757474,0.8214285714285714,0.821,0.857,0.444,0.444,0.556,28,9,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.08
ELVN,0.7875935544481162,120d,0.19852633567726863,0.8490806194638125,1.0310776201692085,1.134235165874167,1.4766323993652626,0.9285714285714286,0.893,0.893,0.778,0.667,0.667,28,9,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.4
DDOG,0.7670434663114836,120d,-0.14948173263413223,0.01394595853649877,0.8091747098698548,1.0111129765213804,1.2226974914500033,0.75,0.679,0.679,0.444,0.222,0.222,28,9,Technology,Software - Application,"Datadog, Inc.",1.29
FTNT,0.765285755732678,120d,-0.03631775467111963,0.22254039643496643,0.8640473887090012,0.9607329994268198,1.0248513892136133,0.8214285714285714,0.786,0.786,0.667,0.556,0.556,28,9,Technology,,"Fortinet, Inc.",1.02
ORKA,0.7601859834293972,120d,0.3553919618728369,1.1094841977313057,1.659775059785162,2.1751487625300214,2.262324549835099,0.9642857142857143,0.964,0.821,0.889,0.889,0.556,28,9,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.19
ASX,0.7468271530329241,120d,0.006612564763355881,0.5145242823657166,0.9782399830048628,1.197814156343624,1.4526452579429114,0.8928571428571429,0.893,0.857,0.667,0.667,0.556,28,9,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.71
OSCR,0.7459420917385563,120d,-0.2109637833635112,0.15275199177871662,0.82376241692841,1.0983997756795922,1.3604573120067525,0.75,0.75,0.75,0.444,0.444,0.444,28,9,Healthcare,,"Oscar Health, Inc.",1.2
