ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
RHLD,1.0884048768840615,120d,-0.3433711366277075,-0.22823986597563195,2.315590668585281,4.319543537995202,5.296153549614195,0.6666666666666666,0.667,0.667,0.667,0.667,0.667,9,6,Industrials,Specialty Business Services,Resolute Holdings Management,1.07
PACS,0.6735209919104689,120d,-0.7561122318208104,-0.4817592959835062,0.7121211625731045,1.945131518251772,2.0698581204920914,0.5294117647058824,0.529,0.529,0.6,0.6,0.6,17,10,Healthcare,Medical Care Facilities,"PACS Group, Inc.",0.82
INSM,0.6344886945090148,120d,-0.20956886837266675,0.027088543988668667,0.8010551390671397,1.6340223852521354,1.7116839251886193,0.7407407407407407,0.741,0.667,0.714,0.643,0.643,27,14,Healthcare,,Insmed Incorporated,0.73
AUGO,0.4251071469909129,120d,0.6791065512323323,1.231141915929824,1.356785702209026,1.581437403616599,1.6075597691692929,1.0,1.0,0.8,1.0,1.0,0.75,5,4,Materials,Gold,Aura Minerals Inc.,1.53
PHAT,0.40561814840593857,120d,-0.5207120375744227,-0.1405813564209008,0.5385426910231252,0.7432007680974761,0.8403326993670874,0.7037037037037037,0.667,0.667,0.714,0.643,0.643,27,14,Healthcare,Biotechnology,"Phathom Pharmaceuticals, Inc.",1.07
AOSL,0.4013728868985683,120d,-0.32401561761227665,-0.24774981682041558,0.4370005226158553,0.6345198889914412,0.8299212952717216,0.5925925925925926,0.593,0.593,0.571,0.571,0.571,27,14,Technology,Semiconductors,Alpha and Omega Semiconductor L,2.69
HROW,0.38630304186027586,120d,-0.347136527390655,0.04011679305868132,0.6483870475522933,1.977378877125477,2.697832779919781,0.8148148148148148,0.704,0.63,0.786,0.714,0.571,27,14,Healthcare,Drug Manufacturers - Specialty & Generic,"Harrow, Inc.",1.5
TNDM,0.3858889272227579,120d,-0.5455127090875825,-0.23969790305771532,0.2781241652872499,0.4616812870040633,0.790781844767293,0.6666666666666666,0.556,0.667,0.643,0.5,0.643,27,14,Healthcare,Medical Devices,"Tandem Diabetes Care, Inc.",1.24
TTD,0.38334521187816095,120d,-0.5184247765544392,-0.48185213679163735,0.078247116764943,0.26609321330224256,0.3671869696266722,0.5185185185185185,0.519,0.556,0.429,0.429,0.5,27,14,Communication Services,,"The Trade Desk, Inc.",1.44
SEPN,0.37756036264054305,120d,0.02372579098191152,0.22021344311045077,0.8283529421978606,1.3540749003202104,1.4890787985876925,1.0,0.818,0.545,1.0,0.857,0.571,11,7,Healthcare,Biotechnology,"Septerna, Inc.",1.6
AXGN,0.3409647434235451,120d,-0.10400181952097709,0.08768090631971637,0.7775961230447337,1.1510027229172473,1.6338939027798334,0.8148148148148148,0.741,0.556,0.786,0.714,0.571,27,14,Healthcare,Medical Devices,"AxoGen, Inc.",0.97
AMRC,0.33516455650342086,120d,-0.39205602759433106,-0.1151976195157553,0.24836923129927468,0.5548212258993829,0.7622234569565386,0.6296296296296297,0.593,0.667,0.571,0.5,0.643,27,14,Industrials,Engineering & Construction,"Ameresco, Inc.",1.96
FTAI,0.3341158033054028,120d,0.003594832793617747,0.5372511476861196,0.8356058387519303,0.914834963551483,1.0066165211561304,0.8888888888888888,0.889,0.741,0.929,0.929,0.714,27,14,Industrials,,FTAI Aviation Ltd.,1.83
SG,0.31949612275413697,120d,-0.5011530550131362,-0.43056979824321695,0.2793296148913851,0.36932781587484753,1.536843618698318,0.5925925925925926,0.593,0.593,0.571,0.571,0.571,27,14,Consumer Discretionary,Restaurants,"Sweetgreen, Inc.",1.74
NESR,0.28701956827837527,120d,-0.3181587342950833,-0.2850248248757006,0.8279641507881268,1.409122756582951,1.603565118758069,0.6428571428571429,0.643,0.643,0.75,0.75,0.75,14,8,Energy,Oil & Gas Equipment & Services,National Energy Services Reunit,1.45
LNTH,0.28241149259122544,120d,-0.19384846407047568,-0.11887943529498662,0.33546763561907933,0.7403930091112388,0.8063662846871746,0.6666666666666666,0.667,0.667,0.714,0.714,0.714,27,14,Healthcare,,"Lantheus Holdings, Inc.",0.5
GOLD,0.2777415126501702,120d,-0.31510257870607594,-0.06475228874804845,0.40479013559081567,0.5806150414519561,0.6745591791049019,0.7407407407407407,0.63,0.667,0.786,0.571,0.643,27,14,Financials,Capital Markets,"Gold.com, Inc.",0.96
COGT,0.27427537124723456,120d,-0.3327834245637693,0.06395849380195484,0.5695237659272694,0.9642028041772099,2.248010349238098,0.8148148148148148,0.704,0.667,0.857,0.714,0.714,27,14,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.74
CAVA,0.27235408163368724,120d,-0.33384856467291807,-0.3132328686927669,0.5041351081095966,0.7985109498030627,0.9655123100738303,0.6666666666666666,0.63,0.63,0.714,0.643,0.643,27,14,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.65
ALNY,0.2532277646009776,120d,-0.29784067991338603,-0.16705395610226886,0.3007439464658095,0.6799777039512069,0.7891643685690481,0.6666666666666666,0.667,0.667,0.571,0.571,0.571,27,14,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.73
SION,0.24851655063215938,120d,0.11102205573653379,0.1873286341897744,0.7343900643441597,0.9765997294188298,1.212542689567267,0.8888888888888888,0.889,0.667,0.833,0.833,0.667,9,6,Healthcare,Biotechnology,"Sionna Therapeutics, Inc.",1.23
PI,0.2483533924966349,120d,-0.5570440930857966,-0.005490039167412364,0.4346436224601806,0.5227490329687844,0.6049127429067402,0.7407407407407407,0.63,0.63,0.643,0.571,0.571,27,14,Technology,,"Impinj, Inc.",2.07
ALHC,0.24105656891971883,120d,-0.019654570183328276,0.10006285698796258,0.43796708569177056,0.6817110848103273,1.1593067061869893,0.8518518518518519,0.815,0.704,0.786,0.714,0.571,27,14,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.3
RXO,0.24068339245130466,120d,-0.3716363076523627,-0.2534223914657183,0.22530568939841622,0.3833969853516108,0.5227195194588348,0.5925925925925926,0.593,0.593,0.571,0.571,0.571,27,14,Industrials,Trucking,"RXO, Inc.",1.68
OMCL,0.234927272594049,120d,-0.25938084038401804,-0.1777801407021974,0.20205257137264265,0.5800621729821842,0.6351234696373766,0.6296296296296297,0.63,0.63,0.571,0.571,0.571,27,14,Healthcare,Health Information Services,"Omnicell, Inc.",0.8
NRIX,0.22915264155703108,120d,-0.4915817716838881,0.02622426047663362,0.5806715132483795,0.8433443795889429,1.0226920506214017,0.7777777777777778,0.704,0.63,0.786,0.714,0.643,27,14,Healthcare,Biotechnology,"Nurix Therapeutics, Inc.",1.59
UTHR,0.2208660820422058,120d,-0.18568393143460035,0.15915220927567075,0.4082706059979013,0.5202158913863324,0.6593060088538879,0.8148148148148148,0.778,0.704,0.857,0.786,0.714,27,14,Healthcare,Drug Manufacturers - Specialty & Generic,United Therapeutics Corporation,0.39
ORKA,0.21926501199501613,120d,-0.253957766950656,0.32538431285289904,1.069651845830918,1.291833406475575,1.4290223192121678,0.8888888888888888,0.852,0.667,0.929,0.857,0.714,27,14,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.17
FSLR,0.21826269907562912,120d,-0.27741058868162644,-0.12289803853550124,0.29848415896200375,0.5211445191019759,0.6173527064523063,0.6666666666666666,0.63,0.667,0.643,0.571,0.643,27,14,Energy Transition,,"First Solar, Inc.",1.23
VFC,0.2101740989539176,120d,-0.4222121494386343,-0.1433119072667844,0.22983213600854158,0.4631797299659124,0.5366376926849155,0.6296296296296297,0.63,0.63,0.571,0.571,0.571,27,14,Consumer Discretionary,,V.F. Corporation,1.88
INBX,0.20373240192445785,120d,-0.22752805446999508,0.20391554107010534,0.7602540833657113,2.5145658387583847,2.930859320727034,0.7857142857142857,0.714,0.714,0.875,0.75,0.75,14,8,Healthcare,Biotechnology,"Inhibrx Biosciences, Inc.",1.62
FISV,0.20081053266282023,120d,-0.5978655210801971,-0.42101153224859184,0.08787388931535967,0.11835575599051879,0.2373813568674864,0.6153846153846154,0.5,0.615,0.5,0.357,0.5,26,14,Unknown,,"Fiserv, Inc.",0.66
TREE,0.19899751209407568,120d,-0.26978428163905915,-0.2349798264390338,0.23663898896931812,0.41851819265124524,0.5555239266409339,0.6666666666666666,0.593,0.63,0.571,0.5,0.571,27,14,Financials,Financial Conglomerates,"LendingTree, Inc.",1.49
PAAS,0.19600273865420836,120d,0.1185605381504931,0.1994784907354341,0.5094083724947644,0.6939134644128426,0.7364257141091193,0.9259259259259259,0.963,0.63,0.929,0.929,0.571,27,14,Materials,,Pan American Silver Corp.,1.06
WLFC,0.1941142935336322,120d,-0.23387216642855496,-0.032791293115782216,0.4728182713656126,1.230457641413174,1.6463471217670076,0.6666666666666666,0.667,0.556,0.714,0.714,0.5,27,14,Industrials,Rental & Leasing Services,Willis Lease Finance Corporatio,1.29
KEX,0.187035341778079,120d,-0.12415358198565762,-0.04802872963111465,0.2692791186571335,0.3153800478117553,0.47054258289904616,0.5925925925925926,0.556,0.556,0.571,0.571,0.571,27,14,Industrials,,Kirby Corporation,0.96
ZETA,0.18602461291400763,120d,-0.3779665196411106,-0.12344576643361904,0.3889967216441914,1.1590949182299357,1.4919091284531223,0.6666666666666666,0.63,0.593,0.643,0.571,0.5,27,14,Technology,,Zeta Global Holdings Corp.,1.97
