ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
TTMI,0.627343508665099,120d,0.22909797859997194,0.38513713399770094,0.9816065368300072,1.0936784016241925,1.3985179706497834,1.0,22,Technology,,"TTM Technologies, Inc.",1.9
VSAT,0.6141265101397377,120d,-0.3364791273124217,0.06521283702093991,0.6141265101397377,0.7988625325595979,1.6351204197371072,0.7272727272727273,22,Technology,,"Viasat, Inc.",2.03
STX,0.5337343902674121,120d,0.10673506883173056,0.28678656525119367,0.8711014367791119,1.534109976660504,2.0319914860035793,0.9545454545454546,22,Technology,,Seagate Technology Holdings plc,1.57
MU,0.43065964272696056,120d,-0.05832476345570064,0.23838631537510074,0.8022286997403724,2.1545316894338207,2.9434416463980555,0.8636363636363636,22,Technology,,"Micron Technology, Inc.",2.3
INTC,0.4171288748650852,120d,-0.27640694168086055,-0.1358843752045317,0.4795417882178705,0.9925677057431881,1.7507971406095069,0.6818181818181818,22,Technology,,Intel Corporation,1.89
ONTO,0.4086050834615299,120d,-0.4699523157996616,-0.22610840707066512,0.6022097752602921,0.7214224972769592,1.1194916360008051,0.7272727272727273,22,Technology,,Onto Innovation Inc.,2.42
AA,0.3239313067320877,120d,-0.2718398351744663,-0.1305631156282657,0.4647065717936687,0.5969114616388597,0.9718578228265347,0.6363636363636364,22,Materials,Aluminum,Alcoa Corporation,1.67
TSEM,0.2945078700118141,120d,-0.12181890211012321,0.12086158951386461,0.6328855938429802,1.6235322999162531,2.014132174497698,0.7727272727272727,22,Semiconductors,,Tower Semiconductor Ltd.,1.76
CENX,0.2910510974227949,120d,-0.11725801535634964,0.171741203834398,0.7031390066316032,0.9893843039677606,1.2093096753573362,0.8181818181818182,22,Materials,Aluminum,Century Aluminum Company,1.76
LNTH,0.28725741845804775,120d,-0.20613620675618063,-0.1837951613894596,0.27372045393577604,0.548865577178881,0.7475781849552933,0.5909090909090909,22,Healthcare,,"Lantheus Holdings, Inc.",0.52
FORM,0.2822396723458841,120d,-0.18681533482806476,-0.06243743421431172,0.5658037248081896,1.1577334965598673,1.626127887081272,0.6818181818181818,22,Technology,,"FormFactor, Inc.",2.27
TER,0.27365762320973164,120d,-0.22855184592708078,0.013964013404637543,0.5138629358236175,1.345136606363237,1.3947840219916805,0.7272727272727273,22,Technology,,"Teradyne, Inc.",2.2
COGT,0.27225168582336456,120d,-0.2545567779664547,-0.07017016892484707,0.5687070188856536,2.002388931278274,4.10952344615184,0.6818181818181818,22,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.72
CGON,0.2690630864819715,120d,-0.16281045948337772,-0.10482008103254448,0.3037852415089859,0.6096888146901762,1.1211388740110027,0.631578947368421,19,Biotech,Biotechnology,"CG Oncology, Inc.",1.55
SPHR,0.26177860267055575,120d,-0.10307347221521779,-0.022003203346888323,0.4207677270183343,1.1402717478267044,1.2611879116562363,0.7272727272727273,22,Communication Services,,Sphere Entertainment Co.,1.54
VIAV,0.257296260511119,120d,-0.2678365700985835,-0.19172813170982686,0.49683992918364417,1.3119600127433546,1.6971756291077207,0.5909090909090909,22,Technology,,Viavi Solutions Inc.,1.19
WDC,0.2556237475071136,120d,0.02045674491764851,0.42374975558301886,0.7268985725973,2.0022217016916173,2.58465540002211,0.9090909090909091,22,Technology,,Western Digital Corporation,1.95
AMAT,0.2520900077861383,120d,-0.08503112203117992,0.0554006071309342,0.5700752887366176,0.8479044425361296,0.9030661716032794,0.8181818181818182,22,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.93
CAMT,0.25085622908944216,120d,-0.09999978834774902,0.05587963877147706,0.538366477324144,0.7121269788340858,0.8850515696101625,0.8636363636363636,22,Semiconductors,Semiconductor Equipment & Materials,Camtek Ltd.,2.09
