ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
MSTR,0.5355917327647163,120d,-0.26159624192526676,-0.17132054997029367,0.7077698513222169,1.0497965233606839,1.341331278479701,0.6785714285714286,0.679,0.643,0.538,0.538,0.538,28,13,Technology,,Strategy Inc,2.45
RELY,0.3431288810005103,120d,-0.3442766190995367,-0.2638570828567548,0.2112770253810562,0.6149418088546051,0.6929781484591285,0.6071428571428571,0.607,0.607,0.615,0.615,0.615,28,13,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.93
VG,0.3429818045117162,120d,-0.039255745488709026,0.40761694084377065,0.5399357738487676,0.9459726345333702,1.1960400768322783,0.8571428571428571,0.857,0.857,0.8,0.8,0.8,7,5,Energy,,"Venture Global, Inc.",1.09
ROOT,0.31734893886432736,120d,-0.3536587707366197,-0.01914501281968245,0.31916640468111335,2.842636895279993,3.9435046275309875,0.75,0.714,0.75,0.615,0.615,0.615,28,13,Financials,Insurance - Property & Casualty,"Root, Inc.",1.61
PAYC,0.25356722956713573,120d,-0.27290165508296604,-0.1822523857656471,0.1549734699271984,0.31324058909640584,0.3560261657238966,0.5714285714285714,0.571,0.571,0.462,0.462,0.462,28,13,Technology,,"Paycom Software, Inc.",0.77
ZLAB,0.23747442504681304,120d,-0.3249503205951748,-0.12517004225804917,0.21594592019359626,0.3886172660178053,0.42190710056891806,0.6071428571428571,0.571,0.643,0.538,0.462,0.538,28,13,Healthcare,Biotechnology,Zai Lab Limited,1.0
PLTR,0.23677432087569583,120d,-0.28087181434271,0.2830497440944659,0.769280153072307,1.2116649872571286,1.641184226734581,0.8214285714285714,0.821,0.607,0.769,0.769,0.538,28,13,Technology,,Palantir Technologies Inc.,2.13
BROS,0.2280860308810021,120d,-0.0730370500463648,-0.00045174857000207513,0.31979674923860146,0.40335879894091153,0.9508988744720095,0.75,0.571,0.536,0.692,0.462,0.462,28,13,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.46
TTAN,0.22317819391111215,120d,-0.37668398839542105,-0.32514381276394655,0.02471502870140374,0.14558471877303247,0.16912499342293552,0.5454545454545454,0.455,0.545,0.5,0.333,0.5,11,6,Technology,,"ServiceTitan, Inc.",1.04
RBLX,0.2221646663526995,120d,-0.5341986242447705,-0.12995592675969378,0.37895684426269227,0.5535666499978459,0.6650901607191337,0.5714285714285714,0.536,0.536,0.462,0.385,0.385,28,13,Communication Services,,Roblox Corporation,1.27
SRAD,0.20882739503253356,120d,-0.3342383798595515,-0.029293695749636806,0.3178974070996342,0.6758707952613343,0.8319465529984644,0.7142857142857143,0.607,0.571,0.615,0.462,0.462,28,13,Technology,,Sportradar Group AG,0.87
FISV,0.19845525850444412,120d,-0.37121121593246736,-0.24153890613863882,0.09027901547537798,0.20046670346791534,0.33616626757199614,0.5357142857142857,0.429,0.571,0.462,0.385,0.462,28,13,Unknown,,"Fiserv, Inc.",0.67
SG,0.19123378426583792,120d,-0.5767083184429616,-0.3092408455183425,0.15031678238328583,0.28298528835321013,1.8348409000872818,0.5357142857142857,0.536,0.536,0.538,0.538,0.538,28,13,Consumer Discretionary,Restaurants,"Sweetgreen, Inc.",1.74
LBRDK,0.1904746552015152,120d,-0.32107557067006265,-0.26922951972695164,0.030377642492093404,0.14010967338518887,0.4567820050170744,0.5185185185185185,0.444,0.63,0.417,0.333,0.583,27,12,Communication Services,,Liberty Broadband Corporation,0.74
HIMX,0.18927616869871733,120d,-0.07337847735528939,-0.0023096068255297475,0.29587523796391924,0.4433343541761397,0.7176801776830026,0.75,0.536,0.571,0.769,0.538,0.615,28,13,Technology,Semiconductors,"Himax Technologies, Inc.",1.91
ADTN,0.18433714886682528,120d,-0.2624527796904253,-0.15847488240532331,0.2578665773888922,0.583134332709836,0.7518434754862459,0.6071428571428571,0.571,0.536,0.615,0.538,0.538,28,13,Technology,Communication Equipment,"ADTRAN Holdings, Inc.",1.62
MCHPP,0.18251894528008483,120d,0.01573300866428689,0.05040798867728857,0.26803856979359564,0.47933853364330903,0.5952880786637741,0.8571428571428571,0.714,0.571,0.8,0.6,0.4,7,5,Technology,Semiconductors,Microchip Technology Incorporat,1.23
EVER,0.18207432063252005,120d,-0.28057163900369625,-0.22355477684662792,0.26356380648937094,0.36893893909152736,0.7532265159107351,0.6428571428571429,0.607,0.643,0.615,0.538,0.615,28,13,Communication Services,Internet Content & Information,"EverQuote, Inc.",1.15
ESLT,0.178315171376909,120d,-0.11768123172761115,0.1331547694176758,0.5288596024460462,0.6625639531917646,0.8836707797259156,0.7857142857142857,0.714,0.607,0.769,0.615,0.538,28,13,Industrials,,Elbit Systems Ltd.,0.37
TWLO,0.1766164344884078,120d,-0.17866961697778802,-0.100225731822953,0.30841586722208136,0.5590042175561227,0.7292466263017456,0.7142857142857143,0.607,0.643,0.769,0.615,0.692,28,13,Technology,,Twilio Inc.,1.34
LRN,0.17523158215400592,120d,-0.063009013780144,0.11496346504878574,0.43733117119721776,0.5086732321125191,0.5414980086631093,0.7857142857142857,0.714,0.607,0.692,0.615,0.538,28,13,Consumer Staples,,"Stride, Inc.",0.33
GRPN,0.17241651200673624,120d,-0.4422225526265273,-0.3519070410223484,0.1543659709876557,0.9886954286777265,2.0853025428683667,0.6071428571428571,0.5,0.607,0.538,0.462,0.538,28,13,Communication Services,Internet Content & Information,"Groupon, Inc.",1.28
AVPT,0.16868734805822627,120d,-0.22154958895963067,-0.028524817558160748,0.25940760136047225,0.32052110416101137,0.580039240851498,0.6428571428571429,0.643,0.643,0.615,0.615,0.615,28,13,Technology,Software - Infrastructure,"AvePoint, Inc.",1.1
GRND,0.16358861849854422,120d,-0.10715797719594376,0.002223679522197819,0.42895748036839865,0.5185845814547239,0.577381824494246,0.75,0.679,0.643,0.692,0.615,0.615,28,13,Technology,Software - Application,Grindr Inc.,0.71
EXEL,0.1631972513930351,120d,0.002197974541190237,0.12138259360787318,0.31356991187017,0.39229853626639777,0.6078621959176137,0.8928571428571429,0.821,0.679,0.923,0.769,0.615,28,13,Healthcare,,"Exelixis, Inc.",0.48
CHTR,0.16252648278622706,120d,-0.3078735269858717,-0.2464148515676698,-0.011991391467476742,0.14855594407335088,0.2887418212599139,0.5,0.5,0.643,0.385,0.385,0.615,28,13,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
GEO,0.16193719122100858,120d,-0.17695231675877487,-0.013558173413506708,0.302458067215045,0.9260115263382123,1.1871759404075528,0.7142857142857143,0.679,0.643,0.769,0.692,0.615,28,13,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.1
XPEV,0.16153519366797542,120d,-0.40101370694504745,-0.2673529367958383,0.20462968556010974,0.5318454095436951,0.6193013139187716,0.5714285714285714,0.536,0.571,0.462,0.385,0.462,28,13,Consumer Discretionary,Auto Manufacturers,XPeng Inc.,1.05
SOC,0.16113078724635022,120d,-0.009230505640813628,0.1435041118634775,0.22905524832591306,0.3672939319001021,0.8504405232345398,0.8928571428571429,0.893,0.821,0.769,0.769,0.692,28,13,Energy,,Sable Offshore Corp.,1.11
GDDY,0.16080782425767481,120d,-0.3409301123958181,-0.22942201689297506,0.16122862077097888,0.3459851548245254,0.39074810918134106,0.6428571428571429,0.571,0.607,0.615,0.462,0.615,28,13,Technology,,GoDaddy Inc.,0.69
CPRT,0.15715117087837094,120d,-0.21169754110388497,-0.1991009000881848,0.05303402023727144,0.0828853790112638,0.1553955696285565,0.6071428571428571,0.286,0.607,0.538,0.231,0.538,28,13,Industrials,Specialty Business Services,"Copart, Inc.",0.62
PAR,0.15621466909654502,120d,-0.6242183449289693,-0.1514326356348613,0.07747563062515583,0.1968859419612618,0.36335562219942713,0.5357142857142857,0.429,0.679,0.462,0.385,0.615,28,13,Technology,Software - Application,PAR Technology Corporation,1.51
MSTY,0.15454119773213915,120d,-0.26130977917156745,-0.17201533627011195,0.18534755211874665,0.6155019082219937,0.7081282880062754,0.5909090909090909,0.591,0.591,0.4,0.4,0.4,22,10,Unknown,,YieldMax MSTR Option Income Str,2.27
ETOR,0.15362065952149828,120d,-0.22699484646326104,-0.12359220080286787,0.03127485606923597,0.0656207581317717,0.08909591255651482,0.5714285714285714,0.143,0.714,0.4,0.0,0.6,7,5,Financials,Capital Markets,eToro Group Ltd.,1.17
HNGE,0.15349751402242162,120d,-0.09367708041259404,0.10493014280657842,0.20249570914450066,0.34036673116762656,0.7771800288625996,0.8333333333333334,0.833,0.833,0.75,0.75,0.75,6,4,Healthcare,Health Information Services,"Hinge Health, Inc.",0.86
TPL,0.1522736908635436,120d,-0.24492384413629126,-0.0029596661286176718,0.3753445744786794,0.6255490342010648,0.8792912164361057,0.7142857142857143,0.714,0.714,0.692,0.692,0.692,28,13,Energy,,Texas Pacific Land Corporation,1.03
WLFC,0.14636288902475914,120d,-0.26573326963097543,-0.07973686518015535,0.4255573196809742,0.8679007070247983,1.757612803827093,0.7142857142857143,0.714,0.571,0.692,0.692,0.615,28,13,Industrials,Rental & Leasing Services,Willis Lease Finance Corporatio,1.29
CNK,0.14438804482244727,120d,-0.09004279282826474,-0.045124848267603546,0.2349080697601802,0.5524682699284023,0.6837081037788175,0.6071428571428571,0.536,0.536,0.615,0.615,0.615,28,13,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.34
BTC,0.1442082601010991,120d,-0.2668326681417972,-0.22894451105751623,0.11192220096345706,0.18795063272594859,0.38210909971904244,0.5882352941176471,0.588,0.588,0.375,0.375,0.375,17,8,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.38
HTFL,0.13946235964071924,120d,-0.16370752587698933,-0.11351474894228242,0.0004762488223767347,0.14811331048427429,0.20383786845948149,0.5,0.5,0.833,0.5,0.5,0.75,6,4,Healthcare,Health Information Services,"Heartflow, Inc.",1.13
CHYM,0.1369673458108347,120d,-0.3451945330409167,-0.2612489615480136,-0.004137610387382473,0.06761728069942546,0.31329250832593847,0.5,0.333,0.667,0.75,0.25,0.75,6,4,Technology,Software - Application,"Chime Financial, Inc.",1.46
NVCR,0.13608178747326816,120d,-0.4794353042071858,-0.21199658692263723,0.2115248138589979,0.3519584781811693,0.42590770154663893,0.6785714285714286,0.679,0.607,0.692,0.692,0.615,28,13,Healthcare,Medical Devices,NovoCure Limited,1.45
CHPY,0.13587813855641628,120d,0.31510052147288914,0.3783541681488056,0.508956397353642,0.6049259898580004,0.7598052354051493,1.0,1.0,0.714,1.0,1.0,0.6,7,5,Unknown,,YieldMax Semiconductor Portfoli,1.35
