ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
TMDX,0.4396450482585509,120d,-0.4450344398111765,0.07780312542805251,0.5950710348513493,0.8152212437359945,0.9324518146248055,0.7407407407407407,0.741,0.741,0.556,0.556,0.556,27,9,Healthcare,,"TransMedics Group, Inc.",1.27
TTAN,0.342145457214029,120d,-0.33065866401941046,-0.21798510320616002,0.12627831259048405,0.14149883565599525,0.15053061996958897,0.7,0.7,0.7,0.333,0.333,0.333,10,3,Technology,,"ServiceTitan, Inc.",1.06
LIF,0.3343775995241546,120d,-0.4123875708679656,-0.02639343987432627,0.42421077944203855,0.6725274623264864,0.7174429874749558,0.625,0.625,0.625,0.4,0.4,0.4,16,5,Technology,,"Life360, Inc.",2.25
UPST,0.3274477533803626,120d,-0.3244005768368578,-0.228865914712366,0.2284610416390187,0.36120444225598536,0.5864090676591801,0.5925925925925926,0.593,0.63,0.444,0.444,0.556,27,9,Financials,,"Upstart Holdings, Inc.",2.71
CAVA,0.28315507675050955,120d,-0.3795178442457247,-0.3434990671580728,0.5470408890386211,0.7834484275337942,0.858587621552568,0.5185185185185185,0.519,0.519,0.667,0.667,0.667,27,9,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.66
CHTR,0.2605996633098183,120d,-0.2532582196326746,-0.21980184455277557,0.09063674676126388,0.16747771727451155,0.24073282729623924,0.5555555555555556,0.556,0.667,0.444,0.444,0.444,27,9,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
RBLX,0.22105956300651974,120d,-0.273887308429268,-0.03456846961779908,0.3866299633130046,0.6501990536154005,0.7813815489372627,0.7407407407407407,0.63,0.556,0.667,0.556,0.556,27,9,Communication Services,,Roblox Corporation,1.27
GEV,0.21973017144096052,120d,0.2243904276045759,0.26526951144834654,0.7307505373980947,0.7926954301355205,0.8821366240390502,1.0,1.0,0.588,1.0,1.0,0.5,17,6,Industrials,,GE Vernova Inc.,2.04
ZS,0.21301131425796194,120d,-0.37607249453426356,-0.2062368534265941,0.21837917803193707,0.3305428638017408,0.40605238301284724,0.5555555555555556,0.556,0.556,0.556,0.556,0.556,27,9,Technology,Software—Infrastructure,"Zscaler, Inc.",1.33
HIMS,0.20432538493598296,120d,-0.09728496618415024,0.11523657381295527,0.6352853548054815,0.7620578499376696,1.598237173451546,0.8888888888888888,0.778,0.704,0.778,0.778,0.667,27,9,Healthcare,,"Hims & Hers Health, Inc.",2.23
BTC,0.2043206368731565,120d,-0.2574384960371109,0.09537789435581501,0.16382535178421231,0.19256793189682986,0.38503008314810394,0.8125,0.812,0.812,0.6,0.6,0.6,16,5,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.39
LBRDK,0.19983956923475638,120d,-0.29856008929456057,-0.18666313082797603,0.041350809143195555,0.10608201434630538,0.15006229075189353,0.5555555555555556,0.37,0.667,0.444,0.333,0.556,27,9,Communication Services,,Liberty Broadband Corporation,0.73
SRAD,0.19706740451539395,120d,-0.12291681771832082,0.08639585501972469,0.31117894387539535,0.36504609436097146,0.7379298291101175,0.8148148148148148,0.778,0.704,0.556,0.556,0.556,27,9,Technology,,Sportradar Group AG,0.88
NRG,0.19158808558755047,120d,-0.007227645507035335,0.20219696713405177,0.4567744952302806,0.5630041741247235,0.6458098152018155,0.8888888888888888,0.889,0.704,0.778,0.778,0.556,27,9,Utilities,,"NRG Energy, Inc.",1.42
FISV,0.18866679433801237,120d,-0.37205130529935104,-0.28504505865432544,0.08807220319747411,0.1470367205539158,0.20987424982691344,0.5185185185185185,0.481,0.556,0.556,0.444,0.667,27,9,Unknown,,"Fiserv, Inc.",0.66
NVDA,0.188160513832635,120d,-0.07326513520034916,0.008907366622261215,0.3824890325472172,0.45836765707576954,0.6848112305785279,0.7407407407407407,0.704,0.667,0.778,0.667,0.556,27,9,Technology,,NVIDIA Corporation,2.04
INSM,0.18536132528899685,120d,-0.15758375438368882,0.03529678579656903,0.35692745314932783,1.606899142238652,1.7547017372963396,0.7777777777777778,0.741,0.63,0.667,0.556,0.444,27,9,Healthcare,,Insmed Incorporated,0.72
PAYC,0.1843072138741242,120d,-0.24393467085499732,-0.165597578239899,0.08176464341321132,0.15816950970554555,0.3141529224030361,0.5185185185185185,0.519,0.593,0.444,0.444,0.444,27,9,Technology,,"Paycom Software, Inc.",0.77
CELH,0.17276749190940133,120d,-0.563195537364195,-0.40522760411383074,0.11858976514303343,0.6089311368316576,1.0007061289377652,0.5185185185185185,0.519,0.556,0.444,0.444,0.556,27,9,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",1.01
ALNY,0.17107018195522805,120d,-0.20457033428347876,0.022830874581425964,0.21974165237257837,0.6569333393191867,0.8008337271387235,0.7407407407407407,0.778,0.704,0.556,0.556,0.556,27,9,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.72
LCID,0.16116280834491548,120d,-0.5187204749439297,-0.2765282318044356,-0.14016169998546102,0.17944006426088654,0.3415662346077469,0.3333333333333333,0.296,0.778,0.222,0.222,0.556,27,9,Consumer Discretionary,,"Lucid Group, Inc.",1.55
