ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name
NVDX,0.5879974710904494,120d,-0.28809024256274723,0.010302453007796919,0.7533514052070671,1.1400508485563416,4.0899199959281605,0.75,24,Unknown,,T-Rex 2X Long NVIDIA Daily Target ETF
INSM,0.46200563313511056,120d,-0.07560507882471736,0.32565720578378216,0.790057135987964,1.5560803478119976,1.8808870022266824,0.8,30,Healthcare,,Insmed Incorporated
MSTR,0.4532477086567722,120d,-0.5617833882956434,0.06289887258964924,0.8073556959964979,1.2356696471185995,1.8279075505003692,0.7333333333333333,30,Technology,,Strategy Inc
RBRK,0.4368232164400355,120d,-0.11963643138656135,-0.07878189192476076,0.7041626743900712,0.8711726493109002,0.9188443163949652,0.6,10,Technology,,"Rubrik, Inc."
WVE,0.31558423269611524,120d,-0.5585517361445399,0.21354721001115579,0.4775871650690887,1.3631977893473857,1.5212773796776458,0.8333333333333334,30,Healthcare,,Wave Life Sciences Ltd.
CGON,0.31418731457665533,120d,-0.29057737267927924,-0.2570716067155301,0.3028686447530671,0.41578820846062514,0.4857942872295901,0.6,15,Biotech,Biotechnology,"CG Oncology, Inc."
CAVA,0.29857773061348847,120d,-0.4173211763741193,-0.31403142883874213,0.5363085518686641,0.8294514378368218,1.196934550201544,0.6,25,Consumer Discretionary,Restaurants,"CAVA Group, Inc."
MMYT,0.2914473828896579,120d,-0.12088016598963029,-0.06987245862411265,0.38548826018431226,0.5915946188076173,0.7084027454177059,0.7,30,Consumer Discretionary,,MakeMyTrip Limited
ANF,0.2779242899387032,120d,-0.4661990664915045,-0.005223494330297979,0.3615557309424381,1.1131753743882127,1.200221237937652,0.6666666666666666,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.
WAY,0.27198165363636506,120d,-0.17022669413077104,-0.16115783418615853,0.2550194369825398,0.3166998725031468,0.38219543906636744,0.6,10,Healthcare,,Waystar Holding Corp.
CVNA,0.26122275470051015,120d,0.24497995403034048,0.2797533178281823,0.7871761575069292,1.1299910838211966,1.6274184940784755,0.9333333333333333,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.
PPTA,0.23258115638460586,120d,-0.22519525820040223,0.28981364088008515,0.8104255025983724,1.1436822289925614,1.2641123318610397,0.8,30,Materials,,Perpetua Resources Corp.
DUOL,0.22378266977611194,120d,-0.533628700641612,-0.1526093964447344,0.3326153835154543,0.5118623024256042,0.7596192878024848,0.5666666666666667,30,Technology,,"Duolingo, Inc."
CART,0.20237581721106046,120d,-0.018025533700191405,0.03699793975551996,0.26440806332149025,0.37327166071655915,0.4304338887099279,0.8333333333333334,24,Consumer Discretionary,Internet Retail,Maplebear Inc.
SVIX,0.2020993840723515,120d,-0.5173589776286918,-0.40216446256827465,0.16676033191165074,0.3580814871643837,0.44387737624243295,0.5333333333333333,30,Unknown,,-1x Short VIX Futures ETF
SOC,0.19872392133213956,120d,-0.5614336325146708,0.06839141324387332,0.31849018106063853,0.4045726837617442,0.7175939890246408,0.8666666666666667,30,Energy,,Sable Offshore Corp.
BAH,0.19045176027897215,120d,-0.2622647863128941,-0.18637402987849577,0.1159344612925376,0.20330413583120582,0.227238660331327,0.5333333333333333,30,Industrials,Consulting Services,Booz Allen Hamilton Holding Corporation
BROS,0.18146735885049137,120d,-0.06579279719308231,-0.0316935319144348,0.25324434181846667,0.3316992243002923,0.3898200830765138,0.6333333333333333,30,Consumer Discretionary,Restaurants,Dutch Bros Inc.
OWL,0.18091684601170677,120d,-0.17773577371635302,-0.15025549462593712,0.1834075451661592,0.23858076130780975,0.3038095181988877,0.6333333333333333,30,Financials,,Blue Owl Capital Inc.
ASM,0.17767125829762453,120d,-0.24281952893812853,0.03773595568293203,0.8307324554800035,1.0276900558580158,1.828663584088418,0.7666666666666667,30,Materials,Other Precious Metals & Mining,Avino Silver & Gold Mines Ltd.
ICLR,0.1770060285666013,120d,-0.38489092621623255,-0.32344010107276655,0.1244959494792649,0.16854132976135416,0.19784649937271637,0.6333333333333333,30,Healthcare,,ICON Public Limited Company
IP,0.16969109442931585,120d,-0.17205853857402947,-0.1021336814689342,0.22637279078940276,0.32654771856586295,0.4396235207908338,0.7333333333333333,30,Consumer Discretionary,,International Paper Company
CHTR,0.16504784206485978,120d,-0.4954145126019779,-0.2556251043918577,0.04674871858209262,0.21275117699731244,0.4332125295130736,0.6,30,Communication Services,Telecom Services,"Charter Communications, Inc."
TTD,0.16465375436000868,120d,-0.4930134942850639,-0.4251424653261616,0.051650724352531874,0.31116757864480493,0.3405982163141823,0.5,30,Communication Services,,"The Trade Desk, Inc."
HIMS,0.16304004014845497,120d,-0.2588422087071194,0.00891031343123333,0.6044193680321205,0.7900124123994741,1.4639990941547139,0.7666666666666667,30,Healthcare,,"Hims & Hers Health, Inc."
ERAS,0.16043904439207257,120d,-0.5364253854782542,-0.3528305439474599,0.2731151645795534,0.5777226972505215,1.370474117603619,0.5666666666666667,30,Healthcare,,"Erasca, Inc."
TLRY,0.15748881598367492,120d,-0.6479447171512919,-0.2644694284002928,-0.05562592615424411,0.17978204725750568,0.9676529831434826,0.36666666666666664,30,Healthcare,,"Tilray Brands, Inc."
DUST,0.1564695415197782,120d,-0.6838057781661461,-0.5110580983187845,-0.2651089326047329,-0.1333878834351251,-0.004788710657696184,0.1,30,Materials,,Direxion Daily Gold Miners Index Bear 2X Shares
RVMD,0.15578559061087427,120d,-0.1978132192010527,-0.044811074794575745,0.4430937417995089,0.526985997211525,1.0701842466812435,0.6666666666666666,30,Healthcare,,"Revolution Medicines, Inc."
APP,0.15420061134230245,120d,0.14436527527311685,0.5469175269427987,0.8597520641365193,1.1399547697300942,2.0307323542758593,1.0,30,Communication Services,Advertising Agencies,AppLovin Corporation
HALO,0.15127869357576895,120d,0.09451026490383883,0.13778219811546288,0.25877996243788604,0.3353559857562662,0.4664747530923757,0.9333333333333333,30,Biotech,,"Halozyme Therapeutics, Inc."
