ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VG,0.8527303791451971,120d,0.614466056026837,0.8735075566746076,0.9097190522367282,1.0447384430467324,1.0827841842575197,1.0,5,Energy,,"Venture Global, Inc.",1.38
LEU,0.6588222561340743,120d,-0.32104335944057916,-0.14379594511112348,0.8941177197813945,1.3959267217647406,1.7543937745161706,0.64,25,Energy,,Centrus Energy Corp.,1.93
SLNO,0.6381614982574673,120d,-0.023170718942491453,0.1753102844561989,0.7653583671208255,0.8779562414558697,1.1195651901617092,0.8571428571428571,21,Biotech,,"Soleno Therapeutics, Inc.",-0.1
VSAT,0.47491365527820095,120d,-0.3984054702340846,-0.3240121963634458,0.44346979427219124,0.7733175896383457,1.1280271193880664,0.52,25,Technology,,"Viasat, Inc.",2.02
LBRDK,0.40211451281356697,120d,-0.345846160782096,-0.24726718317143115,0.2508899094750221,0.31795542500410345,0.5721624189079243,0.64,25,Communication Services,,Liberty Broadband Corporation,0.73
LIF,0.31254813634957357,120d,-0.5019878875903199,-0.45360800607896234,0.4472521813957149,0.537267865908978,0.5820812201483768,0.6875,16,Technology,,"Life360, Inc.",2.25
ACMR,0.30992290966716374,120d,-0.2849771930630259,0.11003575380063291,0.6316378719916345,0.7220394450995726,1.1282507447301007,0.8,25,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.32
CAR,0.2955705310964431,120d,-0.3527993586828657,-0.3095718961986542,0.13978819807879939,1.1102188247499978,1.147228756021866,0.52,25,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
PLTR,0.27653151977226376,120d,-0.16916949208743,0.27695672354469925,0.8671239398088841,1.0120624121669017,1.1496521629923813,0.8,25,Technology,,Palantir Technologies Inc.,2.14
UPST,0.27569095378505015,120d,-0.29795622444057135,-0.2173134533327017,0.17951081042099437,0.964271915769114,1.2989916108438813,0.68,25,Financials,,"Upstart Holdings, Inc.",2.73
HIMS,0.27332780110496535,120d,-0.37718081008543636,0.4543314370300606,0.7152149965165211,0.8476498342894292,0.8940030537603114,0.8,25,Healthcare,,"Hims & Hers Health, Inc.",2.17
ALGM,0.26144845904923597,120d,-0.2852841922041359,-0.18277865728300857,0.3092411122346812,0.5504006638957151,0.7042959571546761,0.72,25,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.22
SOFI,0.22604233376471627,120d,-0.4453663277540149,-0.008135116676505794,0.2762886220887617,0.4044390660294257,0.5562078811988527,0.72,25,Financials,,"SoFi Technologies, Inc.",2.31
MLTX,0.22261801751076,120d,-0.07831555425237041,0.02076894556487474,0.12557021250015343,0.19336155988403458,0.3041455583115253,0.8,25,Biotech,,MoonLake Immunotherapeutics,0.9
CHTR,0.22253761366562114,120d,-0.3207149246555264,-0.2556140412345388,0.05823294506719523,0.19366195029789846,0.2515114944443402,0.56,25,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
SRAD,0.21565994710183378,120d,-0.38688467328657106,-0.1428571900395449,0.32473112281202243,0.5210129501371163,0.5880389947544801,0.64,25,Technology,,Sportradar Group AG,0.91
NET,0.21489443292703325,120d,0.023516953646329115,0.06979930115512056,0.456012322708651,0.5890984699025792,0.6451523181761352,0.92,25,Technology,,"Cloudflare, Inc.",1.72
MNDY,0.2112825352250709,120d,-0.4701386858366532,0.08306860685215978,0.2295420323311297,0.3519218369922752,0.5204242834011292,0.76,25,Technology,,monday.com Ltd.,1.58
STM,0.2112628899270222,120d,-0.29500268124712153,-0.18690194271742,0.15554665687120028,0.3159315145556998,1.8142061537030474,0.52,25,Technology,,STMicroelectronics N.V.,1.91
AG,0.20585417989758414,120d,-0.06680238758311044,0.0803231344039883,0.4416643915207725,0.5349910597712095,0.6024361990450127,0.84,25,Materials,Silver,First Majestic Silver Corp.,1.41
EWY,0.1965176282426273,120d,-0.09177848062503012,-0.030459172295268844,0.31691169611821457,0.3541705217595983,1.0187399903411973,0.68,25,Unknown,,iShares MSCI South Korea ETF,1.29
MELI,0.19513206519940862,120d,-0.18781695796415288,0.09576964091111595,0.2608734776771904,0.35372742474509744,0.445842136321151,0.76,25,Consumer Discretionary,,"MercadoLibre, Inc.",0.98
GEV,0.1928191849448816,120d,0.3707973711957714,0.39193201621082824,0.716022761032577,0.7758904136695871,0.8792709142550391,1.0,20,Industrials,,GE Vernova Inc.,2.1
ORCL,0.1917965259648864,120d,-0.09599277649723985,-0.0445873074584342,0.341467254247938,0.4737301143166912,0.5134668179652453,0.68,25,Technology,,Oracle Corporation,1.48
MCHP,0.18798604616818138,120d,-0.2575791197717889,-0.16115051779891698,0.2257080090361021,0.3156801996319769,0.7365893060029355,0.68,25,Semiconductors,,Microchip Technology Incorporated,2.04
BLSH,0.18752474090821308,120d,-0.27158681612878477,-0.20297262888356504,-0.16059759672292218,-0.12698796283767888,-0.10309146334687708,0.0,5,Technology,Software - Infrastructure,Bullish,2.08
TD,0.1857178038809142,120d,-0.040401549192255484,-0.006583052614295926,0.2987482108280588,0.3421581069901125,0.3954509295489403,0.72,25,Financials,,The Toronto-Dominion Bank,0.53
S,0.18517321394313602,120d,-0.21576386210097087,-0.19350535898796484,0.08067429881686983,0.21069615409406794,0.3739406868137148,0.6,25,Technology,,"SentinelOne, Inc.",1.5
JBL,0.18154727249030334,120d,0.04090490464161799,0.06818402713559801,0.39830748393614224,0.46947112084457276,0.6915441761713438,0.92,25,Technology,,Jabil Inc.,1.52
CAVA,0.18101190228006392,120d,-0.300127633258659,-0.2399560343488587,0.472453103049185,0.8313820590638976,1.1309500651604296,0.64,25,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.72
ESLT,0.17821937011837363,120d,0.03665521953935715,0.0608547619161508,0.5291801219393775,0.6516819265785767,0.7408621132565206,1.0,25,Industrials,,Elbit Systems Ltd.,0.35
CCI,0.1747834645086211,120d,-0.13647475464528366,0.04723479537217701,0.16493944080615175,0.1829751104318722,0.2131217346718675,0.84,25,Real Estate,REIT - Specialty,Crown Castle Inc.,0.19
ATI,0.17314999415225496,120d,-0.0612758899935182,0.08285962853588114,0.4895241449612062,0.5540281131300988,0.6292038703385011,0.88,25,Industrials,Metal Fabrication,ATI Inc.,1.44
AMT,0.17189198205278228,120d,-0.08104842686679156,0.03411158307968809,0.17211304129668115,0.26258871013213825,0.2787810533846223,0.84,25,Real Estate,REIT - Specialty,American Tower Corporation,0.08
CBRL,0.16855052180459368,120d,-0.17297559547914865,-0.1286816360370614,0.0863428363332659,0.1844668464693211,0.22352913958189072,0.56,25,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.9
BUD,0.16800370617158467,120d,-0.014153127528846992,0.08206330543760565,0.21741237263821644,0.4180663482250866,0.43567699450965597,0.88,25,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.33
SARO,0.166059305110146,120d,0.018770192848801416,0.05248507812507697,0.1778733092506335,0.2527288217838115,0.32953309014645427,1.0,13,Industrials,,"StandardAero, Inc.",1.48
DUOL,0.1656041988101109,120d,-0.40263257840393435,0.08490351248586836,0.18214951703926885,0.23926952531949142,0.31311471475048414,0.8,25,Technology,,"Duolingo, Inc.",1.46
SNOW,0.1652160970234854,120d,-0.32982125433459264,-0.27990113751817647,0.22863484871917716,0.35250048277718227,0.40466834223129794,0.6,25,Technology,,Snowflake Inc.,1.51
RCL,0.16452127626582447,120d,-0.019250200887364507,0.21285247133871232,0.42339860107160154,0.47257436418612353,0.4890874520933423,0.84,25,Consumer Discretionary,,Royal Caribbean Cruises Ltd.,1.6
TTMI,0.1632117657064579,120d,0.11371714541449482,0.2534394598101559,0.5123800937403928,0.7664526614363576,1.4801341610449619,1.0,25,Technology,,"TTM Technologies, Inc.",1.87
MT,0.15909047425350464,120d,-0.059369223911657436,-0.00045380524870342054,0.35077844315407325,0.49451923064836256,0.5151951562710319,0.72,25,Materials,,ArcelorMittal S.A.,1.31
RHI,0.15535520670038694,120d,-0.3917248435734468,-0.35947247936355553,-0.03814036851127067,-0.0038312632594368345,0.09462777624367617,0.24,25,Industrials,,Robert Half Inc.,0.85
SBAC,0.15488073600253588,120d,-0.09724999794467448,-0.0848308847875684,0.1360843742140736,0.212107967035712,0.26629117045987655,0.72,25,Real Estate,,SBA Communications Corporation,0.2
