ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
RBRK,0.4539128693708663,120d,-0.31363946885801164,-0.27430373508562167,0.6939247003977895,0.8596455649996071,1.1228005853456327,0.6,25,Technology,,"Rubrik, Inc.",2.07
ESLT,0.4328951799461954,120d,0.014251966952354426,0.4551082004087579,0.767157301910927,0.8428226793413727,0.9485764995225533,0.9333333333333333,30,Industrials,,Elbit Systems Ltd.,0.35
BE,0.4233754340535394,120d,-0.26074561368504473,-0.015925085954988788,1.002800993001167,1.2857153559042986,1.5698653938824654,0.7333333333333333,30,Industrials,Electrical Equipment & Parts,Bloom Energy Corporation,2.16
CHYM,0.40322455722110107,120d,-0.19990582242512195,0.23902699599345834,0.27159152859541447,0.29283821464481474,0.3229419376313541,0.7777777777777778,9,Technology,Software - Application,"Chime Financial, Inc.",1.63
WAY,0.28948205522786125,120d,-0.3527227922276379,-0.32158821811201865,0.23744735096962444,0.35089638755984365,0.38312883934569164,0.52,25,Healthcare,,Waystar Holding Corp.,1.0
VICR,0.2870193162890682,120d,-0.22169704968260792,-0.11378627460443239,0.40163929760241057,1.450584212461442,1.95954723619691,0.7,30,Technology,,Vicor Corporation,2.08
PLTR,0.2720709852149352,120d,-0.21800348708086345,-0.17562872100666968,0.8626634052515556,1.1952914885671406,1.3422240975787616,0.7,30,Technology,,Palantir Technologies Inc.,2.18
JAZZ,0.2549788080882083,120d,-0.12207886642619722,-0.07190802721216377,0.25752250949478783,0.4235137350197254,0.46597139125048853,0.6666666666666666,30,Biotech,,Jazz Pharmaceuticals plc,0.7
JBS,0.25128705807895246,120d,-0.012571182978559657,0.2735633216402926,0.3232400052557234,0.3736434145667591,0.3792806983596898,0.7777777777777778,9,Consumer Staples,,JBS N.V.,0.22
BMY,0.24707805339088246,120d,-0.18184944678502576,-0.06036908401112101,0.22762150026375283,0.3103497068790617,0.39961847118483573,0.6666666666666666,30,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.3
TPL,0.23814703108442747,120d,-0.20749138510199341,0.0009331147621457758,0.4197688038322336,0.5301618811180695,0.62205330408942,0.7333333333333333,30,Energy,,Texas Pacific Land Corporation,1.02
VRSN,0.23273598083449953,120d,-0.08290448912112082,0.054726060285755496,0.24303707394752383,0.33416596961640405,0.5229963000880138,0.8,30,Technology,,"VeriSign, Inc.",0.39
PEN,0.22432103177676488,120d,-0.159397432245485,0.0835880275214404,0.2849170671687409,0.4075006708671532,0.42703124348041044,0.8,30,Healthcare,,"Penumbra, Inc.",0.65
SRAD,0.22019149451854836,120d,-0.43767996424587297,-0.36026364033984115,0.329262670228737,0.6505111745266888,0.7479606206098532,0.6333333333333333,30,Technology,,Sportradar Group AG,0.92
BHF,0.21540133230481462,120d,-0.046357822406510374,0.05267720279277516,0.25069627915999926,0.32325294319542863,0.3430923527608236,0.8333333333333334,30,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.14
CAR,0.20031604971233585,120d,-0.33005581183320537,-0.2949475958400113,0.030762292071963793,0.6118067539330723,2.0632130406442526,0.5333333333333333,30,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.55
SGML,0.1979577122227842,120d,-0.5673044111975389,-0.3178233442140308,-0.012592636053248896,0.9467286158525118,2.521274725209911,0.4666666666666667,30,Materials,,Sigma Lithium Corporation,1.66
