ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
INSM,0.5200610285883112,120d,-0.07560507882471736,0.11399666382514845,0.8289706147774037,1.1508690660423595,1.7452321732610394,0.8,30,Healthcare,,Insmed Incorporated,0.72
ZETA,0.41041744103125344,120d,-0.45774610395212145,0.10473658191212404,0.6446441956321425,1.020876411674283,1.1815725235338603,0.7666666666666667,30,Technology,,Zeta Global Holdings Corp.,1.97
VKTX,0.3559127425695262,120d,-0.4779328906814555,-0.11269563248911194,0.3667846686194236,1.6262558172380137,2.2116569970373536,0.6333333333333333,30,Biotech,,"Viking Therapeutics, Inc.",1.59
FSLR,0.3481041317597241,120d,-0.253603758230692,-0.1627727851717004,0.39067665956625364,0.5754475718112021,0.7294510377672031,0.6333333333333333,30,Energy Transition,,"First Solar, Inc.",1.15
CGON,0.33721554612300875,120d,-0.32047214734404184,-0.2656114976183116,0.3434241251826353,0.567476646922459,0.8513138034818051,0.5294117647058824,17,Biotech,Biotechnology,"CG Oncology, Inc.",1.61
MMYT,0.30126647553378894,120d,-0.14669166747264037,-0.12014374728489363,0.3701137232693231,0.6936762361268499,0.7508413380617588,0.6,30,Consumer Discretionary,,MakeMyTrip Limited,1.28
ANF,0.28452505819563756,120d,-0.4661990664915045,-0.02884691816870688,0.34968087029369044,0.9360608139168913,1.068819425149994,0.6666666666666666,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.35
FTAI,0.2838841753912169,120d,-0.27759655800746585,0.3579214182875076,0.8500463363450328,1.0002665992978488,1.0820643976167692,0.8,30,Industrials,,FTAI Aviation Ltd.,1.76
KRYS,0.2774847479428194,120d,-0.32497593086656584,0.11585371975465952,0.401729811164933,0.6555943902133885,0.7678401395870522,0.8666666666666667,30,Biotech,,"Krystal Biotech, Inc.",0.97
TMDX,0.2658128907437223,120d,-0.3585854853959187,-0.01744308978595946,0.5517727459305122,0.8036565713603923,0.8823657518245358,0.7333333333333333,30,Healthcare,,"TransMedics Group, Inc.",1.31
SVIX,0.25040758886099457,120d,-0.5173589776286918,-0.35158118399327,0.21473627921218708,0.32974356414673517,0.4906746932862801,0.5666666666666667,30,Unknown,,-1x Short VIX Futures ETF,3.6
KRMN,0.2329203094782889,120d,0.47428523898237246,0.5713743873058752,0.7862509849785762,0.8531853274980351,0.9611775938353865,1.0,7,Industrials,,Karman Holdings Inc.,2.15
ZIM,0.2303851469012509,120d,0.05581272041682855,0.20374265237212347,0.4526028872985606,0.8773478669327537,1.740507502196677,0.9333333333333333,30,Industrials,,,1.24
MEDP,0.22535263353667745,120d,-0.1261802755913749,-0.0859030875775697,0.2085562522662694,0.397790607851107,0.7776462813999534,0.6333333333333333,30,Healthcare,,"Medpace Holdings, Inc.",1.11
VERA,0.21235090756828345,120d,-0.5984419826903804,-0.19132700574247782,0.39282100371153617,1.2347587425886375,1.6774365776737776,0.6,30,Biotech,,"Vera Therapeutics, Inc.",1.35
HIMS,0.19958192073713898,120d,-0.3342697329357964,-0.06432598509277021,0.6414691161486947,1.0892772249773544,1.516782071197265,0.7,30,Healthcare,,"Hims & Hers Health, Inc.",2.18
LLY,0.19756761974910653,120d,-0.10211121183805008,0.05719356903309869,0.3506347359275095,0.4041195171804466,0.5271571939641929,0.8,30,Healthcare,,Eli Lilly and Company,0.69
SRPT,0.19281579237789764,120d,-0.6945199001466595,-0.06762824488435495,0.13041810119784913,0.3091367480224044,0.5612852658796004,0.7,30,Biotech,,"Sarepta Therapeutics, Inc.",1.24
ICLR,0.1905774842835843,120d,-0.39470461752886415,-0.33079817616278684,0.11551565386578222,0.19424721260857453,0.24568513943753062,0.6333333333333333,30,Healthcare,,ICON Public Limited Company,1.11
