ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
USO,0.7386982516469396,120d,-0.04912823075055739,-0.015205071767138256,0.7625727390567738,0.8485801436548442,0.9146572821685351,0.6521739130434783,0.609,0.609,0.455,0.364,0.364,23,11,Energy,,United States Oil Fund,-0.02
STX,0.7026499939052091,120d,0.24250280546677394,0.39079434039399696,1.0503069159901095,1.6319213949251423,2.316637166752422,0.9565217391304348,0.957,0.739,0.909,0.909,0.545,23,11,Technology,,Seagate Technology Holdings plc,1.58
MU,0.6789910857709407,120d,0.11249334228597371,0.24298556454066145,1.1094554314779042,1.8256719008554676,2.9337381032977787,0.9130434782608695,0.913,0.609,0.818,0.818,0.455,23,11,Technology,,"Micron Technology, Inc.",2.34
MRNA,0.653884024245681,120d,-0.3942539370567098,-0.22960472833752776,0.6010799855008027,0.8702559723114329,0.9687431600387256,0.5652173913043478,0.565,0.565,0.364,0.364,0.364,23,11,Healthcare,,"Moderna, Inc.",1.35
LITE,0.651215564325355,120d,0.016281972819455873,0.2561157208521465,1.1855075747502246,1.9101533647908695,4.241164449128867,0.9130434782608695,0.87,0.565,0.909,0.818,0.364,23,11,Technology,,Lumentum Holdings Inc.,2.44
TTMI,0.6312363433589456,120d,0.1330865073177524,0.384626863074915,0.9911913136271577,1.2696600327642047,1.4573768062335357,1.0,0.87,0.739,1.0,0.818,0.545,23,11,Technology,,"TTM Technologies, Inc.",1.94
INTC,0.6123902237562651,120d,-0.1831605117350703,0.12595315173757338,0.674803252725406,1.2849001587140223,1.7788840818403961,0.8260869565217391,0.783,0.783,0.636,0.636,0.636,23,11,Technology,,Intel Corporation,1.9
DOCN,0.577952364617986,120d,-0.27169551735111064,-0.02102896933304277,0.7871046149670906,1.9098980566658381,2.438177453129875,0.7391304347826086,0.696,0.652,0.636,0.545,0.455,23,11,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.12
EQNR,0.5467217780282005,120d,-0.09290389538768082,0.027336977835729526,0.5593417675852512,0.6411735243080606,0.6851735375076003,0.7391304347826086,0.783,0.739,0.545,0.636,0.545,23,11,Energy,,Equinor ASA,0.18
VSAT,0.5449441393677927,120d,-0.2644777374458185,0.19516006169625394,0.590710796424972,0.849070363314697,1.4813641920295828,0.7391304347826086,0.739,0.739,0.545,0.545,0.545,23,11,Technology,,"Viasat, Inc.",2.05
