ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
TTMI,0.6149162737646849,120d,0.24590231438564789,0.2998462487360516,0.9665051732019525,1.1453869749426602,1.3986440801985736,1.0,29,Technology,,"TTM Technologies, Inc.",1.88
VSAT,0.6090897777078443,120d,-0.2287694649678059,0.3311772233457746,0.5898268337949983,0.8082578485021488,1.126127282136753,0.7931034482758621,29,Technology,,"Viasat, Inc.",2.03
CAR,0.4508860773846687,120d,-0.0742958684950189,0.05961466205970689,0.30501937816591873,0.8856453660044323,1.2652787279531506,0.8620689655172413,29,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.51
VICR,0.4142108455031792,120d,-0.14998945272360115,-0.0769859171694246,0.5650932656844547,1.8953487911397735,2.3781880029290368,0.6206896551724138,29,Technology,,Vicor Corporation,2.11
VG,0.38303488372096817,120d,-0.5079303726066089,0.3781930027887414,0.4613848957632244,0.7584042585538442,0.8805168939256003,0.8333333333333334,12,Energy,,"Venture Global, Inc.",1.34
ALGM,0.3366186309642072,120d,-0.008835289635848344,0.24495114888862468,0.3908355240851602,0.5794231317137974,0.7462296041557579,0.896551724137931,29,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.23
LSCC,0.3202514963560479,120d,-0.09894232405283054,-0.046553556506667815,0.36085689965150136,0.6675720270174226,0.9438306199789276,0.6206896551724138,29,Semiconductors,,Lattice Semiconductor Corporation,2.31
STX,0.3000661223726817,120d,0.058100747730456266,0.15609165709090722,0.6313398600521405,1.3388518051239329,2.2474307966305234,0.9655172413793104,29,Technology,,Seagate Technology Holdings plc,1.56
ATRO,0.29538738773280393,120d,0.20846597733810857,0.4599713403069725,0.6170904492597133,0.8504901836956014,0.9868346974283049,0.9310344827586207,29,Defense,Aerospace & Defense,Astronics Corporation,1.34
MLTX,0.28268894297327707,120d,-0.23807981106114012,-0.13732098821870753,0.18680566197579695,0.26308726017810535,0.6403300404212626,0.6206896551724138,29,Biotech,,MoonLake Immunotherapeutics,0.91
NTLA,0.27851085008839116,120d,-0.4387152321473139,-0.303180217491668,0.11129227337211534,0.374213805985256,0.4318877741583464,0.6206896551724138,29,Biotech,,"Intellia Therapeutics, Inc.",1.82
REMX,0.26355415706601093,120d,-0.12948524329761887,0.036998562020936765,0.2691029768781803,0.4294555991732416,0.5656470373988651,0.7586206896551724,29,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.22
MCHP,0.25917144762812616,120d,-0.1695776460772694,-0.04934741510247265,0.29842977614897603,0.3764569341287418,0.4656989853795966,0.6896551724137931,29,Semiconductors,,Microchip Technology Incorporated,2.04
STM,0.2463025197115225,120d,-0.1143190078985546,-0.01900729831365522,0.19451147520901824,1.0771626496631401,1.680622419604662,0.6896551724137931,29,Technology,,STMicroelectronics N.V.,1.92
SGML,0.2405503105866713,120d,-0.5122495186353845,-0.3793738504426112,0.04442436415730411,0.9880477251305437,2.385149041418997,0.5172413793103449,29,Materials,,Sigma Lithium Corporation,1.66
FIVE,0.23982679627496184,120d,-0.06353643072008583,0.14744184627089396,0.38241808780811115,0.46768486305805235,0.49004443039198964,0.8620689655172413,29,Consumer Discretionary,,"Five Below, Inc.",1.32
STRL,0.22285895981785653,120d,-0.010057108690361305,0.1009486885445312,0.6369771887912588,0.9057514080545965,1.592582920184267,0.8620689655172413,29,Industrials,,"Sterling Infrastructure, Inc.",2.11
AG,0.22067405242670168,120d,-0.09877396824754837,0.03237095488066766,0.4545277638520935,0.6041714673737095,0.7916566216335288,0.8620689655172413,29,Materials,Silver,First Majestic Silver Corp.,1.41
EWY,0.22036351368522622,120d,-0.0796183139476252,0.06654446826709592,0.3541705217595983,0.6590563053728815,1.1339767643079421,0.8275862068965517,29,Unknown,,iShares MSCI South Korea ETF,1.3
ESLT,0.216930848906717,120d,0.06036264421026307,0.47911191281186594,0.5674752799758542,0.7234373143755957,0.7839700043548525,0.9655172413793104,29,Industrials,,Elbit Systems Ltd.,0.35
ACMR,0.20815210898141467,120d,0.21338005500346494,0.3144688436171641,0.5304347409442869,0.7514793520476968,1.19198475679141,0.9310344827586207,29,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.32
MT,0.19854843111315845,120d,0.1668460650470984,0.24432136188016118,0.39411481612473076,0.5540150319345856,0.5936799504553331,0.9310344827586207,29,Materials,,ArcelorMittal S.A.,1.31
SEB,0.1977260032493819,120d,-0.07494688848910916,-0.024838145667822387,0.1816094984433907,0.29332007757183165,0.641714959223265,0.6896551724137931,29,Industrials,,Seaboard Corporation,0.22
TAN,0.1911076239299715,120d,-0.11880836691019617,0.003187446392464821,0.16435878638890333,0.2734801327924594,0.46715345191145413,0.7586206896551724,29,Energy Transition,,Invesco Solar ETF,1.16
JBL,0.18727530794946534,120d,0.07374565424811458,0.3068481009577253,0.41085968225181646,0.5439461948210627,0.6585722497019152,0.896551724137931,29,Technology,,Jabil Inc.,1.53
BUD,0.17532428818518242,120d,-0.11537221629751489,0.04882357144345573,0.22531805288440432,0.3514515864657046,0.40440546084273477,0.7931034482758621,29,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.33
BEN,0.17087640666295778,120d,0.048623562747462046,0.06653545030628405,0.21364907932437527,0.2725917186217177,0.38449256955341715,0.9310344827586207,29,Financials,Asset Management,"Franklin Resources, Inc.",1.08
DINO,0.16919385361809414,120d,-0.21348014030795542,-0.08223813981510997,0.22063910357433447,0.3027162220661195,0.4140562371020529,0.7241379310344828,29,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.69
VRSN,0.1678417366876963,120d,-0.058322048692888644,0.12479862134955422,0.19614178817681083,0.33971938208474595,0.4395531564945735,0.8275862068965517,29,Technology,,"VeriSign, Inc.",0.38
WT,0.1659957868613875,120d,-0.0947360829003328,0.042334290157216126,0.3724444452334661,0.410610424497422,0.6656410009839812,0.7586206896551724,29,Financials,,"WisdomTree, Inc.",1.16
TD,0.16504555006981603,120d,0.022857407889904247,0.1892199634947107,0.2924128333153082,0.32466686962866653,0.34132298686245416,0.9310344827586207,29,Financials,,The Toronto-Dominion Bank,0.53
CBRL,0.16422455915028322,120d,-0.4108248139752153,-0.06415001152831423,0.08681445696215673,0.17853162925982047,0.23633453857977535,0.6896551724137931,29,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.9
ATI,0.16050286096762711,120d,0.12845885559209405,0.2883392964592364,0.47796489521746843,0.621817441960901,0.752195554349026,0.896551724137931,29,Industrials,Metal Fabrication,ATI Inc.,1.44
PPLT,0.15907122515072492,120d,0.005139259970591665,0.03645415410288333,0.2431567568241515,0.3409517160347719,0.4476171819655636,0.896551724137931,29,Unknown,,abrdn Physical Platinum Shares ETF,0.54
ICLN,0.1558813802113681,120d,-0.03409968253804325,0.08160379018948882,0.20971122371904483,0.264056183031963,0.32598150598043596,0.896551724137931,29,Unknown,,iShares Global Clean Energy ETF,0.86
BA,0.1546227862155951,120d,-0.03386203859419905,0.03772471987193726,0.1450438375564409,0.2828690195316488,0.3607123384957039,0.8620689655172413,29,Defense,Aerospace & Defense,The Boeing Company,1.06
AAP,0.15418924446645488,120d,-0.13332477360797765,-0.05716594317781898,0.14192607451932093,0.2062597853352124,0.3359180217465079,0.6896551724137931,29,Consumer Discretionary,,,0.99
PAYC,0.1533118496660696,120d,-0.32285602661891527,-0.16457515543913703,0.030278884534472583,0.1488547570453087,0.19111612655302046,0.5172413793103449,29,Technology,,"Paycom Software, Inc.",0.82
AEIS,0.14912285540524017,120d,0.05630120075496588,0.16021120794177257,0.2702091424251203,0.7176578554935369,0.8141864819699196,0.9655172413793104,29,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc.",1.99
JBS,0.14889687519695338,120d,-0.10028106263449947,-0.0812720669915058,0.18912401521271782,0.2308066617789647,0.2828481977048151,0.6,10,Consumer Staples,,JBS N.V.,0.16
FN,0.1478565279255506,120d,-0.10437271894179749,0.20317300593102305,0.42783534019209735,0.543667919130655,0.6515338740968637,0.7931034482758621,29,Technology,,Fabrinet,2.04
GEV,0.14347742397028174,120d,0.2978986948507134,0.4030349118408696,0.676429716283915,0.7831789996618082,0.8709545480170698,1.0,26,Industrials,,GE Vernova Inc.,2.1
CLF,0.14226681291047016,120d,-0.3531911273568866,-0.20391516748185334,0.001992077474070042,0.07351455385714667,0.1633262326497418,0.5172413793103449,29,Materials,Steel,Cleveland-Cliffs Inc.,1.83
AXSM,0.13963344073598494,120d,-0.03383242396045588,0.10296364557465609,0.3627992633517496,0.46695096313934803,0.5626026527520678,0.8620689655172413,29,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.69
ARRY,0.13832735235455096,120d,-0.17558740311815835,-0.07967668237623049,-0.02639300595969518,0.0862068463950667,0.14837968554447262,0.4482758620689655,29,Energy Transition,Solar,"Array Technologies, Inc.",1.5
ON,0.13672964425369805,120d,-0.3324721275551712,-0.09282762551994161,0.12238974994114216,0.935103332912729,1.202994877815405,0.6896551724137931,29,Semiconductors,,ON Semiconductor Corporation,2.09
TIGO,0.13261724575411793,120d,0.2777551797123336,0.46461668908237774,0.5680395815703341,0.6945687469139887,0.8303554662031656,1.0,29,Communication Services,,Millicom International Cellular S.A.,0.31
JAZZ,0.13087636908443434,120d,-0.11554287379378425,-0.058204505079387014,0.1687719454903147,0.4281691866102919,0.5069290942841304,0.5172413793103449,29,Biotech,,Jazz Pharmaceuticals plc,0.69
SBAC,0.12921214588444474,120d,-0.09263687660970554,0.04063620597425355,0.10917366058241917,0.13830651738104005,0.16403588234783667,0.7931034482758621,29,Real Estate,,SBA Communications Corporation,0.2
AMD,0.1285370088325697,120d,-0.2523225349417419,-0.1654666282672136,0.3551721441893443,0.7479295963160357,1.3006586388975787,0.7241379310344828,29,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.27
CHYM,0.12786422400758807,120d,-0.23083334066396227,-0.21391353015011091,-0.0376571597233612,0.2669220777456006,0.32265520170555373,0.4,10,Technology,Software - Application,"Chime Financial, Inc.",1.58
BZ,0.1278053823031482,120d,-0.3616603758556925,-0.3285440123911896,0.21090197350290252,0.3202371925377172,0.3675014677559022,0.5862068965517241,29,Communication Services,Internet Content & Information,Kanzhun Limited,1.13
CROX,0.12766882899033016,120d,-0.15778677457880227,0.012873598961111732,0.12690311470545046,0.26563834373498674,0.37404648351648057,0.7931034482758621,29,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.17
INTC,0.1269540480495004,120d,-0.13853720052745208,0.033333348916247285,0.1893670770186413,1.125281177708318,1.8407038606607038,0.7931034482758621,29,Technology,,Intel Corporation,1.88
BLSH,0.12689248081574422,120d,-0.33816905149566123,-0.3011320791428404,-0.22178396204956607,-0.2020801069462809,0.07234602548174984,0.2,10,Technology,Software - Infrastructure,Bullish,2.06
VIAV,0.12207583545011302,120d,-0.19451952281546875,-0.0626262534797073,0.29927894424581325,1.592249043098167,1.8805936724292167,0.6206896551724138,29,Technology,,Viavi Solutions Inc.,1.18
PSKY,0.12158096563294596,120d,-0.2882810683135305,-0.2614450149751347,0.08222481991027975,0.19547143710370563,0.22739543657266817,0.5862068965517241,29,Communication Services,,Paramount Skydance Corporation,0.61
MGM,0.12125103748889232,120d,-0.10740368526481012,-0.027921737876724695,0.10756843408616001,0.18190131859277892,0.27022240578944645,0.6896551724137931,29,Consumer Discretionary,,,1.3
EQNR,0.11656101094880111,120d,-0.10390770441806832,-0.001823600430329253,0.12074740349409008,0.5846959863051489,0.6445782768415584,0.7241379310344828,29,Energy,,Equinor ASA,0.22
FCX,0.1158254389849307,120d,-0.10895948296785196,0.03400183104029986,0.23063490203573012,0.469851041099534,0.5581894398103866,0.7586206896551724,29,Materials,,Freeport-McMoRan Inc.,1.62
MBLY,0.11564401146738856,120d,-0.34256888899084154,-0.25179858672825906,-0.12595095356952313,-0.04597705026268206,0.09345636366664756,0.1724137931034483,29,Consumer Discretionary,,Mobileye Global Inc.,1.79
DE,0.11507614772775199,120d,0.02601176427821109,0.084587808443773,0.19059339297539468,0.24415611639331525,0.2729417611491694,0.9310344827586207,29,Industrials,Farm & Heavy Construction Machinery,Deere & Company,0.74
NTR,0.11445705015303087,120d,-0.03892062523802322,0.126558080275744,0.16704548539841668,0.2404818131775288,0.32942370949581284,0.8620689655172413,29,Materials,,Nutrien Ltd.,0.39
XME,0.11423111914134165,120d,-0.04810014884965684,0.034220670700687794,0.23811254003611437,0.29918579909277976,0.35583068426782166,0.7931034482758621,29,Materials,,State Street SPDR S&P Metals & Mining ETF,1.22
ADM,0.10760045286000408,120d,-0.1485182028403774,0.019532323607471813,0.1271327764674759,0.21401200905720197,0.3672603005615768,0.7586206896551724,29,Consumer Staples,Farm Products,Archer-Daniels-Midland Company,0.32
SIRI,0.10554810791566949,120d,-0.2175082398365204,-0.1433193961624738,0.03996718291203072,0.2302229632700281,0.3187389963271194,0.5172413793103449,29,Communication Services,,Sirius XM Holdings Inc.,1.01
MDLZ,0.10513507032393477,120d,-0.08127437669529243,0.014949115579503625,0.07782877189051507,0.14944660183551428,0.23227562357709272,0.7931034482758621,29,Consumer Staples,,"Mondelez International, Inc.",0.09
