ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VG,0.8277315016814122,120d,0.6732598112071194,0.8505463802560177,0.8813249278101898,0.9772287476417303,1.0701022705205907,1.0,7,Energy,,"Venture Global, Inc.",1.39
SLNO,0.6420011963129497,120d,-0.024451284550971505,0.18376458739908946,0.7694480405356474,0.9292262678256592,8.190315291735915,0.8888888888888888,18,Biotech,,"Soleno Therapeutics, Inc.",-0.09
LEU,0.59656662417283,120d,-0.32121966282334374,-0.2786869045407929,0.8456124823185881,1.326751895502507,1.7604824669028685,0.5416666666666666,24,Energy,,Centrus Energy Corp.,1.92
VSAT,0.5084076361046945,120d,-0.41082118337635065,-0.25821503987099254,0.47393063946365466,0.9474624153144505,1.4292415004058832,0.5833333333333334,24,Technology,,"Viasat, Inc.",2.01
ALGM,0.3816060971276162,120d,-0.230762676620644,-0.18509594382998606,0.42504121016546403,0.6215951630150419,0.757081090819696,0.7083333333333334,24,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.22
LBRDK,0.32171950386023485,120d,-0.339232227800135,-0.26332782712165115,0.1726864077202327,0.29030282984431144,0.5593674550102277,0.5416666666666666,24,Communication Services,,Liberty Broadband Corporation,0.73
CAR,0.3187360336310411,120d,-0.4322900147273018,-0.30158508533099837,0.1620919869052595,1.1133582964090019,1.1499738863979263,0.5833333333333334,24,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
TTMI,0.31604496626659684,120d,0.09380989576419713,0.1721189313512539,0.6632995868858845,1.2383320822620567,1.7358415547404609,1.0,24,Technology,,"TTM Technologies, Inc.",1.87
ACMR,0.31411534856267953,120d,-0.28079618055560907,0.16315700603528782,0.6358303108871503,0.8724826530648069,1.4703238968553198,0.8333333333333334,24,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.32
BUD,0.28601009194966853,120d,0.03949389406816253,0.09246919759525563,0.33541876002100734,0.3948613528365347,0.4360087973470006,0.9166666666666666,24,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.33
STM,0.2837605184434548,120d,-0.2943400269333737,-0.08325017186223801,0.22688101423611762,0.7172565505855777,1.8853415380481733,0.5833333333333334,24,Technology,,STMicroelectronics N.V.,1.91
ATRO,0.26482914178270944,120d,-0.017169723964882533,0.12394319582433982,0.5807633460297253,0.8841747787242107,1.088870319850985,0.8333333333333334,24,Defense,Aerospace & Defense,Astronics Corporation,1.35
MLTX,0.24029398197590374,120d,-0.09077589248913215,0.019313481272846766,0.14324617696529718,0.2468390906909283,0.39223035006107165,0.7916666666666666,24,Biotech,,MoonLake Immunotherapeutics,0.9
ESLT,0.2266298629571435,120d,0.0503550299756532,0.10095224699877109,0.5775907331336809,0.6674954916979291,0.8736121521621919,1.0,24,Industrials,,Elbit Systems Ltd.,0.35
HIMS,0.2236745268638991,120d,-0.37758767806326166,-0.30831957924908093,0.6655617222754548,0.8648710197548514,0.8984807926724818,0.7083333333333334,24,Healthcare,,"Hims & Hers Health, Inc.",2.17
STX,0.2189570140863819,120d,0.1515488265435527,0.2913302107200198,0.5497366649215523,1.435470809327574,2.0983584623937728,0.9583333333333334,24,Technology,,Seagate Technology Holdings plc,1.54
ATI,0.21298033503882452,120d,0.024768573979575104,0.057195376536063935,0.5289811383906491,0.5880468721028058,0.7156990598083806,0.9166666666666666,24,Industrials,Metal Fabrication,ATI Inc.,1.44
EWY,0.21283739540145585,120d,-0.06721422705276313,0.022504969829326454,0.3326573330042507,0.7160739379371888,1.1660418065284877,0.75,24,Unknown,,iShares MSCI South Korea ETF,1.29
TD,0.21050159867885032,120d,-0.020484343100004816,0.00499790128002961,0.31647221962535166,0.35517721174135936,0.383291005317598,0.75,24,Financials,,The Toronto-Dominion Bank,0.53
MT,0.20297040305212743,120d,-0.0377349977142927,-0.0034656247907596527,0.3942744056994467,0.5006254582967038,0.5802379662768995,0.7083333333333334,24,Materials,,ArcelorMittal S.A.,1.31
MCHP,0.2010666333574277,120d,-0.17303921663394653,-0.020411000162590315,0.23711999681088913,0.3920089982154876,0.7843705414688821,0.75,24,Semiconductors,,Microchip Technology Incorporated,2.04
S,0.19844049522461138,120d,-0.21720333750047538,-0.1858284455011785,0.09394158009834519,0.21170874786978494,0.48261747553064505,0.625,24,Technology,,"SentinelOne, Inc.",1.5
SRAD,0.19726530517170615,120d,-0.4059107953545492,-0.38332552283980764,0.3063364808818948,0.4665271296446432,0.5430736227968482,0.5416666666666666,24,Technology,,Sportradar Group AG,0.91
GEV,0.1944907259554186,120d,0.3783538873622784,0.40758955445469397,0.7160229364709894,0.7521115202987476,0.7983951388893619,1.0,20,Industrials,,GE Vernova Inc.,2.09
UPST,0.19275723651155785,120d,-0.30914028915330316,-0.2788671110371118,0.09657709314750207,0.2501662159769649,1.1216220545772801,0.5416666666666666,24,Financials,,"Upstart Holdings, Inc.",2.72
DINO,0.1913165635486782,120d,-0.21558746803244414,-0.027272614093077685,0.2388135395774117,0.3099605514101005,0.3394003146990594,0.75,24,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.7
BLSH,0.18697063567403804,120d,-0.2634425113281226,-0.215245204673352,-0.16059759672292218,-0.14087636824607486,-0.11105696317714434,0.0,7,Technology,Software - Infrastructure,Bullish,2.09
AAON,0.18608565879403938,120d,-0.39260898216593487,-0.3404772002226866,0.32629691155880725,0.43365833793014164,0.5397304763066915,0.625,24,Industrials,Building Products & Equipment,"AAON, Inc.",1.53
BMY,0.1850573354588056,120d,-0.16443546139821186,-0.14979937129850052,0.17390615934441667,0.22901715790158417,0.24534163726599978,0.5416666666666666,24,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.28
JBL,0.18367811501505715,120d,0.05788868649959866,0.20589342290170431,0.39937453737092843,0.5638122067902663,0.7145099132862573,0.9583333333333334,24,Technology,,Jabil Inc.,1.52
RHI,0.17705873024386432,120d,-0.3918913322432125,-0.3546035952336801,-0.01643686286097873,0.03292575717607171,0.08029376693078144,0.375,24,Industrials,,Robert Half Inc.,0.86
MNDY,0.17345736797756595,120d,-0.48696481093121063,-0.4632803601242784,0.19238447634490408,0.2866726746595306,0.5251253097164774,0.6666666666666666,24,Technology,,monday.com Ltd.,1.59
