ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
SLNO,0.6497946985434518,120d,0.0705595752184496,0.2320551940195627,0.7868777295951005,1.0150343596601594,10.467178591474953,0.9545454545454546,22,Biotech,,"Soleno Therapeutics, Inc.",-0.1
LEU,0.601117291447487,120d,-0.195720028101172,-0.1454579701141555,0.8941177197813945,1.4106808307635383,1.7242661684682035,0.6521739130434783,23,Energy,,Centrus Energy Corp.,1.93
SMCI,0.5345674329205468,120d,-0.4264480479903707,-0.3725761219232077,0.48911378302386055,1.3632543030716031,2.1696114569663845,0.6086956521739131,23,Technology,,"Super Micro Computer, Inc.",2.71
STNE,0.4074089315025923,120d,-0.3183165223009593,-0.2979916823151828,0.41449526129437886,0.7294010944561813,0.94493297059415,0.6086956521739131,23,Technology,,StoneCo Ltd.,1.25
DAVE,0.3789226854177903,120d,-0.05636679614468994,0.19411034990475828,1.5585807815638915,2.226685291693296,4.475925881900388,0.8695652173913043,23,Technology,Software - Application,Dave Inc.,2.11
QXO,0.36592179109417955,120d,-0.835739261447241,0.0018799808241998783,0.4217730931549559,1.7850329006476926,3.599637522531976,0.7391304347826086,23,Industrials,,"QXO, Inc.",0.89
LBRDK,0.35108864622661257,120d,-0.3671119710281564,-0.29760980244829754,0.2181545167611023,0.32204835404928445,0.5763630197560977,0.6521739130434783,23,Communication Services,,Liberty Broadband Corporation,0.73
HOOD,0.34965999016124394,120d,0.47898052480207104,0.5163092074142209,1.0617407961164838,1.175981165700163,1.3951760793020878,0.9130434782608695,23,Financials,,"Robinhood Markets, Inc.",2.61
TTAN,0.31885568619568216,120d,-0.31130426596278465,-0.20667044374526558,0.0938682612078352,0.13555567091710075,0.14790643560615957,0.6666666666666666,6,Technology,,"ServiceTitan, Inc.",1.21
ACMR,0.31225515145862603,120d,-0.2859802536508518,0.0681097792228188,0.6316378719916345,0.7301327518767454,0.7968156452875564,0.782608695652174,23,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.3
LIF,0.3105769854772471,120d,-0.3043174708394076,0.41143753821633117,0.4847870907799342,0.5820807634067784,0.5934377359144624,0.8333333333333334,12,Technology,,"Life360, Inc.",2.28
HIMS,0.305970609988938,120d,0.47549398028306156,0.6539120352465788,0.7467319902419793,0.86499270426482,0.9451791208581267,0.9130434782608695,23,Healthcare,,"Hims & Hers Health, Inc.",2.17
SYM,0.29253279969993906,120d,-0.2911068254495579,-0.13539053190531353,0.27509136052468897,0.48254320437150333,0.7629990275634062,0.6521739130434783,23,Industrials,,Symbotic Inc.,2.51
GLOB,0.2924401305180569,120d,-0.5901482712333154,-0.5737363011325887,0.0644723810833685,0.11922976417699627,0.16575814858310178,0.5652173913043478,23,Technology,,Globant S.A.,1.42
CELH,0.2853808281848307,120d,-0.5712951288725818,-0.4450383942054783,0.293640947418061,0.5975043797697881,0.7056147766872096,0.6086956521739131,23,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",1.0
UPST,0.2773159572276223,120d,-0.22038213326750777,-0.07750403519832177,0.17951081042099437,1.0398999529072852,1.3433135363678315,0.6956521739130435,23,Financials,,"Upstart Holdings, Inc.",2.77
WIX,0.2757230947304442,120d,-0.3694427212792556,-0.31684525786630185,0.35575402012357027,0.41970526933393904,0.4964218763986234,0.5652173913043478,23,Technology,,Wix.com Ltd.,1.15
PLTR,0.2736404979130628,120d,0.12398599159104887,0.6044166120811432,0.8580331682279045,0.9873835378035296,1.0834825515613604,0.9130434782608695,23,Technology,,Palantir Technologies Inc.,2.18
UBER,0.26815816226924527,120d,0.06461452318270484,0.14818991346312715,0.348464835126284,0.44041768210519305,0.6469453397027795,0.9130434782608695,23,Technology,,"Uber Technologies, Inc.",1.18
NET,0.2655995414280665,120d,0.0658978816481905,0.17744592058436792,0.5043638596350226,0.5940976240169398,0.6491535545828342,0.9130434782608695,23,Technology,,"Cloudflare, Inc.",1.76
MSTR,0.2589787462012877,120d,0.021678422346849614,0.2010397371056808,0.5352342672033148,1.407379661329524,1.6958765220359944,0.8695652173913043,23,Technology,,Strategy Inc,2.46
NEU,0.24274893619724713,120d,-0.10228837633809286,-0.04703557212351117,0.27841406210707675,0.44212762907067193,0.4899150784701918,0.6086956521739131,23,Materials,,NewMarket Corporation,0.55
MNDY,0.23553343628262324,120d,0.08353173431961891,0.16904531479662666,0.28168780491824896,0.36290680401278075,0.5373680234664917,0.9130434782608695,23,Technology,,monday.com Ltd.,1.63
S,0.2325493130577363,120d,-0.20899636008908698,-0.17823527974149256,0.12843452254796928,0.2985434370233466,0.5737508048426144,0.6086956521739131,23,Technology,,"SentinelOne, Inc.",1.53
SOFI,0.22671310684766754,120d,-0.1855959627691817,0.022424594204777493,0.2762886220887617,0.34575231236295434,0.5633051076446625,0.8260869565217391,23,Financials,,"SoFi Technologies, Inc.",2.35
CHTR,0.22655956956768308,120d,-0.34211833198983027,-0.28757177609490775,0.08339263455447066,0.19505728873189554,0.24800250836186813,0.5652173913043478,23,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
TPG,0.2229241728906406,120d,-0.18214575269637084,-0.15594212929790502,0.3929160563169585,0.5224525779698322,0.5817104245267906,0.5652173913043478,23,Financials,,TPG Inc.,1.51
CRSP,0.2175121560435182,120d,-0.1689370971113745,-0.139316309564738,0.14329479077603868,0.5361609654934205,0.6316289399184942,0.6521739130434783,23,Biotech,Biotechnology,CRISPR Therapeutics AG,1.56
SRAD,0.21648185504228346,120d,-0.15615766701700357,-0.06745540790009164,0.32473112281202243,0.5003277297895776,0.5320238049414256,0.6521739130434783,23,Technology,,Sportradar Group AG,0.93
ELF,0.21598294334899032,120d,-0.34198721983034214,-0.32191419184330006,-0.013374218708828711,0.28786503219497783,0.560800597453576,0.4782608695652174,23,Consumer Staples,,"e.l.f. Beauty, Inc.",1.55
CAVA,0.20967182004537666,120d,-0.28841950423971635,-0.2308113491822424,0.478219605718903,0.8762701996457798,1.2137802892208827,0.6521739130434783,23,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.77
GEV,0.2089392731362063,120d,0.37493941888311155,0.40327602270001073,0.7169331499828688,0.8028848201114643,1.1940187069285144,1.0,15,Industrials,,GE Vernova Inc.,2.11
MLTX,0.20871484415319946,120d,-0.10511560296440423,0.01785801698081879,0.1116670391425929,0.18455927554778806,0.19807869901694472,0.782608695652174,23,Biotech,,MoonLake Immunotherapeutics,0.91
KKR,0.2069406890660117,120d,-0.12963495717951282,-0.09114643805969158,0.386187111608453,0.5169258095823069,0.5527540674146826,0.5652173913043478,23,Financials,,KKR & Co. Inc.,1.7
INTU,0.20627484552598113,120d,-0.07002002979666055,-0.030875022429586285,0.20379052680570897,0.23096353984696416,0.25943162182895657,0.6086956521739131,23,Technology,,Intuit Inc.,0.95
ZS,0.20572642769692207,120d,-0.0004856492835731028,0.038395817053887726,0.27790407808492934,0.5265387279745619,0.670302394268978,0.8695652173913043,23,Technology,Software—Infrastructure,"Zscaler, Inc.",1.4
AG,0.20566157381737948,120d,-0.1031747096322739,-0.0360447994191373,0.4379577399801369,0.5471321613160803,0.6589585682117249,0.6956521739130435,23,Materials,Silver,First Majestic Silver Corp.,1.42
TMDX,0.20384193344984058,120d,-0.510863932030789,-0.04662429604644108,0.48162254824644757,0.7504599552810096,1.1199296144586677,0.6956521739130435,23,Healthcare,,"TransMedics Group, Inc.",1.28
JBL,0.20191242164243473,120d,0.03632573798819712,0.06818137921875667,0.3983074454243196,0.4618393502383217,0.5783146367404917,0.9130434782608695,23,Technology,,Jabil Inc.,1.52
OWL,0.20030309829745713,120d,-0.2057437816069112,-0.16806204489683463,0.18233638594932633,0.38589203806576455,0.5252636284404236,0.5652173913043478,23,Financials,,Blue Owl Capital Inc.,1.54
SARO,0.198604728101754,120d,0.0418511361238584,0.11655886798993187,0.21727537736164515,0.2780982292105559,0.3409020902130083,1.0,10,Industrials,,"StandardAero, Inc.",1.52
