ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
PLTR,0.3903791698621636,120d,-0.21842422528794406,-0.15558643711807119,0.9437832077400581,1.0839518282989857,1.3026062775074156,0.6896551724137931,0.621,0.586,0.615,0.538,0.462,29,13,Technology,,Palantir Technologies Inc.,2.12
SRAD,0.23192346880379378,120d,-0.3896878426670382,-0.3444343670460973,0.34017273657353275,0.4973972249126857,0.7176382506357786,0.6206896551724138,0.586,0.586,0.538,0.462,0.462,29,13,Technology,,Sportradar Group AG,0.86
ESLT,0.219236593546414,120d,0.01790619744497888,0.15180512193498963,0.567600063721682,0.787598472479744,0.8656702843679457,0.9310344827586207,0.828,0.724,0.846,0.692,0.615,29,13,Industrials,,Elbit Systems Ltd.,0.37
ACMR,0.2117441527546463,120d,-0.0925197792224426,0.20139261989913226,0.5511905148456444,0.6395222930430959,1.304324764551074,0.8620689655172413,0.828,0.655,0.846,0.769,0.615,29,13,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.38
CHTR,0.20633065091143543,120d,-0.3098137307673465,-0.11063848039739321,0.031658172607421875,0.09347897433218866,0.1910965847437023,0.6206896551724138,0.552,0.793,0.385,0.462,0.692,29,13,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
LBRDK,0.20196255892692883,120d,-0.30954172223986903,-0.1168639000951105,0.03886224702298535,0.22049196363714718,0.40965905641187567,0.5862068965517241,0.517,0.759,0.462,0.308,0.615,29,13,Communication Services,,Liberty Broadband Corporation,0.72
TPL,0.19492591687747907,120d,-0.2704152916234825,0.01476341392421654,0.41715390891364623,0.5862547818324599,0.7086943974094655,0.7586206896551724,0.724,0.552,0.769,0.769,0.462,29,13,Energy,,Texas Pacific Land Corporation,1.02
TGTX,0.19413663970437633,120d,0.09263218186290638,0.10874456575847069,0.4844497470291409,0.5988221753672629,0.7600996012680049,1.0,0.966,0.621,1.0,0.923,0.692,29,13,Biotech,,"TG Therapeutics, Inc.",0.88
HIMS,0.19124379300520256,120d,-0.4105437005868721,0.023074793597029686,0.6320051732582439,0.9044031573581388,1.0857031987263193,0.7586206896551724,0.724,0.655,0.769,0.692,0.538,29,13,Healthcare,,"Hims & Hers Health, Inc.",2.23
BMY,0.1777633534012697,120d,-0.1688157017677468,-0.11538629070023687,0.20829581839028344,0.2579532823738673,0.38311562014483785,0.6551724137931034,0.586,0.586,0.615,0.462,0.462,29,13,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.28
