ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
CHYM,0.3709571682325271,120d,-0.1813982378659393,-0.15759583795389231,0.23902699599345834,0.26427766808802944,0.27709332028351935,0.6,5,Technology,Software - Application,"Chime Financial, Inc.",1.63
PLTR,0.3531907877034377,120d,-0.1904656699415729,0.15041089981859435,0.9437832077400581,1.0926768959795012,1.246924661122018,0.8148148148148148,27,Technology,,Palantir Technologies Inc.,2.18
MSTR,0.29101746942407525,120d,-0.20649890383345204,0.14940717630925093,0.5525350496641377,1.0435472917774928,1.3306248322622936,0.8148148148148148,27,Technology,,Strategy Inc,2.46
SRAD,0.24055688116569185,120d,-0.4078086689149735,-0.11421591792658292,0.3496280568758805,0.48204828559638135,0.6755639187354835,0.6296296296296297,27,Technology,,Sportradar Group AG,0.92
HIMS,0.23385859088796646,120d,-0.3835091300111253,0.44613873639651525,0.6757457862995222,0.8973203888081904,1.1097518524291536,0.8148148148148148,27,Healthcare,,"Hims & Hers Health, Inc.",2.18
JBS,0.22532554836766017,120d,-0.04577201345103856,-0.028693386566132406,0.2949308945347131,0.3232400052557234,0.3534820508423448,0.6,5,Consumer Staples,,JBS N.V.,0.21
VRSN,0.22519050263004814,120d,-0.10666503739232593,0.05042383235005432,0.23806861598169693,0.34502992550198386,0.4515917867723886,0.7777777777777778,27,Technology,,"VeriSign, Inc.",0.39
TPL,0.2162374668660756,120d,-0.2758454570038901,-0.09039983035005122,0.3996589386599285,0.5663254412980007,0.7523359359737282,0.5925925925925926,27,Energy,,Texas Pacific Land Corporation,1.01
UPST,0.19580601575529022,120d,-0.341969015104434,-0.27734090735177885,0.09962587239123444,0.28198771517128873,1.0006048372921783,0.5555555555555556,27,Financials,,"Upstart Holdings, Inc.",2.76
CHTR,0.18228368809813106,120d,-0.3269260474023821,-0.14724393330653474,0.031658172607421875,0.0847497029430253,0.20959273478973328,0.6666666666666666,27,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
LBRDK,0.17710105997275355,120d,-0.3500490518710426,-0.15710600760090704,0.03886224702298535,0.30633492474202373,0.4374940176387907,0.5555555555555556,27,Communication Services,,Liberty Broadband Corporation,0.72
BRBR,0.1713604876525623,120d,-0.48008546266802665,-0.2522583795003795,0.11396303908139171,0.14064540977540818,0.2969342311622838,0.5185185185185185,27,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.73
MLTX,0.16779507065059218,120d,-0.242976545048578,-0.17408295057999007,0.06902707628704996,0.1477781289874357,0.5095213232716423,0.5555555555555556,27,Biotech,,MoonLake Immunotherapeutics,0.91
SLNO,0.15969166808837443,120d,-0.2010552538669614,-0.06428976709800793,0.2920245411079607,0.8143985529867865,1.166045464078515,0.64,25,Biotech,,"Soleno Therapeutics, Inc.",-0.09
ESLT,0.158052130509156,120d,0.038576431441889714,0.13191129752491904,0.49981300086416147,0.7721418177062923,0.8314990085493934,0.9629629629629629,27,Industrials,,Elbit Systems Ltd.,0.35
DB,0.1546449825491203,120d,-0.0554021845530495,0.016799514898253487,0.42147240215822235,0.5397462467320715,0.5933070956342211,0.8148148148148148,27,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.12
AR,0.15030436106005274,120d,-0.1384808440629757,-0.0930247870458939,0.19993580143594714,0.2844838896623947,0.35102140920917446,0.6666666666666666,27,Energy,Oil & Gas E&P,Antero Resources Corporation,0.83
SNOW,0.1398150384749942,120d,-0.4236172710085041,-0.2560721557341037,0.20944323126964925,0.36189337256822895,0.4066401597639692,0.5555555555555556,27,Technology,,Snowflake Inc.,1.55
PM,0.13894471214610404,120d,0.07271461097786602,0.14540853038855694,0.27107363648684957,0.4094788462868174,0.465250173717859,0.9259259259259259,27,Consumer Staples,,Philip Morris International Inc.,0.14
MT,0.13317637445105746,120d,-0.020563397680777928,0.0930737543504192,0.3156760571165391,0.4072296628051706,0.543452197315578,0.8148148148148148,27,Materials,,ArcelorMittal S.A.,1.32
LNTH,0.1324389389206445,120d,-0.20214283336571742,-0.06201594631520063,0.08996491326753486,0.4373713577796765,0.4793536130432213,0.5925925925925926,27,Healthcare,,"Lantheus Holdings, Inc.",0.54
OKTA,0.13153963702529198,120d,-0.17977145641954276,-0.0006881163601705209,0.12679779287445658,0.41795107197906456,0.4996402285969819,0.7407407407407407,27,Technology,,"Okta, Inc.",1.27
PAYC,0.12702526949293014,120d,-0.3418795832062855,-0.13558971350023097,-0.0008138133930220004,0.10449563831591557,0.22620287487580398,0.4444444444444444,27,Technology,,"Paycom Software, Inc.",0.88
NET,0.12627835431737178,120d,-0.07500021189539222,0.09143012589352684,0.3673962440989895,0.5279795346898958,0.5669343709730397,0.8518518518518519,27,Technology,,"Cloudflare, Inc.",1.75
CAR,0.12333801908761599,120d,-0.3546624079316751,-0.2874464902524319,-0.04438837699678966,0.7206176996699347,1.1456074053280183,0.48148148148148145,27,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.55
BLSH,0.12094351446183405,120d,-0.23246780039796677,-0.19811141049371617,-0.1947878623400051,-0.19348919838096623,-0.170254543545069,0.0,5,Technology,Software - Infrastructure,Bullish,2.16
HUBS,0.11811782584938935,120d,-0.4836131907012418,-0.26560669190308095,-0.0454876135506842,0.17072143727194655,0.27062556281897915,0.37037037037037035,27,Technology,,"HubSpot, Inc.",1.26
PINS,0.10936702751406474,120d,-0.31945002040885073,-0.232972539472662,0.0865351350923107,0.1396997665791918,0.29641517254326927,0.5555555555555556,27,Communication Services,,"Pinterest, Inc.",1.25
MELI,0.10830805111454544,120d,-0.19120316650273517,-0.048270394561625296,0.18044822965413054,0.24020586509012798,0.30538732568407184,0.6666666666666666,27,Consumer Discretionary,,"MercadoLibre, Inc.",1.0
NFG,0.10743997137607797,120d,-0.010612698582337553,0.09762423505418794,0.2300576913632757,0.289005224275093,0.3705171710635482,0.8518518518518519,27,Energy,,National Fuel Gas Company,0.27
MBLY,0.10594225500269638,120d,-0.46280826404140346,-0.336001148505741,-0.13874783688586434,-0.03313361972336826,0.2003726365509327,0.18518518518518517,27,Consumer Discretionary,,Mobileye Global Inc.,1.75
SBAC,0.1058999905536272,120d,-0.11200636536759148,-0.06470325612011585,0.0934590268167943,0.1633171619726309,0.1879936021200868,0.6296296296296297,27,Real Estate,,SBA Communications Corporation,0.21
MASI,0.10268894214505142,120d,-0.06865709760644727,-0.011372485000859078,0.17522085483166294,0.3544368793766376,0.4633538645283665,0.7037037037037037,27,Healthcare,,Masimo Corporation,0.94
DUOL,0.10200647490527548,120d,-0.51874249030201,0.06941234312807398,0.16637194384245557,0.2728988423454227,0.5262320594537685,0.7777777777777778,27,Technology,,"Duolingo, Inc.",1.51
IRTC,0.1019612512002761,120d,-0.3590910320251874,-0.2615345964595403,0.22927566141364686,0.4159719978824976,0.5663218928637265,0.6666666666666666,27,Healthcare,,"iRhythm Holdings, Inc.",0.96
KR,0.10051976956590547,120d,0.01959502989719537,0.0427972244294913,0.19665919076468819,0.23318790927871647,0.24781931977614124,0.9629629629629629,27,Consumer Staples,,The Kroger Co.,-0.15
DASH,0.09728591739282355,120d,-0.2716477434665506,0.07826629248301775,0.30924293614692067,0.35219405655215086,0.4340215695438589,0.8148148148148148,27,Consumer Discretionary,Internet Retail,"DoorDash, Inc.",1.39
ALGM,0.09532856149596125,120d,-0.1920009744948477,-0.13165194940565283,0.1230158276295088,0.4181693298391276,0.47684057727538715,0.6296296296296297,27,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.18
UBER,0.09117332771148756,120d,-0.19349733057828178,-0.03562879158707577,0.16819367583365974,0.3231804625257717,0.3849001885532776,0.6666666666666666,27,Technology,,"Uber Technologies, Inc.",1.18
SPOT,0.08692300649927664,120d,-0.1590758338041136,0.31464391467653907,0.4573239682077841,0.5960654021368432,0.7149296932498758,0.8148148148148148,27,Communication Services,,Spotify Technology S.A.,0.99
BBWI,0.08593951203653594,120d,-0.31251033135481565,-0.1821994019889172,-0.03399813042530975,0.054220737638531635,0.3376875386546357,0.4444444444444444,27,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.42
IFF,0.08542707619026002,120d,-0.21947908220683376,-0.13174754856054788,0.05045808552295683,0.12427702653812533,0.27667162358225333,0.5185185185185185,27,Materials,,International Flavors & Fragrances Inc.,0.73
MP,0.08231493642591514,120d,-0.0996131458237533,0.010702201020190594,0.2015113311400265,0.8096687371771853,1.7823685879884916,0.7777777777777778,27,Materials,,MP Materials Corp.,1.42
MNDY,0.08209024371003093,120d,-0.5533772122676092,-0.11534681679308834,0.131231478987069,0.2125805190041662,0.420286510564939,0.5925925925925926,27,Technology,,monday.com Ltd.,1.62
DPZ,0.0802539862574852,120d,-0.19789028628740038,-0.08568510156293635,0.06081114526932385,0.09345400226631573,0.25225804424599463,0.6666666666666666,27,Consumer Discretionary,Restaurants,"Domino's Pizza, Inc.",0.56
