ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
VG,0.4643151889123127,120d,-0.38272061387603207,0.3881082422367508,0.6580472160001549,1.149418084276495,1.1787129601122381,0.7777777777777778,0.778,0.778,0.667,0.667,0.667,9,6,Energy,,"Venture Global, Inc.",1.1
RBRK,0.37526179429134965,120d,-0.2335188476375078,-0.06938207165010049,0.6215668393582087,0.9124821085977123,0.9509251351378504,0.6818181818181818,0.636,0.545,0.667,0.583,0.5,22,12,Technology,,"Rubrik, Inc.",1.95
RELY,0.35998908119203266,120d,-0.3489430522995954,-0.26129949919639006,0.22544361046301398,0.6256605697354425,0.694751490544463,0.6428571428571429,0.643,0.643,0.562,0.562,0.562,28,16,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.94
OMDA,0.3169623389524416,120d,-0.4766336729400931,-0.33401587053820936,0.17043126511330686,0.20865851471995256,0.5508659663917999,0.5714285714285714,0.571,0.571,0.5,0.5,0.5,7,4,Healthcare,Health Information Services,"Omada Health, Inc.",0.78
ROOT,0.2808219803235428,120d,-0.37508268238451264,-0.2971204121324549,0.2816461357243272,2.509444877704518,3.8488575268675675,0.6428571428571429,0.643,0.643,0.562,0.562,0.562,28,16,Financials,Insurance - Property & Casualty,"Root, Inc.",1.61
HTFL,0.2527061455337045,120d,-0.1623986781256614,-0.11976186680494705,0.11182474758614469,0.16340636579939705,0.20418491300763542,0.5714285714285714,0.571,0.857,0.5,0.5,0.75,7,4,Healthcare,Health Information Services,"Heartflow, Inc.",1.13
HIMX,0.24596082900874106,120d,-0.03888017442384593,0.024145939413387996,0.3524499218549565,0.6609933543202354,0.9826616033458287,0.8214285714285714,0.643,0.679,0.75,0.5,0.562,28,16,Technology,Semiconductors,"Himax Technologies, Inc.",1.91
BROS,0.23925948924007379,120d,-0.0730370500463648,0.005617979261860417,0.3334440530745245,0.45532961772258207,1.0413232052950505,0.7857142857142857,0.536,0.536,0.75,0.438,0.438,28,16,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.46
BRUN,0.23714849987422193,120d,0.03625374074657417,0.08579421486054095,0.433755208791895,1.1172212216931412,1.5824081701628616,0.9090909090909091,0.636,0.545,0.857,0.571,0.429,11,7,Technology,Software - Infrastructure,Boost Run Inc.,0.95
HNGE,0.23461722113718664,120d,-0.2206013616854939,-0.03896760302238156,0.2819665682483701,0.35439589273702266,0.6937107135182223,0.7142857142857143,0.714,0.714,0.5,0.5,0.5,7,4,Healthcare,Health Information Services,"Hinge Health, Inc.",0.86
