ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
VG,0.33976015494795275,120d,-0.039255722469838994,0.40761694084377065,0.5399359477859471,0.9459725826082857,1.1960400768322783,0.8571428571428571,0.857,0.857,0.8,0.8,0.8,7,5,Energy,,"Venture Global, Inc.",1.1
TTAN,0.2845131621281575,120d,-0.36683177087724533,-0.3228647247233505,0.09067381307815525,0.14270485907129227,0.16499291043330297,0.6153846153846154,0.538,0.615,0.5,0.333,0.5,13,6,Technology,,"ServiceTitan, Inc.",1.04
ZLAB,0.27306669690031565,120d,-0.32264241419561573,-0.04157148802125776,0.25270766787619525,0.3843404423044072,0.5135332684648778,0.6551724137931034,0.621,0.69,0.571,0.5,0.571,29,14,Healthcare,Biotechnology,Zai Lab Limited,0.99
TME,0.2703478077810374,120d,-0.48796703673175723,-0.3096037665485736,0.33565116557514774,0.59842646706626,0.7616964577729699,0.6206896551724138,0.621,0.586,0.5,0.5,0.5,29,14,Communication Services,Internet Content & Information,Tencent Music Entertainment Gro,0.77
RELY,0.26709370615485156,120d,-0.3487577402967107,-0.27744682798994347,0.1422133325106678,0.6120093073916295,0.6870101773727074,0.5862068965517241,0.586,0.586,0.643,0.643,0.643,29,14,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.93
ROOT,0.2668681366414831,120d,-0.34764235154574163,0.03575053556325036,0.2676922920422675,2.5056320497063043,3.847908224764842,0.7586206896551724,0.724,0.759,0.643,0.643,0.643,29,14,Financials,Insurance - Property & Casualty,"Root, Inc.",1.61
SOFI,0.2594942756748112,120d,-0.40625772777318814,-0.222623380030474,0.3083941320026753,0.5134100251511811,0.9142811894774062,0.5517241379310345,0.552,0.517,0.429,0.429,0.429,29,14,Financials,,"SoFi Technologies, Inc.",2.35
PAYC,0.2524618377328797,120d,-0.27254057518980074,-0.180402924671075,0.15421794846120562,0.25989446728961085,0.34593786701367774,0.6206896551724138,0.621,0.621,0.5,0.5,0.5,29,14,Technology,,"Paycom Software, Inc.",0.77
RBLX,0.24513425799112154,120d,-0.5312620332671703,-0.1193032693439331,0.4004267251647202,0.5774455730001773,0.6797732818550543,0.6206896551724138,0.586,0.586,0.5,0.429,0.429,29,14,Communication Services,,Roblox Corporation,1.26
BROS,0.24143884439660135,120d,-0.09762454357784604,-0.04830454951458096,0.3307618358613418,0.41047038863023433,0.9471373474655865,0.6896551724137931,0.517,0.517,0.714,0.5,0.5,29,14,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.45
HIMX,0.21936630024350534,120d,-0.06034313721378532,-0.017281103317189905,0.3264444709181382,0.5301508326472963,0.8832768018063808,0.7241379310344828,0.552,0.586,0.714,0.571,0.643,29,14,Technology,Semiconductors,"Himax Technologies, Inc.",1.92
ESLT,0.21117833605097114,120d,-0.1138056199539578,0.2213975784182054,0.562139364656072,0.6317745016161829,0.8535913324611313,0.8275862068965517,0.759,0.69,0.786,0.643,0.571,29,14,Industrials,,Elbit Systems Ltd.,0.37
SRAD,0.21066627010407524,120d,-0.3236109309899605,-0.006381098158121934,0.3197374458142639,0.658937144295618,0.8284505096651212,0.7241379310344828,0.621,0.621,0.643,0.5,0.5,29,14,Technology,,Sportradar Group AG,0.87
GRPN,0.20805296994993777,120d,-0.4412796809408494,-0.20084794631526437,0.1898733823846852,1.5729865671133094,2.136276548848837,0.6551724137931034,0.552,0.655,0.5,0.429,0.5,29,14,Communication Services,Internet Content & Information,"Groupon, Inc.",1.27
VSAT,0.1949533196060772,120d,-0.5257187695394964,-0.35542166098281436,0.4569419821592511,0.6603221492328577,0.9042878736392829,0.5862068965517241,0.586,0.552,0.571,0.571,0.5,29,14,Technology,,"Viasat, Inc.",2.03
