ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VG,0.8312296202560446,120d,0.41723809430178405,0.5497056808648944,0.8916133044556679,1.0109835953442312,1.0764431555987306,1.0,6,Energy,,"Venture Global, Inc.",1.38
SLNO,0.6463408450871111,120d,-0.08440710592271117,0.1753102844561989,0.7735377139504693,1.037940387341683,8.052141833572994,0.8095238095238095,21,Biotech,,"Soleno Therapeutics, Inc.",-0.1
LEU,0.5835947380497017,120d,-0.3228396729994827,-0.22116131219045543,0.8071320852829131,1.425434939762336,1.7611670526345014,0.52,25,Energy,,Centrus Energy Corp.,1.93
VSAT,0.4730056325097044,120d,-0.3984054702340846,-0.2553353244676996,0.44346979427219124,0.7733175896383457,1.1280271193880664,0.56,25,Technology,,"Viasat, Inc.",2.02
QXO,0.3886499375954293,120d,-0.12225871837563008,-0.02600344702848789,0.42676429108221847,0.6597015227047798,3.0952821817279963,0.72,25,Industrials,,"QXO, Inc.",0.9
STNE,0.37858025746766466,120d,-0.3182016606908088,-0.20855558789347395,0.34693880243512787,0.6258501684209936,0.8902283488120579,0.56,25,Technology,,StoneCo Ltd.,1.21
HOOD,0.34965185582179226,120d,-0.3914441384123306,0.23321230381743185,1.0617407961164838,1.1648614756565747,1.2933176039637488,0.76,25,Financials,,"Robinhood Markets, Inc.",2.56
ALGM,0.33920693199960916,120d,-0.19480104100712275,0.03743758669946495,0.3893376901407408,0.5794231317137974,0.7042959571546761,0.8,25,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.23
LBRDK,0.31872776906092304,120d,-0.3646282169220884,-0.27634146737642307,0.16715650684169714,0.26355972638547165,0.32286693985832066,0.52,25,Communication Services,,Liberty Broadband Corporation,0.73
ACMR,0.30935524002876225,120d,0.05972458430725601,0.19442834999837277,0.6316378719916345,0.7514793520476968,1.1282507447301007,0.92,25,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.33
CAR,0.30230226824940254,120d,-0.42355799448972453,-0.3188105776739696,0.14680427760339043,1.122776711386014,1.1596136500429626,0.56,25,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.51
SYM,0.2827953114424634,120d,-0.3297773460606139,-0.19895439114693902,0.24953378095199685,0.4789441176816136,0.7400436077698476,0.64,25,Industrials,,Symbotic Inc.,2.46
LIF,0.281732037749421,120d,-0.5127906351363862,-0.4898037312465523,0.41624359295485025,0.5715933903793455,0.5871290679795242,0.6470588235294118,17,Technology,,"Life360, Inc.",2.24
UBER,0.28139352755561764,120d,-0.17165093763360123,-0.05428568522135413,0.34820057508165925,0.3942679610277726,0.6063277974223422,0.72,25,Technology,,"Uber Technologies, Inc.",1.16
